,het.snp,maf,r
SS04_293524308,0.357476635514019,0.258177570093458,-0.0409823305659989
SS04_293535045,0.0817757009345794,0.0408878504672897,-0.0746459653465644
SS04_293862534,0.324766355140187,0.251168224299065,-0.359184419934652
SS04_294776075,0.107476635514019,0.0630841121495327,-0.0893433956340586
SS04_294797734,0.320093457943925,0.202102803738318,-0.262563391945107
SS04_298123166,0.33177570093458,0.219626168224299,0.851857073802823
SS04_298475049,0.364485981308411,0.273364485981308,0.298847863453514
SS04_298636117,0.0677570093457944,0.0385514018691588,NA
SS04_299607323,0.00700934579439254,0.00350467289719625,-0.0151188188559189
SS04_299628765,0.383177570093458,0.254672897196262,-0.363891990578308
SS04_300156010,0.271028037383178,0.156542056074766,-0.175206297451579
SS04_303733182,0.329439252336448,0.23714953271028,-0.272670102095499
SS04_304069460,0.303738317757009,0.212616822429907,-0.0631856074883436
SS04_306193032,0.0817757009345794,0.0478971962616822,-0.138362423615054
SS04_306821188,0.142523364485981,0.0712616822429907,0.0272820365142474
SS04_306821227,0.637850467289719,0.321261682242991,0.108085282251068
SS04_306845664,0.378504672897196,0.252336448598131,-0.474362819261631
SS04_307443072,0.420560747663551,0.366822429906542,-0.0713515472171836
SS04_309270402,0.0677570093457944,0.0455607476635514,-0.146351409674248
SS04_310484355,0.154205607476636,0.102803738317757,-0.166147098138632
SS04_311059329,0.27803738317757,0.150700934579439,0.969838163661163
SS04_311725878,0.357476635514019,0.244158878504673,-0.2480445459307
SS04_311730312,0.371495327102804,0.244158878504673,-0.378151249951277
SS04_312361704,0.66822429906542,0.406542056074766,0.402711354887075
SS04_312566972,0.429906542056075,0.315420560747664,0.258304838606157
SS04_313242046,0.137850467289719,0.0852803738317757,-0.097935118428844
SS04_313592019,0.654205607476636,0.474299065420561,0.95459254270438
SS04_313592055,0.635514018691589,0.483644859813084,0.0158457340028959
SS04_314319526,0.149532710280374,0.0794392523364486,0.0329441609023561
SS04_314751340,0.392523364485981,0.439252336448598,0.00165471600335736
SS04_314793171,0.107476635514019,0.0747663551401869,0.257869008547263
SS04_315001079,0.184579439252336,0.101635514018692,0.952151824657477
SS04_315695461,0.268691588785047,0.162383177570093,-0.355289464612584
SS04_316316370,0.0140186915887851,0.0070093457943925,0.0152038936013504
SS04_317263033,0.406542056074767,0.289719626168224,0.0909545586022101
SS04_317533160,0.200934579439252,0.116822429906542,-0.140063879492385
SS04_318985047,0.058411214953271,0.0362149532710281,-0.0329691932568649
SS04_319201090,0.144859813084112,0.0864485981308412,0.0091603382420426
SS04_319317537,0.00934579439252337,0.00467289719626163,-0.0168467666290276
SS04_320242698,0.203271028037383,0.110981308411215,0.912126183378799
SS04_320247461,0.320093457943926,0.206775700934579,-0.284889453450944
SS04_320354041,0.0350467289719626,0.022196261682243,-0.118969554773768
SS04_320378902,0.478971962616822,0.360981308411215,0.299074319414314
SS04_322011736,0.130841121495327,0.0677570093457944,0.107310364549472
SS04_322471124,0.245327102803738,0.127336448598131,-0.118092606156612
SS04_322888167,0.119158878504673,0.0619158878504673,-0.051862110640744
SS04_323719641,0.184579439252336,0.110981308411215,0.245692683399161
SS04_323768372,0.214953271028037,0.149532710280374,-0.0667048380921217
SS04_323869548,0.378504672897196,0.205607476635514,0.414456561133711
SS04_324910883,0.626168224299065,0.476635514018692,-0.120861012089048
SS04_325644867,0.457943925233645,0.308411214953271,-0.2443321064003
SS04_325833548,0.163551401869159,0.114485981308411,-0.0723347782672144
SS04_325915915,0.0303738317757009,0.0245327102803738,-0.0764423568197616
SS04_325920365,0.343457943925233,0.244158878504673,0.687557801516473
SS04_326254256,0.170560747663551,0.103971962616822,-0.0906660053975236
SS04_327695308,0.149532710280374,0.128504672897196,0.262818639236535
SS04_327716894,0.521028037383178,0.363317757009346,-0.459940061230075
SS04_328919021,0.135514018691589,0.107476635514019,0.300335153842451
SS04_329133084,0.47196261682243,0.27803738317757,-0.601495640936572
SS04_329900264,0.369158878504673,0.257009345794392,0.954566801881783
SS04_330139408,0.177570093457944,0.102803738317757,-0.314186378314925
SS04_330224566,0.224299065420561,0.13785046728972,-0.132737994357744
SS04_331047406,0.273364485981309,0.192757009345794,-0.028804229399908
SS04_331335813,0.308411214953271,0.179906542056075,-0.196170761479002
SS04_332040008,0.130841121495327,0.100467289719626,-0.258894936542261
SS04_332148181,0.380841121495327,0.353971962616822,-0.262033946085163
SS04_332190186,0.130841121495327,0.0957943925233645,0.958263502714515
SS04_332345771,0.558411214953271,0.384345794392523,-0.26709223206152
SS04_333291103,0.285046728971963,0.144859813084112,0.608268348961214
SS04_333291127,0.369158878504673,0.189252336448598,-0.128051581317091
SS04_333291139,0.123831775700935,0.0665887850467289,0.016101359426283
SS04_333384978,0.00233644859813085,0.00116822429906538,-0.0236269273773675
SS04_333605533,0.495327102803738,0.275700934579439,0.232451678958065
SS04_334269665,0.429906542056075,0.439252336448598,-0.0887015211603479
SS04_335001220,0.0537383177570094,0.0338785046728972,-0.031472704442825
SS04_335194469,0.380841121495327,0.365654205607477,0.00380765724148842
SS04_335384395,0.464953271028037,0.45911214953271,0.179212673907123
SS04_335902186,0.504672897196262,0.38785046728972,0.206568682165588
SS04_336276721,0.179906542056075,0.120327102803738,0.0250201328851504
SS04_336347348,0.771028037383177,0.425233644859813,-0.171236067486179
SS04_336690993,0.605140186915888,0.335280373831776,-0.0223881441709501
SS04_337105625,0.579439252336449,0.464953271028037,0.0143256472637664
SS04_337105675,0.107476635514019,0.0537383177570093,-0.0332499674937047
SS04_337353471,0.123831775700935,0.0642523364485982,-0.217853527541812
SS04_338005496,0.257009345794393,0.16588785046729,-0.310581108153963
SS04_338271881,0.450934579439252,0.440420560747664,0.628366682326636
SS04_338496848,0.544392523364486,0.442757009345794,0.0702073712880334
SS04_339684162,0.455607476635514,0.297897196261682,-0.0828967660054444
SS04_339717274,0.0140186915887851,0.0070093457943925,0.0261254241206186
SS04_340901551,0.450934579439252,0.272196261682243,0.0366363771017135
SS04_340941120,0.142523364485981,0.0852803738317757,-0.00374716972381925
SS04_340941127,0.135514018691589,0.0700934579439252,-0.00192818083428244
SS04_341000944,0.133177570093458,0.0759345794392523,0.405275694082406
SS04_341219739,0.30607476635514,0.230140186915888,0.0280748876403658
SS04_341860747,0.38785046728972,0.214953271028037,0.386007936897354
SS04_344885356,0.16588785046729,0.101635514018692,0.158593743219081
SS04_345967799,0.33411214953271,0.241822429906542,0.470093035765878
SS04_346269578,0.137850467289719,0.080607476635514,-0.151076135000186
SS04_347664783,0.338785046728972,0.183411214953271,-0.288318829921765
SS04_347681461,0.13785046728972,0.080607476635514,-0.0877331491216636
SS04_349593593,0.231308411214953,0.162383177570093,0.460604663780364
SS04_349848273,0.0210280373831776,0.0105140186915887,-0.0139260627136548
SS04_349886731,0.483644859813084,0.498831775700935,-0.0192021801078515
SS04_349994525,0.158878504672897,0.0794392523364486,0.0114367116367204
SS04_350304339,0.394859813084112,0.328271028037383,-0.127749818417841
SS04_350498584,0.112149532710281,0.0630841121495327,0.5469815347485
SS04_355106659,0.154205607476636,0.0981308411214953,0.95286322686344
SS04_355227588,0.144859813084112,0.0934579439252337,-0.00111766420179168
SS04_356218268,0.324766355140187,0.169392523364486,0.114018748211676
SS04_356247422,0.422897196261682,0.421728971962617,-0.208409284197085
SS04_357359878,0.119158878504673,0.0735981308411215,-0.0489986297108181
SS04_357589707,0.485981308411215,0.245327102803738,0.0143514370083151
SS04_357610790,0.156542056074766,0.0782710280373832,-0.210964405423708
SS04_357610801,0.525700934579439,0.391355140186916,-0.824777916325564
SS04_357719262,0.460280373831776,0.494158878504673,0.472771596433918
SS04_358158350,0.700934579439252,0.399532710280374,-0.108253244153813
SS04_359760277,0.030373831775701,0.0151869158878505,0.0483448271222344
SS04_360148059,0.261682242990654,0.13785046728972,0.0874025087575269
SS04_360892647,0.275700934579439,0.168224299065421,-0.301512954616897
SS04_360892674,0.546728971962617,0.324766355140187,-0.132297597854669
SS04_360896962,0.100467289719626,0.0525700934579439,0.873349253626706
SS04_360897059,0.455607476635514,0.447429906542056,-0.568414823046562
SS04_362156885,0.214953271028037,0.133177570093458,-0.145288606971605
SS04_362191122,0.726635514018692,0.398364485981308,0.0152101732472242
SS04_362751763,0.273364485981308,0.216121495327103,-0.412147499201465
SS04_362752545,0.551401869158878,0.310747663551402,-0.103472542471754
SS04_362767429,0.175233644859813,0.094626168224299,-0.0792972015209025
SS04_362767516,0.126168224299065,0.0957943925233645,-0.0427729354193108
SS04_363088692,0.516355140186916,0.353971962616822,-0.281853866835363
SS04_363587847,0.266355140186916,0.135514018691589,0.0145796265225435
SS04_363797076,0.0630841121495327,0.0315420560747663,-0.0618366711473603
SS04_363799275,0.130841121495327,0.0841121495327103,-0.161703674679372
SS04_363979081,0.231308411214953,0.129672897196262,0.375617310173136
SS04_364395890,0.422897196261682,0.454439252336449,0.266923865634857
SS04_364447107,0.448598130841121,0.273364485981308,0.0501090973520646
SS04_364515907,0.0794392523364487,0.0397196261682243,-0.130110715108479
SS04_364515945,0.355140186915888,0.182242990654206,-0.026506162255564
SS04_364670600,0.200934579439252,0.133177570093458,-0.080437108551438
SS04_365418664,0.102803738317757,0.0560747663551402,-0.172417503940614
SS04_365418686,0.600467289719626,0.31892523364486,0.736117822677648
SS04_365679876,0.485981308411215,0.450934579439252,0.013346866771676
SS04_365985437,0.10981308411215,0.094626168224299,0.279973592998504
SS04_365985464,0.0210280373831776,0.0105140186915887,-0.00371881049122102
SS04_367589563,0.151869158878505,0.0876168224299065,0.348523879929517
SS04_367778338,0.0957943925233644,0.0619158878504673,0.257708807486258
SS04_368478821,0.0817757009345794,0.0408878504672897,-0.0368492517481406
SS04_368478826,0.427570093457944,0.218457943925234,0.00624040580294936
SS04_368511159,0.177570093457944,0.11214953271028,-0.132852103397553
SS04_368747015,0.123831775700935,0.0759345794392523,-0.100066345354981
SS04_371177612,0.100467289719626,0.0619158878504673,-0.0579533491427979
SS04_371733890,0.0537383177570093,0.0268691588785047,-0.0522861189348685
SS04_371792010,0.088785046728972,0.0467289719626168,-0.0205002431145923
SS04_371833445,0.149532710280374,0.116822429906542,-0.0772547581655615
SS04_371835540,0.259345794392523,0.185747663551402,-0.136369178905959
SS04_373868048,0.128504672897196,0.0712616822429907,-0.037346495521961
SS04_376353576,0.261682242990655,0.179906542056075,-0.294923518500954
SS05_942693,0.675233644859813,0.40303738317757,-0.0714242372255595
SS05_5039286,0.0350467289719626,0.0175233644859814,0.0935920475400982
SS05_5039316,0.154205607476636,0.0864485981308412,0.0825246737473088
SS05_5219367,0.189252336448598,0.101635514018692,0.0246001003041809
SS05_6497089,0.446261682242991,0.384345794392523,0.36243140174309
SS05_7171268,0.77803738317757,0.45911214953271,0.367123584400606
SS05_8977283,0.226635514018692,0.127336448598131,-0.00420487588820362
SS05_9331554,0.0630841121495326,0.0338785046728972,0.0188786002070467
SS05_9653109,0.0443925233644859,0.0338785046728972,-0.071317812360405
SS05_10370651,0.530373831775701,0.349299065420561,-0.17164714383606
SS05_10575022,0.469626168224299,0.496495327102804,-0.105497839626442
SS05_10685422,0.189252336448598,0.106308411214953,-0.0861404740238282
SS05_10803094,0.0817757009345794,0.0478971962616822,-0.123281790981329
SS05_13844483,0.635514018691589,0.317757009345794,0.0453135455187173
SS05_14323695,0.210280373831776,0.105140186915888,-0.0277071298322837
SS05_17826559,0.0467289719626168,0.0233644859813084,0.0220254783564386
SS05_19123875,0.350467289719626,0.196261682242991,-0.425393855810668
SS05_19469470,0.385514018691589,0.230140186915888,0.909665684979701
SS05_19469516,0.441588785046729,0.255841121495327,0.137055430330262
SS05_20047934,0.33411214953271,0.297897196261682,-0.150303084410114
SS05_20891315,0.0630841121495326,0.0315420560747663,-0.0732527816753233
SS05_20891358,0.224299065420561,0.116822429906542,0.142629960328084
SS05_20892039,0.058411214953271,0.0315420560747663,0.0509662740375557
SS05_20892056,0.0957943925233644,0.0572429906542056,0.802566953306257
SS05_20892079,0.142523364485981,0.0899532710280374,-0.231894186961028
SS05_21622278,0.109813084112149,0.0549065420560748,0.0442626073963901
SS05_27105272,0.144859813084112,0.072429906542056,0.118952257852664
SS05_29752313,0.422897196261682,0.435747663551402,-0.357704014847935
SS05_30583787,0.642523364485981,0.372663551401869,-0.435259496251528
SS05_30587453,0.406542056074767,0.441588785046729,0.033121461762354
SS05_31290386,0.072429906542056,0.0642523364485982,-0.0887809473735515
SS05_31290404,0.088785046728972,0.144859813084112,-0.0508991705703003
SS05_31290409,0.0373831775700935,0.0186915887850467,-0.0552272251765914
SS05_31640693,0.490654205607477,0.373831775700935,0.826481664127136
SS05_35092957,0.376168224299065,0.199766355140187,-0.127832694162627
SS05_39707358,0.41822429906542,0.260514018691589,0.6145206663116
SS05_39707406,0.135514018691589,0.0677570093457944,0.0890338033029641
SS05_41777460,0.422897196261682,0.396028037383178,0.897234587376641
SS05_42329352,0.392523364485981,0.41588785046729,0.358415409075395
SS05_42452426,0.64018691588785,0.492990654205608,0.43953275023589
SS05_43285153,0.380841121495327,0.396028037383178,-0.315036196835878
SS05_44157409,0.689252336448598,0.445093457943925,-0.182296146005807
SS05_44419225,0.446261682242991,0.239485981308411,-0.497863992098229
SS05_44642160,0.710280373831776,0.469626168224299,0.253144008492148
SS05_45826397,0.147196261682243,0.0782710280373832,NA
SS05_46583765,0.450934579439252,0.248831775700935,0.0382495055523185
SS05_46729216,0.030373831775701,0.0151869158878505,-0.0626223661538036
SS05_47323021,0.273364485981308,0.141355140186916,-0.13551603679221
SS05_47393168,0.287383177570093,0.164719626168224,0.00863607826375004
SS05_49178904,0.672897196261683,0.483644859813084,0.32272244605458
SS05_50169095,0.39018691588785,0.456775700934579,0.98639444231327
SS05_51418865,0.289719626168224,0.184579439252336,-0.0479107640290151
SS05_51658918,0.0467289719626168,0.0280373831775701,-0.0886004455859049
SS05_51658925,0.133177570093458,0.080607476635514,-0.149525196466286
SS05_51661812,0.483644859813084,0.255841121495327,-0.223162235799262
SS05_52088991,0.320093457943925,0.18107476635514,-0.0673149090103671
SS05_52365460,0.476635514018692,0.378504672897196,0.710832831138819
SS05_52505121,0.0981308411214953,0.0771028037383178,0.0476252762212306
SS05_52517313,0.224299065420561,0.121495327102804,-0.0785388943568623
SS05_53511155,0.289719626168224,0.212616822429907,0.0862365869056871
SS05_54581732,0.33177570093458,0.212616822429907,-0.184917683527683
SS05_54654374,0.242990654205607,0.13785046728972,-0.293300696907042
SS05_54963874,0.261682242990654,0.144859813084112,-0.110875942562288
SS05_55630761,0.200934579439252,0.105140186915888,0.00978140515142456
SS05_56793753,0.0046728971962617,0.00934579439252337,-0.023004924155895
SS05_57288264,0.0467289719626168,0.0233644859813084,0.147152230300614
SS05_57289927,0.0046728971962617,0.00233644859813087,0.0335000896476348
SS05_57306372,0.705607476635514,0.380841121495327,0.571292367825418
SS05_57316009,0.623831775700934,0.316588785046729,0.310493724871043
SS05_57957189,0.504672897196262,0.404205607476636,0.876759996760334
