SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ06_55685312,6,55685312,0.61716435066768,0.0621621621621622,-0.0208205612522114,370,1
SJ06_55967711,6,55967711,0.83470616243904,0.491891891891892,-0.00410241926620403,370,1
SJ06_56116638,6,56116638,0.637479801126934,0.163513513513514,0.0137348833930755,370,1
SJ06_56116744,6,56116744,0.0847003768281056,0.12027027027027,0.0616445016060414,370,0.945184833498926
SJ06_56870243,6,56870243,0.560798737454068,0.124324324324324,0.0202823139618005,370,1
SJ06_56880634,6,56880634,0.908503830803603,0.0432432432432432,0.005109364185369,370,1
SJ06_56880664,6,56880664,0.752854523442083,0.325675675675676,0.00802342904848796,370,1
SJ06_56999541,6,56999541,0.123199287903443,0.0648648648648649,-0.0653664744310927,370,0.960864744961975
SJ06_56999549,6,56999549,0.553075953130002,0.0391891891891892,-0.0358649136420901,370,1
SJ06_58160360,6,58160360,0.149546719407166,0.022972972972973,-0.0996819858891982,370,0.968502166934335
SJ06_58301949,6,58301949,0.565984720275555,0.114864864864865,0.0186320831827391,370,1
SJ06_58385674,6,58385674,0.932216725180995,0.0864864864864865,0.00298686801178771,370,1
SJ06_58646217,6,58646217,0.833562592210988,0.0743243243243243,-0.00838640336805874,370,1
SJ06_58795233,6,58795233,0.437650433761037,0.425675675675676,-0.0210797099652913,370,1
SJ06_58964667,6,58964667,0.943605303158893,0.077027027027027,0.00273170809347612,370,1
SJ06_58964715,6,58964715,0.460713224686856,0.112162162162162,0.024595541011605,370,1
SJ06_59124177,6,59124177,0.3907157518629,0.358108108108108,-0.0231661534141958,370,0.998981488273735
SJ06_59124186,6,59124186,0.801663680789627,0.359459459459459,-0.00704717297621338,370,1
SJ06_59127805,6,59127805,0.716290025491938,0.344594594594595,-0.0102285227190801,370,1
SJ06_59128045,6,59128045,0.0668261263512663,0.027027027027027,0.0996803250030922,370,0.933754126640604
SJ06_59128046,6,59128046,0.154764663065898,0.0891891891891892,-0.051121174108661,370,0.968502166934335
SJ06_60101093,6,60101093,0.446120143356973,0.221621621621622,-0.0214721884775573,370,1
SJ06_60145594,6,60145594,0.216555525508123,0.160810810810811,0.0359603997417937,370,0.985811887380937
SJ06_60304889,6,60304889,0.636248267597005,0.0351351351351351,-0.02658312414421,370,1
SJ06_60310768,6,60310768,0.685050413251818,0.204054054054054,0.0111571225739877,370,1
SJ06_60436559,6,60436559,0.254635841190136,0.25,-0.0296292811553869,370,0.98952791391622
SJ06_60473705,6,60473705,0.660036473514334,0.0378378378378378,-0.0238829656074877,370,1
SJ06_60692469,6,60692469,0.436973449889346,0.483783783783784,-0.0192318841319778,370,1
SJ06_60692552,6,60692552,0.419315366591346,0.177027027027027,0.0225541673892193,370,1
SJ06_60692554,6,60692554,0.132929898704058,0.081081081081081,-0.0508607239834715,370,0.962894574515624
SJ06_60983939,6,60983939,0.581195445067751,0.0067567567567568,-0.0692303720189642,370,1
SJ06_60983965,6,60983965,0.14474925826124,0.0824324324324325,-0.0482987231720271,370,0.968502166934335
SJ06_60991757,6,60991757,0.905833898630572,0.189189189189189,-0.00315746934136829,370,1
SJ06_60991786,6,60991786,0.0195476297156694,0.459459459459459,-0.0704221880638309,370,0.884757255619035
SJ06_61262530,6,61262530,0.46519339392323,0.264864864864865,-0.0161996162994372,370,1
SJ06_61465680,6,61465680,0.916496179891529,0.0067567567567568,0.0131192781212803,370,1
SJ06_61497209,6,61497209,0.141429242123369,0.231081081081081,-0.0419918452166961,370,0.968502166934335
SJ06_61561994,6,61561994,0.54509224513926,0.125675675675676,0.0203419731896677,370,1
SJ06_61562016,6,61562016,0.849939035671301,0.112162162162162,0.0068886064345044,370,1
SJ06_61562037,6,61562037,0.538450256512691,0.209459459459459,-0.017456474015459,370,1
SJ06_61569272,6,61569272,0.35993850629115,0.283783783783784,-0.0207797156597085,370,0.998981488273735
SJ06_61572765,6,61572765,0.729733150061304,0.237837837837838,-0.00854125759912661,370,1
SJ06_61613304,6,61613304,0.628378153297599,0.386486486486487,-0.0151165022429138,370,1
SJ06_61613324,6,61613324,0.947703874979584,0.245945945945946,0.00190305138832425,370,1
SJ06_62011021,6,62011021,0.692826519582377,0.0135135135135135,-0.0372897914748549,370,1
SJ06_62011036,6,62011036,0.307617636785937,0.312162162162162,0.0218838055719936,370,0.994522258955047
SJ06_62156436,6,62156436,0.469309076786205,0.195945945945946,-0.0216858818759622,370,1
SJ06_62245199,6,62245199,0.60255834482748,0.189189189189189,-0.016151758681227,370,1
SJ06_62364314,6,62364314,0.925971734557673,0.178378378378378,-0.00298394756901477,370,1
SJ06_62364340,6,62364340,0.301757175342979,0.301351351351351,-0.0214019815231479,370,0.994522258955047
SJ06_63869209,6,63869209,0.589780358282603,0.0135135135135135,-0.0498623209905062,370,1
SJ06_63869243,6,63869243,0.978806470557316,0.0337837837837838,-0.00155248106439032,370,1
SJ06_64011338,6,64011338,0.751440358409722,0.363513513513513,0.00803708863474517,370,1
SJ06_64128247,6,64128247,0.653622218210438,0.390540540540541,0.0103636002683609,370,1
SJ06_64128259,6,64128259,0.671890149939185,0.248648648648649,-0.0110536456494659,370,1
SJ06_64128260,6,64128260,0.925855922906817,0.259459459459459,0.00239557654302169,370,1
SJ06_64241757,6,64241757,0.711534298080297,0.222972972972973,-0.0092104373940467,370,1
SJ06_64241773,6,64241773,0.206022799395396,0.189189189189189,-0.0360508021363755,370,0.980666218533986
SJ06_64662621,6,64662621,0.77620306515697,0.0337837837837838,0.0168213930236796,370,1
SJ06_64662712,6,64662712,0.265927418673229,0.00810810810810814,-0.131657942116817,370,0.992366726204176
SJ06_64738775,6,64738775,0.437149391862337,0.00270270270270268,0.151831740449381,370,1
SJ06_64758304,6,64758304,0.556381948176408,0.0108108108108108,0.0573736720676123,370,1
SJ06_65039428,6,65039428,0.954077622191688,0.0135135135135135,-0.00542200458340858,370,1
SJ06_65050765,6,65050765,0.921012677320735,0.00270270270270268,0.0196448824027584,370,1
SJ06_65123481,6,65123481,0.86270994717336,0.00270270270270268,0.0340171727793575,370,1
SJ06_65198952,6,65198952,0.728850826812849,0.00810810810810814,-0.0404374946053707,370,1
SJ06_65199252,6,65199252,0.552681130525458,0.0932432432432433,0.0218378247393858,370,1
SJ06_65307362,6,65307362,0.653890295589251,0.00270270270270268,0.0881637131640218,370,1
SJ06_65307719,6,65307719,0.126470015977158,0.436486486486486,-0.0327279706226078,370,0.962050674175022
SJ06_65307769,6,65307769,0.871566458922841,0.205405405405405,-0.00457545408907833,370,1
SJ06_65385283,6,65385283,0.59700444088052,0.266216216216216,0.0119085264495187,370,1
SJ06_65479825,6,65479825,0.0176554762473591,0.0121621621621621,0.173965778081829,370,0.884757255619035
SJ06_65479859,6,65479859,0.435369408331492,0.358108108108108,0.0167122167312019,370,1
SJ06_65479881,6,65479881,0.833047294003613,0.214864864864865,0.00585887028435383,370,1
SJ06_66389134,6,66389134,0.810693453594392,0.254054054054054,0.00564155626484464,370,1
SJ06_66394880,6,66394880,0.41560368518911,0.0162162162162162,0.0624544758848486,370,1
SJ06_66582937,6,66582937,0.527074328561607,0.183783783783784,-0.0205689622165313,370,1
SJ06_66582940,6,66582940,0.898137368991939,0.268918918918919,0.00285107696170694,370,1
SJ06_67351994,6,67351994,0.303741511896934,0.301351351351351,-0.0296138491957931,370,0.994522258955047
SJ06_67677501,6,67677501,0.809584105769867,0.354054054054054,0.00600772193896759,370,1
SJ06_67733573,6,67733573,0.860076781768162,0.274324324324324,-0.00433955098913152,370,1
SJ06_67733621,6,67733621,0.149757354127214,0.0283783783783784,0.0885656683795055,370,0.968502166934335
SJ06_68415845,6,68415845,0.944198581122908,0.425675675675676,0.00193325750142392,370,1
SJ06_68415846,6,68415846,0.748257990134168,0.413513513513514,0.00859476953270111,370,1
SJ06_69067134,6,69067134,0.546020050112755,0.17027027027027,-0.0200517943887792,370,1
SJ06_69096068,6,69096068,0.26340688110856,0.440540540540541,0.024459982472572,370,0.992109255809784
SJ06_69096085,6,69096085,0.381828157501011,0.0567567567567567,-0.0366648271163097,370,0.998981488273735
SJ06_69096282,6,69096282,0.849056339854968,0.324324324324324,-0.00499551410707344,370,1
SJ06_69137725,6,69137725,0.669128407869923,0.0445945945945946,0.0204853764535535,370,1
SJ06_69137766,6,69137766,0.981648076279469,0.0513513513513514,-0.00103317733910302,370,1
SJ06_69163783,6,69163783,0.856722826189598,0.454054054054054,0.0052233484626365,370,1
SJ06_70073403,6,70073403,0.63415802686517,0.166216216216216,-0.0160984509227839,370,1
SJ06_70105605,6,70105605,0.661439897811847,0.432432432432432,-0.0126276718243803,370,1
SJ06_70105622,6,70105622,0.75534727617995,0.0351351351351351,-0.0151532739258293,370,1
SJ06_70105627,6,70105627,0.75534727617995,0.0351351351351351,-0.0151532739258293,370,1
SJ06_70105646,6,70105646,0.571470091984121,0.424324324324324,0.0151534524140806,370,1
SJ06_70267040,6,70267040,0.761986069834379,0.0486486486486486,-0.0140373607922868,370,1
SJ06_70339727,6,70339727,0.709446955955253,0.0783783783783784,-0.014210632830995,370,1
SJ06_70463002,6,70463002,0.487672932340767,0.0162162162162162,0.0580351692063985,370,1
SJ06_70630971,6,70630971,0.111776500172865,0.314864864864865,0.0399317480079531,370,0.955352079887346
SJ06_72014988,6,72014988,0.215216651502107,0.324324324324324,0.0294648135426208,370,0.985811887380937
SJ06_72070385,6,72070385,0.255628562389271,0.0189189189189189,-0.0906475219893466,370,0.989958869440239
SJ06_72093571,6,72093571,0.932590495718553,0.0391891891891892,0.0045417077101888,370,1
SJ06_72278032,6,72278032,0.703304432303715,0.12972972972973,0.012448312859858,370,1
SJ06_72673819,6,72673819,0.92967352339893,0.0256756756756756,-0.00554300543733888,370,1
SJ06_72893444,6,72893444,0.355488073334596,0.22027027027027,-0.0267330003775577,370,0.998981488273735
SJ06_73065778,6,73065778,0.824632916709395,0.0175675675675676,-0.0172065267952988,370,1
SJ06_73084617,6,73084617,0.977071751221898,0.0675675675675675,-0.00121629586841454,370,1
SJ06_73120815,6,73120815,0.605194119115381,0.125675675675676,-0.015488399431991,370,1
SJ06_73408767,6,73408767,0.801966886404143,0.0378378378378378,-0.0133849530053318,370,1
SJ06_73570931,6,73570931,0.684627733451927,0.143243243243243,0.0131183532200634,370,1
SJ06_73571884,6,73571884,0.772753381532827,0.32972972972973,-0.00709173897220206,370,1
SJ06_73806464,6,73806464,0.782567558743031,0.464864864864865,0.00643115890298729,370,1
SJ06_73838666,6,73838666,0.0244899168139852,0.0675675675675675,-0.0908467523135137,370,0.89836851471043
SJ06_74004296,6,74004296,0.0244899168139852,0.0675675675675675,-0.0908467523135137,370,0.89836851471043
SJ06_74004330,6,74004330,0.229139727579577,0.0189189189189189,0.0917284710215682,370,0.987173694908988
SJ06_74041302,6,74041302,0.30383019456732,0.333783783783784,-0.0247043320353053,370,0.994522258955047
SJ06_74045202,6,74045202,0.313677571423473,0.3,-0.0252578864054178,370,0.994643627102307
SJ06_74111436,6,74111436,0.60092172858914,0.0121621621621621,0.0489722113997928,370,1
SJ06_74111473,6,74111473,0.939752621121914,0.0986486486486486,-0.00281773033670696,370,1
SJ06_74412613,6,74412613,0.0656802398120593,0.0121621621621621,0.174308509644987,370,0.933097872324702
SJ06_74412631,6,74412631,0.551449478985032,0.022972972972973,0.0410439282934689,370,1
SJ06_74412637,6,74412637,0.24223211866175,0.186486486486486,-0.0344820017715195,370,0.987173694908988
SJ06_74513702,6,74513702,0.0108653726536183,0.0337837837837838,0.128628223269047,370,0.846467782235349
SJ06_74863229,6,74863229,0.387870285652163,0.0364864864864864,0.0472270536191353,370,0.998981488273735
SJ06_74863276,6,74863276,0.907330958846761,0.0635135135135135,0.00528174765520362,370,1
SJ06_74945658,6,74945658,0.318120243737222,0.027027027027027,-0.0644963119845023,370,0.995846814501906
SJ06_74945701,6,74945701,0.305329009375912,0.0243243243243243,-0.0696309644855333,370,0.994522258955047
SJ06_75031938,6,75031938,0.79564713894171,0.0162162162162162,0.0180165643805985,370,1
SJ06_75031960,6,75031960,0.156251009746959,0.135135135135135,-0.0422641772114547,370,0.968961734588231
SJ06_75031969,6,75031969,0.47726446765366,0.00945945945945947,0.0754955851307955,370,1
SJ06_75031972,6,75031972,0.0397329708508282,0.0594594594594594,0.0924380440060109,370,0.931715603432902
SJ06_75111986,6,75111986,0.175097289158407,0.154054054054054,0.0397243572461625,370,0.971965233978428
SJ06_75122183,6,75122183,0.1766970965631,0.140540540540541,-0.0411105098940423,370,0.971965233978428
SJ06_75125034,6,75125034,0.377548415270428,0.0162162162162162,-0.067341944261031,370,0.998981488273735
SJ06_75131763,6,75131763,0.0205755826507695,0.190540540540541,-0.0656611639402256,370,0.884757255619035
SJ06_75577028,6,75577028,0.218660699411496,0.172972972972973,-0.0343340059330179,370,0.987094805621421
SJ06_76324683,6,76324683,0.647701076947855,0.0540540540540541,-0.0213304767015288,370,1
SJ06_76466036,6,76466036,0.886036182825498,0.0554054054054054,0.00665667338889442,370,1
SJ06_76825952,6,76825952,0.0191178203740052,0.0756756756756757,0.0942348962719706,370,0.884757255619035
SJ06_76966305,6,76966305,0.989977455894849,0.0135135135135135,0.00112495501095111,370,1
SJ06_77044684,6,77044684,0.191122887580826,0.158108108108108,0.0377384816104911,370,0.974193537492546
SJ06_77121161,6,77121161,0.339395014135336,0.0337837837837838,-0.0514920016438154,370,0.998708664841047
SJ06_77121191,6,77121191,0.930055529149473,0.0527027027027027,0.0039581433092799,370,1
SJ06_77549408,6,77549408,0.0917780437997232,0.0905405405405405,0.0546701544107773,370,0.945184833498926
SJ06_77642426,6,77642426,0.00326145241281945,0.0337837837837838,0.160428653002366,370,0.69762252917936
SJ06_78146606,6,78146606,0.558768157282414,0.05,0.0288571897832774,370,1
SJ06_78146629,6,78146629,0.558768157282414,0.05,0.0288571897832774,370,1
SJ06_78799550,6,78799550,0.521300937305327,0.05,0.0314926077142488,370,1
SJ06_78799586,6,78799586,0.00632970306937251,0.0905405405405405,0.0982883898286531,370,0.785575036382788
SJ06_79278113,6,79278113,0.176434228430484,0.466216216216216,-0.0568806181521464,370,0.971965233978428
SJ06_79589504,6,79589504,0.493799971182922,0.0067567567567568,0.0850796841308039,370,1
SJ06_79589545,6,79589545,0.158769037064455,0.416216216216216,-0.0492146712745409,370,0.970010470502145
SJ06_80203966,6,80203966,0.884569325628998,0.0337837837837838,0.00840682084796285,370,1
SJ06_80345193,6,80345193,1,0,0.334228515625,370,1
SJ06_80475754,6,80475754,0.710165021668841,0.0648648648648649,0.0140539016483321,370,1
SJ06_80631536,6,80631536,0.256833615166179,0.00540540540540535,0.159066402600217,370,0.990530264602634
SJ06_80631547,6,80631547,0.745365213565437,0.022972972972973,0.0224108876481672,370,1
SJ06_80631619,6,80631619,0.738341625602445,0.0216216216216216,0.0243620862540723,370,1
SJ06_80782994,6,80782994,0.0103690890269068,0.37972972972973,-0.069728509353939,370,0.840333201611417
SJ06_81277520,6,81277520,0.131797235551594,0.0932432432432433,0.0500722819880615,370,0.962894574515624
SJ06_81454082,6,81454082,0.449760517887846,0.0135135135135135,0.0703338928768034,370,1
SJ06_81454090,6,81454090,0.240842450765979,0.113513513513513,0.0405509413749456,370,0.987173694908988
SJ06_81558116,6,81558116,0.0511373557295388,0.0675675675675675,-0.0848179469952832,370,0.933097872324702
SJ06_81558130,6,81558130,0.308300908986626,0.0540540540540541,0.0397551824820574,370,0.994522258955047
SJ06_81558140,6,81558140,0.39621576113365,0.0527027027027027,0.0334520189448746,370,0.998981488273735
SJ06_81558161,6,81558161,1,0,0.334228515625,370,1
SJ06_81692307,6,81692307,1,0,0.334228515625,370,1
SJ06_81933885,6,81933885,0.649377585051126,0.0513513513513514,-0.0220417652314424,370,1
SJ06_82008918,6,82008918,0.521395051519215,0.0459459459459459,0.0327710221169397,370,1
SJ06_82282613,6,82282613,0.835628408719135,0.0243243243243243,0.0139789064230378,370,1
SJ06_82282620,6,82282620,0.648324574658419,0.178378378378378,0.0124391604404996,370,1
SJ06_82412543,6,82412543,0.206819103654338,0.0148648648648648,0.0999745534764287,370,0.980666218533986
SJ06_82495126,6,82495126,0.078207546822729,0.0337837837837838,0.0963774672836948,370,0.944669517572765
SJ06_82569302,6,82569302,0.488461896734507,0.0364864864864864,0.0345684274963212,370,1
SJ06_82728626,6,82728626,0.488461896734507,0.0364864864864864,0.0345684274963212,370,1
SJ06_83221163,6,83221163,0.822735380413446,0.0621621621621622,0.00891561595038581,370,1
SJ06_83684658,6,83684658,0.961431844096169,0.102702702702703,-0.00167190054632371,370,1
SJ06_84205672,6,84205672,0.0605506940525278,0.0175675675675676,-0.141986957153286,370,0.933097872324702
SJ06_86645259,6,86645259,0.208076698863831,0.05,0.0553226208567157,370,0.981366312644865
SJ06_88136490,6,88136490,0.197875120778602,0.0513513513513514,0.0548383613870271,370,0.979683044838133
SJ06_88448165,6,88448165,0.200580994477485,0.117567567567568,-0.0396338621478907,370,0.979683044838133
SJ06_89000160,6,89000160,0.253675094164133,0.271621621621622,-0.0325191673761704,370,0.98952791391622
SJ06_89000196,6,89000196,0.290253290836096,0.00270270270270268,0.214268431407845,370,0.994522258955047
SJ06_89344682,6,89344682,0.307789530464169,0.00270270270270268,-0.206388357556023,370,0.994522258955047
SJ06_89344685,6,89344685,0.307789530464169,0.00270270270270268,-0.206388357556023,370,0.994522258955047
SJ06_89416220,6,89416220,0.842888504216253,0.0554054054054054,-0.00901807650904551,370,1
SJ06_89621729,6,89621729,0.698439479573444,0.0391891891891892,0.0202179908616564,370,1
