SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ02_580169313,2,580169313,0.161035534069564,0.385,-0.042551851665763,300,1
SJ02_580169366,2,580169366,0.739867948288927,0.156666666666667,-0.0134140156996051,300,1
SJ02_580169416,2,580169416,0.95555373105455,0.0116666666666667,-0.00753590780215241,300,1
SJ02_580204670,2,580204670,0.740051397979963,0.188333333333333,-0.0138369653685362,300,1
SJ02_580204755,2,580204755,0.456646175758109,0.411666666666667,0.0243303208305405,300,1
SJ02_580204924,2,580204924,0.456646175758109,0.411666666666667,0.0243303208305405,300,1
SJ02_580842142,2,580842142,0.243021258813439,0.103333333333333,0.0536790710032065,300,1
SJ02_581172519,2,581172519,0.217876866494383,0.1,0.056830941719769,300,1
SJ02_581395103,2,581395103,0.626289829923196,0.00666666666666671,0.0665091820518455,300,1
SJ02_581713049,2,581713049,0.0544380124501915,0.37,-0.0755468684119531,300,1
SJ02_581997191,2,581997191,0.372353903273545,0.0166666666666667,0.109072557007838,300,1
SJ02_581997200,2,581997200,0.47274148175043,0.31,0.0199350208962055,300,1
SJ02_581997236,2,581997236,0.499562255864501,0.303333333333333,0.018838101822511,300,1
SJ02_581997625,2,581997625,0.356972928041969,0.161666666666667,0.0399560939945138,300,1
SJ02_582360089,2,582360089,0.0252657903896694,0.0116666666666667,0.300011500817234,300,1
SJ02_582360092,2,582360092,0.0252657903896694,0.0116666666666667,0.300011500817234,300,1
SJ02_582360105,2,582360105,0.286501840522733,0.0433333333333333,0.0777260412108536,300,1
SJ02_582495135,2,582495135,0.636795386240638,0.005,0.0912524004363533,300,1
SJ02_582495205,2,582495205,0.465722145343596,0.05,0.0495805131010467,300,1
SJ02_582497587,2,582497587,0.662041923244858,0.331666666666667,0.0155860852978351,300,1
SJ02_582498034,2,582498034,0.053686679163799,0.1,0.0838015108527519,300,1
SJ02_582498038,2,582498038,0.0537697733615729,0.0983333333333334,0.0842844567593652,300,1
SJ02_582628754,2,582628754,0.683963777332328,0.483333333333333,-0.0114946619840017,300,1
SJ02_582628787,2,582628787,0.941687721250728,0.0383333333333333,0.00550569197698714,300,1
SJ02_582628817,2,582628817,0.923201240698034,0.0033333333333333,0.0321396931279025,300,1
SJ02_582683502,2,582683502,0.843344585480758,0.268333333333333,0.00803445642214795,300,1
SJ02_582745561,2,582745561,0.743046032578733,0.221666666666667,-0.0103505364651872,300,1
SJ02_582745580,2,582745580,0.854223008249828,0.268333333333333,-0.00737866008161903,300,1
SJ02_582960959,2,582960959,0.358271120613694,0.32,0.0316442924769743,300,1
SJ02_583200073,2,583200073,0.878512857191324,0.0383333333333333,0.0116770747912209,300,1
SJ02_583228899,2,583228899,0.384067576764143,0.0866666666666667,-0.0420412374210777,300,1
SJ02_584667961,2,584667961,0.0239615740960893,0.463333333333333,-0.0812022885266939,300,1
SJ02_584670777,2,584670777,0.127584973835639,0.0883333333333334,0.0769984077723456,300,1
SJ02_584678878,2,584678878,0.0250003543068352,0.015,-0.264134752184894,300,1
SJ02_584678943,2,584678943,0.578049334369129,0.04,0.0431200594145373,300,1
SJ02_584678960,2,584678960,0.980334114972328,0.378333333333333,0.000841109950066921,300,1
SJ02_584678964,2,584678964,0.884019377755077,0.08,0.00815235163083372,300,1
SJ02_584733311,2,584733311,0.69351641926345,0.025,-0.0371279357793748,300,1
SJ02_585289333,2,585289333,1,0,0.124755859375,300,1
SJ02_585404753,2,585404753,0.591043707232929,0.405,-0.0156548187020883,300,1
SJ02_585756863,2,585756863,0.126688255428882,0.268333333333333,-0.0537005887154474,300,1
SJ02_585756897,2,585756897,0.482957245397629,0.0933333333333334,-0.0354788278270526,300,1
SJ02_585934530,2,585934530,0.696637600383125,0.0816666666666667,-0.020498655019221,300,1
SJ02_585954281,2,585954281,0.13391418827438,0.306666666666667,-0.0469866318188772,300,1
SJ02_586194503,2,586194503,0.23295479819625,0.0966666666666667,-0.0609375024074179,300,1
SJ02_586245056,2,586245056,0.151487859228724,0.0666666666666667,0.0830555928905943,300,1
SJ02_586350351,2,586350351,0.991131689798512,0.101666666666667,0.000496575574953972,300,1
SJ02_586512082,2,586512082,0.256827063798311,0.331666666666667,-0.0349167706167965,300,1
SJ02_586652510,2,586652510,0.226187007701755,0.321666666666667,-0.0381729610385537,300,1
SJ02_586870733,2,586870733,0.305816671349018,0.321666666666667,-0.0322635254582373,300,1
SJ02_587038708,2,587038708,0.0516122205729124,0.425,-0.0600753070078359,300,1
SJ02_587302594,2,587302594,0.262222062369857,0.368333333333333,-0.0336333321987907,300,1
SJ02_587344673,2,587344673,0.220228904828144,0.366666666666667,-0.0365634301238544,300,1
SJ02_587418769,2,587418769,0.861438025209122,0.106666666666667,0.00742888137751496,300,1
SJ02_587497794,2,587497794,0.646393611029617,0.111666666666667,-0.018270960280443,300,1
SJ02_587738381,2,587738381,0.660509911096766,0.426666666666667,-0.0181831933295675,300,1
SJ02_587999266,2,587999266,0.157044397681675,0.416666666666667,-0.0448626108272938,300,1
SJ02_588813466,2,588813466,0.148877063016175,0.42,-0.0447406500967986,300,1
SJ02_589238067,2,589238067,0.231768871147153,0.413333333333333,-0.0370248133590216,300,1
SJ02_590011495,2,590011495,0.610721434588618,0.0733333333333334,-0.0297793997883975,300,1
SJ02_590236204,2,590236204,0.164524305050224,0.408333333333333,-0.0442632430054202,300,1
SJ02_590296798,2,590296798,0.194715979000527,0.448333333333333,-0.0360686122454736,300,1
SJ02_590345818,2,590345818,0.293155355174186,0.47,-0.0295443749013127,300,1
SJ02_590783610,2,590783610,0.145445505851719,0.405,-0.0470839068917863,300,1
SJ02_590937719,2,590937719,0.66605211847631,0.168333333333333,-0.0147634312311764,300,1
SJ02_591177834,2,591177834,0.280008736421474,0.381666666666667,-0.0318857726963202,300,1
SJ02_591266216,2,591266216,0.0946708612365325,0.288333333333333,-0.0537476393710186,300,1
SJ02_591538438,2,591538438,0.825066957912259,0.0483333333333333,0.0148646193588871,300,1
SJ02_591538484,2,591538484,0.919782988552189,0.01,0.019221214411246,300,1
SJ02_591538492,2,591538492,0.846282603126193,0.353333333333333,-0.00770157260025872,300,1
SJ02_591541110,2,591541110,0.10759974118758,0.0216666666666666,-0.158216382069224,300,1
SJ02_591541111,2,591541111,0.709152748062969,0.0083333333333333,0.0509211194527168,300,1
SJ02_591639621,2,591639621,0.745816541844645,0.0883333333333334,-0.0171555171914184,300,1
SJ02_591639624,2,591639624,0.636795386338508,0.00666666666666671,0.0912524004234996,300,1
SJ02_591798971,2,591798971,0.382420617142847,0.145,0.0378028627708691,300,1
SJ02_592176746,2,592176746,0.99514497915619,0.0833333333333334,-0.000299792654406161,300,1
SJ02_592262723,2,592262723,0.881018258029257,0.126666666666667,-0.00677306491269736,300,1
SJ02_592262783,2,592262783,0.0654340251741712,0.231666666666667,-0.06184863729995,300,1
SJ02_592503618,2,592503618,0.267877249267361,0.46,-0.0380180114220132,300,1
SJ02_592503666,2,592503666,0.168199900467232,0.0233333333333333,0.137783901070765,300,1
SJ02_592589788,2,592589788,0.879640753545402,0.161666666666667,0.00611337554740388,300,1
SJ02_592589837,2,592589837,0.0593464609810659,0.0483333333333333,-0.130169158236791,300,1
SJ02_592643811,2,592643811,0.709344887928307,0.065,0.02214419716306,300,1
SJ02_592704327,2,592704327,0.657174759979186,0.16,-0.0168136627267087,300,1
SJ02_592727042,2,592727042,0.387868058640534,0.261666666666667,-0.0279016892969384,300,1
SJ02_592727062,2,592727062,0.373532362158611,0.263333333333333,-0.0287213836845284,300,1
SJ02_592816907,2,592816907,0.689030148935295,0.0283333333333333,0.0356505638619513,300,1
SJ02_592816911,2,592816911,0.0476946698449965,0.0166666666666667,-0.216215751527113,300,1
SJ02_592816916,2,592816916,0.209600796844767,0.105,-0.0582943688064308,300,1
SJ02_593088281,2,593088281,0.181663718170679,0.0183333333333333,-0.126180985206952,300,1
SJ02_593370590,2,593370590,0.103184693575385,0.0533333333333333,0.107705428445716,300,1
SJ02_593823777,2,593823777,0.57143815797724,0.141666666666667,-0.0255280582628918,300,1
SJ02_593829284,2,593829284,0.100214793969131,0.231666666666667,-0.0610112123054476,300,1
SJ02_594032294,2,594032294,0.914764596604043,0.0733333333333334,0.00587325231900371,300,1
SJ02_594093960,2,594093960,0.12051623621106,0.0466666666666666,-0.0949906973833521,300,1
SJ02_594684575,2,594684575,0.00878523076117858,0.0033333333333333,-0.631422628170355,300,0.962035854434182
SJ02_594691360,2,594691360,0.43968195600859,0.02,0.0714573333091231,300,1
SJ02_594691378,2,594691378,0.803099358895322,0.101666666666667,0.0119203762850049,300,1
SJ02_594767840,2,594767840,0.601824986912024,0.065,-0.0311597343671082,300,1
SJ02_595293417,2,595293417,0.991676451907932,0.11,0.000509527238860219,300,1
SJ02_595293433,2,595293433,0.143843836588819,0.0583333333333333,0.0877361639322922,300,1
SJ02_595293439,2,595293439,0.963429500869952,0.385,0.00161300863034253,300,1
SJ02_596271392,2,596271392,0.126072860159833,0.206666666666667,-0.0517823755237536,300,1
SJ02_596536080,2,596536080,0.0422391128360754,0.47,-0.0598548408827972,300,1
SJ02_596536129,2,596536129,0.400679630061271,0.0216666666666666,0.0808917598814034,300,1
SJ02_596553677,2,596553677,0.677473456662322,0.0966666666666667,-0.0186666282261454,300,1
SJ02_596553708,2,596553708,0.652486543269885,0.09,-0.0203805038068587,300,1
SJ02_596581808,2,596581808,0.670718713775304,0.075,-0.0235488099768641,300,1
SJ02_596581858,2,596581858,0.853685623097449,0.0583333333333333,-0.0120061148686603,300,1
SJ02_596969779,2,596969779,0.43861858354922,0.191666666666667,0.0275607841626373,300,1
SJ02_597207386,2,597207386,0.669890227955312,0.005,0.0822893809970751,300,1
SJ02_597207429,2,597207429,0.213913689202654,0.231666666666667,0.0386786934196237,300,1
SJ02_597207534,2,597207534,0.198326144269284,0.238333333333333,0.0398471806440975,300,1
SJ02_597207977,2,597207977,0.0379999305627616,0.225,0.0764869503706405,300,1
SJ02_597208061,2,597208061,0.023625420701198,0.285,0.0746678690826845,300,1
SJ02_597208069,2,597208069,0.702112277340837,0.146666666666667,-0.014967915128362,300,1
SJ02_597231014,2,597231014,0.0217529722270433,0.175,0.0928652090464062,300,1
SJ02_597231061,2,597231061,0.150587614326929,0.0383333333333333,0.0993799850469896,300,1
SJ02_597231063,2,597231063,0.663764259854012,0.178333333333333,-0.0147532703239611,300,1
SJ02_597239074,2,597239074,0.085285748620604,0.338333333333333,-0.0513608888700028,300,1
SJ02_597252713,2,597252713,0.0060630071443298,0.235,0.101321809252636,300,0.962035854434182
SJ02_597524385,2,597524385,0.325244721386005,0.195,0.0358697330015556,300,1
SJ02_597930374,2,597930374,0.184543159135462,0.123333333333333,0.062412791644932,300,1
SJ02_599069689,2,599069689,0.0195287491414841,0.316666666666667,-0.0687907726202504,300,1
SJ02_599317515,2,599317515,0.0468182600776057,0.378333333333333,0.0605530549618267,300,1
SJ02_599633435,2,599633435,0.191329051541766,0.23,0.0420908076459648,300,1
SJ02_599809392,2,599809392,0.0277366277645541,0.0033333333333333,-0.609720788043177,300,1
SJ02_599882585,2,599882585,0.00742018109830106,0.316666666666667,-0.0775760282310092,300,0.962035854434182
SJ02_599882602,2,599882602,0.27537470568883,0.236666666666667,0.0349540928244083,300,1
SJ02_599908135,2,599908135,0.0343280482490987,0.275,0.0707473758408028,300,1
SJ02_600025156,2,600025156,0.452156812067354,0.135,-0.0320697021161389,300,1
SJ02_600188291,2,600188291,0.650179088442055,0.0566666666666666,0.0309456545924593,300,1
SJ02_600235537,2,600235537,0.687549024872321,0.126666666666667,-0.0171232940805317,300,1
SJ02_600399509,2,600399509,0.185530635157589,0.121666666666667,-0.0572360154810687,300,1
SJ02_600399535,2,600399535,0.470563543788378,0.375,0.0209115874870414,300,1
SJ02_600891868,2,600891868,0.826936217859922,0.0666666666666667,-0.0119599048205901,300,1
SJ02_600891874,2,600891874,0.737836002737881,0.165,-0.0135231991359239,300,1
SJ02_601378520,2,601378520,0.60441221709378,0.128333333333333,-0.0208683176637116,300,1
SJ02_601387430,2,601387430,0.626289829923196,0.00666666666666671,0.0665091820518455,300,1
SJ02_601606195,2,601606195,0.179861699529968,0.0783333333333334,0.0719986356737907,300,1
SJ02_601606207,2,601606207,0.665454537109892,0.128333333333333,-0.0182269060102898,300,1
SJ02_601660374,2,601660374,0.955549021113825,0.0483333333333333,0.00380137353861087,300,1
SJ02_601664355,2,601664355,0.853595862164246,0.0416666666666666,0.0135567764620568,300,1
SJ02_601858488,2,601858488,0.0985187614286646,0.075,0.0911802456988606,300,1
SJ02_602057257,2,602057257,0.915781954579036,0.173333333333333,0.00425015234575454,300,1
SJ02_603004087,2,603004087,0.884256989884085,0.0266666666666666,-0.0127089841090395,300,1
SJ02_603004096,2,603004096,0.142238526980128,0.35,-0.0585854601834788,300,1
SJ02_603004099,2,603004099,0.165058132906117,0.16,0.057338143627498,300,1
SJ02_603063357,2,603063357,0.94499824363337,0.07,-0.00375410041818469,300,1
SJ02_603324131,2,603324131,0.951708011901264,0.0533333333333333,0.0038917327448269,300,1
SJ02_603510442,2,603510442,0.853957938366933,0.466666666666667,0.00510580368213986,300,1
SJ02_603723735,2,603723735,0.733513815694535,0.116666666666667,0.0132737472928914,300,1
SJ02_603739072,2,603739072,0.501466334463425,0.266666666666667,-0.0209118550330336,300,1
SJ02_603739080,2,603739080,0.936359875396357,0.0516666666666666,-0.00500924079401865,300,1
SJ02_603739103,2,603739103,0.330689777690879,0.323333333333333,-0.0281157764798858,300,1
SJ02_603890919,2,603890919,0.782196886326905,0.468333333333333,0.00750635746781736,300,1
SJ02_604005470,2,604005470,0.835676030603206,0.248333333333333,-0.00649663985015803,300,1
SJ02_604217481,2,604217481,0.454012756766805,0.0816666666666667,-0.0374096883782813,300,1
SJ02_604229872,2,604229872,0.314619892451483,0.00666666666666671,-0.168217889082484,300,1
SJ02_604229888,2,604229888,0.836095366792701,0.015,0.0220667516913764,300,1
SJ02_604234150,2,604234150,0.941648845510162,0.085,0.00316686254341381,300,1
SJ02_604251781,2,604251781,0.276561892763359,0.333333333333333,-0.0342910951080788,300,1
SJ02_604340859,2,604340859,0.826633796028801,0.0683333333333334,-0.0111587134815654,300,1
SJ02_604341108,2,604341108,0.281634314552395,0.295,-0.03262645218906,300,1
SJ02_604341135,2,604341135,0.209717002703069,0.363333333333333,0.0312733028966976,300,1
SJ02_604577076,2,604577076,0.869820061020302,0.313333333333333,-0.00475245074777941,300,1
SJ02_604927827,2,604927827,0.673632208343581,0.286666666666667,0.0144273820611729,300,1
SJ02_605061534,2,605061534,0.546324488406655,0.243333333333333,0.0208155053717933,300,1
SJ02_605078591,2,605078591,0.0579331163530301,0.255,0.0588654496102561,300,1
SJ02_605088580,2,605088580,0.0560946306073806,0.263333333333333,0.0581070023184962,300,1
SJ02_605286160,2,605286160,0.798007050342421,0.0083333333333333,0.0384463624333975,300,1
SJ02_606978624,2,606978624,0.798007050342421,0.0083333333333333,0.0384463624333975,300,1
SJ02_607060396,2,607060396,0.374300379646376,0.296666666666667,0.025528824934407,300,1
SJ02_608637500,2,608637500,0.378220646105278,0.401666666666667,0.02257964367377,300,1
SJ02_609372922,2,609372922,0.731329484574312,0.0016666666666667,0.114245646543139,300,1
SJ02_610132787,2,610132787,0.00988013257068192,0.403333333333333,0.0746449039055059,300,0.972762831869273
SJ02_610132886,2,610132886,0.312655835972817,0.398333333333333,-0.0264776539863736,300,1
SJ02_610143217,2,610143217,0.910289987101548,0.00666666666666671,0.0188990480252187,300,1
SJ02_610143229,2,610143229,0.400301400125856,0.0716666666666667,-0.0393943827039775,300,1
SJ02_610144603,2,610144603,0.435631805580842,0.055,0.0460781396348251,300,1
SJ02_610144619,2,610144619,0.511341712934011,0.065,0.0395246848283852,300,1
SJ02_611832337,2,611832337,0.291943530715694,0.0583333333333333,0.0652489359401742,300,1
SJ02_611840140,2,611840140,0.112506502390876,0.35,-0.0471792955440349,300,1
SJ02_611954190,2,611954190,0.769532925943945,0.145,0.011175173002374,300,1
SJ02_612236292,2,612236292,0.0935875943399605,0.195,0.0683994869747848,300,1
SJ02_612236296,2,612236296,0.230253281521753,0.221666666666667,-0.0377506847699349,300,1
SJ02_612732317,2,612732317,0.819715650448036,0.0883333333333334,0.0117936767145843,300,1
SJ02_612732322,2,612732322,0.412735153341774,0.291666666666667,0.025808306392153,300,1
SJ02_612732326,2,612732326,0.439253024780447,0.175,0.0270944622140878,300,1
SJ02_612732343,2,612732343,0.427559892950051,0.0733333333333334,-0.0398686703298115,300,1
SJ02_612732374,2,612732374,0.666220230682065,0.09,-0.0188984738769991,300,1
SJ02_612880387,2,612880387,0.451297912557388,0.0183333333333333,0.0772927511720809,300,1
SJ02_612969479,2,612969479,0.479584139497226,0.146666666666667,-0.030506825495746,300,1
SJ02_612969492,2,612969492,0.36263934077951,0.388333333333333,-0.0261466013087639,300,1
SJ02_614064450,2,614064450,0.0758022008704007,0.358333333333333,-0.0516229160905435,300,1
SJ02_614269674,2,614269674,0.220460253479347,0.253333333333333,-0.0398987924509087,300,1
SJ02_614370964,2,614370964,0.986651939880178,0.123333333333333,-0.00076267914080308,300,1
SJ02_614582888,2,614582888,0.535288476463736,0.228333333333333,0.0234815092623224,300,1
SJ02_614788541,2,614788541,0.70875003793671,0.0016666666666667,0.12438623898754,300,1
SJ02_615864453,2,615864453,0.321147155391995,0.113333333333333,-0.0450661262195471,300,1
SJ02_615913801,2,615913801,0.233232326209696,0.258333333333333,-0.0368533039521339,300,1
SJ02_616056759,2,616056759,0.547777879355904,0.126666666666667,-0.0232262485596125,300,1
SJ02_616193451,2,616193451,0.567025102107476,0.22,-0.0211087256305056,300,1
SJ02_616591011,2,616591011,0.831240866325946,0.216666666666667,-0.00786706783291402,300,1
SJ02_616690581,2,616690581,0.477218910273188,0.438333333333333,0.0232040558346966,300,1
SJ02_617089147,2,617089147,0.673019580872008,0.218333333333333,0.0150073377923685,300,1
SJ02_617515524,2,617515524,0.41706492564931,0.113333333333333,-0.0343539249819935,300,1
SJ02_617515534,2,617515534,0.117071204990383,0.0616666666666666,0.0935551051367374,300,1
