SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ05_601393879,5,601393879,0.721638250643485,0.419811320754717,-0.189538553305947,424,1
SJ06_4741732,6,4741732,0.93859441670769,0.173349056603774,-0.0541295682839191,424,1
SJ06_4741756,6,4741756,0.15759095152417,0.0259433962264151,2.2909075796149,424,1
SJ06_4744897,6,4744897,0.957142894080489,0.0908018867924528,-0.0495885391657112,424,1
SJ06_5171981,6,5171981,0.223101658634987,0.0294811320754716,-1.85918178163865,424,1
SJ06_6654859,6,6654859,0.884910446117123,0.0141509433962265,-0.309839784560381,424,1
SJ06_6668082,6,6668082,0.0494847131516315,0.0518867924528302,-2.08294689054711,424,1
SJ06_7088622,6,7088622,0.44599446979808,0.0318396226415094,1.12477414800884,424,1
SJ06_7088628,6,7088628,0.196588255515289,0.0400943396226415,1.67375506339306,424,1
SJ06_7816547,6,7816547,0.554615652149375,0.0530660377358491,0.642517180842674,424,1
SJ06_10146469,6,10146469,0.909451746448498,0.0106132075471698,0.233413313193864,424,1
SJ06_10146477,6,10146477,0.0563091495298784,0.225235849056604,-1.14921297447507,424,1
SJ06_15017044,6,15017044,0.0580997320398723,0.224056603773585,-1.14486322277764,424,1
SJ06_19278520,6,19278520,0.482249939583185,0.0459905660377359,0.798052338046801,424,1
SJ06_19324005,6,19324005,0.216847522996185,0.319575471698113,-0.655186820444401,424,1
SJ06_19473599,6,19473599,0.0779575141486972,0.400943396226415,1.09024570582955,424,1
SJ06_19875625,6,19875625,0.102068762668916,0.415094339622642,1.00343472207904,424,1
SJ06_19875680,6,19875680,0.860887686844774,0.0129716981132075,-0.359667710300414,424,1
SJ06_19875717,6,19875717,0.0175756413046651,0.199292452830189,-1.44665881066103,424,1
SJ06_19876431,6,19876431,0.464023508088066,0.0212264150943396,1.09895368693213,424,1
SJ06_19876440,6,19876440,0.975868313425613,0.0542452830188679,-0.028510955529498,424,1
SJ06_24999104,6,24999104,0.720686570812969,0.0801886792452831,-0.350611133979385,424,1
SJ06_25269343,6,25269343,0.465470293573067,0.461084905660377,-0.438058003955748,424,1
SJ06_27656230,6,27656230,0.137015027351057,0.0990566037735849,-1.29773175664138,424,1
SJ06_28431583,6,28431583,0.923151985236883,0.430424528301887,-0.0552402528533324,424,1
SJ06_28478708,6,28478708,0.073665237044095,0.0176886792452831,2.73443207096574,424,1
SJ06_28558318,6,28558318,0.768504243360157,0.0412735849056604,0.302062677082574,424,1
SJ06_28558354,6,28558354,0.232773952548874,0.284198113207547,0.75831311827914,424,1
SJ06_28716262,6,28716262,0.509569648592798,0.102594339622642,0.592469960470652,424,1
SJ06_29539201,6,29539201,0.451962235435395,0.133254716981132,-0.594238893316117,424,1
SJ06_29863633,6,29863633,0.0136411112068059,0.0235849056603774,-3.2742913620952,424,1
SJ06_29863652,6,29863652,0.373899852030238,0.0801886792452831,-0.841297266142121,424,1
SJ06_30160551,6,30160551,0.85067723420098,0.0247641509433962,0.269410255675268,424,1
SJ06_30160578,6,30160578,0.47443791132785,0.137971698113208,-0.568804829749183,424,1
SJ06_30230812,6,30230812,0.268643004597309,0.417452830188679,-0.658028476859986,424,1
SJ06_30442709,6,30442709,0.603337338731762,0.27122641509434,0.347796131474112,424,1
SJ06_30998146,6,30998146,0.598701316892765,0.0507075471698113,0.64958605160885,424,1
SJ06_30998216,6,30998216,0.957580411034414,0.121462264150943,0.0406968157329004,424,1
SJ06_30998234,6,30998234,0.544545126008137,0.415094339622642,-0.35162559616155,424,1
SJ06_30998269,6,30998269,0.0505507092058449,0.0188679245283019,-3.29486767341058,424,1
SJ06_31227892,6,31227892,0.225641246069972,0.182783018867924,-0.816619365486204,424,1
SJ06_31227931,6,31227931,0.328142842626335,0.175707547169811,-0.697379681536859,424,1
SJ06_31318869,6,31318869,0.0836531662988249,0.0153301886792453,-3.66457458420655,424,1
SJ06_34769263,6,34769263,0.09604858447517,0.287735849056604,-1.03415765396776,424,1
SJ06_35695061,6,35695061,0.437192660130935,0.352594339622642,0.438485463541156,424,1
SJ06_35747059,6,35747059,0.0921214169442965,0.488207547169811,-0.98843557673635,424,1
SJ06_36314109,6,36314109,0.0966297104008686,0.490566037735849,-0.896875523714494,424,1
SJ06_37933802,6,37933802,0.126841136969853,0.0188679245283019,-2.98165745400979,424,1
SJ06_38210366,6,38210366,0.115843820914432,0.168632075471698,-1.10889255672567,424,1
SJ06_38210422,6,38210422,0.154750002961915,0.0235849056603774,-2.35075027902366,424,1
SJ06_38508427,6,38508427,0.60779860816999,0.132075471698113,0.403638275337528,424,1
SJ06_39192974,6,39192974,0.156670278309024,0.100235849056604,-1.24499201123123,424,1
SJ06_39293000,6,39293000,0.0677502380128232,0.0542452830188679,-2.10936464233274,424,1
SJ06_39293004,6,39293004,0.684624312266836,0.0129716981132075,0.813275129736098,424,1
SJ06_39442221,6,39442221,0.761992093859469,0.331367924528302,0.167392179687269,424,1
SJ06_39472395,6,39472395,0.46168642055217,0.0471698113207547,-0.850541218607077,424,1
SJ06_39472412,6,39472412,0.465760360871595,0.425707547169811,0.364562258273978,424,1
SJ06_39569632,6,39569632,0.563422467039334,0.484669811320755,-0.287373010858229,424,1
SJ06_39574561,6,39574561,0.336143253382973,0.0306603773584906,1.24961481026469,424,1
SJ06_39574580,6,39574580,0.907912874606044,0.0129716981132075,-0.261390830405844,424,1
SJ06_39588242,6,39588242,0.0931891819393532,0.0259433962264151,-2.62004261273881,424,1
SJ06_39588425,6,39588425,0.755421475310149,0.0530660377358491,-0.347361030271998,424,1
SJ06_39588442,6,39588442,0.782640920272723,0.199292452830189,0.178184567454437,424,1
SJ06_39858287,6,39858287,0.783845749712927,0.0129716981132075,0.514084869430462,424,1
SJ06_39861424,6,39861424,0.759987257914637,0.0212264150943396,0.429810336035189,424,1
SJ06_40444756,6,40444756,0.78736306015184,0.0613207547169812,-0.290182754424606,424,1
SJ06_40472189,6,40472189,0.604937680484287,0.0695754716981132,0.512045492209268,424,1
SJ06_40472196,6,40472196,0.921544599577506,0.0212264150943396,-0.164886046780225,424,1
SJ06_40500407,6,40500407,0.894258209059501,0.0153301886792453,-0.239677722818215,424,1
SJ06_40500430,6,40500430,0.27312208934622,0.0294811320754716,-1.62484890841341,424,1
SJ06_40500445,6,40500445,0.614103640175832,0.308962264150943,-0.281404105777987,424,1
SJ06_40505338,6,40505338,0.0699339444985041,0.027122641509434,-2.7735914008839,424,1
SJ06_40630474,6,40630474,0.216025962470934,0.457547169811321,0.822847369315127,424,1
SJ06_40765909,6,40765909,0.110858079380539,0.370283018867924,1.09930599993346,424,1
SJ06_40816857,6,40816857,0.0678201683631571,0.479952830188679,-1.16523984799312,424,1
SJ06_40816874,6,40816874,0.850576043984948,0.00471698113207553,0.685504175002279,424,1
SJ06_40818614,6,40818614,0.294863573061122,0.393867924528302,0.693203675231409,424,1
SJ06_40820156,6,40820156,0.767576793799917,0.0731132075471698,0.28368504329687,424,1
SJ06_40842348,6,40842348,0.226346711916468,0.488207547169811,-0.744769397703671,424,1
SJ06_40842380,6,40842380,0.320122213254697,0.468160377358491,0.632192025011086,424,1
SJ06_40851405,6,40851405,0.325844727755134,0.0719339622641509,0.940057340044476,424,1
SJ06_40858548,6,40858548,0.172304599331305,0.0955188679245284,-1.15088244930786,424,1
SJ06_40916611,6,40916611,0.485084306916768,0.383254716981132,-0.366230606203997,424,1
SJ06_40928468,6,40928468,0.930195302290935,0.264150943396226,-0.0496766376216016,424,1
SJ06_40930100,6,40930100,0.982391099532554,0.252358490566038,-0.0126772965896293,424,1
SJ06_41188247,6,41188247,0.336236614321653,0.0849056603773585,0.844406247454231,424,1
SJ06_41191132,6,41191132,0.330122100162321,0.0884433962264151,0.84786822652211,424,1
SJ06_41191150,6,41191150,0.943389006060695,0.283018867924528,-0.0468832148745122,424,1
SJ06_41204524,6,41204524,0.138655594979559,0.0790094339622641,-1.39523079195635,424,1
SJ06_41204541,6,41204541,0.611503360408692,0.372641509433962,-0.278273638630386,424,1
SJ06_41564060,6,41564060,0.679970084017527,0.0636792452830188,0.40668991547426,424,1
SJ06_41564083,6,41564083,0.866813984080694,0.313679245283019,0.0890515339015749,424,1
SJ06_41567679,6,41567679,0.81480315599874,0.326650943396226,-0.12397956171877,424,1
SJ06_41567718,6,41567718,0.954050665314967,0.0247641509433962,0.0904704490469044,424,1
SJ06_41567719,6,41567719,0.300498602340196,0.321933962264151,-0.520422465136136,424,1
SJ06_41844390,6,41844390,0.142156136556137,0.32311320754717,-0.736840138847249,424,1
SJ06_42583147,6,42583147,0.804477218641448,0.133254716981132,-0.195223561393746,424,1
SJ06_42583148,6,42583148,0.649336503862079,0.483490566037736,0.226709014198299,424,1
SJ06_42798138,6,42798138,0.0769591409769076,0.027122641509434,-2.59384523353839,424,1
SJ06_43191953,6,43191953,0.847124890725495,0.484669811320755,0.100248813383423,424,1
SJ06_43201673,6,43201673,0.630613967530701,0.0566037735849056,0.529799491792801,424,1
SJ06_43255387,6,43255387,0.0786620842625081,0.294811320754717,0.973259247772646,424,1
SJ06_43342935,6,43342935,0.171785828641987,0.326650943396226,0.73262555830847,424,1
SJ06_43641822,6,43641822,0.909513924460555,0.196933962264151,0.0733320490574982,424,1
SJ06_43845408,6,43845408,0.6501344566712,0.19811320754717,0.292461652629783,424,1
SJ06_43858675,6,43858675,0.112471763255287,0.320754716981132,0.814597494433066,424,1
SJ06_44092406,6,44092406,0.433180639822738,0.297169811320755,-0.425833207483359,424,1
SJ06_44180990,6,44180990,0.862430822074661,0.275943396226415,0.104178031232493,424,1
SJ06_44260010,6,44260010,0.160625434998662,0.363207547169811,-0.716138812448975,424,1
SJ06_44260049,6,44260049,0.755037770071816,0.108490566037736,-0.258056706581812,424,1
SJ06_44476970,6,44476970,0.976832943876057,0.0849056603773585,-0.026007325480748,424,1
SJ06_44515040,6,44515040,0.889159727904132,0.139150943396226,-0.09879860783591,424,1
SJ06_44633361,6,44633361,0.430116116933185,0.109669811320755,-0.658305147275527,424,1
SJ06_44850076,6,44850076,0.912535359662048,0.027122641509434,-0.152037730480856,424,1
SJ06_46757058,6,46757058,0.362981433649901,0.13561320754717,-0.71658705948137,424,1
SJ06_46929234,6,46929234,0.668744859809075,0.314858490566038,0.251789282611561,424,1
SJ06_46929620,6,46929620,0.549113130962632,0.0365566037735849,0.825956021917989,424,1
SJ06_46948163,6,46948163,0.333606017554457,0.132075471698113,-0.781363881063221,424,1
SJ06_47511459,6,47511459,0.562507586172124,0.113207547169811,-0.469463631198892,424,1
SJ06_47511516,6,47511516,0.633098529424092,0.00707547169811318,1.43863175383876,424,1
SJ06_47567011,6,47567011,0.274946082573823,0.174528301886792,0.802589217842044,424,1
SJ06_47724011,6,47724011,0.784562788902744,0.129716981132076,-0.198177794573908,424,1
SJ06_48482676,6,48482676,0.740529302621102,0.165094339622642,-0.219881526415833,424,1
SJ06_48698260,6,48698260,0.550428936676638,0.0660377358490566,-0.55411173078457,424,1
SJ06_48719935,6,48719935,0.473309084099621,0.0683962264150944,-0.657287761867792,424,1
SJ06_48777391,6,48777391,0.254923818209468,0.00943396226415094,2.60949002007624,424,1
SJ06_49277102,6,49277102,0.61266040640878,0.108490566037736,-0.424136628483993,424,1
SJ06_49277121,6,49277121,0.824833049934963,0.392688679245283,-0.108930366627456,424,1
SJ06_49477917,6,49477917,0.397466347924343,0.0365566037735849,1.13489526145423,424,1
SJ06_50623762,6,50623762,0.296960697952223,0.224056603773585,-0.629185514843055,424,1
SJ06_50943529,6,50943529,0.290927818164418,0.0106132075471698,2.30453677336095,424,1
SJ06_50943554,6,50943554,0.290927818164418,0.0106132075471698,2.30453677336095,424,1
SJ06_50943577,6,50943577,0.392955106187021,0.422169811320755,0.442872092713856,424,1
SJ06_50985694,6,50985694,0.381747190001951,0.424528301886792,0.452654694504596,424,1
SJ06_50985703,6,50985703,0.412453625352858,0.14622641509434,-0.557139170503699,424,1
SJ06_51138856,6,51138856,0.720511824293421,0.11438679245283,-0.278402758411005,424,1
SJ06_52520376,6,52520376,0.900535076228619,0.00943396226415094,0.262536114980435,424,1
SJ06_52520394,6,52520394,0.512973250116841,0.233490566037736,0.387569429185793,424,1
SJ06_52701772,6,52701772,0.565395760490905,0.169811320754717,0.456555941777729,424,1
SJ06_52701774,6,52701774,0.75147348469924,0.0330188679245284,0.427793448262094,424,1
SJ06_52745390,6,52745390,0.909969144294146,0.0801886792452831,0.107930879114321,424,1
SJ06_52745418,6,52745418,0.125080720814504,0.0625,1.54798203936082,424,1
SJ06_52969185,6,52969185,0.583270264182597,0.169811320754717,0.357566378373889,424,1
SJ06_52977084,6,52977084,0.0937290833469247,0.294811320754717,0.85030746959557,424,1
SJ06_53086613,6,53086613,0.348823636750371,0.231132075471698,0.594608240021692,424,1
SJ06_53100903,6,53100903,0.0126636352682627,0.0117924528301887,-5.99978618728039,424,1
SJ06_53100972,6,53100972,0.0126636352682627,0.0117924528301887,-5.99978618728039,424,1
SJ06_53467743,6,53467743,0.0317431302968381,0.379716981132076,1.2064954281253,424,1
SJ06_53561368,6,53561368,0.339152162016348,0.0424528301886793,1.17931143570561,424,1
SJ06_53561448,6,53561448,0.392222357126366,0.0294811320754716,-1.21572869921135,424,1
SJ06_53707515,6,53707515,0.476895641613857,0.0283018867924528,-1.02772361291932,424,1
SJ06_53730873,6,53730873,0.0411153773884002,0.362028301886792,1.28536471278445,424,1
SJ06_53745467,6,53745467,0.710509028044152,0.0377358490566038,0.474737921462918,424,1
SJ06_53986256,6,53986256,0.4536238904723,0.469339622641509,0.384400927111663,424,1
SJ06_54329378,6,54329378,0.229798234797544,0.362028301886792,0.589686193171955,424,1
SJ06_54742533,6,54742533,0.33529202195624,0.356132075471698,0.479358932751017,424,1
SJ06_54916036,6,54916036,0.923627283228961,0.213443396226415,-0.0580248369512475,424,1
SJ06_54916042,6,54916042,0.416962383844398,0.484669811320755,0.410593816540228,424,1
SJ06_54916067,6,54916067,0.66141523636322,0.468160377358491,0.249619640717256,424,1
SJ06_54916072,6,54916072,0.519548635933462,0.0436320754716981,-0.803482590354463,424,1
SJ06_54916091,6,54916091,0.940187649100716,0.209905660377358,-0.0492554016156816,424,1
SJ06_55523736,6,55523736,0.188842099192336,0.14622641509434,-0.987496520421516,424,1
SJ06_55531871,6,55531871,0.148624201508381,0.320754716981132,-0.864879126603462,424,1
SJ06_55685312,6,55685312,0.0439324013642374,0.0613207547169812,-2.06318055876545,424,1
SJ06_55967711,6,55967711,0.0805482483038065,0.495283018867924,0.85473956449751,424,1
SJ06_56116638,6,56116638,0.2707165128399,0.165094339622642,-0.785485254587243,424,1
SJ06_56116744,6,56116744,0.423256723813355,0.115566037735849,0.6923673362258,424,1
SJ06_56870243,6,56870243,0.240309808760734,0.125,0.945745375362065,424,1
SJ06_56880634,6,56880634,0.908139843720917,0.0412735849056604,0.128802761294452,424,1
SJ06_56880664,6,56880664,0.086135990487692,0.324292452830189,-1.04828681488722,424,1
SJ06_56999541,6,56999541,0.355229310681536,0.0613207547169812,0.99330275362037,424,1
SJ06_56999549,6,56999549,0.887280277508797,0.0377358490566038,-0.196622791080017,424,1
SJ06_58160360,6,58160360,0.715969254038974,0.0235849056603774,0.602471047418646,424,1
SJ06_58301949,6,58301949,0.729089930545423,0.11438679245283,-0.273464244817802,424,1
SJ06_58385674,6,58385674,0.509395764748898,0.0801886792452831,0.57148425711533,424,1
SJ06_58646217,6,58646217,0.343471160296969,0.0707547169811321,0.918057464725337,424,1
SJ06_58795233,6,58795233,0.946529155492522,0.433962264150943,0.0435112496303276,424,1
SJ06_58964667,6,58964667,0.256437220907333,0.0742924528301887,1.06889976672383,424,1
SJ06_58964715,6,58964715,0.652878596337638,0.107311320754717,-0.372174289084498,424,1
SJ06_59124177,6,59124177,0.663795506910879,0.343160377358491,0.282004144588001,424,1
SJ06_59124186,6,59124186,0.956229400650384,0.36438679245283,-0.0372339337049894,424,1
SJ06_59127805,6,59127805,0.832395303326221,0.351415094339623,-0.144824380009759,424,1
SJ06_59128045,6,59128045,0.88785215198038,0.0259433962264151,0.194137023258833,424,1
SJ06_59128046,6,59128046,0.3702185223542,0.089622641509434,0.783801090740795,424,1
SJ06_60101093,6,60101093,0.391403088520996,0.225235849056604,0.58946158029605,424,1
SJ06_60145594,6,60145594,0.0209302453151054,0.150943396226415,1.67816588250287,424,1
SJ06_60304889,6,60304889,0.395825070580684,0.0330188679245284,-1.22123127145699,424,1
SJ06_60310768,6,60310768,0.932792143609706,0.199292452830189,-0.0554506706426139,424,1
SJ06_60436559,6,60436559,0.693224124793136,0.252358490566038,0.252347305328364,424,1
SJ06_60473705,6,60473705,0.578933162912247,0.0341981132075472,0.733836312012329,424,1
SJ06_60692469,6,60692469,0.985228234838894,0.481132075471698,0.0112909403028851,424,1
SJ06_60692552,6,60692552,0.0421697332549452,0.167452830188679,1.40647008138993,424,1
SJ06_60692554,6,60692554,0.150773342462158,0.0860849056603774,-1.17147669521178,424,1
SJ06_60983939,6,60983939,0.0356602504386908,0.00589622641509435,-6.73129080684566,424,1
SJ06_60983965,6,60983965,0.183753194075066,0.0872641509433962,-1.06472523575566,424,1
SJ06_60991757,6,60991757,0.302082738940439,0.181603773584906,0.683362681186068,424,1
SJ06_60991786,6,60991786,0.519323601837311,0.461084905660377,-0.505455255300852,424,1
SJ06_61262530,6,61262530,0.70029595789663,0.273584905660377,0.201504293559871,424,1
SJ06_61465680,6,61465680,0.0817972915345768,0.00589622641509435,5.590511732197,424,1
SJ06_61497209,6,61497209,0.860825934719248,0.229952830188679,0.118103566135076,424,1
SJ06_61561994,6,61561994,0.872090440108066,0.127358490566038,0.12515498254453,424,1
SJ06_61562016,6,61562016,0.730436625113633,0.110849056603774,0.293817642617071,424,1
