,het.snp,maf,r
SS05_108324008,0.593457943925234,0.404205607476635,0.990660544907452
SS05_109389692,0.434579439252337,0.495327102803738,-0.0212815986910437
SS05_115172770,0.214953271028037,0.10981308411215,-0.082880000402286
SS05_116578158,0.467289719626168,0.366822429906542,0.534254933329101
SS05_119097304,0.126168224299065,0.0654205607476636,-0.0986226009303215
SS05_119131663,0.504672897196262,0.252336448598131,-0.0850676666941177
SS05_119232002,0.119158878504673,0.0829439252336449,0.871134627666999
SS05_119236165,0.119158878504673,0.0642523364485982,0.833719402308294
SS05_119236170,0.14018691588785,0.0887850467289719,0.606386456667164
SS05_119236211,0.11214953271028,0.072429906542056,0.965332469724186
SS05_119669338,0.773364485981308,0.440420560747664,-0.495508627850714
SS05_120217664,0.240654205607477,0.155373831775701,-0.159189479355128
SS05_121534142,0.0210280373831776,0.0128504672897196,1
SS05_123077892,0.179906542056075,0.106308411214953,0.0852752802622273
SS05_123159626,0.168224299065421,0.0911214953271028,-0.143937645672856
SS05_123165792,0.179906542056075,0.0992990654205608,-0.142173303484173
SS05_123165793,0.158878504672897,0.0934579439252337,-0.0370132450149009
SS05_123271014,0.00700934579439254,0.00350467289719625,-0.0403842815623721
SS05_123926410,0.182242990654206,0.10981308411215,0.252908129898865
SS05_131603998,0.19392523364486,0.132009345794392,-0.15237557291447
SS05_131609868,0.364485981308411,0.226635514018692,-0.202522620308089
SS05_131745979,0.446261682242991,0.398364485981308,-0.0314753952535716
SS05_132133074,0.0677570093457944,0.0338785046728972,0.347205947754659
SS05_132133128,0.55607476635514,0.310747663551402,0.39051704854526
SS05_132922580,0.310747663551402,0.220794392523365,-0.29357439152261
SS05_133029760,0.0373831775700935,0.0210280373831776,0.178114218002485
SS05_133113564,0.273364485981308,0.232476635514019,-0.0324348510933135
SS05_133619411,0.0654205607476636,0.0677570093457944,0.0304732755185179
SS05_133619421,0.0116822429906542,0.0151869158878505,-0.0633417440592924
SS05_134762017,0.226635514018692,0.141355140186916,0.109080916187324
SS05_135142488,0.121495327102804,0.0677570093457944,-0.115602393885406
SS05_135175645,0.16588785046729,0.0852803738317757,-0.00248274085507448
SS05_135175669,0.0560747663551403,0.0280373831775701,0.01425350826486
SS05_136132946,0.00233644859813085,0.00116822429906538,-0.0458983219064866
SS05_139312022,0.273364485981308,0.141355140186916,-0.0466065047282436
SS05_139312170,0.369158878504673,0.294392523364486,0.804631171269903
SS05_139547018,0.392523364485981,0.252336448598131,-0.196883403636326
SS05_140701956,0.242990654205608,0.161214953271028,0.939193416469956
SS05_140705206,0.235981308411215,0.171728971962617,0.924913467942857
SS05_140967760,0.149532710280374,0.0794392523364486,0.0221276856230757
SS05_142275162,0.633177570093458,0.405373831775701,0.344473562308322
SS05_142275170,0.207943925233645,0.113317757009346,-0.0471936794633972
SS05_142597258,0.119158878504673,0.0735981308411215,-0.0607329307966115
SS05_144343579,0.11214953271028,0.0654205607476636,0.430299197678268
SS05_144536140,0.0467289719626168,0.030373831775701,0.114775918318371
SS05_146106188,0.184579439252336,0.108644859813084,0.602832201127877
SS05_146863765,0.33411214953271,0.227803738317757,0.603427480584698
SS05_146952602,0.177570093457944,0.105140186915888,-0.0847165956449742
SS05_146957494,0.0934579439252336,0.0607476635514018,-0.0425909281451937
SS05_147104644,0.13785046728972,0.0969626168224299,-0.0190209162660425
SS05_147594456,0.66822429906542,0.399532710280374,-0.00679823048912675
SS05_147955248,0.233644859813084,0.144859813084112,0.513760923882438
SS05_148098563,0.14018691588785,0.0794392523364486,0.935093210195406
SS05_148590619,0.107476635514019,0.072429906542056,-0.0130082488743272
SS05_149079936,0.0700934579439252,0.044392523364486,-0.0319343765668753
SS05_149754941,0.0116822429906542,0.00817757009345799,0.0352103137510866
SS05_150350341,0.66588785046729,0.351635514018692,0.179472061044576
SS05_151400830,0.144859813084112,0.0841121495327103,-0.0616547687319489
SS05_151402670,0.044392523364486,0.022196261682243,0.224528211010892
SS05_152344052,0.156542056074766,0.106308411214953,0.0138933900188782
SS05_152563221,0.151869158878505,0.0922897196261683,0.092189424312127
SS05_155041056,0.00934579439252336,0.00467289719626163,0.753249921834665
SS05_158874578,0.142523364485981,0.0876168224299065,-0.123948727395332
SS05_160357979,0.478971962616823,0.309579439252336,0.53240850730616
SS05_161106609,0.214953271028037,0.133177570093458,0.593877715864374
SS05_161214596,0.10981308411215,0.0549065420560748,0.321319433784261
SS05_161679413,0.0233644859813084,0.0116822429906542,-0.0660934080884817
SS05_162059126,0.0677570093457944,0.0478971962616822,-0.150478702535333
SS05_162240487,0.119158878504673,0.0735981308411215,0.0254804538053013
SS05_162538546,0.112149532710281,0.0630841121495327,-0.0489638916610987
SS05_162538599,0.163551401869159,0.0934579439252337,0.250379891981386
SS05_164160745,0.257009345794393,0.228971962616822,0.345598479707699
SS05_164174282,0.0514018691588786,0.0327102803738317,0.0912106066306709
SS05_164463861,0.0116822429906542,0.00817757009345799,-0.0822935143393772
SS05_164484888,0.0841121495327103,0.0560747663551402,-0.0963028831155995
SS05_164745930,0.142523364485981,0.0922897196261683,-0.21512799349123
SS05_165006308,0.147196261682243,0.0992990654205608,0.401844182871023
SS05_168167367,0.299065420560748,0.235981308411215,-0.146705706115478
SS05_169491787,0.242990654205607,0.161214953271028,-0.0544073676078339
SS05_169607897,0.453271028037383,0.343457943925234,0.782478771948171
SS05_169847318,0.492990654205607,0.442757009345794,0.508629318287011
SS05_169864681,0.0537383177570094,0.0338785046728972,-0.0553765194132048
SS05_170131947,0.207943925233645,0.162383177570093,0.340744504649515
SS05_170189441,0.0654205607476635,0.0327102803738317,-0.0691649787788841
SS05_170229688,0.112149532710281,0.0654205607476636,-0.0560339679135816
SS05_171245799,0.591121495327103,0.417056074766355,0.98466116462682
SS05_171603967,0.0817757009345794,0.0502336448598131,0.6897625565366
SS05_171605319,0.0537383177570094,0.0338785046728972,-0.0658548568714073
SS05_171605375,0.107476635514019,0.0700934579439252,0.947351297567662
SS05_172054349,0.207943925233645,0.129672897196262,-0.000679842590065555
SS05_172635156,0.0327102803738318,0.0210280373831776,-0.0620926529546243
SS05_172665731,0.537383177570093,0.350467289719626,0.0784790210283457
SS05_175606699,0.558411214953271,0.445093457943925,0.259773161890584
SS05_175606717,0.123831775700935,0.0665887850467289,0.981199186285408
SS05_175847014,0.285046728971963,0.210280373831776,-0.205401834748055
SS05_175847078,0.0654205607476634,0.0397196261682243,-0.0554433807331646
SS05_183923938,0.0677570093457944,0.0338785046728972,-0.0605785726885415
SS05_185486435,0.105140186915888,0.0549065420560748,0.0456114187276817
SS05_185486453,0.0607476635514019,0.0350467289719626,-0.142661036997116
SS05_187349376,0.324766355140187,0.241822429906542,-0.0986098891647207
SS05_188315381,0.0537383177570093,0.0315420560747663,0.0244800137860635
SS05_193363603,0.0490654205607476,0.0362149532710281,0.126253869689574
SS05_193781600,0.446261682242991,0.482476635514019,-0.0490774468164781
SS05_193797778,0.105140186915888,0.0525700934579439,-0.0398007517822448
SS05_195583901,0.425233644859813,0.289719626168224,-0.218514533025386
SS05_195700722,0.235981308411215,0.150700934579439,-0.378527579449458
SS05_196096932,0.425233644859813,0.478971962616822,-0.41186261514937
SS05_197741958,0.439252336448598,0.490654205607477,-0.626737055686877
SS05_197908551,0.245327102803738,0.223130841121495,0.41130650753198
SS05_198194696,0.149532710280374,0.0817757009345794,-0.0872937170846232
SS05_198899006,0.315420560747664,0.211448598130841,-0.125727264798569
SS05_199652809,0.462616822429907,0.492990654205608,0.969503463941015
SS05_203150630,0.338785046728972,0.269859813084112,-0.342713612357874
SS05_203180681,0.36214953271028,0.309579439252336,-0.658810605728788
SS05_203638125,0.478971962616823,0.482476635514019,-0.0139163210706266
SS05_204362236,0.483644859813084,0.48481308411215,0.923266064846299
SS05_205360468,0.469626168224299,0.491822429906542,-0.654596708961409
SS05_205997788,0.41822429906542,0.325934579439252,0.749409738243779
SS05_213304339,0.238317757009346,0.119158878504673,0.0399871092819359
SS05_213538738,0.47196261682243,0.478971962616822,0.51591815073954
SS05_221988748,0.478971962616823,0.48481308411215,0.399853458399018
SS05_223256351,0.242990654205607,0.147196261682243,-0.0017024690048454
SS05_235267595,0.238317757009346,0.147196261682243,0.315885992483751
SS05_238096788,0.446261682242991,0.386682242990654,0.330894954775236
SS05_238563452,0.476635514018692,0.476635514018692,0.524027656930964
SS05_257010704,0.481308411214953,0.476635514018692,0.977388680985215
SS05_261173829,0.133177570093458,0.0899532710280374,-0.283474669636115
SS05_267353636,0.142523364485981,0.080607476635514,-0.00170748891884083
SS05_267540692,0.0887850467289719,0.0514018691588785,-0.0371326520380085
SS05_270548007,0.240654205607477,0.146028037383178,0.660178164721394
SS05_274235981,0.30607476635514,0.195093457943925,-0.0433778888633828
SS05_274992584,0.0257009345794393,0.0128504672897196,0.00525247646519731
SS05_278293374,0.14018691588785,0.0817757009345794,0.887529039042875
SS05_278811011,0.114485981308411,0.0665887850467289,-0.119845858870827
SS05_279553418,0.116822429906542,0.0677570093457944,-0.0814798026719987
SS05_279553476,0.123831775700935,0.0712616822429907,0.820191180193535
SS05_287280355,0.780373831775701,0.441588785046729,-0.0624270781954548
SS05_287442687,0.0233644859813084,0.0116822429906542,0.0525331609407426
SS05_287803259,0.128504672897196,0.0712616822429907,0.193047920481874
SS05_291011312,0.0864485981308411,0.0502336448598131,0.0215843354918139
SS05_291023645,0.0747663551401869,0.0373831775700935,0.966224747474748
SS05_291023666,0.0747663551401869,0.0373831775700935,0.255407693955538
SS05_291124274,0.420560747663551,0.33411214953271,0.583880763337502
SS05_295601519,0.0677570093457944,0.0338785046728972,0.964944416807916
SS05_297489115,0.467289719626168,0.474299065420561,0.636890368052107
SS05_297522385,0.380841121495327,0.283878504672897,-0.143080047804567
SS05_298275303,0.385514018691589,0.269859813084112,-0.22944573555589
SS05_299159245,0.238317757009346,0.147196261682243,-0.0514473200433285
SS05_299159326,0.0981308411214953,0.0490654205607477,-0.0888898307904352
SS05_300232603,0.226635514018692,0.157710280373832,-0.0833652677651879
SS05_307673711,0.0210280373831776,0.0105140186915887,0.00693114529915936
SS05_310052775,0.41588785046729,0.345794392523365,0.651303916735729
SS05_310613261,0.280373831775701,0.179906542056075,0.883668600693343
SS05_311558421,0.268691588785047,0.206775700934579,0.413125925973963
SS05_311651511,0.224299065420561,0.154205607476635,0.0338205739529044
SS05_311974348,0.0630841121495326,0.0338785046728972,-0.0600228079113075
SS05_314754525,0.072429906542056,0.0502336448598131,0.693131611278492
SS05_315102171,0.154205607476636,0.0957943925233645,0.131758259778282
SS05_315654871,0.0210280373831776,0.0105140186915887,-0.0207793792661618
SS05_316462975,0.212616822429907,0.132009345794392,0.586535698522728
SS05_316852828,0.39018691588785,0.321261682242991,-0.673125050398124
SS05_317012552,0.446261682242991,0.489485981308411,-0.470011987987518
SS05_319023023,0.205607476635514,0.121495327102804,0.188883267754138
SS05_321579547,0.196261682242991,0.128504672897196,-0.170731567019749
SS05_321579606,0.238317757009346,0.158878504672897,-0.173014269134315
SS05_321651802,0.172897196261682,0.0934579439252337,0.0150389288002251
SS05_323670052,0.41822429906542,0.367990654205608,0.404776748478394
SS05_325902514,0.16588785046729,0.0969626168224299,0.388111707640766
SS05_328032955,0.373831775700935,0.289719626168224,-0.165895892637726
SS05_328070212,0.16588785046729,0.110981308411215,0.0602165083014875
SS05_328692470,0.210280373831776,0.105140186915888,0.0157346884953319
SS05_329831034,0.0654205607476636,0.0327102803738317,-0.0222287572090487
SS05_329831056,0.107476635514019,0.0537383177570093,0.204684567717386
SS05_330830450,0.105140186915888,0.0829439252336449,0.296816447185843
SS05_330912332,0.481308411214953,0.446261682242991,-0.0820285021066285
SS05_333214659,0.224299065420561,0.158878504672897,-0.324058785784857
SS05_333382364,0.44392523364486,0.357476635514019,-0.272616284643693
SS05_333406764,0.25,0.15303738317757,-0.119492134489136
SS05_333524441,0.0537383177570094,0.0338785046728972,-0.0669588123530875
SS05_335272928,0.0654205607476633,0.0350467289719626,-0.027474964035041
SS05_338877765,0.0537383177570094,0.0408878504672897,0.832751369805873
SS05_339159106,0.088785046728972,0.044392523364486,-0.0470800770697611
SS05_339325474,0.478971962616822,0.468457943925234,0.892654583556857
SS05_339325508,0.525700934579439,0.496495327102804,-0.151231306669539
SS05_339857397,0.504672897196262,0.418224299065421,0.922683661859109
SS05_340491038,0.39018691588785,0.202102803738318,0.213732846289707
SS05_340930255,0.0677570093457942,0.0362149532710281,-0.137714796197577
SS05_342025342,0.0677570093457943,0.0385514018691588,-0.0751687846863533
SS05_342065312,0.0397196261682243,0.0245327102803738,0.604733407594308
SS05_342903759,0.453271028037383,0.341121495327103,-0.291384759481431
SS05_343078791,0.154205607476636,0.105140186915888,0.108658821428343
SS05_343213633,0.467289719626168,0.425233644859813,-0.183698032680081
SS05_344034163,0.0981308411214953,0.0560747663551402,0.179032031243865
SS05_344369011,0.0934579439252336,0.0607476635514018,-0.197460106701424
SS05_345943834,0.205607476635514,0.179906542056075,-0.0321061308581067
SS05_346086124,0.088785046728972,0.0467289719626168,-0.0222850779706484
SS05_346271047,0.116822429906542,0.0771028037383178,0.942960102843286
SS05_346694414,0.0327102803738318,0.0210280373831776,-0.0127091545362487
SS05_346923467,0.373831775700935,0.303738317757009,0.811108519825122
SS05_347520920,0.0911214953271028,0.0549065420560748,0.30833106385018
SS05_348540801,0.369158878504673,0.285046728971963,0.973957606607015
SS05_349286243,0.147196261682243,0.0829439252336449,0.97065383886943
SS05_350041802,0.114485981308411,0.0619158878504673,0.980658788123347
SS05_350239333,0.0280373831775702,0.0163551401869159,-0.0662772912020956
SS05_350828613,0.161214953271028,0.0922897196261683,0.83223540772531
SS05_350828622,0.214953271028037,0.128504672897196,-0.0505288341052985
SS05_350837895,0.0794392523364486,0.0467289719626168,-0.0988884457228406
SS05_351348526,0.497663551401869,0.475467289719626,-0.241618337281385
SS05_351515730,0.464953271028037,0.367990654205608,-0.185180277504743
SS05_351516416,0.47196261682243,0.446261682242991,-0.435476098164109
SS05_352366083,0.427570093457944,0.400700934579439,0.378672247329877
SS05_352366129,0.109813084112149,0.0759345794392523,-0.189158343758434
SS05_352405361,0.422897196261682,0.398364485981308,0.55077572369164
SS05_352416101,0.481308411214953,0.488317757009346,0.108952567483956
SS05_352497018,0.418224299065421,0.412383177570093,0.372336314809505
SS05_352505234,0.373831775700935,0.285046728971963,-0.185706878612319
SS05_352662669,0.228971962616823,0.128504672897196,0.15495197524159
SS05_354063181,0.504672897196262,0.495327102803738,0.2374342495724
SS05_354063268,0.0654205607476635,0.0373831775700935,0.0165947660367173
SS05_355070702,0.0700934579439251,0.044392523364486,-0.130024042680027
SS05_355758941,0.0046728971962617,0.00233644859813087,-0.0305728660644046
SS05_355839249,0.147196261682243,0.110981308411215,-0.131872795995914
SS05_355980111,0.219626168224299,0.142523364485981,0.150724613846471
SS05_356332007,0.511682242990654,0.330607476635514,-0.0503208649231723
SS05_358391714,0.432242990654206,0.386682242990654,-0.197286177853804
SS05_362085595,0.357476635514019,0.255841121495327,0.48366550575363
SS05_362198303,0.0911214953271028,0.0642523364485982,0.932743195169433
