SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ02_497594476,2,497594476,0.649439229982354,0.253537735849057,-0.0908650555579484,424,1
SJ02_498942013,2,498942013,0.596630783127002,0.465801886792453,0.0967362986044318,424,1
SJ02_498942054,2,498942054,0.671861661194361,0.220518867924528,0.103485740252351,424,1
SJ02_499782195,2,499782195,0.501148842939863,0.027122641509434,0.36482352259781,424,1
SJ02_499782223,2,499782223,0.376620978871411,0.121462264150943,0.241798962931114,424,1
SJ02_499782268,2,499782268,0.953956262162685,0.148584905660377,0.0145773110596785,424,1
SJ02_499886609,2,499886609,0.516344251048946,0.395047169811321,-0.120429995433801,424,1
SJ02_499886613,2,499886613,0.344984363916361,0.0990566037735849,-0.307095866929764,424,1
SJ02_502567179,2,502567179,0.27339338056554,0.10377358490566,0.340692006122978,424,1
SJ02_503577781,2,503577781,0.937754275110356,0.466981132075472,-0.014121406279247,424,1
SJ02_504410337,2,504410337,0.386226410686252,0.100235849056604,0.259843503531748,424,1
SJ02_505297145,2,505297145,0.415559675353977,0.100235849056604,0.247296852535982,424,1
SJ02_505297694,2,505297694,0.580232545226773,0.196933962264151,-0.130565087140262,424,1
SJ02_505952369,2,505952369,0.870661017859753,0.0790094339622641,-0.0564944816862294,424,1
SJ02_505952395,2,505952395,0.688439691768503,0.0742924528301887,0.124271023587617,424,1
SJ02_505960915,2,505960915,0.932296695857855,0.107311320754717,0.0234443979668271,424,1
SJ02_505960953,2,505960953,0.347543550983181,0.0695754716981132,0.343225260567323,424,1
SJ02_506136982,2,506136982,0.523644824369138,0.128537735849057,0.197872829328219,424,1
SJ02_507142850,2,507142850,0.769446805263995,0.134433962264151,0.0799992048163816,424,1
SJ02_507223318,2,507223318,0.951337850353896,0.0754716981132075,0.0208074955694997,424,1
SJ02_507357881,2,507357881,0.944129405567258,0.173349056603774,0.0173541866753766,424,1
SJ02_507386926,2,507386926,0.919811705437459,0.331367924528302,-0.0200419937547185,424,1
SJ02_507500173,2,507500173,0.831069602854062,0.344339622641509,-0.0420032413390583,424,1
SJ02_508233221,2,508233221,0.813214659084284,0.173349056603774,-0.0561275908402186,424,1
SJ02_509191687,2,509191687,0.292964254695271,0.0294811320754716,-0.470807569765654,424,1
SJ02_510325908,2,510325908,0.813025550018803,0.165094339622642,0.0580629261324788,424,1
SJ02_510325955,2,510325955,0.607356898857719,0.156839622641509,-0.139234320991942,424,1
SJ02_510471214,2,510471214,0.99571969504292,0.497641509433962,-0.000961794866012333,424,1
SJ02_511211562,2,511211562,0.663725782059445,0.457547169811321,-0.0980359193415907,424,1
SJ02_511245811,2,511245811,0.0727423180211083,0.25,0.37705413828763,424,1
SJ02_511404673,2,511404673,0.311937934432108,0.155660377358491,-0.2692461081974,424,1
SJ02_511602839,2,511602839,0.52677791654011,0.331367924528302,0.131435021307398,424,1
SJ02_511838693,2,511838693,0.590595327231673,0.0200471698113207,-0.351146123199015,424,1
SJ02_512667479,2,512667479,0.354062072555524,0.321933962264151,-0.173649632311293,424,1
SJ02_512679875,2,512679875,0.899944947596412,0.0117924528301887,-0.107703173933828,424,1
SJ02_513570638,2,513570638,0.522122668960058,0.378537735849057,-0.141916844784381,424,1
SJ02_513570670,2,513570670,0.227096844341246,0.0731132075471698,-0.38145469169104,424,1
SJ02_514265138,2,514265138,0.721319493911234,0.204009433962264,-0.0756930372586471,424,1
SJ02_514297662,2,514297662,0.711580566232733,0.0448113207547169,-0.16011973334836,424,1
SJ02_514297697,2,514297697,0.870364075721346,0.100235849056604,0.0439637940149709,424,1
SJ02_514796371,2,514796371,0.669727902675082,0.254716981132076,-0.0884833671945522,424,1
SJ02_514996583,2,514996583,0.52484997594771,0.0790094339622641,0.220057853005784,424,1
SJ02_515003539,2,515003539,0.324189248080675,0.261792452830189,-0.206616309495599,424,1
SJ02_515003568,2,515003568,0.423687972292499,0.261792452830189,-0.168275525934016,424,1
SJ02_515003572,2,515003572,0.513196071379229,0.0341981132075472,-0.301860384041035,424,1
SJ02_515010141,2,515010141,0.535232423282405,0.422169811320755,-0.111113465675423,424,1
SJ02_515171042,2,515171042,0.494588810310511,0.221698113207547,0.158596652135817,424,1
SJ02_515202730,2,515202730,0.323919951264971,0.163915094339623,0.252431659972288,424,1
SJ02_515202762,2,515202762,0.92219816928678,0.492924528301887,-0.0178541439655966,424,1
SJ02_516182259,2,516182259,0.763008014350373,0.0849056603773585,0.10298565346254,424,1
SJ02_516182260,2,516182260,0.793192721011646,0.48938679245283,-0.0479501854196585,424,1
SJ02_516206759,2,516206759,0.380058451895187,0.162735849056604,0.229536500769065,424,1
SJ02_516413863,2,516413863,0.774887595505327,0.334905660377358,-0.0549198691712505,424,1
SJ02_516420307,2,516420307,0.054720244317404,0.0554245283018868,-0.745724518218907,424,1
SJ02_516729853,2,516729853,0.119327767291065,0.0518867924528302,-0.624559238976957,424,1
SJ02_516729863,2,516729863,0.845265176183033,0.417452830188679,0.0364922296193484,424,1
SJ02_516729928,2,516729928,0.521173124871884,0.200471698113208,-0.139868840849367,424,1
SJ02_517122630,2,517122630,0.944726746556894,0.321933962264151,0.014359331532944,424,1
SJ02_517769874,2,517769874,0.972642033305085,0.446933962264151,0.0067495951401888,424,1
SJ02_517769933,2,517769933,0.899296855519215,0.00471698113207553,0.162483545580017,424,1
SJ02_517769953,2,517769953,0.920370407606775,0.10377358490566,0.0298071040057266,424,1
SJ02_517770080,2,517770080,0.163852163799849,0.170990566037736,0.349463169959094,424,1
SJ02_518492410,2,518492410,0.931587049250378,0.102594339622642,0.0258066452875454,424,1
SJ02_518561609,2,518561609,0.907140384323228,0.0943396226415094,0.039747756043397,424,1
SJ02_518561614,2,518561614,1,0,1.546875,424,1
SJ02_518804911,2,518804911,0.918938159831244,0.372641509433962,0.0192829341597545,424,1
SJ02_518804940,2,518804940,0.783941749683534,0.0943396226415094,0.081573441909427,424,1
SJ02_518987009,2,518987009,0.596634449892164,0.0448113207547169,-0.243949417430613,424,1
SJ02_519564637,2,519564637,0.451549009095381,0.222877358490566,0.19264662454958,424,1
SJ02_519564799,2,519564799,0.404519009667617,0.469339622641509,0.151292930426454,424,1
SJ02_519564815,2,519564815,0.592627201534709,0.311320754716981,-0.102349186939405,424,1
SJ02_519900300,2,519900300,0.31966433849639,0.172169811320755,0.250806553115979,424,1
SJ02_520401918,2,520401918,0.221256379076777,0.466981132075472,0.216805933862219,424,1
SJ02_520407435,2,520407435,0.102794243276514,0.163915094339623,0.411776085797939,424,1
SJ02_520481981,2,520481981,0.825046169528232,0.134433962264151,-0.0617715120331859,424,1
SJ02_520482527,2,520482527,0.180865282103952,0.423349056603774,0.249766985837962,424,1
SJ02_520606205,2,520606205,0.325436363223778,0.404481132075472,-0.199021959644394,424,1
SJ02_520614690,2,520614690,0.177539772285175,0.311320754716981,0.288790998316009,424,1
SJ02_520720806,2,520720806,0.536000923092533,0.154481132075472,0.155823713159137,424,1
SJ02_520851929,2,520851929,0.115367708237998,0.0507075471698113,-0.654311940048331,424,1
SJ02_521378050,2,521378050,0.106805592795444,0.00471698113207553,2.19067874549091,424,1
SJ02_521753927,2,521753927,0.482994724425135,0.167452830188679,0.158772473715302,424,1
SJ02_521898094,2,521898094,0.557908450135484,0.274764150943396,0.12438646008145,424,1
SJ02_521898116,2,521898116,0.276296023319405,0.147405660377358,0.289098749595993,424,1
SJ02_521898136,2,521898136,0.332603189568621,0.150943396226415,0.247682770671865,424,1
SJ02_521898139,2,521898139,0.300942320221755,0.150943396226415,0.280219842479426,424,1
SJ02_522332190,2,522332190,0.094412741026469,0.240566037735849,0.367360252982841,424,1
SJ02_522333652,2,522333652,0.0474711825545618,0.0483490566037735,-0.79709852670139,424,1
SJ02_522711006,2,522711006,0.482819048481808,0.0672169811320755,-0.263134006690578,424,1
SJ02_522711014,2,522711014,0.226617162004913,0.119103773584906,0.344761088541485,424,1
SJ02_522711015,2,522711015,0.652856602755175,0.27122641509434,0.0956094080527308,424,1
SJ02_522711068,2,522711068,0.569924870946548,0.0235849056603774,-0.333904229032356,424,1
SJ02_522755232,2,522755232,0.435847961019105,0.035377358490566,-0.399629801734111,424,1
SJ02_524384751,2,524384751,0.553742534658556,0.123820754716981,0.168868891534165,424,1
SJ02_524384761,2,524384761,0.0623638509383992,0.0141509433962265,1.44059102820603,424,1
SJ02_524419604,2,524419604,0.427726583471177,0.089622641509434,0.275648336024044,424,1
SJ02_524463550,2,524463550,0.117984941976286,0.10377358490566,0.463393805935794,424,1
SJ02_524463574,2,524463574,0.0570136037262725,0.158018867924528,0.519628258964069,424,1
SJ02_524788924,2,524788924,0.25587039260024,0.0908018867924528,0.350848033857432,424,1
SJ02_525815035,2,525815035,0.734528188853346,0.488207547169811,-0.0733637544689891,424,1
SJ02_525899232,2,525899232,0.5633714387213,0.485849056603774,-0.124198270390728,424,1
SJ02_525926733,2,525926733,0.357143903092018,0.0365566037735849,0.45815838252679,424,1
SJ02_525926760,2,525926760,0.36961696116485,0.120283018867924,0.253996316096462,424,1
SJ02_525926762,2,525926762,0.128150407444848,0.106132075471698,0.43486797940654,424,1
SJ02_525966419,2,525966419,0.138567268767773,0.102594339622642,0.422261415049192,424,1
SJ02_526297871,2,526297871,0.37614309203067,0.027122641509434,-0.479552833120692,424,1
SJ02_526860550,2,526860550,0.771216635669522,0.0849056603773585,0.0977690382331922,424,1
SJ02_526928123,2,526928123,0.156163304013157,0.39622641509434,0.261198412312993,424,1
SJ02_526929046,2,526929046,0.109383188612588,0.403301886792453,0.293279795977309,424,1
SJ02_526976647,2,526976647,0.717367046413039,0.127358490566038,0.0974566748117027,424,1
SJ02_526976663,2,526976663,0.631532431299918,0.00943396226415094,0.491906798899436,424,1
SJ02_526976691,2,526976691,0.42270043064192,0.277122641509434,0.175322797915914,424,1
SJ02_527877441,2,527877441,0.198344977552325,0.145047169811321,0.357475729251323,424,1
SJ02_527904009,2,527904009,0.215890781738224,0.0672169811320755,0.472909457609772,424,1
SJ02_527977974,2,527977974,0.55403196963334,0.472877358490566,0.144191254231584,424,1
SJ02_527977992,2,527977992,0.27630246433788,0.284198113207547,0.221179049459419,424,1
SJ02_528604195,2,528604195,0.118960195166985,0.412735849056604,0.282795463513011,424,1
SJ02_528604198,2,528604198,0.408043751669433,0.354952830188679,-0.195868241769983,424,1
SJ02_528981672,2,528981672,0.319720855093366,0.306603773584906,0.187752384683552,424,1
SJ02_529083144,2,529083144,0.450668710200328,0.00589622641509435,0.962957344694928,424,1
SJ02_529083148,2,529083148,0.882784967004314,0.336084905660377,0.0280273446769925,424,1
SJ02_529083151,2,529083151,0.24475462868531,0.267688679245283,0.243416993339107,424,1
SJ02_529083158,2,529083158,0.49177983105141,0.0683962264150944,0.243845804771562,424,1
SJ02_529677901,2,529677901,0.483760333533932,0.127358490566038,0.190477508972407,424,1
SJ02_529700235,2,529700235,0.797385675623528,0.027122641509434,0.134291047030544,424,1
SJ02_529700256,2,529700256,0.236623497305185,0.222877358490566,0.256272092232898,424,1
SJ02_529700913,2,529700913,0.977677191921151,0.371462264150943,-0.00640062181449252,424,1
SJ02_530401723,2,530401723,0.0588011092565649,0.404481132075472,0.448675820132044,424,1
SJ02_530595984,2,530595984,0.0740447758894421,0.22877358490566,0.381791075881576,424,1
SJ02_530678646,2,530678646,0.0520299519471025,0.22877358490566,0.413667563580724,424,1
SJ02_530678956,2,530678956,0.866995218575093,0.134433962264151,0.0455249144845951,424,1
SJ02_531350126,2,531350126,0.785849070808303,0.163915094339623,0.0645009397126906,424,1
SJ02_531604171,2,531604171,0.86942106359148,0.0235849056603774,0.0843099578923443,424,1
SJ02_531946240,2,531946240,0.0710532713600875,0.35377358490566,0.337753819627951,424,1
SJ02_532621958,2,532621958,0.0522250472832196,0.351415094339623,0.359944867190383,424,1
SJ02_534416654,2,534416654,0.268196142520028,0.232311320754717,0.237466377524552,424,1
SJ02_534416669,2,534416669,0.807115351192242,0.00235849056603776,-0.464568880181787,424,1
SJ02_534416681,2,534416681,0.905330197283581,0.225235849056604,0.0302569974721223,424,1
SJ02_534862892,2,534862892,0.2040973566026,0.0424528301886793,0.576218274955039,424,1
SJ02_535136401,2,535136401,0.0010294098453353,0.00353773584905659,-4.10803261383148,424,1
SJ02_535279357,2,535279357,0.456729531375211,0.476415094339623,-0.153420717117047,424,1
SJ02_536884369,2,536884369,0.480201661250628,0.0436320754716981,-0.29373463850753,424,1
SJ02_536884376,2,536884376,0.800909632962615,0.0389150943396226,-0.11733673496903,424,1
SJ02_537056921,2,537056921,0.245989197224943,0.143867924528302,0.303638548248095,424,1
SJ02_537595983,2,537595983,0.800760609929208,0.26061320754717,0.050848729745983,424,1
SJ02_537595994,2,537595994,0.534048845096246,0.391509433962264,0.147939655462096,424,1
SJ02_537619209,2,537619209,0.995361897992535,0.219339622641509,0.00120619233596386,424,1
SJ02_537787838,2,537787838,0.706846079903192,0.0448113207547169,0.168425883821385,424,1
SJ02_537908430,2,537908430,0.689388200287191,0.188679245283019,0.0890676184398096,424,1
SJ02_537945840,2,537945840,0.710503204222248,0.035377358490566,-0.164717603333699,424,1
SJ02_537945877,2,537945877,0.877427062680396,0.0259433962264151,-0.0763330479290119,424,1
SJ02_538093854,2,538093854,0.933227738232189,0.148584905660377,-0.0222233121402375,424,1
SJ02_539561531,2,539561531,0.821150079343041,0.258254716981132,-0.0456998202834846,424,1
SJ02_539620330,2,539620330,0.871902445301222,0.0884433962264151,0.0449470195631179,424,1
SJ02_541036305,2,541036305,0.258630580108954,0.438679245283019,-0.238684334931213,424,1
SJ02_541124502,2,541124502,0.449738336604707,0.0542452830188679,-0.30990592508828,424,1
SJ02_541815708,2,541815708,0.486456799382009,0.0365566037735849,-0.305420850938575,424,1
SJ02_541815732,2,541815732,0.976501563451697,0.0235849056603774,0.0150863049399845,424,1
SJ02_541815760,2,541815760,0.362998992775564,0.00943396226415094,0.828239315370411,424,1
SJ02_541818883,2,541818883,0.821941642241541,0.0235849056603774,0.120202076227798,424,1
SJ02_541818886,2,541818886,0.880724973936935,0.165094339622642,0.0376761397472016,424,1
SJ02_542158733,2,542158733,0.599858086835863,0.319575471698113,0.110288942843416,424,1
SJ02_542158764,2,542158764,0.826482930233965,0.130896226415094,-0.0602832171742165,424,1
SJ02_542393393,2,542393393,0.607668705208249,0.0943396226415094,0.147470670705268,424,1
SJ02_542403697,2,542403697,0.237293570350708,0.420990566037736,0.214622304589367,424,1
SJ02_542403707,2,542403707,0.159333359959464,0.443396226415094,0.250358551262941,424,1
SJ02_543374360,2,543374360,0.348037281361346,0.410377358490566,0.171850962400661,424,1
SJ02_543374411,2,543374411,0.54584567225381,0.0212264150943396,0.362547402156395,424,1
SJ02_543374415,2,543374415,0.122016619271989,0.102594339622642,0.480932315705147,424,1
SJ02_543576941,2,543576941,0.325696587712639,0.0306603773584906,0.522180763653012,424,1
SJ02_543735812,2,543735812,0.649967535099243,0.125,-0.128664401705063,424,1
SJ02_544300087,2,544300087,0.741554705248727,0.147405660377358,0.0830686181708771,424,1
SJ02_544300110,2,544300110,0.245853765775376,0.035377358490566,-0.585015931336059,424,1
SJ02_545348519,2,545348519,0.477314037732818,0.180424528301887,0.148371730424593,424,1
SJ02_545870317,2,545870317,0.97405449621815,0.0672169811320755,0.0125163447603924,424,1
SJ02_545881209,2,545881209,0.553938865242353,0.0766509433962265,-0.209854801539073,424,1
SJ02_545881235,2,545881235,0.143664771517286,0.0153301886792453,1.09042854440673,424,1
SJ02_545887152,2,545887152,0.313470424568995,0.0860849056603774,0.323519397326713,424,1
SJ02_545997355,2,545997355,0.813025359069016,0.226415094339623,-0.0535795568571462,424,1
SJ02_545997379,2,545997379,0.580110571192206,0.102594339622642,0.159632024154437,424,1
SJ02_546401197,2,546401197,0.16682561434647,0.332547169811321,0.243967675067308,424,1
SJ02_546401202,2,546401202,0.338472279967689,0.235849056603774,0.188939870104463,424,1
SJ02_546401206,2,546401206,0.255938469453614,0.00825471698113212,1.02701166707595,424,1
SJ02_546809250,2,546809250,0.699354802828185,0.383254716981132,0.0808727306596122,424,1
SJ02_546809260,2,546809260,0.285887778771933,0.0589622641509434,-0.413301934200092,424,1
SJ02_547427541,2,547427541,0.550289629588379,0.204009433962264,0.133918948247437,424,1
SJ02_547430044,2,547430044,0.454069758399003,0.137971698113208,0.193805571305241,424,1
SJ02_547531939,2,547531939,0.647135674252786,0.234669811320755,0.10237909209034,424,1
SJ02_547531989,2,547531989,0.303745685922091,0.284198113207547,-0.195802824768714,424,1
SJ02_547603659,2,547603659,0.240343010868143,0.330188679245283,0.212474527289931,424,1
SJ02_548355649,2,548355649,0.443870041257161,0.00353773584905659,1.19412554342625,424,1
SJ02_548384253,2,548384253,0.278195561954898,0.0330188679245284,-0.549184308207629,424,1
SJ02_548729214,2,548729214,0.224341530909986,0.0566037735849056,0.467788802918136,424,1
SJ02_548729393,2,548729393,0.261743881753512,0.0825471698113207,0.387279289648276,424,1
SJ02_548729396,2,548729396,0.173041266186229,0.0825471698113207,0.465709856232053,424,1
SJ02_548729515,2,548729515,0.284009747278003,0.0577830188679245,0.396262461245612,424,1
SJ02_548935643,2,548935643,0.670987401588398,0.283018867924528,0.0873763302534556,424,1
