SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ02_587418769,2,587418769,0.874758446273654,0.0892857142857143,0.0972164125003019,280,1
SJ02_587497794,2,587497794,0.581436284913807,0.1,0.316448359325705,280,1
SJ02_587738381,2,587738381,0.149646629275843,0.476785714285714,1.25488855858735,280,1
SJ02_587999266,2,587999266,0.135660128161655,0.398214285714286,0.617549152165379,280,1
SJ02_588813466,2,588813466,0.178550817171228,0.375,0.60387636498487,280,1
SJ02_589238067,2,589238067,0.0745878274264171,0.378571428571429,0.791819396434892,280,1
SJ02_590011495,2,590011495,0.672101711199554,0.0696428571428571,0.343706206087887,280,1
SJ02_590236204,2,590236204,0.121867248586272,0.369642857142857,0.670690092844522,280,1
SJ02_590296798,2,590296798,0.101272838567279,0.4625,0.582801917685056,280,1
SJ02_590345818,2,590345818,0.16034462722779,0.466071428571429,0.515594597662712,280,1
SJ02_590783610,2,590783610,0.16683118147468,0.367857142857143,0.618142017047436,280,1
SJ02_590937719,2,590937719,0.239228488112629,0.344642857142857,-0.47663638069217,280,1
SJ02_591177834,2,591177834,0.283135064070451,0.423214285714286,0.491270425764817,280,1
SJ02_591266216,2,591266216,0.0877269825061236,0.219642857142857,0.856923022755382,280,1
SJ02_591538438,2,591538438,0.838183207555063,0.0482142857142858,-0.207533102303756,280,1
SJ02_591538484,2,591538484,0.508301643122437,0.0125,-1.15790289994402,280,1
SJ02_591538492,2,591538492,0.987192589305512,0.373214285714286,-0.0085148223851661,280,1
SJ02_591541110,2,591541110,0.146179316543231,0.0142857142857142,-2.36530819139273,280,1
SJ02_591541111,2,591541111,0.702541175192067,0.0339285714285714,-0.412037100624076,280,1
SJ02_591639621,2,591639621,0.218134184056762,0.0982142857142857,0.954345026636148,280,1
SJ02_591639624,2,591639624,0.435010283871914,0.0285714285714286,-0.927608899310087,280,1
SJ02_591798971,2,591798971,0.297997427972749,0.278571428571429,-0.593082625820543,280,1
SJ02_592176746,2,592176746,0.744706528990816,0.0821428571428572,0.216706353839896,280,1
SJ02_592262723,2,592262723,0.394319506842713,0.0982142857142857,-0.575896292113541,280,1
SJ02_592262783,2,592262783,0.772099951838462,0.176785714285714,0.148303451438309,280,1
SJ02_592503618,2,592503618,0.600304275234775,0.471428571428571,-0.232484978606774,280,1
SJ02_592503666,2,592503666,0.973133575016611,0.0232142857142857,0.0463924254379435,280,1
SJ02_592589788,2,592589788,0.146117016219816,0.164285714285714,0.870349058271927,280,1
SJ02_592589837,2,592589837,0.662967967265691,0.214285714285714,-0.245411164541167,280,1
SJ02_592643811,2,592643811,0.112578958118898,0.0571428571428572,-1.44244473204668,280,1
SJ02_592704327,2,592704327,0.0817273709122592,0.132142857142857,-0.876701147221638,280,1
SJ02_592727042,2,592727042,0.35635772345075,0.157142857142857,-0.459256942522558,280,1
SJ02_592727062,2,592727062,0.372632255916442,0.157142857142857,-0.444792054982088,280,1
SJ02_592816907,2,592816907,0.776968618943031,0.0285714285714286,-0.354767994797328,280,1
SJ02_592816911,2,592816911,0.789060205856556,0.0642857142857143,-0.203265441499624,280,1
SJ02_592816916,2,592816916,0.059873769852081,0.153571428571429,1.0306574754233,280,1
SJ02_593088281,2,593088281,0.921997056576826,0.05,-0.0725015192645913,280,1
SJ02_593370590,2,593370590,0.574524120996305,0.0428571428571428,0.547486611842061,280,1
SJ02_593823777,2,593823777,0.116710511365546,0.119642857142857,-0.95958782806737,280,1
SJ02_593829284,2,593829284,0.258209927005073,0.155357142857143,0.735761526307563,280,1
SJ02_594032294,2,594032294,0.983455921510265,0.105357142857143,-0.0142838411212125,280,1
SJ02_594093960,2,594093960,0.689965983665875,0.0375,0.415743083296519,280,1
SJ02_594684575,2,594684575,0.815731737321382,0.0089285714285714,0.483444573124416,280,1
SJ02_594691360,2,594691360,0.855224854653599,0.0125,-0.289637633580014,280,1
SJ02_594691378,2,594691378,0.0353340770792217,0.0982142857142857,1.54922133956367,280,1
SJ02_594767840,2,594767840,0.13256297381662,0.219642857142857,-0.849249153205491,280,1
SJ02_595293417,2,595293417,0.0699117965900668,0.0875,-1.3036589764229,280,1
SJ02_595293433,2,595293433,0.984840398357369,0.0625,0.0135123112505795,280,1
SJ02_595293439,2,595293439,0.567352061908865,0.425,-0.237422664918153,280,1
SJ02_596271392,2,596271392,0.850052923828702,0.385714285714286,-0.0800277122153616,280,1
SJ02_596536080,2,596536080,0.821980971105579,0.323214285714286,0.0938820446634203,280,1
SJ02_596536129,2,596536129,0.760674907201683,0.00714285714285712,-0.708044033788838,280,1
SJ02_596553677,2,596553677,0.556138190831787,0.298214285714286,-0.269209458144104,280,1
SJ02_596553708,2,596553708,0.335922882298017,0.114285714285714,-0.5128029448164,280,1
SJ02_596581808,2,596581808,0.995781534668184,0.075,-0.00419500520482075,280,1
SJ02_596581858,2,596581858,0.364190123381921,0.0696428571428571,0.625325269153905,280,1
SJ02_596969779,2,596969779,0.324501146831254,0.251785714285714,-0.451280142622849,280,1
SJ02_597207386,2,597207386,1,0,4.5625,280,1
SJ02_597207429,2,597207429,0.85123680275007,0.132142857142857,0.0985436389322061,280,1
SJ02_597207534,2,597207534,0.808597944754192,0.133928571428571,0.126838428327076,280,1
SJ02_597207977,2,597207977,0.68195779159151,0.294642857142857,0.205658941898427,280,1
SJ02_597208061,2,597208061,0.961721308997335,0.367857142857143,0.0192138515864215,280,1
SJ02_597208069,2,597208069,0.295846241875482,0.132142857142857,-0.543416064407957,280,1
SJ02_597231014,2,597231014,0.690266471515794,0.2125,-0.218279999378069,280,1
SJ02_597231061,2,597231061,0.477231706977696,0.0821428571428572,-0.486591770982471,280,1
SJ02_597231063,2,597231063,0.12433846891,0.158928571428571,-0.698906652662075,280,1
SJ02_597239074,2,597239074,0.646964409589076,0.371428571428571,-0.184559257005066,280,1
SJ02_597252713,2,597252713,0.390297735387275,0.251785714285714,0.384790519329975,280,1
SJ02_597524385,2,597524385,0.593614181644275,0.130357142857143,-0.292839006779815,280,1
SJ02_597930374,2,597930374,0.802142637366186,0.153571428571429,-0.151338538663268,280,1
SJ02_599069689,2,599069689,0.77478035920334,0.280357142857143,0.122442017377157,280,1
SJ02_599317515,2,599317515,0.545298051112695,0.446428571428571,-0.22413781521221,280,1
SJ02_599633435,2,599633435,0.670241323617921,0.135714285714286,-0.21655466054132,280,1
SJ02_599809392,2,599809392,0.530169897578886,0.0428571428571428,-0.564265136311178,280,1
SJ02_599882585,2,599882585,0.559218485279328,0.301785714285714,0.239566609116181,280,1
SJ02_599882602,2,599882602,0.680707445352388,0.142857142857143,-0.203089641135875,280,1
SJ02_599908135,2,599908135,0.983529455935532,0.342857142857143,0.00745471157888744,280,1
SJ02_600025156,2,600025156,0.220088124079305,0.128571428571429,-0.683270820658365,280,1
SJ02_600188291,2,600188291,0.34937594069798,0.105357142857143,-0.60661807177533,280,1
SJ02_600235537,2,600235537,0.570649928900341,0.144642857142857,-0.279128990953112,280,1
SJ02_600399509,2,600399509,0.362569030321453,0.142857142857143,-0.449390130410265,280,1
SJ02_600399535,2,600399535,0.0941191475815461,0.466071428571429,-0.672346719374076,280,1
SJ02_600891868,2,600891868,0.531505335182266,0.0803571428571429,0.458239593215666,280,1
SJ02_600891874,2,600891874,0.91117319933081,0.1125,0.0722650098536235,280,1
SJ02_601378520,2,601378520,0.973702820330207,0.142857142857143,-0.0161957677829321,280,1
SJ02_601387430,2,601387430,0.927114159300973,0.0375,-0.077739444099052,280,1
SJ02_601606195,2,601606195,0.268519974089454,0.1,-0.641767908181507,280,1
SJ02_601606207,2,601606207,0.885611194237663,0.146428571428571,-0.0693930424933953,280,1
SJ02_601660374,2,601660374,0.289117123250138,0.0464285714285714,-0.814055022559046,280,1
SJ02_601664355,2,601664355,0.221751272907074,0.0446428571428571,-0.97508722613037,280,1
SJ02_601858488,2,601858488,0.330226112506789,0.0910714285714286,-0.597563276196013,280,1
SJ02_602057257,2,602057257,0.452721027169805,0.110714285714286,0.486772744565968,280,1
SJ02_603004087,2,603004087,0.0778201091912863,0.00714285714285712,-4.09510496184089,280,1
SJ02_603004096,2,603004096,0.305688633619167,0.373214285714286,0.636713049725415,280,1
SJ02_603004099,2,603004099,0.236106453861855,0.325,-0.711911834589884,280,1
SJ02_603063357,2,603063357,0.449214438277576,0.0660714285714286,0.647599317980422,280,1
SJ02_603324131,2,603324131,0.934362323567968,0.117857142857143,0.0561971823859579,280,1
SJ02_603510442,2,603510442,0.809078095991302,0.369642857142857,-0.103954551927472,280,1
SJ02_603723735,2,603723735,0.955997801424919,0.135714285714286,0.032813721888914,280,1
SJ02_603739072,2,603739072,0.809009174955982,0.348214285714286,0.109192347724971,280,1
SJ02_603739080,2,603739080,0.515786018011786,0.110714285714286,0.417424358839995,280,1
SJ02_603739103,2,603739103,0.576010780826601,0.442857142857143,0.229447581997391,280,1
SJ02_603890919,2,603890919,0.981678007197304,0.383928571428571,0.00944838971094697,280,1
SJ02_604005470,2,604005470,0.393256333056356,0.216071428571429,0.43685155869025,280,1
SJ02_604217481,2,604217481,0.260539931006642,0.0857142857142857,-0.781181206423639,280,1
SJ02_604229872,2,604229872,0.339589549043244,0.00357142857142856,3.11087542030737,280,1
SJ02_604229888,2,604229888,0.520726234048533,0.0428571428571428,-0.656419109833308,280,1
SJ02_604234150,2,604234150,0.973794846839862,0.146428571428571,0.0179203301988053,280,1
SJ02_604251781,2,604251781,0.26155340538113,0.321428571428571,0.51785729750827,280,1
SJ02_604340859,2,604340859,0.814719333347687,0.0678571428571428,0.194887352354272,280,1
SJ02_604341108,2,604341108,0.217026130826268,0.383928571428571,0.518730994440805,280,1
SJ02_604341135,2,604341135,0.22231826828027,0.180357142857143,-0.505262733563548,280,1
SJ02_604577076,2,604577076,0.949484437617519,0.419642857142857,-0.0263849783675809,280,1
SJ02_604927827,2,604927827,0.503029798081544,0.198214285714286,0.339945885046419,280,1
SJ02_605061534,2,605061534,0.231668606727,0.125,-0.674592356935037,280,1
SJ02_605078591,2,605078591,0.069097013840137,0.133928571428571,-0.921906928641803,280,1
SJ02_605088580,2,605088580,0.173720101820837,0.176785714285714,-0.625374702704519,280,1
SJ02_605286160,2,605286160,0.716762989226345,0.0410714285714285,0.331393030997361,280,1
SJ02_606978624,2,606978624,0.400972935813552,0.0339285714285714,-0.843250956177783,280,1
SJ02_607060396,2,607060396,0.191241465365325,0.15,-0.644273384846542,280,1
SJ02_608637500,2,608637500,0.758846327551972,0.396428571428571,0.120246915657452,280,1
SJ02_609372922,2,609372922,0.758257847302072,0.0107142857142857,-0.610970272910549,280,1
SJ02_610132787,2,610132787,0.183375473954616,0.314285714285714,-0.508732525674017,280,1
SJ02_610132886,2,610132886,0.978979280877547,0.407142857142857,-0.0102229190390641,280,1
SJ02_610143217,2,610143217,0.894480026487087,0.0214285714285715,-0.198578380801678,280,1
SJ02_610143229,2,610143229,0.725700054524045,0.0482142857142858,0.280044728067651,280,1
SJ02_610144603,2,610144603,0.917221206969597,0.0357142857142857,0.107992606140328,280,1
SJ02_610144619,2,610144619,0.216719588418842,0.0482142857142858,-1.16982512193542,280,1
SJ02_611832337,2,611832337,0.870942001478969,0.0321428571428571,-0.182468550387568,280,1
SJ02_611840140,2,611840140,0.813919049168947,0.466071428571429,-0.0893825981139762,280,1
SJ02_611954190,2,611954190,0.761478105190204,0.194642857142857,-0.127694627548335,280,1
SJ02_612236292,2,612236292,0.565606093325554,0.203571428571429,0.334539750098209,280,1
SJ02_612236296,2,612236296,0.535321749356268,0.2875,0.240837945803413,280,1
SJ02_612732317,2,612732317,0.866004449149679,0.0839285714285715,0.111872996910549,280,1
SJ02_612732322,2,612732322,0.923365692958279,0.233928571428571,0.0456984056459877,280,1
SJ02_612732326,2,612732326,0.7780594284674,0.1,0.177445960230301,280,1
SJ02_612732343,2,612732343,0.496596997361317,0.0785714285714286,0.460242808657938,280,1
SJ02_612732374,2,612732374,0.67816856991494,0.0910714285714286,0.251757558189315,280,1
SJ02_612880387,2,612880387,0.71746575555111,0.0142857142857142,0.458636032165316,280,1
SJ02_612969479,2,612969479,0.0972046041484544,0.167857142857143,0.96523136379826,280,1
SJ02_612969492,2,612969492,0.180909216637899,0.383928571428571,0.620133768090838,280,1
SJ02_614064450,2,614064450,0.219392857273015,0.392857142857143,0.452611727223761,280,1
SJ02_614269674,2,614269674,0.293735634564978,0.2375,0.488764649956472,280,1
SJ02_614370964,2,614370964,0.468500475110741,0.0482142857142858,0.612871596225091,280,1
SJ02_614582888,2,614582888,0.771953771126975,0.389285714285714,0.170989596357302,280,1
SJ02_614788541,2,614788541,0.926913034833692,0.0285714285714286,0.112070283403852,280,1
SJ02_615864453,2,615864453,0.771262669506759,0.0946428571428571,0.204451661389776,280,1
SJ02_615913801,2,615913801,0.391441890680569,0.319642857142857,0.361707553978611,280,1
SJ02_616056759,2,616056759,0.291170819998094,0.107142857142857,-0.599159920059364,280,1
SJ02_616193451,2,616193451,0.658441821226276,0.369642857142857,0.226066299332345,280,1
SJ02_616591011,2,616591011,0.741087523881495,0.367857142857143,0.168853325143175,280,1
SJ02_616690581,2,616690581,0.893947159873456,0.357142857142857,0.0634498678380577,280,1
SJ02_617089147,2,617089147,0.20183304247894,0.255357142857143,0.568643872334732,280,1
SJ02_617515524,2,617515524,0.184942873722245,0.0732142857142857,0.952355412670812,280,1
SJ02_617515534,2,617515534,0.711913819010543,0.075,-0.274622320464886,280,1
SJ02_618025141,2,618025141,0.519352437708922,0.0107142857142857,1.26318414981176,280,1
SJ02_618025151,2,618025151,0.494169828450069,0.142857142857143,0.397474194084552,280,1
SJ02_618167815,2,618167815,0.822871785770999,0.0428571428571428,-0.237223484180817,280,1
SJ02_618702925,2,618702925,0.400767298027306,0.0464285714285714,0.849315669417081,280,1
SJ02_618857993,2,618857993,0.615750534731634,0.00357142857142856,1.68947484259024,280,1
SJ02_620310459,2,620310459,0.42288720339546,0.253571428571429,0.370267530170171,280,1
SJ02_620360336,2,620360336,0.815654351489666,0.0678571428571428,-0.188833284649348,280,1
SJ02_620390954,2,620390954,0.871363026165816,0.0589285714285714,0.118247734618265,280,1
SJ02_620427316,2,620427316,0.661093797317868,0.075,-0.331278613586193,280,1
SJ02_620639777,2,620639777,0.720621645568569,0.3,0.166320414716694,280,1
SJ02_621434365,2,621434365,1,0,4.5625,280,1
SJ02_621434376,2,621434376,0.947942768240465,0.221428571428571,-0.0329857805636777,280,1
SJ02_621472094,2,621472094,0.944598184479893,0.223214285714286,0.0352029273579575,280,1
SJ02_621497189,2,621497189,0.414926819340581,0.0821428571428572,-0.59563054449228,280,1
SJ02_621602757,2,621602757,0.947085567839985,0.294642857142857,0.0293250761099229,280,1
SJ02_621602781,2,621602781,0.72424228589629,0.289285714285714,-0.207015514776515,280,1
SJ02_621611779,2,621611779,0.845622413801524,0.0446428571428571,-0.195590304004043,280,1
SJ02_621611797,2,621611797,0.996153688563919,0.292857142857143,0.00218845818322677,280,1
SJ02_621619536,2,621619536,0.9282848842445,0.2625,-0.0423835617912514,280,1
SJ02_621693628,2,621693628,1,0,4.5625,280,1
SJ02_621693644,2,621693644,0.973961156548779,0.3375,0.0148294963612408,280,1
SJ02_621714451,2,621714451,0.226461198600198,0.442857142857143,0.56976033316406,280,1
SJ02_621714460,2,621714460,0.886820738412753,0.0410714285714285,0.147469571964876,280,1
SJ02_621978278,2,621978278,0.143179402679769,0.189285714285714,0.769923705838579,280,1
SJ02_622330571,2,622330571,0.931585293254683,0.0428571428571428,-0.08911149750287,280,1
SJ02_622578904,2,622578904,0.924001621597649,0.178571428571429,-0.053745932270715,280,1
SJ02_622813458,2,622813458,1,0,4.5625,280,1
SJ02_622814087,2,622814087,0.236843517626529,0.391071428571429,0.446162075828756,280,1
SJ02_623299024,2,623299024,0.335120803501856,0.105357142857143,0.56860183358549,280,1
SJ02_623299069,2,623299069,0.302692098397637,0.107142857142857,0.609504808974222,280,1
SJ02_623299328,2,623299328,1,0,4.5625,280,1
SJ02_623364405,2,623364405,0.70131564500284,0.2125,-0.199731535878755,280,1
SJ02_623725086,2,623725086,0.260020784400844,0.360714285714286,-0.444283317849028,280,1
SJ02_623727676,2,623727676,0.367113238721539,0.491071428571429,-0.341412254967018,280,1
SJ02_623817270,2,623817270,0.75581520196436,0.0464285714285714,-0.308395867110107,280,1
SJ02_623817278,2,623817278,0.545780565877829,0.0839285714285715,0.465608593154229,280,1
SJ02_623837876,2,623837876,0.79487528648551,0.208928571428571,-0.143282716634474,280,1
SJ02_624238826,2,624238826,0.957520480881548,0.333928571428571,0.0240768937685054,280,1
SJ02_624312382,2,624312382,0.0962039264348424,0.310714285714286,0.698884723654761,280,1
SJ02_624355589,2,624355589,0.526568006191452,0.0446428571428571,-0.640644893521682,280,1
SJ02_624407614,2,624407614,0.592480679102294,0.0678571428571428,-0.343889524805448,280,1
SJ02_624407647,2,624407647,0.962520065791853,0.0392857142857143,-0.0493415556765342,280,1
SJ02_624428736,2,624428736,0.189469149456797,0.158928571428571,-0.670283451465494,280,1
SJ02_624428785,2,624428785,0.176728452882755,0.376785714285714,-0.479377831042463,280,1
SJ02_625223416,2,625223416,0.176728452882755,0.376785714285714,-0.479377831042463,280,1
SJ02_625223428,2,625223428,1,0,4.5625,280,1
SJ02_625223442,2,625223442,0.69220600297448,0.191071428571429,0.165689069814979,280,1
SJ02_625541142,2,625541142,0.634757088513549,0.0642857142857143,-0.310159496571956,280,1
SJ02_625541196,2,625541196,0.593039545170824,0.301785714285714,-0.189321234764148,280,1
SJ02_625541197,2,625541197,0.251106111848901,0.00535714285714284,3.10481807011138,280,1
SJ02_625657251,2,625657251,0.381235705233957,0.2375,0.426610951130797,280,1
