,het.snp,maf,r
SS07_340327522,0.507978723404255,0.43218085106383,0.994400084185072
SS07_340440750,0.00265957446808511,0.00132978723404253,-0.03009683608004
SS07_340440751,0.252659574468085,0.134308510638298,0.494608969586094
SS07_340791662,0.125,0.0944148936170213,0.335072097835433
SS07_341855115,0.159574468085106,0.0824468085106383,-0.0483882594477874
SS07_342886933,0.311170212765957,0.219414893617021,-0.143121077110666
SS07_343051282,0.156914893617022,0.0944148936170213,-0.311795911854364
SS07_343628024,0.417553191489362,0.384308510638298,-0.414325582782286
SS07_345532200,0.433510638297872,0.394946808510638,-0.225946690045132
SS07_347538707,0.207446808510638,0.127659574468085,-0.188178088399763
SS07_347743142,0.409574468085107,0.492021276595745,-0.389033708250115
SS07_347743623,0.375,0.299202127659574,-0.561003347756647
SS07_351344720,0.170212765957447,0.106382978723404,-0.0767397397440038
SS07_352696626,0.0824468085106384,0.0678191489361702,-0.129144659637893
SS07_353157989,0.167553191489362,0.102393617021277,0.832639797239291
SS07_353353190,0.271276595744681,0.172872340425532,0.0740739026424729
SS07_354430291,0.265957446808511,0.132978723404255,-0.105741292662907
SS07_354430304,0.457446808510638,0.327127659574468,-0.0173437128234978
SS07_354531243,0.00531914893617022,0.00265957446808507,-0.00377627456024681
SS07_354535181,0.00265957446808511,0.00132978723404253,-0.0112372903549664
SS07_354751494,0.832446808510638,0.4375,0.0183961059297942
SS07_358176364,0.436170212765957,0.401595744680851,0.917637851397005
SS07_359130090,0.382978723404255,0.470744680851064,-0.091538151533263
SS07_360913471,0.359042553191489,0.472074468085106,0.126369754509595
SS07_360962790,0.0319148936170213,0.0159574468085106,-0.122494735876528
SS07_362624860,0.444148936170213,0.445478723404255,NA
SS07_362849675,0.611702127659574,0.412234042553192,-0.717714683481356
SS07_363049057,0.460106382978723,0.424202127659574,-0.720582811980023
SS07_364070160,0.332446808510638,0.373670212765957,0.0536753223704051
SS07_364661564,0.367021276595745,0.388297872340426,0.0720267807085324
SS07_365100717,0.345744680851064,0.263297872340426,-0.176679792588869
SS07_365318607,0.0292553191489363,0.0172872340425532,0.0191583314923376
SS07_365512112,0.0398936170212766,0.0226063829787234,-0.121633379581526
SS07_365928649,0.348404255319149,0.243351063829787,0.243637840444393
SS07_365937077,0.0212765957446808,0.0212765957446809,-0.0959178536985647
SS07_366335182,0.23936170212766,0.252659574468085,-0.051445799189169
SS07_368008811,0.284574468085106,0.142287234042553,0.35628066009985
SS07_368272079,0.0239361702127659,0.0146276595744681,0.128649087243445
SS07_368400734,0.0212765957446808,0.0106382978723404,0.828100731836386
SS07_368501062,0.0159574468085106,0.0212765957446809,0.85315968282452
SS07_368519848,0.0132978723404255,0.0146276595744681,0.942113442637154
SS07_368620226,0.577127659574468,0.44813829787234,-0.0236278820244194
SS07_368884471,0.460106382978723,0.434840425531915,0.602160538463584
SS07_369368784,0.0186170212765958,0.00930851063829785,0.879523837122249
SS07_371235405,0.0186170212765957,0.0146276595744681,-0.0165783644953117
SS07_371980220,0.0239361702127659,0.011968085106383,0.146085730352996
SS07_372397698,0.0425531914893617,0.023936170212766,-0.126957270028585
SS07_372397903,0.454787234042553,0.498670212765957,-0.359697603354766
SS07_374910062,0.0345744680851064,0.0438829787234043,0.129047490378157
SS07_375133439,0.0026595744680851,0.00132978723404253,-0.00729846359860238
SS07_375947449,0.428191489361702,0.291223404255319,-0.629264460873902
SS07_377526846,0.0212765957446809,0.0106382978723404,0.12188575818171
SS07_377533039,0.364361702127659,0.246010638297872,0.151878588729041
SS07_377543477,0.0212765957446808,0.0106382978723404,0.0234249533701098
SS07_377943997,0.00797872340425532,0.00398936170212771,-0.0130084094027434
SS07_378708530,0.672872340425532,0.378989361702128,0.0971066774085558
SS07_378785893,0.204787234042553,0.102393617021277,0.208947648817565
SS07_379053988,0.00797872340425532,0.00398936170212771,-0.0206894480070649
SS07_379054020,0.050531914893617,0.0252659574468085,-0.0452777515299262
SS07_379182539,0.263297872340426,0.222074468085106,-0.0937635119952307
SS07_379625461,0.414893617021277,0.382978723404255,0.588187824568979
SS07_379625496,0.300531914893617,0.184840425531915,-0.0918429560313835
SS07_379973526,0.207446808510638,0.13563829787234,-0.0475740265971048
SS07_381525146,0.117021276595745,0.0585106382978723,-0.000949459561207063
SS07_382034362,0.441489361702128,0.38031914893617,-0.564806767627995
SS07_382102669,0.731382978723404,0.43218085106383,0.405598673715201
SS07_382419616,0.452127659574468,0.468085106382979,-0.129377726575877
SS07_382748081,0.202127659574468,0.268617021276596,0.289391129337209
SS07_383870780,0.648936170212766,0.446808510638298,-0.204942132131263
SS07_384222365,0.356382978723404,0.305851063829787,0.0642109799483399
SS07_384868015,0.0132978723404255,0.00664893617021278,-0.010411283171755
SS07_384868017,0.00797872340425528,0.00398936170212771,-0.0104112831717549
SS07_384868028,0.0186170212765957,0.00930851063829785,-0.0175392331037764
SS07_384868042,0.0106382978723404,0.00531914893617025,-0.0205599148862405
SS07_385040851,0.38031914893617,0.235372340425532,-0.107042538793169
SS07_385040867,0.114361702127659,0.0625,0.380650207476562
SS07_385040925,0.207446808510638,0.13563829787234,-0.0372078486464531
SS07_385477074,0.0265957446808511,0.0132978723404256,0.141710755884756
SS07_386418174,0.167553191489362,0.102393617021277,0.993408033209506
SS07_386418200,0.170212765957447,0.101063829787234,-0.0237476810037537
SS07_387181940,0.00265957446808512,0.00132978723404253,1
SS07_387572658,0.154255319148936,0.0904255319148937,-0.0538593311031177
SS07_390072900,0.109042553191489,0.128989361702128,0.786991324072627
SS07_390825497,0.122340425531915,0.109042553191489,0.985298446798307
SS07_390874762,0.515957446808511,0.372340425531915,0.146188294873235
SS07_390880667,0.375,0.216755319148936,-0.123476785496602
SS07_391327253,0.13031914893617,0.0944148936170213,0.894932611366277
SS07_392091091,0.297872340425532,0.148936170212766,0.924141367476185
SS07_393299493,0.361702127659574,0.265957446808511,-0.158258028480835
SS07_393299506,0.210106382978723,0.126329787234043,-0.28903911932173
SS07_393590060,0.140957446808511,0.240691489361702,0.55008379405823
SS07_394093409,0.0957446808510638,0.0904255319148937,-0.077012985654641
SS07_394093463,0.300531914893617,0.208776595744681,-0.0815200664159851
SS07_394976641,0.563829787234043,0.36968085106383,0.713642939976167
SS07_394976677,0.595744680851064,0.481382978723404,0.337864066874637
SS07_394976726,0.117021276595745,0.0664893617021277,-0.08605981646132
SS07_395944230,0.0505319148936169,0.0305851063829787,-0.0787876263242028
SS07_396336319,0.327127659574468,0.253989361702128,-0.277528536636706
SS07_396431443,0.0531914893617021,0.0319148936170213,-0.115854744753398
SS07_396433145,0.351063829787234,0.449468085106383,0.0845679371532829
SS07_396468626,0.428191489361702,0.288563829787234,-0.253894130619136
SS07_396468631,0.521276595744681,0.356382978723404,-0.214310779292814
SS07_397623882,0.462765957446809,0.257978723404255,-0.237313787345847
SS07_397631718,0.36968085106383,0.195478723404255,-0.0757639151583406
SS07_397645950,0.0664893617021277,0.0412234042553191,-0.191716555360751
SS07_397645955,0.444148936170213,0.488031914893617,-0.24224579150011
SS07_397649583,0.662234042553191,0.421542553191489,-0.14671161961486
SS07_399555431,0.297872340425532,0.194148936170213,-0.450265228974686
SS07_399971357,0.172872340425532,0.0944148936170213,-0.116822157924184
SS07_400013237,0.0930851063829788,0.0811170212765957,0.36883435979529
SS07_400476594,0.454787234042553,0.485372340425532,0.823458777123268
SS07_400479723,0.319148936170213,0.36436170212766,-0.19341697996776
SS07_400523656,0.0824468085106383,0.0837765957446809,0.291164292200608
SS07_400558398,0.335106382978723,0.172872340425532,-0.0780325552347523
SS07_400843923,0.265957446808511,0.228723404255319,1
SS07_400843962,0.265957446808511,0.228723404255319,0.793671103959807
SS07_401615562,0.0824468085106383,0.0571808510638298,0.799379867069195
SS07_401615591,0.117021276595745,0.0877659574468085,-0.0165269135829888
SS07_402287677,0.0638297872340426,0.0345744680851063,0.777994771849962
SS07_402466800,0.0824468085106383,0.0545212765957447,-0.05078179271931
SS07_402610312,0.284574468085106,0.208776595744681,-0.0867971954467286
SS07_403269229,0,0,NA
SS07_407180949,0.0478723404255318,0.026595744680851,-0.0261689019701733
SS07_407980677,0.550531914893617,0.44813829787234,-0.00956727597872507
SS07_408989721,0.361702127659574,0.287234042553192,1
SS07_409370304,0,0,NA
SS07_410750602,0.13563829787234,0.0678191489361702,-0.25485895496905
SS07_410750634,0.625,0.389627659574468,-0.567825157240494
SS07_411055120,0.268617021276596,0.184840425531915,-0.431964536011856
SS07_411624611,0.816489361702128,0.43218085106383,-0.376443402834923
SS07_411998537,0.186170212765957,0.109042553191489,-0.382510225383537
SS07_412752074,0.0478723404255318,0.023936170212766,0.79322820598094
SS07_412819379,0.38031914893617,0.208776595744681,0.0160177084420954
SS07_415756465,0.186170212765957,0.0957446808510638,0.398789664226793
SS07_415946945,0.547872340425532,0.281914893617021,0.315829308404391
SS07_415946964,0.476063829787234,0.238031914893617,-0.0797590579250469
SS07_415992112,0.680851063829787,0.476063829787234,0.0165111183375537
SS07_416230553,0.143617021276596,0.101063829787234,0.703312629043116
SS07_416343868,0.667553191489362,0.352393617021277,0.254676270735165
SS07_416647652,0.188829787234042,0.0997340425531915,-0.172854147184997
SS07_416647665,0.436170212765957,0.220744680851064,0.0207278772370619
SS07_416706477,0.279255319148936,0.195478723404255,0.898915052606771
SS07_417518053,0.212765957446809,0.117021276595745,0.666931408683614
SS07_417518072,0.0079787234042553,0.00398936170212771,-0.0142881605202391
SS07_419864587,0.00797872340425531,0.00398936170212771,-0.0114203910396149
SS07_419864600,0.11968085106383,0.0678191489361702,0.212399202006928
SS07_420794536,0.38031914893617,0.248670212765957,-0.286674786468925
SS07_421006842,0.125,0.089095744680851,0.0804298647363296
SS07_423475121,0.25531914893617,0.186170212765957,0.996215313325155
SS07_423498432,0.0292553191489362,0.0226063829787234,0.184287637183271
SS07_424323681,0.220744680851064,0.113031914893617,0.51910171811271
SS07_424513170,0.0771276595744681,0.038563829787234,NA
SS07_424513181,0,0,NA
SS07_424610707,0.175531914893617,0.154255319148936,0.436438960756965
SS07_424617529,0.484042553191489,0.25531914893617,-0.302007286354324
SS07_424630765,0.694148936170213,0.392287234042553,0.346929438237633
SS07_424630823,0.672872340425532,0.355053191489362,0.131840980958164
SS07_424833628,0.0345744680851064,0.0172872340425532,0.000588465766999293
SS07_424876190,0.167553191489362,0.152925531914894,-0.0149264731567781
SS07_425168554,0.247340425531915,0.208776595744681,0.06621368143951
SS07_425588250,0.215425531914894,0.208776595744681,0.0257293911125482
SS07_426175347,0.215425531914894,0.139627659574468,-0.100725528478833
SS07_426351504,0.0718085106382979,0.0518617021276596,-0.102338799841362
SS07_427003688,0.175531914893617,0.154255319148936,0.950379254996371
SS07_427065128,0.223404255319149,0.212765957446808,0.818547075796437
SS07_427065188,0.178191489361702,0.155585106382979,-0.333826951321627
SS07_427202211,0.882978723404255,0.470744680851064,0.033487472885543
SS07_427593802,0.103723404255319,0.0757978723404256,0.500404606375798
SS07_427593825,0.0452127659574468,0.0226063829787234,NA
SS07_429323903,0.545212765957447,0.349734042553192,0.516162396870636
SS07_429421757,0.114361702127659,0.0571808510638298,NA
SS07_431298803,0.218085106382979,0.183510638297872,0.811478843736905
SS07_433089483,0.38563829787234,0.238031914893617,0.172220139793557
SS07_433478990,0.215425531914894,0.123670212765957,-0.0226285672078093
SS07_433661769,0.13563829787234,0.0678191489361702,0.0503865745334266
SS07_433661775,0.292553191489362,0.180851063829787,-0.123896943136301
SS07_433661800,0.074468085106383,0.050531914893617,-0.0358386148050688
SS07_434113987,0.0585106382978724,0.0345744680851063,-0.0858200868583351
SS07_434221592,0.422872340425532,0.31781914893617,NA
SS07_434495900,0.0691489361702128,0.0425531914893617,-0.131118405226156
SS07_434643581,0.170212765957447,0.11436170212766,-0.384765016334124
SS07_436463309,0.0372340425531915,0.0186170212765957,-0.0766910056440164
SS07_437677881,0.0744680851063828,0.0398936170212766,-0.0929875387547636
SS07_438081653,0.779255319148936,0.421542553191489,-0.217179518886202
SS07_438646851,0.148936170212766,0.11968085106383,-0.124907024974961
SS07_440135936,0.252659574468085,0.150265957446808,-0.0283127330167914
SS07_440135937,0.335106382978723,0.175531914893617,0.142684488264768
SS07_451712642,0.101063829787234,0.180851063829787,0.248238050681118
SS07_454018040,0.478723404255319,0.25531914893617,0.624469004687523
SS07_457094749,0.125,0.0944148936170213,0.753679556569748
SS07_457863946,0.0771276595744682,0.038563829787234,0.705111449945337
SS07_459797896,0.492021276595745,0.261968085106383,0.230077783451409
SS07_459811752,0.0531914893617021,0.050531914893617,-0.114633762561803
SS07_460390807,0.449468085106383,0.472074468085106,0.563313776909823
SS07_460622368,0.24468085106383,0.268617021276596,NA
SS07_461862875,0,0,NA
SS07_462220498,0.420212765957447,0.247340425531915,0.536048798073026
SS07_462586099,0.289893617021276,0.17686170212766,0.92848320396009
SS07_462586124,0.0452127659574468,0.0226063829787234,-0.0139252759133321
SS07_463376170,0.0664893617021277,0.038563829787234,-0.138052003487757
SS07_467221057,0.481382978723404,0.461436170212766,-0.17347934712478
SS07_467221066,0.0478723404255319,0.0319148936170213,-0.163277881241093
SS07_467221079,0.460106382978723,0.365691489361702,-0.100686004131983
SS07_469338034,0.393617021276596,0.210106382978723,-0.0479553179142292
SS07_473716634,0.00531914893617022,0.00797872340425532,-0.0698114211075093
SS07_474499018,0.702127659574468,0.438829787234043,-0.21428006230499
SS07_474499031,0.127659574468085,0.0664893617021277,0.029343705964518
SS07_474499072,0.103723404255319,0.0571808510638298,-0.0912305908676041
SS07_477025294,0.433510638297872,0.240691489361702,-0.10155267081377
SV01_8751573,0.313829787234043,0.159574468085106,-0.12112125827475
SV01_8773167,0.0186170212765957,0.00930851063829785,-0.00279746773318483
SV01_9979915,0.313829787234043,0.162234042553192,-0.2391982603981
SV01_11535863,0.351063829787234,0.194148936170213,-0.0382538586853869
SV01_12937399,0.00265957446808512,0.00132978723404253,-0.0344011110398835
SV01_13248913,0.561170212765957,0.413563829787234,0.413686538230197
SV01_19430053,0.109042553191489,0.0545212765957447,0.213236348227376
SV01_25750524,0.0026595744680851,0.00132978723404253,0.104464332083448
SV01_26005393,0.183510638297872,0.253989361702128,0.30872834003511
SV01_27830242,0.0930851063829787,0.200797872340426,-0.0560183935695309
SV01_31332055,0.0930851063829787,0.0492021276595744,0.107514477283413
SV01_35276638,0.143617021276596,0.11436170212766,0.746784581770033
SV01_36951608,0.26063829787234,0.13563829787234,0.98087181253141
SV01_36962656,0.0265957446808511,0.0132978723404256,0.0418914401346365
SV01_36962677,0.0319148936170213,0.0212765957446809,-0.0359861168044698
SV01_37946292,0.188829787234043,0.216755319148936,-0.444456522960323
SV01_43735538,0.117021276595745,0.215425531914894,0.346292934682727
SV01_47755636,0.0026595744680851,0.00132978723404253,0.0389188627124129
SV01_55335372,0.404255319148936,0.367021276595745,0.0377106938784539
SV01_55497031,0.0691489361702128,0.0398936170212766,0.0805139276758588
SV01_55522026,0.188829787234043,0.0944148936170213,-0.079912239798681
SV01_56625378,0.61968085106383,0.378989361702128,0.0594289105782333
SV01_57430215,0.13563829787234,0.0837765957446809,-0.0362961943826216
SV01_60875118,0.0053191489361702,0.00265957446808507,-0.027665849643802
SV01_63960237,0.51063829787234,0.265957446808511,0.867117900632305
SV01_66220568,0.542553191489362,0.444148936170213,-0.699615272191152
