SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ02_76513703,2,76513703,0.155073677850265,0.287974683544304,-0.454271516732149,316,1
SJ02_76850572,2,76850572,1,0,31.53125,316,1
SJ02_77799408,2,77799408,0.3397485842194,0.00158227848101267,3.38535970384692,316,1
SJ02_78680661,2,78680661,0.162736914015553,0.17246835443038,-0.507501904886851,316,1
SJ02_79038922,2,79038922,0.398240598167757,0.257911392405063,0.282234503581662,316,1
SJ02_79038950,2,79038950,0.381046513623664,0.0174050632911392,-1.13771040492065,316,1
SJ02_79080396,2,79080396,0.233798799384759,0.00158227848101267,4.32224082023458,316,1
SJ02_79080446,2,79080446,0.166463549546278,0.0569620253164557,0.776826366636783,316,1
SJ02_79197939,2,79197939,0.233221158339077,0.261075949367089,0.394531701392907,316,1
SJ02_79197972,2,79197972,0.192199507410987,0.302215189873418,-0.39605521664194,316,1
SJ02_79236119,2,79236119,0.265149846612807,0.302215189873418,-0.337508984299973,316,1
SJ02_79877353,2,79877353,1,0,31.53125,316,1
SJ02_79877379,2,79877379,0.0116613253168067,0.348101265822785,1.05653564913189,316,1
SJ02_79878958,2,79878958,0.378971935902419,0.245253164556962,-0.32571077179739,316,1
SJ02_80542653,2,80542653,0.635340992459393,0.00632911392405067,-0.910390006296439,316,1
SJ02_80542655,2,80542655,0.250187904561,0.004746835443038,2.47610783321761,316,1
SJ02_81311215,2,81311215,0.384688307365075,0.245253164556962,0.283237229567902,316,1
SJ02_81311251,2,81311251,0.243826367970962,0.0158227848101266,-1.55858382009228,316,1
SJ02_81316446,2,81316446,0.406295749395401,0.180379746835443,0.295742244184908,316,1
SJ02_82034657,2,82034657,0.790669157229848,0.261075949367089,-0.077676779777363,316,1
SJ02_82047298,2,82047298,0.0777389739120798,0.0537974683544303,-1.21611385524443,316,1
SJ02_82047300,2,82047300,0.309651975451564,0.155063291139241,0.443494897040523,316,1
SJ02_82047314,2,82047314,0.563228435405106,0.158227848101266,0.222842858665672,316,1
SJ02_82047315,2,82047315,0.0438655510747064,0.310126582278481,0.841507854235971,316,1
SJ02_83250449,2,83250449,0.954497299171192,0.29746835443038,-0.020164404098324,316,1
SJ02_83333860,2,83333860,0.512815903079151,0.305379746835443,-0.192912598069682,316,1
SJ02_83345749,2,83345749,0.732154458519531,0.462025316455696,-0.0989992475997639,316,1
SJ02_83397650,2,83397650,1,0,31.53125,316,1
SJ02_83397652,2,83397652,0.801928562455076,0.270569620253165,0.104612316679209,316,1
SJ02_83410051,2,83410051,0.553718629022014,0.134493670886076,0.270270981943213,316,1
SJ02_83501290,2,83501290,0.0548532062901851,0.379746835443038,0.501406435891099,316,1
SJ02_83536104,2,83536104,0.481190146540789,0.069620253164557,0.331717495992734,316,1
SJ02_83536119,2,83536119,0.196512173838171,0.401898734177215,-0.349433993005931,316,1
SJ02_84718015,2,84718015,0.37837028446748,0.439873417721519,-0.25881686979551,316,1
SJ02_84718026,2,84718026,0.82475771280979,0.0490506329113924,0.126745530239759,316,1
SJ02_84718035,2,84718035,0.230797362249117,0.204113924050633,-0.457446677216353,316,1
SJ02_84718049,2,84718049,0.941082869696042,0.0427215189873418,-0.0443431638411766,316,1
SJ02_84718061,2,84718061,0.259049645218011,0.0617088607594937,-0.706823241010852,316,1
SJ02_84718066,2,84718066,0.224334647177694,0.186708860759494,-0.505604165826526,316,1
SJ02_85727656,2,85727656,0.642989955313693,0.0458860759493671,0.298698332067943,316,1
SJ02_85737109,2,85737109,0.10027837479518,0.107594936708861,0.666533306361657,316,1
SJ02_86088214,2,86088214,0.541923996887562,0.0664556962025317,0.288127114334486,316,1
SJ02_86477550,2,86477550,0.101580868711072,0.0569620253164557,0.875502885861692,316,1
SJ02_86477576,2,86477576,0.975411195566059,0.199367088607595,0.0137733663048607,316,1
SJ02_86982155,2,86982155,0.370462580436069,0.352848101265823,0.35684223472785,316,1
SJ02_87844578,2,87844578,0.163693801493996,0.267405063291139,-0.478561473783429,316,1
SJ02_88012612,2,88012612,0.101806918101441,0.305379746835443,-0.690854088619062,316,1
SJ02_88049065,2,88049065,0.129878191151068,0.25,-0.623490144369896,316,1
SJ02_88049066,2,88049066,0.438342963420497,0.305379746835443,-0.306989326862094,316,1
SJ02_88058817,2,88058817,0.154945688199677,0.188291139240506,0.633663198274576,316,1
SJ02_88370883,2,88370883,0.740183461664941,0.162974683544304,0.156724321062143,316,1
SJ02_88371160,2,88371160,0.104431411287523,0.375,0.411891694124808,316,1
SJ02_88442795,2,88442795,0.197855267672791,0.435126582278481,-0.377848591759403,316,1
SJ02_89024600,2,89024600,1,0,31.53125,316,1
SJ02_89138083,2,89138083,0.133196247688682,0.424050632911392,0.373484236890867,316,1
SJ02_89481627,2,89481627,0.180961673457068,0.337025316455696,0.373727532514302,316,1
SJ02_89481800,2,89481800,0.505575245443695,0.0838607594936709,-0.280605738351142,316,1
SJ02_89504440,2,89504440,0.233826485855191,0.112341772151899,0.599181258911813,316,1
SJ02_89684088,2,89684088,0.903440329128874,0.39873417721519,-0.0334205074780485,316,1
SJ02_89778362,2,89778362,0.112173590689861,0.300632911392405,-0.469489487750423,316,1
SJ02_89778370,2,89778370,0.598508648189158,0.161392405063291,0.201764585145327,316,1
SJ02_90247802,2,90247802,0.413382180234292,0.302215189873418,-0.237316397224816,316,1
SJ02_90292545,2,90292545,0.158505625601316,0.248417721518987,-0.512653892153651,316,1
SJ02_90295538,2,90295538,0.829576896805244,0.265822784810127,-0.0737184802119373,316,1
SJ02_90341421,2,90341421,0.821493955697466,0.210443037974684,0.0927963045440947,316,1
SJ02_90723155,2,90723155,0.201091868273075,0.102848101265823,-0.526458782315785,316,1
SJ02_90860149,2,90860149,0.738578718124761,0.0126582278481012,0.4322202265339,316,1
SJ02_92476598,2,92476598,0.217870295113891,0.32753164556962,-0.376951778198276,316,1
SJ02_92476618,2,92476618,0.143175216302546,0.0680379746835443,0.656892348968825,316,1
SJ02_92580436,2,92580436,0.66463143695216,0.0458860759493671,0.275149649199648,316,1
SJ02_93619642,2,93619642,0.458984722535804,0.349683544303797,-0.189638819064371,316,1
SJ02_93710747,2,93710747,0.517477318604057,0.237341772151899,0.240936142812245,316,1
SJ02_93710762,2,93710762,0.433558100684524,0.215189873417722,-0.337971329180448,316,1
SJ02_93710785,2,93710785,0.428345716986936,0.212025316455696,-0.35372594034078,316,1
SJ02_93710798,2,93710798,0.617427457342076,0.00632911392405067,-0.937660321165822,316,1
SJ02_93797431,2,93797431,0.340980047967114,0.009493670886076,1.44644714318656,316,1
SJ02_93813975,2,93813975,0.0243825921695294,0.00316455696202533,5.63255424747331,316,1
SJ02_93933730,2,93933730,0.574473011626586,0.0395569620253164,0.39903526869989,316,1
SJ02_93933778,2,93933778,0.918074077819865,0.188291139240506,-0.0317047708427509,316,1
SJ02_94223800,2,94223800,0.685126250388619,0.0965189873417721,-0.214075477453093,316,1
SJ02_94326684,2,94326684,0.364270898474033,0.227848101265823,-0.386077291922732,316,1
SJ02_94583750,2,94583750,0.998792899701285,0.169303797468354,-0.000458793111903333,316,1
SJ02_94806994,2,94806994,0.687137700969207,0.337025316455696,-0.108752052221966,316,1
SJ02_94903514,2,94903514,0.0199339578118038,0.221518987341772,-0.918132998852514,316,1
SJ02_94903595,2,94903595,0.0255421865266067,0.223101265822785,-0.881348113259776,316,1
SJ02_94909033,2,94909033,0.431767775016162,0.161392405063291,0.310390380384888,316,1
SJ02_94909085,2,94909085,0.591732771366112,0.009493670886076,0.871995764502572,316,1
SJ02_94915128,2,94915128,0.615169610573955,0.0110759493670886,0.720102620046418,316,1
SJ02_94920275,2,94920275,0.500653390022832,0.0158227848101266,0.816382618181706,316,1
SJ02_94941882,2,94941882,0.501439554260708,0.161392405063291,-0.319211296667504,316,1
SJ02_94941901,2,94941901,0.232035109085477,0.212025316455696,0.422148579478915,316,1
SJ02_95028950,2,95028950,0.219739259865127,0.175632911392405,-0.528505885427649,316,1
SJ02_95154795,2,95154795,0.765056656079409,0.188291139240506,-0.134294348306753,316,1
SJ02_95640068,2,95640068,0.450781046964742,0.175632911392405,0.35090902561825,316,1
SJ02_95659762,2,95659762,1,0,31.53125,316,1
SJ02_95659806,2,95659806,0.483126588125127,0.069620253164557,0.397552905515454,316,1
SJ02_95661698,2,95661698,0.0789291362984392,0.208860759493671,-0.76849757688592,316,1
SJ02_95661740,2,95661740,0.704855582082135,0.145569620253165,0.137463251788233,316,1
SJ02_95778629,2,95778629,0.202254658032551,0.45253164556962,-0.324131863572234,316,1
SJ02_95778635,2,95778635,0.786034981866901,0.245253164556962,0.0743106459931653,316,1
SJ02_96302380,2,96302380,0.615965867695695,0.00632911392405067,-0.918860583464266,316,1
SJ02_96330079,2,96330079,0.445533457519276,0.0142405063291139,-0.853514890408405,316,1
SJ02_96758549,2,96758549,0.218448738415889,0.0348101265822784,-0.822403460636224,316,1
SJ02_96758561,2,96758561,0.629431607857291,0.463607594936709,-0.250361709252672,316,1
SJ02_97200990,2,97200990,0.0883379240099282,0.488924050632911,-0.823579703590212,316,1
SJ02_97201013,2,97201013,0.357166584575679,0.0221518987341772,-0.917375911836643,316,1
SJ02_97597274,2,97597274,0.109496154506996,0.416139240506329,0.41496962960241,316,1
SJ02_97735742,2,97735742,0.0987718799389381,0.498417721518987,0.455137295316689,316,1
SJ02_97743341,2,97743341,0.677878902339844,0.0284810126582279,-0.324546721345541,316,1
SJ02_97858216,2,97858216,0.333593090250673,0.481012658227848,0.240041889905939,316,1
SJ02_98138819,2,98138819,0.00884055533431681,0.272151898734177,-0.847244987299575,316,1
SJ02_98210034,2,98210034,0.0439793398761276,0.313291139240506,0.536589720334547,316,1
SJ02_99109070,2,99109070,0.719096924335514,0.193037974683544,0.113454157133447,316,1
SJ02_99109078,2,99109078,0.315120956765531,0.42879746835443,-0.269555159434958,316,1
SJ02_99109232,2,99109232,0.998266792824748,0.221518987341772,0.000812111270136029,316,1
SJ02_99109447,2,99109447,0.87228555361164,0.223101265822785,-0.0600628018216867,316,1
SJ02_99128898,2,99128898,0.0861601234680373,0.474683544303797,-0.441614588635758,316,1
SJ02_99128928,2,99128928,0.0509899885484586,0.362341772151899,-0.536284325007557,316,1
SJ02_99128989,2,99128989,0.264736766318931,0.253164556962025,0.342758216148525,316,1
SJ02_99129012,2,99129012,0.31474651492579,0.0332278481012658,-0.723721443310751,316,1
SJ02_99169077,2,99169077,0.313401377746232,0.349683544303797,0.296382090193092,316,1
SJ02_99169107,2,99169107,0.194650557454209,0.264240506329114,0.406837113399206,316,1
SJ02_99195302,2,99195302,0.63754465464091,0.159810126582278,-0.158206411893957,316,1
SJ02_99197504,2,99197504,0.414277237481079,0.0759493670886076,-0.384633512940809,316,1
SJ02_99197524,2,99197524,0.0253919907664121,0.367088607594937,-0.611003144867652,316,1
SJ02_99368686,2,99368686,0.291415719631538,0.120253164556962,-0.553357302174618,316,1
SJ02_99672228,2,99672228,0.121345666275673,0.216772151898734,0.56356630642,316,1
SJ02_99914136,2,99914136,0.000643993892694197,0.337025316455696,-1.08726575038054,316,0.96781536313051
SJ02_100292235,2,100292235,0.0146168484604873,0.278481012658228,-0.811499850228756,316,1
SJ02_101471076,2,101471076,0.259898056471098,0.167721518987342,-0.524767440968731,316,1
SJ02_102347041,2,102347041,0.270553588481898,0.392405063291139,0.335379254597981,316,1
SJ02_102347092,2,102347092,0.877659646163066,0.318037974683544,-0.0524478113513567,316,1
SJ02_102347096,2,102347096,0.615965867695695,0.00632911392405067,-0.918860583464266,316,1
SJ02_102347116,2,102347116,0.0301303865629782,0.292721518987342,-0.706654110393231,316,1
SJ02_102535046,2,102535046,0.904177467548956,0.0965189873417721,0.0513765441428404,316,1
SJ02_102599173,2,102599173,0.599793994367444,0.0680379746835443,-0.314462011036994,316,1
SJ02_102599207,2,102599207,0.929057863894779,0.0870253164556962,-0.0417763521249981,316,1
SJ02_102744405,2,102744405,0.0258880775889818,0.352848101265823,-0.63456525680931,316,1
SJ02_102744425,2,102744425,0.829730810652391,0.0838607594936709,-0.101747499486237,316,1
SJ02_102972223,2,102972223,1,0,31.53125,316,1
SJ02_102972232,2,102972232,0.465930509028791,0.0996835443037974,0.3253446957101,316,1
SJ02_103070981,2,103070981,0.361679588849936,0.0886075949367089,0.419233720392185,316,1
SJ02_104663536,2,104663536,0.661367707828427,0.400316455696203,0.161856715980463,316,1
SJ02_104696409,2,104696409,0.122820316940388,0.232594936708861,0.533121044703847,316,1
SJ02_105611880,2,105611880,0.0133998315209899,0.441455696202532,-0.719370455891095,316,1
SJ02_105611886,2,105611886,0.00730457450297831,0.375,-0.697010623894812,316,1
SJ02_105611887,2,105611887,0.00191603085994803,0.268987341772152,-1.04855996662991,316,1
SJ02_105611899,2,105611899,0.0871608811757772,0.0443037974683544,1.28752610470156,316,1
SJ02_105781315,2,105781315,0.741782787830242,0.305379746835443,0.113479239877222,316,1
SJ02_105782533,2,105782533,0.0880676778279529,0.291139240506329,0.517788293095606,316,1
SJ02_106455016,2,106455016,0.753206293139384,0.064873417721519,-0.166122245911879,316,1
SJ02_106566946,2,106566946,0.505945714319196,0.0490506329113924,-0.484920173945966,316,1
SJ02_106567043,2,106567043,0.765405408114389,0.0727848101265823,0.178677047705605,316,1
SJ02_106567047,2,106567047,0.668602594099137,0.183544303797468,0.145182098209418,316,1
SJ02_107346568,2,107346568,0.447258640754834,0.0727848101265823,0.443710505955323,316,1
SJ02_107545862,2,107545862,0.56577579625468,0.147151898734177,0.209235259295752,316,1
SJ02_107584603,2,107584603,1,0,31.53125,316,1
SJ02_107642589,2,107642589,0.733431197244816,0.482594936708861,-0.147728197696495,316,1
SJ02_107642625,2,107642625,0.183664910526912,0.0221518987341772,1.07610640969915,316,1
SJ02_107935376,2,107935376,0.0433739257552582,0.246835443037975,-0.6584880046492,316,1
SJ02_107935391,2,107935391,0.0103472716007713,0.348101265822785,-0.752346046697085,316,1
SJ02_108062851,2,108062851,0.00618600991756009,0.449367088607595,0.704628172703167,316,1
SJ02_108401623,2,108401623,0.947876763617791,0.136075949367089,0.0228443282750135,316,1
SJ02_108786646,2,108786646,0.002534300301576,0.357594936708861,0.963203174646893,316,1
SJ02_108791745,2,108791745,0.0949686104027707,0.181962025316456,0.686749657704922,316,1
SJ02_108913599,2,108913599,0.0294351041576862,0.337025316455696,-0.655562106209061,316,1
SJ02_109027937,2,109027937,0.736894009067453,0.0253164556962026,0.29361418554663,316,1
SJ02_109027942,2,109027942,0.759292113339984,0.064873417721519,-0.19415126785475,316,1
SJ02_110059644,2,110059644,0.643655057402716,0.0617088607594937,0.253580171090789,316,1
SJ02_110059699,2,110059699,0.829109280934119,0.069620253164557,-0.131058491205977,316,1
SJ02_110189874,2,110189874,0.697314770508527,0.0506329113924051,0.268664285006707,316,1
SJ02_110555032,2,110555032,0.00540134596132012,0.389240506329114,-0.855128507670372,316,1
SJ02_110910331,2,110910331,0.821764182270306,0.0632911392405063,0.129685517948474,316,1
SJ02_110910341,2,110910341,0.0141141178659342,0.441455696202532,0.663709221102806,316,1
SJ02_110910375,2,110910375,0.924818423326082,0.064873417721519,-0.0499835975039105,316,1
SJ02_110954980,2,110954980,0.0249776927783051,0.224683544303797,0.741841424675201,316,1
SJ02_110989305,2,110989305,0.627648471118948,0.104430379746835,0.201182400074572,316,1
SJ02_113237516,2,113237516,0.0931799413366655,0.346518987341772,0.515340041423542,316,1
SJ02_113237536,2,113237536,0.295828765891716,0.287974683544304,-0.332430784986855,316,1
SJ02_113503475,2,113503475,0.0941339121360861,0.231012658227848,-0.635115511687331,316,1
SJ02_113503479,2,113503479,0.384042235499538,0.151898734177215,-0.379140611448975,316,1
SJ02_113936312,2,113936312,0.196975494878015,0.278481012658228,0.386726075980079,316,1
SJ02_114612421,2,114612421,0.0354805708708921,0.275316455696203,-0.712226204762317,316,1
SJ02_114982938,2,114982938,0.280104801379734,0.492088607594937,0.41818354562951,316,1
SJ02_115232628,2,115232628,0.133544069811842,0.316455696202532,0.470613477456823,316,1
SJ02_115232675,2,115232675,0.0712607733105469,0.485759493670886,-0.495474954834378,316,1
SJ02_115290594,2,115290594,0.146746347606948,0.409810126582278,0.410653755971897,316,1
SJ02_115539714,2,115539714,0.266579000535631,0.412974683544304,0.314363518918881,316,1
SJ02_115693002,2,115693002,0.370581699922922,0.424050632911392,-0.253448934845949,316,1
SJ02_116261717,2,116261717,0.21933817220432,0.275316455696203,-0.410237792678231,316,1
SJ02_116277436,2,116277436,0.646526075548575,0.401898734177215,0.127658747056785,316,1
SJ02_116277440,2,116277440,0.686465641560024,0.329113924050633,-0.133595397172201,316,1
SJ02_116277484,2,116277484,0.861434217102086,0.00632911392405067,-0.320103421790918,316,1
SJ02_116489040,2,116489040,0.600793112915634,0.481012658227848,-0.149855324118107,316,1
SJ02_116489095,2,116489095,0.25834901877136,0.0205696202531646,-1.15940116861611,316,1
SJ02_117229127,2,117229127,0.126258183118551,0.367088607594937,-0.404541538430806,316,1
SJ02_117319411,2,117319411,0.159218391528316,0.306962025316456,0.46916108086964,316,1
SJ02_117805539,2,117805539,0.065328456343365,0.42246835443038,-0.502495952933629,316,1
SJ02_118012288,2,118012288,0.0394456662394686,0.46993670886076,0.540445400056711,316,1
SJ02_118012598,2,118012598,0.91558979334208,0.126582278481013,-0.0457952023649,316,1
SJ02_118012628,2,118012628,0.173483456699945,0.313291139240506,-0.412732892375232,316,1
SJ02_118012683,2,118012683,0.450679104177917,0.389240506329114,0.192615045821896,316,1
SJ02_118047146,2,118047146,0.231477523466854,0.477848101265823,-0.299811059099852,316,1
SJ02_118047162,2,118047162,0.673807967062677,0.0490506329113924,-0.295766897455451,316,1
SJ02_118247574,2,118247574,0.0800984774419999,0.329113924050633,0.526027998477787,316,1
SJ02_118247590,2,118247590,0.26801355542533,0.115506329113924,0.516031230576573,316,1
SJ02_118456748,2,118456748,0.0377275693883661,0.463607594936709,0.543703420446576,316,1
SJ02_118810971,2,118810971,0.0396209886395458,0.306962025316456,0.666172707983606,316,1
SJ02_120218195,2,120218195,0.786592915949393,0.419303797468354,-0.0793236675329467,316,1
SJ02_120462687,2,120462687,0.172555579374077,0.469936708860759,-0.341655969290372,316,1
SJ02_121287698,2,121287698,0.73147759520243,0.14873417721519,-0.143535997213803,316,1
SJ02_121295392,2,121295392,0.392053949508638,0.0870253164556962,-0.503659212245225,316,1
