,het.snp,maf,r
SS05_60739335,0.19047619047619,0.294117647058823,1
SS05_61107183,0.260504201680672,0.205882352941177,0.112140142950102
SS05_63245288,0.0672268907563025,0.0392156862745098,-0.139266209749435
SS05_63246120,0.38375350140056,0.214285714285714,-0.0724303998040793
SS05_64161178,0.0392156862745098,0.042016806722689,0.278687688598531
SS05_64754262,0.0644257703081232,0.0322128851540616,0.233182180869504
SS05_64903126,0.408963585434174,0.221288515406162,0.780684387170442
SS05_65111827,0.305322128851541,0.200280112044818,-0.125548325715611
SS05_65111830,0.0952380952380953,0.0476190476190477,0.89917876583096
SS05_65111876,0.0840336134453782,0.042016806722689,0.222093887685943
SS05_65207154,0.464985994397759,0.484593837535014,0.400580993332246
SS05_65319215,0.322128851540616,0.166666666666667,-0.0344372383961398
SS05_65373369,0.400560224089636,0.200280112044818,0.0414570415988112
SS05_65743266,0.0252100840336135,0.0126050420168067,-0.0339253558672088
SS05_65792895,0.0420168067226891,0.0238095238095238,-0.0616316133312
SS05_65802494,0.302521008403361,0.201680672268908,-0.243449711419012
SS05_66824577,0.38655462184874,0.218487394957983,0.246109682736216
SS05_67970234,0.310924369747899,0.214285714285714,0.906112114306811
SS05_68019998,0.302521008403361,0.218487394957983,0.234411262638691
SS05_68314174,0.481792717086835,0.49859943977591,0.540881178190553
SS05_70267247,0.140056022408964,0.0700280112044818,-0.0328395482514043
SS05_70267970,0.431372549019608,0.38375350140056,0.928978279927536
SS05_70635597,0.431372549019608,0.375350140056022,0.23082851193711
SS05_70749623,0.0420168067226891,0.0238095238095238,-0.0251423836857456
SS05_70749657,0.0140056022408964,0.00700280112044815,-0.0306560065880827
SS05_71073451,0.0616246498599441,0.0336134453781513,-0.0551595459869181
SS05_71075670,0.117647058823529,0.061624649859944,-0.186930651109338
SS05_71075709,0.445378151260504,0.343137254901961,-0.116307273464284
SS05_71154439,0.0672268907563025,0.0364145658263305,-0.0286687022921936
SS05_71154448,0.0112044817927171,0.00560224089635852,-0.0333003912567107
SS05_71238061,0.605042016806723,0.333333333333333,2.87739926130598e-17
SS05_71311396,0.246498599439776,0.123249299719888,-0.199808309356927
SS05_71400755,0.392156862745098,0.333333333333333,-0.0477754324328527
SS05_71794569,0.436974789915966,0.266106442577031,0.794095611611361
SS05_72008657,0.445378151260504,0.334733893557423,-0.108394595592122
SS05_72008697,0.0336134453781513,0.0196078431372549,-0.0684497260795325
SS05_72128901,0.375350140056022,0.34733893557423,0.852402731545767
SS05_72138203,0.380952380952381,0.414565826330532,0.827502194421874
SS05_72197874,0.0532212885154062,0.0546218487394958,0.929703081852728
SS05_72260371,0.0784313725490196,0.0392156862745098,-0.12501254050929
SS05_72848279,0.030812324929972,0.0154061624649859,0.144128401663794
SS05_73390623,0.0868347338935574,0.102240896358543,-0.129013040333853
SS05_73393699,0.294117647058824,0.2703081232493,0.282862669554079
SS05_73556135,0.46218487394958,0.446778711484594,-0.648314695861116
SS05_73675280,0.0504201680672269,0.0252100840336135,-0.025324135050362
SS05_74515777,0.0336134453781512,0.030812324929972,-0.0626847767207775
SS05_74515797,0.0812324929971989,0.0434173669467787,-0.139080834048879
SS05_74782012,0.425770308123249,0.249299719887955,-0.102026070160387
SS05_75438616,0.134453781512605,0.0756302521008403,-0.0707814154403014
SS05_76551359,0.0392156862745098,0.0196078431372549,0.89353205718406
SS05_76731731,0.0896358543417367,0.0448179271708683,0.485544379518088
SS05_76922916,0.117647058823529,0.072829131652661,0.0207336670638032
SS05_76981704,0.0532212885154062,0.0322128851540616,0.600595920373495
SS05_78030376,0.378151260504202,0.287114845938375,0.166462559083416
SS05_79362433,0.336134453781513,0.378151260504202,-0.241169887702927
SS05_79659098,0.380952380952381,0.310924369747899,-0.114910174792536
SS05_80387383,0.210084033613445,0.105042016806723,-0.0233383986396636
SS05_81610804,0.0448179271708684,0.0280112044817927,0.868878550440744
SS05_81740817,0.072829131652661,0.0392156862745098,0.291080986203017
SS05_81742719,0.0532212885154062,0.0266106442577031,-0.240042073627742
SS05_81742755,0.717086834733893,0.361344537815126,0.716274150278949
SS05_81827981,0.145658263305322,0.072829131652661,-0.0766444422508445
SS05_81829159,0.0532212885154061,0.0378151260504201,-0.227000161745315
SS05_82345235,0.316526610644258,0.180672268907563,-0.0196538429726182
SS05_84452868,0.61624649859944,0.38375350140056,-0.189467635986907
SS05_85135068,0.327731092436975,0.233893557422969,0.678466982384415
SS05_85143747,0.333333333333333,0.169467787114846,0.654681159034863
SS05_85144599,0.319327731092437,0.159663865546218,-0.12231170172458
SS05_85165948,0.299719887955182,0.323529411764706,0.0924096161974148
SS05_85196450,0.0196078431372549,0.00980392156862742,-0.0367072033279718
SS05_85237443,0.282913165266106,0.175070028011205,-0.095988098213686
SS05_86724660,0.0784313725490196,0.0532212885154062,-0.0999628823114256
SS05_86949544,0.0168067226890756,0.00840336134453779,NA
SS05_87478960,0,0,NA
SS05_87697876,0.072829131652661,0.0448179271708683,-0.244313013725737
SS05_88429242,0.49859943977591,0.305322128851541,-0.347091786616407
SS05_88475712,0.361344537815126,0.26750700280112,0.0554186410556978
SS05_88728905,0.34453781512605,0.289915966386555,-0.362012939451389
SS05_88769320,0.434173669467787,0.312324929971989,-0.404400682825181
SS05_89028524,0.0168067226890756,0.011204481792717,-0.0302112735519246
SS05_89060967,0.0476190476190476,0.0238095238095238,-0.0345691868676191
SS05_89323626,0.0280112044817927,0.0168067226890757,-0.0923263671182092
SS05_89864547,0.38375350140056,0.250700280112045,0.929045798980855
SS05_90619569,0.389355742296919,0.273109243697479,0.00560413280756578
SS05_90643533,0.0196078431372549,0.00980392156862742,0.0607277262728367
SS05_90975423,0.0532212885154062,0.0294117647058824,0.19924565072728
SS05_91360345,0.372549019607843,0.253501400560224,0.710089423357146
SS05_92064734,0.243697478991597,0.133053221288515,0.084987956456904
SS05_92902621,0.0140056022408964,0.0154061624649859,-0.0564591696363167
SS05_93999258,0.0168067226890756,0.011204481792717,0.0504046743447002
SS05_94000700,0.369747899159664,0.257703081232493,0.868295971040185
SS05_94001011,0.397759103641457,0.288515406162465,0.215561745951693
SS05_94093768,0.0448179271708684,0.0224089635854342,-0.132329276026185
SS05_94167489,0.333333333333333,0.26750700280112,-0.0346751091270453
SS05_94308935,0.0336134453781513,0.0168067226890757,0.0194271835050066
SS05_95245446,0.394957983193277,0.256302521008403,NA
SS05_95665357,0.131652661064426,0.0826330532212886,0.497864583421483
SS05_97237679,0.453781512605042,0.330532212885154,0.214854186341587
SS05_97843617,0.0196078431372549,0.00980392156862742,0.0206696955731519
SS05_99537043,0.313725490196079,0.159663865546218,0.00991375236760057
SS05_99891101,0.378151260504202,0.393557422969188,-0.0219348954190368
SS05_103430514,0.389355742296919,0.278711484593838,0.0515805671500064
SS05_104039358,0.0196078431372549,0.00980392156862742,-0.0252158313424132
SS05_104307746,0.00840336134453781,0.0154061624649859,-0.0120701563530259
SS05_104791844,0.369747899159664,0.249299719887955,-0.110405065303162
SS05_108324063,0.100840336134454,0.0588235294117647,0.0102657886624374
SS05_108324065,0.0196078431372549,0.00980392156862742,0.0170043531117807
SS05_108324097,0.0784313725490196,0.0392156862745098,-0.0084930777848713
SS05_108938611,0.397759103641457,0.49859943977591,0.822098274082589
SS05_111309484,0.285714285714286,0.148459383753501,0.0314216376059599
SS05_113716325,0.0252100840336135,0.0126050420168067,0.0944239523458187
SS05_114823050,0.0896358543417367,0.0476190476190477,0.0386979776510046
SS05_115172770,0.352941176470588,0.176470588235294,-0.0339049047142736
SS05_115172808,0.288515406162465,0.144257703081233,0.0339186785501434
SS05_119131663,0.624649859943978,0.320728291316527,0.0062743074000123
SS05_119236211,0.0700280112044818,0.0770308123249299,0.980906346649569
SS05_119913786,0.669467787114846,0.334733893557423,-0.114913995384087
SS05_119913788,0.0252100840336135,0.0126050420168067,-0.0366649078279132
SS05_120261578,0.0812324929971989,0.0434173669467787,-0.124435309169324
SS05_120261605,0.109243697478992,0.0546218487394958,-0.0494690142892131
SS05_120362861,0.0924369747899159,0.0490196078431373,0.0328535729544873
SS05_121534179,0.030812324929972,0.0182072829131653,0.0589831087102618
SS05_123271014,0.00280112044817928,0.00140056022408963,-0.0312054722563742
SS05_123926410,0.254901960784314,0.141456582633053,0.299068466647924
SS05_131745979,0.420168067226891,0.34733893557423,0.0290561928195546
SS05_132133128,0.633053221288515,0.392156862745098,0.259267969576945
SS05_132982022,0.131652661064426,0.253501400560224,-0.0481245391266179
SS05_133029760,0.00560224089635855,0.00280112044817926,NA
SS05_133113564,0.19047619047619,0.151260504201681,0.0197550486172041
SS05_134099691,0.0560224089635854,0.061624649859944,0.0732981941396777
SS05_135142488,0.0756302521008403,0.0406162464985994,-0.0265415522835517
SS05_138962554,0.34453781512605,0.203081232492997,0.917689553668792
SS05_138962649,0.330532212885154,0.210084033613445,0.0936918719542944
SS05_139547018,0.364145658263305,0.296918767507003,-0.197307279174313
SS05_140967760,0.15406162464986,0.0770308123249299,-0.0151582659429436
SS05_142275140,0.400560224089636,0.200280112044818,0.182129593697618
SS05_142597258,0.0168067226890756,0.0140056022408963,-0.0106900946844336
SS05_144246522,0.0140056022408964,0.00700280112044815,0.91157331525824
SS05_144343611,0.414565826330532,0.207282913165266,-0.116798304077159
SS05_145041024,0.509803921568627,0.274509803921569,0.0210657082616212
SS05_146863765,0.23249299719888,0.127450980392157,0.678059914439424
SS05_146952602,0.123249299719888,0.072829131652661,-0.00565731657868399
SS05_147422510,0.145658263305322,0.0840336134453782,0.303554316191705
SS05_147468720,0.00280112044817928,0.00140056022408963,-0.00692942291605041
SS05_147471848,0.0168067226890756,0.00840336134453779,-0.0486760304948314
SS05_147594456,0.871148459383754,0.483193277310924,0.0145347882544874
SS05_149069094,0.0448179271708684,0.0224089635854342,-0.022098933491025
SS05_149069124,0.0784313725490196,0.0476190476190477,0.0131353018105464
SS05_150350341,0.658263305322129,0.334733893557423,0.0227529410496315
SS05_150510252,0.249299719887955,0.15266106442577,0.181240477005568
SS05_151591043,0.0168067226890756,0.00840336134453779,0.027738180070151
SS05_152344052,0.151260504201681,0.0756302521008403,0.0304369582960703
SS05_152953306,0.0224089635854342,0.011204481792717,-0.0340532416517077
SS05_153442220,0.0476190476190476,0.0266106442577031,0.576418771741653
SS05_157321369,0.145658263305322,0.0784313725490197,0.79642852541655
SS05_158938398,0.0196078431372549,0.00980392156862742,0.0776470627486566
SS05_160357949,0.473389355742297,0.273109243697479,0.982787032742165
SS05_161214596,0.0924369747899159,0.0490196078431373,0.354420878339286
SS05_161675230,0.0168067226890756,0.00840336134453779,0.0985280909577803
SS05_161679414,0.591036414565826,0.340336134453782,0.900337349940773
SS05_162240470,0.515406162464986,0.495798319327731,-0.24883510897491
SS05_162302598,0.0448179271708683,0.0224089635854342,-0.0672573087438072
SS05_164957592,0.00560224089635855,0.00280112044817926,-0.00894570333705637
SS05_166498610,0.00560224089635855,0.00280112044817926,-0.0272888017195707
SS05_166769748,0.11484593837535,0.0658263305322129,-0.0192689764283279
SS05_169473543,0.277310924369748,0.15546218487395,0.585709670347526
SS05_169491806,0.0448179271708684,0.0224089635854342,-0.0258164470112302
SS05_169519053,0.0140056022408964,0.00700280112044815,-0.0249600957447149
SS05_169847318,0.285714285714286,0.173669467787115,0.658950529089767
SS05_171245799,0.65266106442577,0.365546218487395,0.989815131804176
SS05_172496050,0.0336134453781513,0.0168067226890757,-0.0171688051506835
SS05_174499421,0.0252100840336135,0.0126050420168067,-0.0542997154293073
SS05_175847052,0.142857142857143,0.0770308123249299,-0.0432519341180906
SS05_179960726,0.00840336134453783,0.00420168067226889,-0.0308288788108032
SS05_185013580,0.274509803921569,0.170868347338936,0.00906330450005627
SS05_185486183,0.204481792717087,0.121848739495798,-0.0515966668878087
SS05_185486435,0.0280112044817928,0.0140056022408963,-0.0089972598519101
SS05_186229624,0.19047619047619,0.117647058823529,0.884940741245268
SS05_188315381,0,0,NA
SS05_189130166,0,0,NA
SS05_190624980,0.210084033613445,0.141456582633053,-0.00544018929132599
SS05_190627522,0.358543417366947,0.316526610644258,0.757118803645627
SS05_190627568,0.327731092436975,0.214285714285714,-0.0985877856140181
SS05_191122253,0.198879551820728,0.110644257703081,-0.16435899576623
SS05_193781600,0.478991596638655,0.471988795518207,-0.087691237409898
SS05_193797697,0.277310924369748,0.161064425770308,-0.0266035147478173
SS05_193797781,0.0476190476190476,0.0238095238095238,0.00894904600796913
SS05_195583901,0.484593837535014,0.368347338935574,-0.324840761405778
SS05_196100873,0.207282913165266,0.137254901960784,-0.0794941326326666
SS05_196249985,0.0140056022408964,0.00700280112044815,-0.0647106417609988
SS05_197741958,0.495798319327731,0.491596638655462,-0.715328079282064
SS05_197747108,0.442577030812325,0.361344537815126,-0.0894239305210659
SS05_198194696,0.243697478991597,0.138655462184874,-0.0874565084353917
SS05_200460557,0.467787114845938,0.494397759103641,-0.407672470386298
SS05_203150630,0.210084033613445,0.236694677871149,-0.434049254471271
SS05_203180681,0.439775910364146,0.331932773109244,-0.708317472772221
SS05_204331961,0.277310924369748,0.141456582633053,-0.00397767982111741
SS05_204730147,0.478991596638655,0.46358543417367,0.912615322351807
SS05_205360468,0.487394957983193,0.448179271708683,-0.692489847783319
SS05_206909611,0.380952380952381,0.366946778711485,0.0175153797582801
SS05_209428231,0.226890756302521,0.147058823529412,0.416315419680299
SS05_216033281,0.226890756302521,0.141456582633053,-0.0469881327925863
SS05_217505447,0.0224089635854342,0.011204481792717,-0.0225292477193982
SS05_221988748,0.495798319327731,0.457983193277311,0.451416387325784
SS05_223256351,0.224089635854342,0.142857142857143,-0.0855840482846013
SS05_238096788,0.375350140056022,0.453781512605042,0.383102160944327
SS05_253426629,0.19327731092437,0.163865546218487,0.464267081160846
SS05_260784428,0.434173669467787,0.312324929971989,0.0204693651631283
SS05_264174127,0.65546218487395,0.341736694677871,-0.499528733998182
SS05_267540692,0.140056022408964,0.072829131652661,NA
SS05_270086652,0.596638655462185,0.343137254901961,0.110604605049319
SS05_274235981,0.23249299719888,0.147058823529412,-0.013294030969471
SS05_275590573,0.207282913165266,0.137254901960784,0.913962917596811
SS05_275866912,0.235294117647059,0.142857142857143,-0.176252454019981
SS05_276380928,0.00280112044817928,0.00140056022408963,0.0759940861461696
SS05_278811011,0,0,NA
SS05_278860248,0.2296918767507,0.137254901960784,-0.0417146495990629
SS05_279553418,0.00560224089635855,0.00280112044817926,-0.00798993901128055
SS05_279986701,0.00280112044817928,0.00140056022408963,-0.029583785392035
SS05_280927342,0.238095238095238,0.138655462184874,0.898120015889014
SS05_287279505,0.282913165266106,0.144257703081233,-0.00372340867062898
SS05_287743521,0.00840336134453783,0.00420168067226889,0.467189661511952
SS05_288957345,0.92156862745098,0.497198879551821,0.00106042213372757
SS05_291124274,0.322128851540616,0.222689075630252,0.759908484182379
SS05_291213704,0,0,NA
SS05_292579604,0.00280112044817928,0.00140056022408963,NA
SS05_297522385,0.310924369747899,0.208683473389356,NA
SS05_298275303,0.305322128851541,0.197478991596639,-0.273312054825546
SS05_304140134,0.425770308123249,0.372549019607843,0.535746745308195
SS05_305048892,0.23249299719888,0.158263305322129,0.483281877692876
SS05_307673711,0.0112044817927171,0.00560224089635852,-0.0373286464385256
SS05_308099348,0.240896358543417,0.15406162464986,-0.238967228493759
SS05_308099404,0.369747899159664,0.26890756302521,NA
