SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ04_462425426,4,462425426,0.474355247455968,0.47875816993464,-0.0838135495665453,306,1
SJ04_462425450,4,462425450,0.220641973859857,0.0571895424836601,-0.326574419579021,306,0.949501015034762
SJ04_463257932,4,463257932,0.322246875498466,0.416666666666667,0.104798090309775,306,0.995879906956399
SJ04_463344497,4,463344497,0.375513766345472,0.25,0.11336771861819,306,1
SJ04_463514635,4,463514635,0.924455751858482,0.372549019607843,0.011858284170609,306,1
SJ04_463597707,4,463597707,0.410024187159365,0.233660130718954,0.111953585709781,306,1
SJ04_463597733,4,463597733,0.0576073162153305,0.111111111111111,0.314427877926622,306,0.795561502617141
SJ04_463702433,4,463702433,0.204749749423276,0.150326797385621,0.225731397673114,306,0.937690690482175
SJ04_463839202,4,463839202,0.646857463446971,0.00490196078431371,0.383579579926248,306,1
SJ04_463872320,4,463872320,0.496420647896115,0.282679738562091,0.0801460228397071,306,1
SJ04_464094398,4,464094398,0.279546170591545,0.315359477124183,0.12973302502441,306,0.977131791188039
SJ04_464465774,4,464465774,0.548395574012563,0.236928104575163,0.0828846314289855,306,1
SJ04_464465775,4,464465775,0.48367969962118,0.495098039215686,-0.0772221208314585,306,1
SJ04_464554744,4,464554744,0.471111864981768,0.47875816993464,0.081970535774655,306,1
SJ04_464555414,4,464555414,0.375500134870798,0.0751633986928104,0.202057648184272,306,1
SJ04_464555448,4,464555448,0.393883217436039,0.0980392156862745,0.182373297590339,306,1
SJ04_464580527,4,464580527,0.881974504440709,0.222222222222222,0.0212842427160638,306,1
SJ04_464713290,4,464713290,0.473888738635608,0.127450980392157,0.134219653930749,306,1
SJ04_465403181,4,465403181,0.896389498236469,0.00326797385620914,0.133259833467662,306,1
SJ04_465959531,4,465959531,0.691132899312646,0.0261437908496732,-0.149120924316883,306,1
SJ04_466256430,4,466256430,0.896389498236469,0.00326797385620914,0.133259833467662,306,1
SJ04_466299242,4,466299242,0.849527341703296,0.48202614379085,-0.0219719071467583,306,1
SJ04_466320431,4,466320431,0.128157549523838,0.0343137254901961,-0.501856225783175,306,0.891706104190537
SJ04_466343785,4,466343785,0.0450140873824735,0.0277777777777778,-0.727060070217583,306,0.78771724338284
SJ04_466497269,4,466497269,0.635379745656709,0.0833333333333334,0.110286264980747,306,1
SJ04_467360562,4,467360562,0.332831296961209,0.156862745098039,0.178914662927114,306,1
SJ04_467540503,4,467540503,0.25307393494438,0.279411764705882,0.151475584320345,306,0.966570018087355
SJ04_468645755,4,468645755,0.903323802012618,0.00490196078431371,0.0785523937063459,306,1
SJ04_469166937,4,469166937,0.537436602275415,0.220588235294118,0.0892678659841746,306,1
SJ04_469350599,4,469350599,0.151431548237592,0.0408496732026143,0.458393212143697,306,0.906729236848588
SJ04_470381305,4,470381305,0.132887424104185,0.0588235294117647,0.335788150549305,306,0.897393203205832
SJ04_470381315,4,470381315,0.859771670488028,0.17156862745098,0.0311110584608691,306,1
SJ04_470595078,4,470595078,0.421837998977648,0.282679738562091,0.102065855317803,306,1
SJ04_470678909,4,470678909,0.802640852664259,0.495098039215686,-0.0319159738511479,306,1
SJ04_471072278,4,471072278,0.0995029635275533,0.045751633986928,0.459293590070128,306,0.863907085184648
SJ04_471260546,4,471260546,0.497524363176679,0.222222222222222,-0.110168947379255,306,1
SJ04_471264057,4,471264057,0.496623688809971,0.276143790849673,-0.0842306745770447,306,1
SJ04_471875609,4,471875609,0.211972281747667,0.0424836601307189,0.378341449767646,306,0.942317844005196
SJ04_471875633,4,471875633,0.348990059793557,0.217320261437909,0.135480827201578,306,1
SJ04_472269619,4,472269619,0.796874613215748,0.320261437908497,0.0327084518838907,306,1
SJ04_472674056,4,472674056,0.932340261693422,0.277777777777778,0.0117580151053088,306,1
SJ04_472674513,4,472674513,0.212764690432189,0.0490196078431373,-0.339702296935467,306,0.942317844005196
SJ04_472905210,4,472905210,0.300299948100731,0.0506535947712419,-0.265500443884733,306,0.986830020199704
SJ04_473298251,4,473298251,0.702305580709087,0.0686274509803921,-0.0724704121675739,306,1
SJ04_473408754,4,473408754,0.133257628749708,0.470588235294118,-0.33871160326351,306,0.897393203205832
SJ04_473724246,4,473724246,0.233269237005131,0.0441176470588235,0.366868553388883,306,0.958311125060896
SJ04_474647292,4,474647292,0.233269237005131,0.0441176470588235,0.366868553388883,306,0.958311125060896
SJ04_474999461,4,474999461,0.0743315641227047,0.215686274509804,-0.246655830358672,306,0.817974345123008
SJ04_474999474,4,474999474,0.894787051598461,0.455882352941177,-0.0157720042876632,306,1
SJ04_475183446,4,475183446,0.0892000839018169,0.457516339869281,0.375508281993479,306,0.84701779404192
SJ04_475186099,4,475186099,0.475683830091981,0.111111111111111,0.122813780109272,306,1
SJ04_475389981,4,475389981,0.465109131757727,0.196078431372549,0.110989143956385,306,1
SJ04_475403449,4,475403449,0.696097886259185,0.356209150326797,-0.0454249517270471,306,1
SJ04_475403453,4,475403453,0.402402251787138,0.166666666666667,-0.128579505444205,306,1
SJ04_475403484,4,475403484,0.19220767731279,0.045751633986928,0.394863804042128,306,0.92885566120398
SJ04_475409776,4,475409776,0.423969582424377,0.129084967320261,-0.125635934093323,306,1
SJ04_475409783,4,475409783,0.261793198843685,0.0620915032679739,0.230642438788339,306,0.971634549458384
SJ04_475409786,4,475409786,0.544215505655287,0.287581699346405,-0.0771059141572095,306,1
SJ04_475428092,4,475428092,0.470215389557858,0.199346405228758,-0.0930535549535376,306,1
SJ04_475434587,4,475434587,0.59346145728117,0.408496732026144,0.063041258770208,306,1
SJ04_475566069,4,475566069,0.440285679519008,0.158496732026144,-0.117450904885415,306,1
SJ04_475634597,4,475634597,0.348242477337008,0.147058823529412,-0.15099966788449,306,1
SJ04_475839766,4,475839766,0.491211092222102,0.34640522875817,-0.111983780327202,306,1
SJ04_475839844,4,475839844,0.0952383109301095,0.223856209150327,0.259195884979607,306,0.855558100957629
SJ04_477026497,4,477026497,0.141587852663696,0.299019607843137,0.190479317202851,306,0.902655956661463
SJ04_477026507,4,477026507,0.982852630570987,0.13562091503268,-0.00367770689763236,306,1
SJ04_477290801,4,477290801,0.523218069191963,0.0408496732026143,0.205269238761744,306,1
SJ04_477307411,4,477307411,0.64536181511269,0.279411764705882,-0.0774292460413317,306,1
SJ04_477307426,4,477307426,0.380731799324451,0.209150326797386,0.134994092794636,306,1
SJ04_477471546,4,477471546,0.0465466851579996,0.269607843137255,0.255337821957396,306,0.79167177224295
SJ04_478806810,4,478806810,0.383449472163093,0.053921568627451,0.196245865935481,306,1
SJ04_478837530,4,478837530,0.430354012660291,0.0506535947712419,0.183980055513675,306,1
SJ04_478838147,4,478838147,0.478918808919016,0.428104575163399,0.0962136244978486,306,1
SJ04_478838154,4,478838154,0.0779678502011245,0.38562091503268,0.215575702671511,306,0.822697562741707
SJ04_479015185,4,479015185,0.428561676971647,0.0490196078431373,0.18694970023714,306,1
SJ04_479271675,4,479271675,0.527731550305524,0.0392156862745098,0.205736368069722,306,1
SJ04_479271683,4,479271683,0.268062552042739,0.0424836601307189,-0.322851238607424,306,0.973325703482197
SJ04_480026044,4,480026044,0.123976938899908,0.204248366013072,0.242522444886754,306,0.883804908690382
SJ04_480053859,4,480053859,0.131991327339949,0.240196078431373,-0.254128606433803,306,0.897393203205832
SJ04_480072186,4,480072186,0.415962704408547,0.0506535947712419,0.195260113208224,306,1
SJ04_480072204,4,480072204,1,0,0.4019775390625,306,1
SJ04_480149936,4,480149936,0.177264309044507,0.22875816993464,0.202806172798353,306,0.919200134465523
SJ04_480150221,4,480150221,0.718468944981433,0.045751633986928,-0.0970486862080646,306,1
SJ04_480232727,4,480232727,0.526894053487062,0.0359477124183006,0.213296647765702,306,1
SJ04_480312491,4,480312491,0.478132267278389,0.313725490196078,-0.0932773613749993,306,1
SJ04_480312510,4,480312510,0.696229622052657,0.0359477124183006,0.124843555058504,306,1
SJ04_480410546,4,480410546,0.876632724949441,0.279411764705882,0.0270406059094306,306,1
SJ04_480437887,4,480437887,0.934209646486142,0.0424836601307189,0.02397021161282,306,1
SJ04_480437890,4,480437890,0.600073183409772,0.233660130718954,-0.0661589197713344,306,1
SJ04_480619637,4,480619637,0.652713411068837,0.220588235294118,-0.0579658757244506,306,1
SJ04_480619641,4,480619641,0.533535105963767,0.236928104575163,-0.103513722184703,306,1
SJ04_480626836,4,480626836,0.0934084020883956,0.238562091503268,0.245971435885381,306,0.852989340361231
SJ04_480796625,4,480796625,0.359951421553923,0.357843137254902,-0.0980492025072222,306,1
SJ04_480826166,4,480826166,0.690683627981062,0.303921568627451,-0.0439805029616442,306,1
SJ04_481090900,4,481090900,0.595163855080628,0.312091503267974,-0.0700306852819832,306,1
SJ04_481608953,4,481608953,0.358767076016846,0.401960784313726,0.109952145578861,306,1
SJ04_481743132,4,481743132,0.658874885233939,0.200980392156863,-0.0665689483291816,306,1
SJ04_481743146,4,481743146,0.0731724227319654,0.0784313725490197,-0.38101577665236,306,0.817974345123008
SJ04_482003501,4,482003501,0.228528506511167,0.449346405228758,-0.128321717346919,306,0.956770690261518
SJ04_482138036,4,482138036,0.662823932011129,0.183006535947712,0.0683066869396605,306,1
SJ04_482144178,4,482144178,0.0426519932264705,0.240196078431373,0.288800159710897,306,0.785144355219993
SJ04_482260656,4,482260656,0.589485335332402,0.130718954248366,-0.0995515611887869,306,1
SJ04_482603356,4,482603356,0.30823271408775,0.47875816993464,-0.13049477210637,306,0.992006362822891
SJ04_482907142,4,482907142,0.67797866235153,0.181372549019608,0.0653778927102486,306,1
SJ04_482907554,4,482907554,0.479364674200861,0.179738562091503,-0.105507425591652,306,1
SJ04_483165665,4,483165665,0.92869771580913,0.248366013071895,0.0101020408344983,306,1
SJ04_483298558,4,483298558,0.502936631646285,0.0326797385620915,0.203953123925533,306,1
SJ04_483298574,4,483298574,0.749591844254372,0.0849673202614379,-0.0682358227205064,306,1
SJ04_483409592,4,483409592,0.460612119602399,0.200980392156863,-0.0962450559051873,306,1
SJ04_483409643,4,483409643,0.634985995660823,0.398692810457516,-0.0526106659616148,306,1
SJ04_483525218,4,483525218,0.668949026877761,0.398692810457516,-0.0472908205180551,306,1
SJ04_483638301,4,483638301,0.861818377924898,0.214052287581699,0.0243954314833843,306,1
SJ04_484684007,4,484684007,0.13738126111637,0.25,-0.205661138280647,306,0.902655956661463
SJ04_485674870,4,485674870,0.97964468330705,0.0441176470588235,0.00696195893355878,306,1
SJ04_485788628,4,485788628,0.81716412089007,0.312091503267974,-0.0285465213053531,306,1
SJ04_485788631,4,485788631,0.460837072675284,0.00980392156862742,-0.38483853946164,306,1
SJ04_485788653,4,485788653,0.814497906238368,0.142156862745098,0.0436093309469037,306,1
SJ04_485788658,4,485788658,0.323395391615907,0.297385620915033,-0.132998933958743,306,0.995879906956399
SJ04_485788673,4,485788673,0.267781386372965,0.302287581699346,0.116175984404483,306,0.973325703482197
SJ04_485788674,4,485788674,0.910564970301015,0.0441176470588235,0.028598383191369,306,1
SJ04_485788679,4,485788679,0.896375859876252,0.21078431372549,0.0228527901734772,306,1
SJ04_485794985,4,485794985,0.174296722220362,0.11437908496732,0.276484698858659,306,0.917610855205666
SJ04_485794991,4,485794991,0.202861067820694,0.129084967320261,0.253408459671626,306,0.936745093820186
SJ04_485803444,4,485803444,0.119597634190497,0.27124183006536,-0.198960864665363,306,0.88129476017135
SJ04_486133044,4,486133044,0.420118368245615,0.0375816993464052,0.233690224337469,306,1
SJ04_486135584,4,486135584,0.0375558445347951,0.294117647058823,-0.275095736016047,306,0.763135316952898
SJ04_486293733,4,486293733,0.0220437648491916,0.26797385620915,-0.290091922197182,306,0.689519114277025
SJ04_486293769,4,486293769,0.262915949191369,0.187908496732026,0.166000565660687,306,0.971949600522135
SJ04_486887772,4,486887772,0.0532944216464295,0.253267973856209,0.26460562347201,306,0.795561502617141
SJ04_487319764,4,487319764,0.0116315464481784,0.246732026143791,0.347907847211527,306,0.599660450086392
SJ04_487635639,4,487635639,0.791118082409516,0.25,0.0364546803536845,306,1
SJ04_487806396,4,487806396,0.110439534900218,0.23202614379085,-0.216199992434193,306,0.870607536736802
SJ04_487870907,4,487870907,0.565243354221571,0.452614379084967,0.0731827865432282,306,1
SJ04_488288452,4,488288452,0.153981101518892,0.132352941176471,-0.26210012256206,306,0.910689804563999
SJ04_488319158,4,488319158,0.400596261773865,0.36437908496732,0.110043120687841,306,1
SJ04_489195094,4,489195094,0.356100979125589,0.295751633986928,-0.12192025630133,306,1
SJ04_489195102,4,489195102,0.49504924204532,0.0915032679738562,-0.122611272632513,306,1
SJ04_489281961,4,489281961,0.140458970240596,0.374183006535948,-0.189648765345546,306,0.902655956661463
SJ04_489769640,4,489769640,0.912634720357056,0.225490196078431,0.0155452178709892,306,1
SJ04_491122417,4,491122417,0.62588865198737,0.282679738562091,0.0620099623397641,306,1
SJ04_491165950,4,491165950,0.798052614414651,0.15359477124183,-0.0428788562193443,306,1
SJ04_491174530,4,491174530,0.788501440248986,0.0245098039215687,0.106378920821832,306,1
SJ04_491701985,4,491701985,0.530567560799145,0.0310457516339869,-0.208093822342484,306,1
SJ04_491702023,4,491702023,0.250223723812245,0.166666666666667,-0.213289697727337,306,0.964581330172722
SJ04_492984256,4,492984256,0.88924812129977,0.26797385620915,0.017336262820745,306,1
SJ04_493539928,4,493539928,0.231778027333069,0.181372549019608,-0.225624788457512,306,0.958202514098054
SJ04_493738795,4,493738795,0.261236401349718,0.377450980392157,0.210447858136835,306,0.971424910743751
SJ04_493974789,4,493974789,0.965007330043318,0.450980392156863,-0.00726520888872884,306,1
SJ04_495042111,4,495042111,0.377958766140198,0.235294117647059,-0.15780330108036,306,1
SJ04_495581440,4,495581440,0.817899052624685,0.36437908496732,0.0373824818015382,306,1
SJ04_495697095,4,495697095,0.661012037568129,0.387254901960784,-0.0688338058732763,306,1
SJ04_495858768,4,495858768,0.852794042102876,0.486928104575163,0.0254602509423041,306,1
SJ04_496426415,4,496426415,0.254940500819864,0.0343137254901961,0.328966094726599,306,0.96776110241589
SJ04_496579359,4,496579359,0.452573132555882,0.0408496732026143,0.17997270364777,306,1
SJ04_496695461,4,496695461,0.174871987626916,0.0245098039215687,0.524375818099283,306,0.917775757182056
SJ04_496702564,4,496702564,0.245257682798567,0.452614379084967,-0.155260275850726,306,0.962070366258203
SJ04_496702748,4,496702748,0.602167597218833,0.30718954248366,-0.0901359333822516,306,1
SJ04_497317146,4,497317146,0.00144275283652638,0.00490196078431371,4.35213154586907,306,0.345259367230533
SJ04_497674477,4,497674477,0.707198541484903,0.398692810457516,0.0455546660206245,306,1
SJ04_497748638,4,497748638,0.939674458342527,0.0294117647058824,0.0259085166956829,306,1
SJ04_497748661,4,497748661,0.530788827657546,0.276143790849673,-0.0841854813688965,306,1
SJ04_497775870,4,497775870,1,0.00163398692810457,0.3798828125,306,1
SJ04_498202065,4,498202065,0.911534200764772,0.106209150326797,0.0206157396253666,306,1
SJ04_498338758,4,498338758,0.327143190580815,0.0849673202614379,-0.190065423094207,306,0.998887068217164
SJ04_499689210,4,499689210,0.973187446276521,0.0490196078431373,-0.00835148887733439,306,1
SJ04_499775976,4,499775976,0.988675937889979,0.053921568627451,0.0034124860201814,306,1
SJ04_500361966,4,500361966,0.822371681426937,0.473856209150327,0.0271810927464751,306,1
SJ04_500601914,4,500601914,0.859513709722225,0.132352941176471,-0.0306066385935306,306,1
SJ04_501868412,4,501868412,0.537423792516629,0.0245098039215687,0.23817314338724,306,1
SJ04_501868424,4,501868424,0.687928811867662,0.434640522875817,-0.0488367881618696,306,1
SJ04_503153268,4,503153268,0.859792506395665,0.0228758169934641,-0.0628367350066554,306,1
SJ04_503171194,4,503171194,0.807905742750319,0.0669934640522876,0.0588949607485931,306,1
SJ04_503561815,4,503561815,0.95232957458447,0.496732026143791,0.00702578344104676,306,1
SJ04_503562846,4,503562846,0.764862285882397,0.496732026143791,-0.0353141504778396,306,1
SJ04_505073744,4,505073744,0.49889961498851,0.0898692810457516,0.115427696160293,306,1
SJ04_505275582,4,505275582,0.335833023444199,0.109477124183007,-0.178992600975991,306,1
SJ04_505275607,4,505275607,0.755423014890982,0.191176470588235,0.0427183669282787,306,1
SJ04_505401631,4,505401631,0.755164828066003,0.0800653594771242,0.060231609741074,306,1
SJ04_505639769,4,505639769,0.878282311995941,0.455882352941177,0.0187566548442728,306,1
SJ04_505639818,4,505639818,0.42437242993581,0.336601307189543,0.109869634116062,306,1
SJ04_506507591,4,506507591,0.924386384341298,0.0915032679738562,0.0159447814742437,306,1
SJ04_506507605,4,506507605,0.385025078999214,0.374183006535948,-0.10798009852465,306,1
SJ04_506507639,4,506507639,0.447395567048354,0.0866013071895425,0.180792888778808,306,1
