SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ05_345679340,5,345679340,0.874979623431936,0.230407523510972,0.0336738905326381,319,1
SJ05_346715046,5,346715046,0.564794301613903,0.169278996865204,0.151194750556256,319,1
SJ05_347008848,5,347008848,0.970548574774147,0.012539184952978,-0.0238423959571321,319,1
SJ05_347008869,5,347008869,0.524587601563657,0.156739811912226,0.179953889269143,319,1
SJ05_347074227,5,347074227,0.747820074564827,0.244514106583072,0.0705022061887632,319,1
SJ05_347319504,5,347319504,0.0504036982328339,0.0219435736677116,-0.957640899149766,319,1
SJ05_348341193,5,348341193,0.39332655506035,0.293103448275862,-0.159957969314386,319,1
SJ05_348341194,5,348341194,0.806254440855079,0.230407523510972,-0.0536097883206619,319,1
SJ05_348341952,5,348341952,0.727347088311264,0.241379310344828,-0.0747501924907752,319,1
SJ05_348347383,5,348347383,0.00343985915276163,0.0156739811912225,-1.86034554764066,319,1
SJ05_348390890,5,348390890,0.550799878725411,0.225705329153605,0.134123482209485,319,1
SJ05_348390919,5,348390919,0.00457437592106,0.0156739811912225,-1.95681703259419,319,1
SJ05_348592543,5,348592543,0.0150865807934015,0.0141065830721003,-1.94246345335648,319,1
SJ05_348685987,5,348685987,0.315900936622827,0.315047021943574,0.279479536337941,319,1
SJ05_350400931,5,350400931,0.989711259226199,0.221003134796238,0.00293563090185422,319,1
SJ05_350921173,5,350921173,0.426403996264148,0.241379310344828,-0.182048677712563,319,1
SJ05_350921197,5,350921197,0.705529488857998,0.0109717868338558,-0.347146222627146,319,1
SJ05_351061545,5,351061545,0.0496410872106118,0.0109717868338558,-1.55288637355716,319,1
SJ05_351514033,5,351514033,0.469756029122177,0.0501567398119123,0.256310511247662,319,1
SJ05_351514045,5,351514045,0.23480732851763,0.253918495297806,0.274916282500492,319,1
SJ05_351983242,5,351983242,0.934838737318224,0.199059561128527,-0.0221256910910341,319,1
SJ05_351983262,5,351983262,0.965948698879928,0.454545454545455,0.00820004389195095,319,1
SJ05_353973990,5,353973990,0.43279658594649,0.250783699059561,0.198248028428509,319,1
SJ05_354075340,5,354075340,0.640265753472895,0.00940438871473359,0.354700615390982,319,1
SJ05_354075368,5,354075368,0.612189732868687,0.280564263322884,-0.0948280385631062,319,1
SJ05_354076471,5,354076471,0.85049789082283,0.24294670846395,-0.0427224311459469,319,1
SJ05_354234534,5,354234534,0.640265753472895,0.00940438871473359,0.354700615390982,319,1
SJ05_354234550,5,354234550,1,0,1.513427734375,319,1
SJ05_354788196,5,354788196,0.640265753472895,0.00940438871473359,0.354700615390982,319,1
SJ05_354840523,5,354840523,0.552542575592655,0.0172413793103449,0.413023977448887,319,1
SJ05_355659438,5,355659438,0.267387771383121,0.0219435736677116,-0.606919871120795,319,1
SJ05_356726691,5,356726691,0.177031654719474,0.108150470219436,0.388525953503134,319,1
SJ05_357181388,5,357181388,0.225589936010108,0.122257053291536,0.335018434288902,319,1
SJ05_357437505,5,357437505,0.877348882920373,0.0156739811912225,-0.129553653863081,319,1
SJ05_357728893,5,357728893,0.83247011530048,0.175548589341693,0.0599439969230176,319,1
SJ05_357728916,5,357728916,0.513665463391268,0.438871473354232,-0.243874255901858,319,1
SJ05_357728919,5,357728919,0.0892520730594616,0.379310344827586,0.409626407375676,319,1
SJ05_358342093,5,358342093,0.74082133878358,0.280564263322884,0.0677085110490925,319,1
SJ05_358342108,5,358342108,0.354836465803324,0.012539184952978,0.700275274258786,319,1
SJ05_358342984,5,358342984,0.47042539391378,0.452978056426332,-0.136406388431336,319,1
SJ05_358343011,5,358343011,0.481323111836209,0.0250783699059561,-0.36542838915868,319,1
SJ05_358469891,5,358469891,0.767072603994493,0.244514106583072,-0.0655081186616915,319,1
SJ05_358469910,5,358469910,0.439056534875216,0.468652037617555,-0.148527860861535,319,1
SJ05_358532193,5,358532193,1,0,1.513427734375,319,1
SJ05_359452549,5,359452549,0.640356480839863,0.0877742946708464,0.156324082151386,319,1
SJ05_359453369,5,359453369,0.569286235049396,0.153605015673981,0.169129285373174,319,1
SJ05_359572593,5,359572593,0.442899334893099,0.012539184952978,0.59963603374689,319,1
SJ05_359951674,5,359951674,0.439803357140783,0.29153605015674,0.169911155414102,319,1
SJ05_360263438,5,360263438,0.219431583028706,0.0250783699059561,-0.764382315946449,319,1
SJ05_360263475,5,360263475,0.359034074334987,0.299373040752351,-0.212818485274511,319,1
SJ05_360362035,5,360362035,0.52713761606732,0.275862068965517,-0.151711749378492,319,1
SJ05_360362039,5,360362039,0.966213150826621,0.0862068965517241,-0.0152761264207442,319,1
SJ05_360362040,5,360362040,0.982367263762339,0.352664576802508,-0.00441705771657919,319,1
SJ05_360496537,5,360496537,0.499764630296912,0.263322884012539,0.138585941095776,319,1
SJ05_360606445,5,360606445,0.384233602837568,0.164576802507837,0.219716084010017,319,1
SJ05_360784843,5,360784843,0.243531204148976,0.474921630094044,0.210644415238891,319,1
SJ05_361014563,5,361014563,0.596279449927528,0.200626959247649,0.117940465523603,319,1
SJ05_361014635,5,361014635,0.775306392352092,0.00313479623824453,0.480326702004277,319,1
SJ05_362800370,5,362800370,0.924584898335704,0.0250783699059561,-0.0602796010572604,319,1
SJ05_362800379,5,362800379,0.955911818890353,0.38871473354232,-0.0139121620146349,319,1
SJ05_363067381,5,363067381,0.660510427037234,0.418495297805643,-0.100400824935686,319,1
SJ05_363067404,5,363067404,0.267724868549396,0.192789968652038,0.267820300545884,319,1
SJ05_363073552,5,363073552,0.935352568347475,0.231974921630094,-0.0171746974662241,319,1
SJ05_363073601,5,363073601,0.259513022253716,0.413793103448276,0.272427200450242,319,1
SJ05_363747273,5,363747273,0.807607015440376,0.195924764890282,-0.059839093031556,319,1
SJ05_363763198,5,363763198,0.805548996576526,0.00940438871473359,0.246382983020567,319,1
SJ05_363763210,5,363763210,0.896229159841231,0.00470219435736674,0.184314458874042,319,1
SJ05_363764515,5,363764515,0.747335521199337,0.498432601880878,-0.0552498696311012,319,1
SJ05_365190892,5,365190892,0.737148193946109,0.236677115987461,0.0686485840094857,319,1
SJ05_365279294,5,365279294,0.271995968874885,0.373040752351097,-0.217967235752845,319,1
SJ05_365354633,5,365354633,0.282336345651584,0.0344827586206896,-0.545895921951711,319,1
SJ05_366495198,5,366495198,0.633643487127342,0.136363636363636,0.13318283303497,319,1
SJ05_366495201,5,366495201,0.786775362914273,0.490595611285266,-0.0503430612752274,319,1
SJ05_366495215,5,366495215,0.979591440486636,0.420062695924765,-0.00703177907186259,319,1
SJ05_367079559,5,367079559,0.371039820625443,0.434169278996865,0.253239636288535,319,1
SJ05_367282748,5,367282748,0.896116004476744,0.0595611285266457,0.0546301838249121,319,1
SJ05_367727353,5,367727353,0.543676150995661,0.115987460815047,0.196363004683874,319,1
SJ05_368315860,5,368315860,0.758569053313534,0.14576802507837,0.0797158677672805,319,1
SJ05_368811224,5,368811224,0.84089154345207,0.00156739811912221,-0.475844871665004,319,1
SJ05_369772570,5,369772570,0.196965681024458,0.0329153605015674,-0.664786157816664,319,1
SJ05_370068927,5,370068927,0.752962030779032,0.0909090909090909,0.110355582471541,319,1
SJ05_370285364,5,370285364,0.84089154345207,0.00156739811912221,-0.475844871665004,319,1
SJ05_370285380,5,370285380,0.729083690893886,0.202194357366771,0.0752862022322205,319,1
SJ05_370478606,5,370478606,0.486365571977131,0.203761755485893,0.146291429391638,319,1
SJ05_370496923,5,370496923,0.353505632017419,0.407523510971787,-0.16204275205992,319,1
SJ05_370645062,5,370645062,0.284381196960461,0.0391849529780565,0.509919473352426,319,1
SJ05_370693313,5,370693313,0.646375624637772,0.275862068965517,0.117137994723747,319,1
SJ05_371465978,5,371465978,0.211252444501417,0.042319749216301,0.598447411837327,319,1
SJ05_371465986,5,371465986,0.938032560583334,0.142633228840125,0.0215882814288513,319,1
SJ05_372257860,5,372257860,0.822074822198645,0.332288401253918,0.0458368983271882,319,1
SJ05_372257862,5,372257862,0.840891543765199,0.00313479623824453,-0.237922435333076,319,1
SJ05_372940579,5,372940579,0.219865788082952,0.0501567398119123,-0.413061720832488,319,1
SJ05_372940905,5,372940905,0.922352169635359,0.20846394984326,0.0207124054876058,319,1
SJ05_373127581,5,373127581,0.954987682723463,0.172413793103448,0.0141475315049044,319,1
SJ05_373127692,5,373127692,0.731540418882921,0.105015673981191,-0.106891929559303,319,1
SJ05_373144984,5,373144984,0.868624745905282,0.0141065830721003,0.133748915853545,319,1
SJ05_373155121,5,373155121,0.462066757015151,0.128526645768025,-0.21479296420018,319,1
SJ05_373297965,5,373297965,0.763573652763012,0.19435736677116,0.0826622811375799,319,1
SJ05_373309879,5,373309879,0.655292810901148,0.150470219435737,-0.125258389240541,319,1
SJ05_374715693,5,374715693,0.532551047418886,0.152037617554859,0.184863378852469,319,1
SJ05_374884757,5,374884757,0.951876737080585,0.446708463949843,-0.00963058548106765,319,1
SJ05_375002098,5,375002098,0.589174319974051,0.139498432601881,0.134151655152671,319,1
SJ05_375597773,5,375597773,0.875748539152496,0.115987460815047,-0.0432556948817346,319,1
SJ05_375655661,5,375655661,0.949628995818169,0.20846394984326,-0.0130354059129871,319,1
SJ05_375655668,5,375655668,0.57475389373295,0.128526645768025,-0.145190317367378,319,1
SJ05_375692444,5,375692444,0.400805881318239,0.00783699059561127,-0.900223927129787,319,1
SJ05_375711005,5,375711005,0.275840591882867,0.224137931034483,-0.246673525453986,319,1
SJ05_375736439,5,375736439,0.88846820246225,0.205329153605016,-0.0285987497756803,319,1
SJ05_376111631,5,376111631,0.666991885803855,0.415360501567398,0.0727846843542387,319,1
SJ05_376230581,5,376230581,0.944617949042128,0.46551724137931,0.0128830442305539,319,1
SJ05_376258944,5,376258944,0.993233596333583,0.139498432601881,-0.0022267281083046,319,1
SJ05_376289250,5,376289250,0.951696677526191,0.156739811912226,0.0156540301233115,319,1
SJ05_376597657,5,376597657,0.431542503111489,0.181818181818182,0.181973662466649,319,1
SJ05_376699227,5,376699227,0.686326889551878,0.012539184952978,-0.344145972339788,319,1
SJ05_376699230,5,376699230,0.9092905288137,0.398119122257053,-0.0213170020765023,319,1
SJ05_376700107,5,376700107,0.2794713597442,0.315047021943574,0.196986509728164,319,1
SJ05_376700324,5,376700324,0.696467902434218,0.172413793103448,-0.0875390652992754,319,1
SJ05_376722066,5,376722066,0.791905140473314,0.183385579937304,-0.0673597685100482,319,1
SJ05_376993482,5,376993482,0.964516286217984,0.311912225705329,0.00999137565206087,319,1
SJ05_377046234,5,377046234,0.596654785491214,0.382445141065831,0.119298305100767,319,1
SJ05_377046260,5,377046260,0.735568646747011,0.34012539184953,0.0650635368165382,319,1
SJ05_377046299,5,377046299,0.593951690356439,0.0109717868338558,-0.523043239952338,319,1
SJ05_377423911,5,377423911,0.771340214764491,0.130094043887147,-0.0814746892565381,319,1
SJ05_377426730,5,377426730,1,0,1.513427734375,319,1
SJ05_377624670,5,377624670,0.863912693607516,0.150470219435737,-0.0427281296773714,319,1
SJ05_377767997,5,377767997,0.809192535165191,0.141065830721003,-0.0622873504845529,319,1
SJ05_378618860,5,378618860,1,0,1.513427734375,319,1
SJ05_378799343,5,378799343,0.0941098085141098,0.0141065830721003,-1.34987433061167,319,1
SJ05_378799374,5,378799374,0.635615406630346,0.128526645768025,0.126486127056818,319,1
SJ05_378812022,5,378812022,0.529404897619467,0.0282131661442007,-0.353884691814067,319,1
SJ05_378812064,5,378812064,0.414715456542691,0.0188087774294671,-0.533712323551356,319,1
SJ05_378936169,5,378936169,0.726566104466703,0.00156739811912221,0.82482606825829,319,1
SJ05_379055934,5,379055934,0.414715456542691,0.0188087774294671,-0.533712323551356,319,1
SJ05_379751958,5,379751958,0.970401190427804,0.167711598746082,-0.00838385916178197,319,1
SJ05_380329269,5,380329269,0.564951136275444,0.250783699059561,0.127589069550016,319,1
SJ05_380329309,5,380329309,0.208166952185687,0.00783699059561127,1.35233027753947,319,1
SJ05_380982884,5,380982884,1,0,1.513427734375,319,1
SJ05_381483841,5,381483841,0.0463565896361873,0.012539184952978,-1.7423231738793,319,1
SJ05_381483859,5,381483859,0.593951690356439,0.0109717868338558,-0.523043239952338,319,1
SJ05_381483863,5,381483863,0.897609827605662,0.188087774294671,-0.0273314953495261,319,1
SJ05_381483875,5,381483875,0.400216233229613,0.153605015673981,-0.178882374018567,319,1
SJ05_381483882,5,381483882,0.937078598456644,0.457680250783699,-0.0140232341474649,319,1
SJ05_381833461,5,381833461,0.636940842956992,0.192789968652038,-0.108083228284723,319,1
SJ05_381833465,5,381833465,0.838982574070558,0.189655172413793,-0.0469934123897389,319,1
SJ05_382220586,5,382220586,0.858784005397634,0.00313479623824453,0.42058019661172,319,1
SJ05_383154353,5,383154353,0.0283418720729522,0.5,0.643123858525218,319,1
SJ05_383699354,5,383699354,0.361678350599311,0.266457680250784,0.231091754083112,319,1
SJ05_383730422,5,383730422,0.703939515566156,0.278996865203762,-0.0733193754836208,319,1
SJ05_383730431,5,383730431,1,0,1.513427734375,319,1
SJ05_384763490,5,384763490,0.681468956145343,0.412225705329154,-0.0721708580858049,319,1
SJ05_385053188,5,385053188,0.955223248546575,0.136363636363636,0.0152855158896443,319,1
SJ05_385375696,5,385375696,0.538494548194543,0.0501567398119123,-0.244238565186308,319,1
SJ05_385447069,5,385447069,0.797210714172811,0.27115987460815,-0.0523096229047013,319,1
SJ05_385493654,5,385493654,1,0,1.513427734375,319,1
SJ05_385600838,5,385600838,0.828651855133624,0.169278996865204,0.0606268082029242,319,1
SJ05_385600839,5,385600839,0.880790388551224,0.167711598746082,0.0421787953831441,319,1
SJ05_385600849,5,385600849,0.758165285180048,0.122257053291536,-0.0921694354375636,319,1
SJ05_386393900,5,386393900,0.537115825004517,0.00626959247648906,0.735504879814243,319,1
SJ05_386544782,5,386544782,0.580896582889177,0.137931034482759,0.153492971616046,319,1
SJ05_386544809,5,386544809,0.663567529843805,0.239811912225705,0.100604803978548,319,1
SJ05_386924160,5,386924160,0.873885921063554,0.355799373040752,0.0305304883225643,319,1
SJ05_387070371,5,387070371,0.848607072813366,0.161442006269592,0.0444540951637613,319,1
SJ05_387070374,5,387070374,0.432145340559751,0.128526645768025,-0.19918738428666,319,1
SJ05_387070377,5,387070377,0.23737056516007,0.255485893416928,-0.251110061151206,319,1
SJ05_387086207,5,387086207,0.319483403934259,0.261755485893417,-0.211342496899178,319,1
SJ05_387088591,5,387088591,0.693156120046631,0.285266457680251,0.0732988726545667,319,1
SJ05_387088627,5,387088627,0.431944554378169,0.478056426332288,0.142548758628978,319,1
SJ05_387369229,5,387369229,0.396474554353929,0.177115987460815,-0.202482350618341,319,1
SJ05_388430107,5,388430107,0.61616694865191,0.00470219435736674,-0.837638785353601,319,1
SJ05_388628552,5,388628552,0.465120856697384,0.289968652037618,-0.139780750161794,319,1
SJ05_388628558,5,388628558,0.537888507555137,0.184952978056426,-0.151857757023249,319,1
SJ05_388628568,5,388628568,0.858784006081906,0.00156739811912221,0.420580194886725,319,1
SJ05_388628588,5,388628588,0.0819075342312497,0.125391849529781,0.476600470047426,319,1
SJ05_388628592,5,388628592,0.152233710865667,0.0752351097178683,-0.508009490080156,319,1
SJ05_388628597,5,388628597,0.879918730132099,0.139498432601881,0.0423045786714766,319,1
SJ05_388929247,5,388929247,0.880682079528874,0.418495297805643,0.026202395597374,319,1
SJ05_389004033,5,389004033,0.955292403498072,0.148902821316614,0.0143123047048315,319,1
SJ05_389008164,5,389008164,0.54492256704637,0.421630094043887,0.10694044695179,319,1
SJ05_389016493,5,389016493,0.732018925628838,0.27115987460815,0.0620662924912025,319,1
SJ05_389593959,5,389593959,0.688959632513248,0.158307210031348,-0.0844766917807647,319,1
SJ05_389911680,5,389911680,0.891589288969566,0.152037617554859,0.0296573223442103,319,1
SJ05_390084170,5,390084170,0.724865510065387,0.446708463949843,0.123358349255398,319,1
SJ05_390420628,5,390420628,0.883354293661129,0.0156739811912225,-0.112100560343407,319,1
SJ05_390420663,5,390420663,0.347117581658372,0.321316614420063,-0.218352986062174,319,1
SJ05_390558724,5,390558724,0.76739078738384,0.0924764890282131,-0.0982247806046601,319,1
SJ05_390600699,5,390600699,0.984562791804787,0.125391849529781,0.00545052534816648,319,1
SJ05_390824082,5,390824082,0.939368875415617,0.133228840125392,-0.021768223219734,319,1
SJ05_390876539,5,390876539,0.806231001012127,0.297805642633229,-0.0522240003802379,319,1
SJ05_391218995,5,391218995,0.414206572306912,0.0172413793103449,-0.520289323844821,319,1
SJ05_391448217,5,391448217,0.328754728328152,0.316614420062696,0.213472774695113,319,1
SJ05_391478236,5,391478236,0.22541879673646,0.300940438871473,0.273803899630543,319,1
SJ05_391480209,5,391480209,0.959746509077826,0.341692789968652,-0.00948953180474277,319,1
SJ05_391560427,5,391560427,0.345753361205906,0.440438871473354,0.153026865160525,319,1
SJ05_391825335,5,391825335,0.958623865406152,0.31974921630094,0.0102509340297878,319,1
SJ05_392335869,5,392335869,0.573340757875451,0.0987460815047022,0.184355324732032,319,1
SJ05_392336082,5,392336082,0.445527771392142,0.00783699059561127,1.04813095476652,319,1
SJ05_392382662,5,392382662,0.125149558071964,0.362068965517241,0.261484337043068,319,1
SJ05_392382677,5,392382677,0.531300436344673,0.387147335423197,0.106849162432056,319,1
SJ05_392487457,5,392487457,0.706177019689029,0.163009404388715,-0.111288157206332,319,1
SJ05_392648847,5,392648847,0.625747329819519,0.409090909090909,0.0926306248332054,319,1
