,het.snp,maf,r
SS05_131609868,0.364485981308411,0.226635514018692,-0.202522620308089
SS05_132922580,0.310747663551402,0.220794392523365,-0.29357439152261
SS05_133619407,0.242990654205608,0.289719626168224,0.499015247408627
SS05_134093985,0.455607476635514,0.276869158878505,-0.0237490361443956
SS05_134762017,0.226635514018692,0.141355140186916,0.109080916187324
SS05_135142488,0.121495327102804,0.0677570093457944,-0.115602393885406
SS05_136132963,0.467289719626168,0.264018691588785,0.361883823847251
SS05_138156989,0.383177570093458,0.245327102803738,0.166769487153056
SS05_138962649,0.231308411214953,0.141355140186916,0.108587960256465
SS05_139312170,0.369158878504673,0.294392523364486,0.804631171269903
SS05_140701956,0.242990654205608,0.161214953271028,0.939193416469956
SS05_142275134,0.030373831775701,0.0151869158878505,0.027875122556839
SS05_142275140,0.16588785046729,0.0852803738317757,0.274238854120142
SS05_142275162,0.633177570093458,0.405373831775701,0.344473562308322
SS05_142597258,0.119158878504673,0.0735981308411215,-0.0607329307966115
SS05_143936905,0.198598130841121,0.125,-0.076277309315166
SS05_144343611,0.511682242990654,0.304906542056075,-0.133867092311601
SS05_145041024,0.485981308411215,0.294392523364486,0.295069898572427
SS05_146863765,0.33411214953271,0.227803738317757,0.603427480584698
SS05_147104644,0.13785046728972,0.0969626168224299,-0.0190209162660425
SS05_147471848,0.116822429906542,0.107476635514019,-0.121602086546466
SS05_148033149,0.119158878504673,0.0665887850467289,-0.110982211090412
SS05_148098563,0.14018691588785,0.0794392523364486,0.935093210195406
SS05_149069094,0.123831775700935,0.0689252336448598,-0.0701133624089059
SS05_149079936,0.0700934579439252,0.044392523364486,-0.0319343765668753
SS05_149754941,0.0116822429906542,0.00817757009345799,0.0352103137510866
SS05_150575947,0.203271028037383,0.134345794392523,-0.0829916148776978
SS05_151400830,0.144859813084112,0.0841121495327103,-0.0616547687319489
SS05_151591043,0.00233644859813085,0.00116822429906538,-0.0388071246933673
SS05_152953306,0.00233644859813085,0.00116822429906538,-0.00577039392813737
SS05_155041056,0.00934579439252336,0.00467289719626163,0.753249921834665
SS05_155904069,0.408878504672897,0.293224299065421,0.140450399314295
SS05_160357979,0.478971962616823,0.309579439252336,0.53240850730616
SS05_161365473,0.0630841121495327,0.0502336448598131,0.0220325309203972
SS05_161410108,0.30607476635514,0.241822429906542,0.130036566523199
SS05_161675230,0.0163551401869159,0.00817757009345799,-0.0199443474411077
SS05_161679413,0.0233644859813084,0.0116822429906542,-0.0660934080884817
SS05_161679414,0.394859813084112,0.211448598130841,0.907082764664505
SS05_161679512,0.422897196261682,0.230140186915888,0.963384923227563
SS05_161679513,0.411214953271028,0.224299065420561,-0.308836536364627
SS05_162538599,0.163551401869159,0.0934579439252337,0.250379891981386
SS05_163172643,0.0677570093457944,0.0432242990654206,-0.0691657996585845
SS05_163718972,0.0373831775700934,0.0233644859813084,-0.053806485554099
SS05_163918207,0.341121495327103,0.231308411214953,0.519959249756504
SS05_164016683,0.161214953271028,0.0922897196261683,0.0737604076191628
SS05_164160745,0.257009345794393,0.228971962616822,0.345598479707699
SS05_165006308,0.147196261682243,0.0992990654205608,0.401844182871023
SS05_166936136,0.16588785046729,0.0852803738317757,-0.0621540484288771
SS05_167145213,0.0981308411214953,0.0677570093457944,-0.0449098941038655
SS05_169294534,0.0700934579439251,0.0373831775700935,0.14057269077347
SS05_169473543,0.457943925233645,0.411214953271028,0.488302663853226
SS05_169519053,0.107476635514019,0.0654205607476636,-0.0239828180848822
SS05_169847318,0.492990654205607,0.442757009345794,0.508629318287011
SS05_169864626,0.287383177570093,0.174065420560748,-0.0642201597755398
SS05_170229688,0.112149532710281,0.0654205607476636,-0.0560339679135816
SS05_175841332,0.432242990654206,0.382009345794392,0.272939043226258
SS05_175847078,0.0654205607476634,0.0397196261682243,-0.0554433807331646
SS05_185212854,0.0397196261682243,0.0198598130841121,-0.00665461734576862
SS05_185486435,0.105140186915888,0.0549065420560748,0.0456114187276817
SS05_185491061,0.107476635514019,0.0607476635514018,-0.0694203328739924
SS05_189096627,0.0350467289719626,0.0245327102803738,-0.138415276062061
SS05_189131433,0.0607476635514019,0.0327102803738317,-0.112473793984321
SS05_190624980,0.331775700934579,0.275700934579439,-0.0719977633970805
SS05_192118363,0.58177570093458,0.300233644859813,0.0669613304302886
SS05_193363603,0.0490654205607476,0.0362149532710281,0.126253869689574
SS05_193797712,0.123831775700935,0.0619158878504673,0.726767269249562
SS05_193797778,0.105140186915888,0.0525700934579439,-0.0398007517822448
SS05_193797781,0.0467289719626167,0.0233644859813084,0.0766735091221646
SS05_193797792,0.126168224299065,0.0654205607476636,0.085938532868135
SS05_194604167,0.436915887850467,0.477803738317757,-0.534082062875084
SS05_196249985,0.0700934579439251,0.0373831775700935,-0.11529510322043
SS05_197747108,0.399532710280374,0.316588785046729,-0.1275225339189
SS05_200460557,0.467289719626168,0.488317757009346,-0.401415867712372
SS05_201590369,0.0397196261682243,0.022196261682243,0.0478212739256211
SS05_204730147,0.474299065420561,0.482476635514019,0.930902483174895
SS05_205279761,0.450934579439252,0.491822429906542,-0.631983569956575
SS05_205997788,0.41822429906542,0.325934579439252,0.749409738243779
SS05_206909611,0.380841121495327,0.391355140186916,0.00575036020457929
SS05_211021364,0.455607476635514,0.477803738317757,0.663872051104409
SS05_211813012,0.369158878504673,0.299065420560748,-0.0481031437572094
SS05_216033281,0.327102803738318,0.219626168224299,-0.0616396755702305
SS05_219465066,0.577102803738318,0.456775700934579,0.577423900832908
SS05_223256351,0.242990654205607,0.147196261682243,-0.0017024690048454
SS05_264174127,0.525700934579439,0.286214953271028,-0.518722599033731
SS05_264322558,0.0420560747663552,0.0210280373831776,-0.0195807324386138
SS05_265044273,0.488317757009346,0.477803738317757,0.299738845874568
SS05_267540692,0.0887850467289719,0.0514018691588785,-0.0371326520380085
SS05_274992584,0.0257009345794393,0.0128504672897196,0.00525247646519731
SS05_275338601,0.0771028037383178,0.0408878504672897,0.392818840436031
SS05_276380928,0.0677570093457944,0.0478971962616822,0.0692116228880766
SS05_277637303,0.0747663551401869,0.0420560747663551,-0.116953264550168
SS05_278293374,0.14018691588785,0.0817757009345794,0.887529039042875
SS05_279553418,0.116822429906542,0.0677570093457944,-0.0814798026719987
SS05_279553476,0.123831775700935,0.0712616822429907,0.820191180193535
SS05_280927342,0.261682242990654,0.144859813084112,0.926760050031872
SS05_287743521,0.123831775700935,0.0642523364485982,0.948185717168923
SS05_291023732,0.525700934579439,0.269859813084112,-0.0806526427879736
SS05_291023790,0.0864485981308411,0.0432242990654206,-0.0296380649764656
SS05_291124274,0.420560747663551,0.33411214953271,0.583880763337502
SS05_291213704,0.100467289719626,0.0502336448598131,0.778414622763486
SS05_297489115,0.467289719626168,0.474299065420561,0.636890368052107
SS05_297565355,0.0957943925233645,0.0502336448598131,-0.13386348493938
SS05_298275303,0.385514018691589,0.269859813084112,-0.22944573555589
SS05_304140134,0.422897196261682,0.337616822429907,0.613239256433762
SS05_305048892,0.268691588785047,0.160046728971963,0.439542736670801
SS05_305075106,0.467289719626168,0.474299065420561,0.0103473063925019
SS05_310613261,0.280373831775701,0.179906542056075,0.883668600693343
SS05_310618643,0.242990654205607,0.172897196261682,0.921201010802816
SS05_310863315,0.313084112149533,0.205607476635514,0.90236142478145
SS05_311650139,0.11214953271028,0.0607476635514018,-0.0130449355831332
SS05_314382345,0.41588785046729,0.366822429906542,0.67093004390105
SS05_315102171,0.154205607476636,0.0957943925233645,0.131758259778282
SS05_315654871,0.0210280373831776,0.0105140186915887,-0.0207793792661618
SS05_315654902,0.397196261682243,0.212616822429907,-0.00949441257253144
SS05_317149585,0.324766355140187,0.232476635514019,0.409979900437686
SS05_319023023,0.205607476635514,0.121495327102804,0.188883267754138
SS05_319489955,0.257009345794393,0.175233644859813,-0.1572436102477
SS05_319514541,0.16588785046729,0.0922897196261683,0.499514500159435
SS05_321091935,0.478971962616822,0.482476635514019,-0.618617414654844
SS05_321252810,0.406542056074766,0.287383177570093,0.549362691209204
SS05_321579547,0.196261682242991,0.128504672897196,-0.170731567019749
SS05_321651802,0.172897196261682,0.0934579439252337,0.0150389288002251
SS05_323670052,0.41822429906542,0.367990654205608,0.404776748478394
SS05_326877473,0.38785046728972,0.33411214953271,0.599926564776662
SS05_328066120,0.142523364485981,0.0829439252336449,0.804602276874317
SS05_328070212,0.16588785046729,0.110981308411215,0.0602165083014875
SS05_329512601,0.184579439252336,0.120327102803738,0.567514547853832
SS05_329512622,0.0677570093457944,0.0432242990654206,-0.0343918485598334
SS05_329735503,0.228971962616823,0.186915887850467,-0.074808996094618
SS05_329831033,0.121495327102804,0.0607476635514018,0.161913182095704
SS05_329831034,0.0654205607476636,0.0327102803738317,-0.0222287572090487
SS05_329831047,0.00700934579439255,0.00350467289719625,0.0612678031349742
SS05_329831056,0.107476635514019,0.0537383177570093,0.204684567717386
SS05_330115935,0.210280373831776,0.184579439252336,-0.189534187954828
SS05_333382364,0.44392523364486,0.357476635514019,-0.272616284643693
SS05_333406764,0.25,0.15303738317757,-0.119492134489136
SS05_333406859,0.191588785046729,0.13785046728972,0.0632193338357655
SS05_334143663,0.0537383177570094,0.0408878504672897,-0.0831856285857399
SS05_338062255,0.177570093457944,0.114485981308411,-0.280903876031745
SS05_338178773,0.460280373831776,0.363317757009346,-0.487386725803322
SS05_338877765,0.0537383177570094,0.0408878504672897,0.832751369805873
SS05_339159106,0.088785046728972,0.044392523364486,-0.0470800770697611
SS05_339335189,0.357476635514019,0.232476635514019,0.471013812355519
SS05_339358266,0.469626168224299,0.414719626168224,0.103133191020528
SS05_339632426,0.161214953271028,0.108644859813084,-0.299941630991113
SS05_339857397,0.504672897196262,0.418224299065421,0.922683661859109
SS05_341287547,0.0654205607476633,0.0373831775700935,0.867871439661534
SS05_342065312,0.0397196261682243,0.0245327102803738,0.604733407594308
SS05_345128426,0.432242990654206,0.363317757009346,-0.51162167254048
SS05_345943834,0.205607476635514,0.179906542056075,-0.0321061308581067
SS05_347520939,0.422897196261682,0.386682242990654,0.778260579878338
SS05_348603571,0.0957943925233645,0.0619158878504673,1
SS05_350041802,0.114485981308411,0.0619158878504673,0.980658788123347
SS05_350239332,0.0911214953271027,0.0455607476635514,0.0308587599002588
SS05_350239333,0.0280373831775702,0.0163551401869159,-0.0662772912020956
SS05_350627410,0.366822429906542,0.267523364485981,-0.175872614749776
SS05_350828622,0.214953271028037,0.128504672897196,-0.0505288341052985
SS05_350837895,0.0794392523364486,0.0467289719626168,-0.0988884457228406
SS05_351338018,0.350467289719626,0.254672897196262,0.597957929919342
SS05_351348526,0.497663551401869,0.475467289719626,-0.241618337281385
SS05_351516416,0.47196261682243,0.446261682242991,-0.435476098164109
SS05_351725841,0.483644859813084,0.356308411214953,0.165449482688166
SS05_351831978,0.0981308411214953,0.0584112149532711,-0.15233894934466
SS05_352367101,0.364485981308411,0.289719626168224,0.756064735427843
SS05_352416101,0.481308411214953,0.488317757009346,0.108952567483956
SS05_354063118,0.163551401869159,0.0911214953271028,0.948122188690875
SS05_355310629,0.0116822429906542,0.00584112149532712,-0.0300739343568273
SS05_355687136,0.0700934579439252,0.0397196261682243,-0.0416585340282168
SS05_355839249,0.147196261682243,0.110981308411215,-0.131872795995914
SS05_356041216,0.0677570093457943,0.0502336448598131,0.227016689091416
SS05_356488242,0.411214953271028,0.33411214953271,0.0207068451071803
SS05_357787309,0.0116822429906542,0.00584112149532712,-0.00354087951683982
SS05_359929012,0.446261682242991,0.377336448598131,-0.000819519034512127
SS05_360597515,0.280373831775701,0.144859813084112,-0.0262775036805751
SS05_360991703,0.0771028037383178,0.0385514018691588,0.0884505166714325
SS05_362085579,0.0981308411214953,0.0630841121495327,0.487970031340903
SS05_362222118,0.373831775700935,0.259345794392523,-0.123154669715905
SS05_362545263,0.130841121495327,0.0700934579439252,-0.0971082294476739
SS05_362694631,0.151869158878505,0.101635514018692,-0.111871687126259
SS05_363863716,0.303738317757009,0.156542056074766,0.0180386091365809
SS05_364262763,0.0186915887850467,0.00934579439252337,0.00718170235245756
SS05_365348350,0.217289719626168,0.129672897196262,0.425473085918606
SS05_365864270,0.219626168224299,0.149532710280374,0.8098695524425
SS05_366323159,0.0514018691588785,0.0327102803738317,-0.0587794150770152
SS05_366341130,0.257009345794393,0.151869158878505,0.926157784083874
SS05_367952033,0.119158878504673,0.0759345794392523,0.289442468972132
SS05_367963876,0.254672897196262,0.162383177570093,-0.0721816694460042
SS05_367990492,0.467289719626168,0.474299065420561,0.264852862440263
SS05_371417850,0.189252336448598,0.117990654205608,-0.174263515977093
SS05_374302345,0.0514018691588785,0.0280373831775701,0.0709638436412114
SS05_374929852,0.320093457943925,0.164719626168224,0.130500777494072
SS05_376828220,0.47196261682243,0.385514018691589,0.301750439658177
SS05_376839835,0.0350467289719626,0.0175233644859814,0.183227306966902
SS05_378542048,0.292056074766355,0.307242990654206,0.508089727551014
SS05_380562575,0.369158878504673,0.233644859813084,-0.318787900508592
SS05_383345631,0.261682242990654,0.161214953271028,0.514842059953531
SS05_383349196,0.238317757009346,0.144859813084112,-0.26444415220136
SS05_383446366,0.245327102803738,0.146028037383178,0.552475369997218
SS05_385758945,0.16588785046729,0.0899532710280374,-0.0853307983965518
SS05_387267964,0.364485981308411,0.19392523364486,0.430178922360748
SS05_387779067,0.41588785046729,0.348130841121495,-0.0834103667802382
SS05_388468695,0.060747663551402,0.0373831775700935,0.929591375328276
SS05_388762447,0.369158878504673,0.25,-0.0882305057976261
SS05_389512957,0.373831775700935,0.254672897196262,-0.179272414970508
SS05_389594315,0.320093457943925,0.225467289719626,0.550721871206163
SS05_389757690,0.22196261682243,0.141355140186916,0.798478475967382
SS05_391487396,0.425233644859813,0.369158878504673,0.056883586444943
SS05_392507273,0.397196261682243,0.490654205607477,0.415809580809173
SS05_392509372,0.0700934579439252,0.0350467289719626,0.0325009065086288
SS05_394226065,0.329439252336448,0.384345794392523,-0.283207503247965
SS05_394344059,0.168224299065421,0.163551401869159,-0.278400377931208
SS05_394468476,0.287383177570093,0.178738317757009,-0.278243913423095
SS05_395384263,0.289719626168224,0.184579439252336,-0.335982799495688
SS05_395694276,0.364485981308411,0.247663551401869,-0.231435763882681
SS05_395982356,0.385514018691589,0.417056074766355,-0.32606333714429
SS05_397215052,0.163551401869159,0.0817757009345794,0.145959948470347
SS05_399792434,0.357476635514019,0.188084112149533,-0.198230453146755
SS05_400053357,0.336448598130841,0.275700934579439,-0.089207745650361
SS05_402398562,0.058411214953271,0.0338785046728972,0.0751185425613937
SS05_402507597,0.432242990654206,0.360981308411215,-0.17961554629197
SS05_402771682,0.320093457943925,0.267523364485981,-0.178861702713591
SS05_402785745,0.214953271028037,0.126168224299065,0.0816201141586928
SS05_403115596,0.329439252336449,0.167056074766355,0.779733011388162
SS05_403129649,0.275700934579439,0.144859813084112,0.0305783814425999
SS05_403974322,0.224299065420561,0.116822429906542,0.233912944631211
SS05_403974412,0.41822429906542,0.23481308411215,-0.376554718818146
SS05_404350193,0.39018691588785,0.281542056074766,0.115259435342651
