SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ03_582925806,3,582925806,0.72649379242417,0.09,0.132140768161563,350,1
SJ03_583103134,3,583103134,0.798365060496066,0.0914285714285714,0.0961080213549081,350,1
SJ03_584614808,3,584614808,0.585913266218818,0.0542857142857143,-0.281885213723498,350,1
SJ03_585683916,3,585683916,0.671897617265842,0.0642857142857143,-0.199726539025697,350,1
SJ03_586838828,3,586838828,0.781476039805014,0.255714285714286,-0.0878248706352451,350,1
SJ03_586992491,3,586992491,0.820420063542383,0.0842857142857143,-0.0810092110766227,350,1
SJ03_586992492,3,586992492,0.336768065834391,0.0642857142857143,-0.439560257934097,350,1
SJ03_587159635,3,587159635,0.422608422460537,0.0871428571428572,-0.29985984494672,350,1
SJ03_587543127,3,587543127,0.618471721889847,0.0271428571428571,0.332638131263565,350,1
SJ03_587595259,3,587595259,0.345279568554471,0.0685714285714286,0.397042359683574,350,1
SJ03_587640511,3,587640511,0.3972742773282,0.0757142857142857,0.337098518463719,350,1
SJ03_587643425,3,587643425,0.0665174883189133,0.407142857142857,0.420234833368001,350,1
SJ03_587643442,3,587643442,0.306585006222863,0.0314285714285715,-0.687253269778893,350,1
SJ03_587855374,3,587855374,0.215478265156665,0.398571428571429,-0.284965034610449,350,1
SJ03_588024952,3,588024952,0.00648579527756171,0.391428571428571,0.642480261355281,350,1
SJ03_588416695,3,588416695,0.00802698403007929,0.442857142857143,0.888790391249987,350,1
SJ03_588551226,3,588551226,0.0817368371058821,0.284285714285714,-0.44775901790468,350,1
SJ03_588551229,3,588551229,0.197768796307828,0.4,-0.283842342708882,350,1
SJ03_588551241,3,588551241,0.26209318531409,0.185714285714286,-0.385035605960859,350,1
SJ03_588646665,3,588646665,0.837838680439039,0.00285714285714289,-0.419142815015448,350,1
SJ03_588646733,3,588646733,0.223489714559225,0.0542857142857143,0.617008539068038,350,1
SJ03_588759019,3,588759019,0.114177449301977,0.167142857142857,-0.471363517231589,350,1
SJ03_589316575,3,589316575,0.148717807050466,0.101428571428571,-0.592986242362961,350,1
SJ03_589363073,3,589363073,0.416970098232585,0.0585714285714286,-0.397269427291736,350,1
SJ03_589364346,3,589364346,0.134719051358882,0.175714285714286,-0.437659450742524,350,1
SJ03_591453109,3,591453109,0.855461759661222,0.0314285714285715,-0.121206964702736,350,1
SJ03_591453132,3,591453132,0.16939978427861,0.0542857142857143,0.683442536904579,350,1
SJ03_591459516,3,591459516,0.339638222421993,0.0542857142857143,-0.491847938598458,350,1
SJ03_592446101,3,592446101,0.196014866551619,0.01,-1.40497759738073,350,1
SJ03_592446130,3,592446130,0.196014866551619,0.01,-1.40497759738073,350,1
SJ03_592659889,3,592659889,0.175760215459346,0.111428571428571,-0.47685798349719,350,1
SJ03_593114115,3,593114115,0.212689856084331,0.162857142857143,-0.384970469526206,350,1
SJ03_593849727,3,593849727,0.373574730681858,0.11,-0.33220615564489,350,1
SJ03_593951481,3,593951481,0.368833719113486,0.108571428571429,-0.335610273158245,350,1
SJ03_593951634,3,593951634,0.515216217636672,0.00428571428571434,1.10580188204824,350,1
SJ03_593951683,3,593951683,0.11303724680025,0.0957142857142858,-0.646719711259308,350,1
SJ03_593951715,3,593951715,0.128682474404944,0.0971428571428572,-0.617319058739945,350,1
SJ03_594437633,3,594437633,0.113805986439931,0.0957142857142858,-0.61198854813054,350,1
SJ03_594511752,3,594511752,0.407607832799448,0.00428571428571434,1.38590475743149,350,1
SJ03_594604800,3,594604800,0.110613981120424,0.107142857142857,-0.588136415211991,350,1
SJ03_594646013,3,594646013,0.854115564943546,0.39,0.0438239401846396,350,1
SJ03_594737025,3,594737025,0.231408849249755,0.06,0.530097938877802,350,1
SJ03_594737026,3,594737026,0.0162747458957326,0.461428571428571,0.536352687459706,350,1
SJ03_594737108,3,594737108,0.338571311990203,0.131428571428571,-0.316737878863,350,1
SJ03_595096555,3,595096555,0.0208738413883919,0.488571428571429,-0.568143796594459,350,1
SJ03_595206350,3,595206350,0.945853318659342,0.231428571428571,-0.0190091697944839,350,1
SJ03_595239824,3,595239824,0.169710832794189,0.127142857142857,-0.458705737204049,350,1
SJ03_595369290,3,595369290,0.0438387350091848,0.414285714285714,-0.439803403128785,350,1
SJ03_595471522,3,595471522,0.750546105430976,0.0457142857142857,-0.152914115402552,350,1
SJ03_595471523,3,595471523,0.835957981671149,0.07,0.0752715724459847,350,1
SJ03_595522732,3,595522732,0.533736257815282,0.0357142857142857,0.359189428840622,350,1
SJ03_595522776,3,595522776,0.503764604852016,0.0328571428571428,-0.427085553715486,350,1
SJ03_595725941,3,595725941,0.291302677769526,0.192857142857143,-0.33984991285879,350,1
SJ03_595965880,3,595965880,0.445124255096206,0.31,-0.225740980083199,350,1
SJ03_596047246,3,596047246,0.504434252950723,0.198571428571429,-0.177833004994739,350,1
SJ03_596047287,3,596047287,0.482195998405014,0.187142857142857,-0.192196230630605,350,1
SJ03_596048027,3,596048027,0.128133637159296,0.224285714285714,-0.395875801765374,350,1
SJ03_596048194,3,596048194,0.977907902444277,0.254285714285714,0.00632669872443525,350,1
SJ03_596058721,3,596058721,0.157036060700568,0.0228571428571429,-1.01247990988017,350,1
SJ03_596183271,3,596183271,0.00367626338271827,0.0285714285714286,-1.95148717558743,350,1
SJ03_596183471,3,596183471,0.157913455784581,0.231428571428571,-0.351732449458065,350,1
SJ03_596183500,3,596183500,0.659275451634897,0.204285714285714,-0.109272262654635,350,1
SJ03_596284713,3,596284713,0.762735934187132,0.3,0.0641034758192305,350,1
SJ03_596297292,3,596297292,0.572686973940988,0.0614285714285714,0.220446711383055,350,1
SJ03_597449447,3,597449447,0.95280325917639,0.0142857142857142,-0.0431975938820699,350,1
SJ03_598048237,3,598048237,0.00292802125896908,0.454285714285714,0.67829983842282,350,1
SJ03_598048268,3,598048268,0.0906828112835023,0.284285714285714,-0.448496203290981,350,1
SJ03_598057295,3,598057295,0.467180063761625,0.0742857142857143,-0.278711571692527,350,1
SJ03_598141848,3,598141848,0.790965800769246,0.141428571428571,-0.0838101527901074,350,1
SJ03_598359459,3,598359459,0.7803247352148,0.0671428571428572,-0.123505851195294,350,1
SJ03_599338549,3,599338549,0.0285983533996657,0.16,-0.758173852876794,350,1
SJ03_599338622,3,599338622,0.136400913453908,0.0928571428571429,0.600353723715322,350,1
SJ03_599411641,3,599411641,0.592776373601628,0.0285714285714286,-0.384404938704783,350,1
SJ03_599411678,3,599411678,0.01391284603554,0.175714285714286,-0.78347838793271,350,1
SJ03_599508606,3,599508606,0.505423763073168,0.314285714285714,-0.156184972925065,350,1
SJ03_600568043,3,600568043,0.440854916675705,0.00142857142857145,2.26858579144778,350,1
SJ03_600596896,3,600596896,0.507039772476601,0.26,0.194660883243077,350,1
SJ03_600596915,3,600596915,0.606678462766898,0.0771428571428572,-0.195143822948947,350,1
SJ03_600603702,3,600603702,0.574386625204221,0.254285714285714,-0.147949049667186,350,1
SJ03_600603708,3,600603708,0.609334117675664,0.14,0.156278183104767,350,1
SJ03_600749860,3,600749860,0.842714534257023,0.14,0.0627143228265403,350,1
SJ03_600749863,3,600749863,0.197411687030845,0.142857142857143,-0.440022697233118,350,1
SJ03_600749866,3,600749866,0.643137355300582,0.298571428571429,-0.107709594270375,350,1
SJ03_600789689,3,600789689,0.640506431474838,0.257142857142857,0.127598779079271,350,1
SJ03_600866383,3,600866383,0.0887076672726035,0.242857142857143,-0.445588009693393,350,1
SJ03_602185701,3,602185701,0.179938082416087,0.162857142857143,-0.418662805779572,350,1
SJ03_602819796,3,602819796,0.454104692846586,0.172857142857143,-0.222108550614401,350,1
SJ03_602819815,3,602819815,0.194795986205643,0.158571428571429,-0.422283086324082,350,1
SJ03_602819829,3,602819829,0.4692879634216,0.0785714285714286,0.324016095390355,350,1
SJ03_602819836,3,602819836,0.846876716923292,0.252857142857143,-0.0510428030304446,350,1
SJ03_602819846,3,602819846,0.372199148078066,0.0157142857142857,-0.796876315318258,350,1
SJ03_603057223,3,603057223,0.653208031104461,0.0814285714285714,-0.187399942276855,350,1
SJ03_603113387,3,603113387,0.036701077997868,0.405714285714286,-0.562941271295252,350,1
SJ03_603113389,3,603113389,0.819144847056923,0.122857142857143,0.0799554281142747,350,1
SJ03_603250920,3,603250920,0.0688033023234273,0.08,-0.759492677354061,350,1
SJ03_603466080,3,603466080,0.84418256190827,0.164285714285714,0.0540976879707777,350,1
SJ03_603467004,3,603467004,0.0659434511986039,0.08,-0.767970621268878,350,1
SJ03_603545142,3,603545142,0.759934113093074,0.158571428571429,-0.0862061385117059,350,1
SJ03_603715140,3,603715140,0.0311266171939848,0.08,-0.864763326015646,350,1
SJ03_604130169,3,604130169,0.660156547230744,0.125714285714286,-0.141136748333124,350,1
SJ03_604130170,3,604130170,0.480232410170047,0.128571428571429,-0.223961613510731,350,1
SJ03_604130174,3,604130174,0.0630529572168643,0.0771428571428572,-0.738804420136526,350,1
SJ03_604571788,3,604571788,0.0332297672265447,0.07,-0.940678027820592,350,1
SJ03_604584965,3,604584965,0.10140796493975,0.311428571428571,-0.44417623171717,350,1
SJ03_604684358,3,604684358,0.192171530173429,0.0285714285714286,-0.774934804733277,350,1
SJ03_604685048,3,604685048,0.0867570316911454,0.295714285714286,-0.464103455224137,350,1
SJ03_604685076,3,604685076,0.0908516791503749,0.132857142857143,-0.529212464450249,350,1
SJ03_604761985,3,604761985,0.223082493782696,0.11,-0.429815221256248,350,1
SJ03_604788052,3,604788052,0.0204846704601927,0.232857142857143,-0.597966006387485,350,1
SJ03_604788104,3,604788104,0.19153053386792,0.105714285714286,-0.468377311395923,350,1
SJ03_604788494,3,604788494,0.982129512771622,0.0571428571428572,-0.00976416040499828,350,1
SJ03_604788509,3,604788509,0.165178604796653,0.102857142857143,-0.494371208466807,350,1
SJ03_604788513,3,604788513,0.0593039361042169,0.0142857142857142,-1.63108741720509,350,1
SJ03_604865885,3,604865885,0.888044025105043,0.0542857142857143,-0.0639235024497893,350,1
SJ03_604865886,3,604865886,0.304313538053524,0.114285714285714,-0.335356719073854,350,1
SJ03_605144936,3,605144936,0.46044771479233,0.46,-0.221116876733539,350,1
SJ03_605324889,3,605324889,0.560156779383412,0.00285714285714289,-1.22522190675613,350,1
SJ03_606937316,3,606937316,0.108965789363087,0.115714285714286,-0.513408609239614,350,1
SJ03_607512188,3,607512188,0.546001331022233,0.4,-0.185481818760387,350,1
SJ03_608031781,3,608031781,0.76410958070625,0.174285714285714,-0.0935129275556363,350,1
SJ03_608141377,3,608141377,0.253240743578525,0.145714285714286,0.354671445475141,350,1
SJ03_609083422,3,609083422,0.612848453797116,0.0614285714285714,-0.228514257279514,350,1
SJ03_610731256,3,610731256,0.0485355272503159,0.0985714285714285,-0.798942386541057,350,1
SJ03_611421475,3,611421475,0.153573769703675,0.0571428571428572,-0.749419739242,350,1
SJ03_611421485,3,611421485,0.143677881123928,0.0828571428571429,-0.628819984433889,350,1
SJ03_611426823,3,611426823,0.225350065532065,0.0885714285714285,-0.493510110416919,350,1
SJ03_611426883,3,611426883,0.364670022144786,0.0671428571428572,-0.364344331164858,350,1
SJ03_611427044,3,611427044,0.690704674031362,0.02,-0.313672872382767,350,1
SJ03_611499055,3,611499055,0.724907786702503,0.0628571428571428,-0.162568733819661,350,1
SJ03_611499070,3,611499070,0.228720494483534,0.0171428571428571,-0.969428352204915,350,1
SJ03_611922552,3,611922552,0.296047279180132,0.04,0.547484466605923,350,1
SJ03_611922561,3,611922561,0.951161852778503,0.00857142857142856,0.0654703853384717,350,1
SJ03_611952144,3,611952144,0.67123789875501,0.351428571428571,0.136406819395088,350,1
SJ03_612160805,3,612160805,0.443965448826682,0.434285714285714,-0.185624665653052,350,1
SJ03_612161621,3,612161621,0.93607998352834,0.132857142857143,0.0263958533668998,350,1
SJ03_612879901,3,612879901,0.468319369214261,0.127142857142857,0.23656440007143,350,1
SJ03_613317067,3,613317067,0.715762427861679,0.0857142857142857,0.140821596772412,350,1
SJ03_613391678,3,613391678,0.49595819950652,0.0185714285714286,0.557612051227466,350,1
SJ03_613456259,3,613456259,0.659296658510201,0.00142857142857145,-1.2619457321332,350,1
SJ03_613791425,3,613791425,0.231962538319462,0.278571428571429,-0.2798898500501,350,1
SJ03_614139912,3,614139912,0.771054818808364,0.262857142857143,-0.0832443806824723,350,1
SJ03_614139913,3,614139913,0.772186955888181,0.04,0.158839365064466,350,1
SJ03_614170553,3,614170553,0.605683014274718,0.0428571428571428,0.274444856302011,350,1
SJ03_614410517,3,614410517,0.863312206925376,0.11,-0.0583092292286267,350,1
SJ03_614412292,3,614412292,0.687776810716714,0.0914285714285714,-0.151190978593299,350,1
SJ03_614622642,3,614622642,0.77163179262251,0.00142857142857145,0.827542813231958,350,1
SJ03_614696664,3,614696664,0.273790752665864,0.00714285714285712,1.49019915727376,350,1
SJ03_614744343,3,614744343,0.649203583012007,0.00428571428571434,-0.773327203511371,350,1
SJ03_614744344,3,614744344,0.523978492858561,0.00857142857142856,0.791781201123001,350,1
SJ03_614744355,3,614744355,0.851629709758207,0.29,-0.0513825087317556,350,1
SJ03_614911567,3,614911567,0.465239304131707,0.232857142857143,-0.184104045235062,350,1
SJ03_615045847,3,615045847,0.622449611829487,0.00571428571428567,0.72716214485888,350,1
SJ03_615120777,3,615120777,0.144342661044688,0.0471428571428572,0.785048703406702,350,1
SJ03_615190949,3,615190949,0.244505528547736,0.0371428571428571,0.695504518936076,350,1
SJ03_615191084,3,615191084,0.0813862288139023,0.315714285714286,-0.458823505644961,350,1
SJ03_615191106,3,615191106,0.79077341619218,0.0957142857142858,0.0990329853723626,350,1
SJ03_615261817,3,615261817,0.0265050745801557,0.22,-0.667962341419404,350,1
SJ03_615261854,3,615261854,0.949092521844965,0.301428571428571,-0.0166041490299005,350,1
SJ03_615262565,3,615262565,0.858085321266965,0.301428571428571,0.0463374762220123,350,1
SJ03_615334274,3,615334274,0.537591840669684,0.134285714285714,-0.194755883704001,350,1
SJ03_616120620,3,616120620,0.611798819005124,0.0557142857142857,0.253111651171935,350,1
SJ03_616695944,3,616695944,0.993164468932587,0.214285714285714,0.00246637569412655,350,1
SJ03_616730255,3,616730255,0.843454746640937,0.0542857142857143,-0.105267232641587,350,1
SJ03_616730271,3,616730271,0.579978702804993,0.0571428571428572,0.232159897289932,350,1
SJ03_616730298,3,616730298,0.0604897827728474,0.237142857142857,-0.522965355062338,350,1
SJ03_616730363,3,616730363,0.39315480222317,0.00285714285714289,1.72936760051482,350,1
SJ03_616745146,3,616745146,0.74312234305943,0.0128571428571429,0.328016886807404,350,1
SJ03_616745147,3,616745147,0.655479699998198,0.215714285714286,0.134548177817894,350,1
SJ03_616894710,3,616894710,0.764372000377843,0.228571428571429,-0.0912464738353265,350,1
SJ03_617548124,3,617548124,0.58695351272201,0.232857142857143,-0.165509605752256,350,1
SJ03_617782319,3,617782319,0.582528009921999,0.227142857142857,-0.17045180028741,350,1
SJ03_618874007,3,618874007,0.843081862766304,0.355714285714286,0.0458491700222821,350,1
SJ03_618953067,3,618953067,0.419036042054585,0.0542857142857143,0.364318382301576,350,1
SJ03_618953074,3,618953074,0.86034863247326,0.41,-0.0483420598626125,350,1
SJ03_618974668,3,618974668,0.303205605021347,0.06,0.484766660737122,350,1
SJ03_619048540,3,619048540,0.557217624296863,0.00571428571428567,-0.872218968955281,350,1
SJ03_619201948,3,619201948,0.482237480375187,0.114285714285714,-0.215740039658051,350,1
SJ03_619414745,3,619414745,0.755414899161772,0.0842857142857143,-0.122499086968698,350,1
SJ03_619414784,3,619414784,0.426806829613702,0.0628571428571428,0.359330640494765,350,1
SJ03_620843925,3,620843925,0.924205664972435,0.0842857142857143,-0.0380165409097835,350,1
SJ03_620843927,3,620843927,0.705563642039906,0.00857142857142856,0.464844404634221,350,1
SJ03_620889775,3,620889775,0.4706073185572,0.0414285714285715,0.39292003790662,350,1
SJ03_620889881,3,620889881,0.756737658795765,0.17,-0.107909963495961,350,1
SJ03_620949117,3,620949117,0.59266931024385,0.475714285714286,-0.140710463081529,350,1
SJ03_620949154,3,620949154,0.329352048223512,0.477142857142857,-0.254019385037633,350,1
SJ03_621037371,3,621037371,0.410167223181771,0.0271428571428571,-0.513668103881372,350,1
SJ03_621037456,3,621037456,0.7944010074475,0.221428571428571,-0.06608427960788,350,1
SJ03_621039633,3,621039633,0.317414177755958,0.0785714285714286,-0.406899315067136,350,1
SJ03_621155235,3,621155235,0.312924087410093,0.24,-0.243459448985546,350,1
SJ03_622709574,3,622709574,0.598226019236954,0.0357142857142857,-0.28400988483746,350,1
SJ03_622789682,3,622789682,0.663500127395786,0.00857142857142856,0.472484259286205,350,1
SJ03_623069814,3,623069814,0.17389277712382,0.207142857142857,-0.395306590779498,350,1
SJ03_623314615,3,623314615,0.170415651309765,0.204285714285714,-0.403818226543419,350,1
SJ03_623314642,3,623314642,0.648017031718121,0.0528571428571428,0.221293251467628,350,1
SJ03_623554883,3,623554883,0.0355109163048447,0.0728571428571428,-0.935565184822007,350,1
SJ03_623554918,3,623554918,0.984023914269912,0.0757142857142857,0.00823041744773434,350,1
SJ03_623554923,3,623554923,0.988758778576293,0.374285714285714,-0.00414668303552368,350,1
SJ03_623869251,3,623869251,0.87212248459341,0.0757142857142857,-0.0730053078957127,350,1
SJ03_623869943,3,623869943,0.066480894740808,0.105714285714286,-0.646882761211057,350,1
SJ03_623869951,3,623869951,0.337769855041638,0.19,-0.272776470147743,350,1
SJ03_624178999,3,624178999,0.495180296473166,0.0857142857142857,0.271624492764523,350,1
SJ03_624411916,3,624411916,0.465760597796128,0.0771428571428572,-0.285832188303516,350,1
