SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ06_41564083,6,41564083,0.682637716937035,0.312796208530806,0.257839241123321,422,1
SJ06_41567679,6,41567679,0.775388843598133,0.325829383886256,0.178266604570013,422,1
SJ06_41567718,6,41567718,0.574865299764858,0.0248815165876777,-1.10725035882342,422,1
SJ06_41567719,6,41567719,0.0295899650288512,0.321090047393365,-1.33322913167045,422,1
SJ06_41844390,6,41844390,0.0226828493410895,0.322274881516588,-1.39434329985977,422,1
SJ06_42583147,6,42583147,0.548229552120797,0.133886255924171,0.574674131088386,422,1
SJ06_42583148,6,42583148,0.827133077073445,0.482227488151659,-0.132786187190618,422,1
SJ06_42798138,6,42798138,0.107335014925107,0.0272511848341233,2.92725283055279,422,1
SJ06_43191953,6,43191953,0.508937937422745,0.483412322274882,-0.414355537739993,422,1
SJ06_43201673,6,43201673,0.902549908174932,0.056872037914692,-0.163508508920586,422,1
SJ06_43255387,6,43255387,0.689590624638114,0.295023696682464,0.267996516285677,422,1
SJ06_43342935,6,43342935,0.470547475855334,0.327014218009479,0.46868165576484,422,1
SJ06_43641822,6,43641822,0.797248154279459,0.197867298578199,-0.205927145264354,422,1
SJ06_43845408,6,43845408,0.755751929715636,0.199052132701422,-0.248232279407716,422,1
SJ06_43858675,6,43858675,0.585593712560345,0.321090047393365,0.339815174123487,422,1
SJ06_44092406,6,44092406,0.489821896928779,0.29739336492891,0.454461377033482,422,1
SJ06_44180990,6,44180990,0.159662903926077,0.2760663507109,-1.02797070670715,422,1
SJ06_44260010,6,44260010,0.660120435030933,0.361374407582938,0.273293920428387,422,1
SJ06_44260049,6,44260049,0.856483420017681,0.109004739336493,0.180816840599164,422,1
SJ06_44476970,6,44476970,0.834021113609251,0.0853080568720379,0.220765330054746,422,1
SJ06_44515040,6,44515040,0.828611995099956,0.137440758293839,0.187724278720907,422,1
SJ06_44633361,6,44633361,0.525253620384518,0.110189573459716,0.623917103575877,422,1
SJ06_44850076,6,44850076,0.933313770260331,0.0272511848341233,0.141170619194781,422,1
SJ06_46757058,6,46757058,0.450007923008952,0.136255924170616,-0.772549515789933,422,1
SJ06_46929234,6,46929234,0.368466079433563,0.315165876777251,0.651638970641443,422,1
SJ06_46929620,6,46929620,0.673615452343868,0.0367298578199052,0.707526917844007,422,1
SJ06_46948163,6,46948163,0.462492006196225,0.132701421800948,-0.746075593725323,422,1
SJ06_47511459,6,47511459,0.501372711345101,0.113744075829384,0.667699792883695,422,1
SJ06_47511516,6,47511516,0.0121034615510829,0.00710900473933651,-9.02769683663973,422,1
SJ06_47567011,6,47567011,0.414253324597992,0.174170616113744,0.724034821535383,422,1
SJ06_47724011,6,47724011,0.412283283318601,0.130331753554502,0.695496201087167,422,1
SJ06_48482676,6,48482676,0.804386155813978,0.165876777251185,-0.195451736315022,422,1
SJ06_48698260,6,48698260,0.882737972786695,0.066350710900474,0.163804460584515,422,1
SJ06_48719935,6,48719935,0.81385050557801,0.0687203791469194,0.257465395137388,422,1
SJ06_48777391,6,48777391,0.341359829337678,0.00947867298578198,2.63931546726599,422,1
SJ06_49277102,6,49277102,0.520898201232876,0.109004739336493,0.646623474166745,422,1
SJ06_49277121,6,49277121,0.789588720564194,0.394549763033175,-0.160788798706648,422,1
SJ06_49477917,6,49477917,0.987698072968496,0.0367298578199052,-0.0260417145304928,422,1
SJ06_50623762,6,50623762,0.542302316831967,0.225118483412322,-0.460559813883549,422,1
SJ06_50943529,6,50943529,0.344966919457971,0.0106635071090048,2.50967438526823,422,1
SJ06_50943554,6,50943554,0.344966919457971,0.0106635071090048,2.50967438526823,422,1
SJ06_50943577,6,50943577,0.243575557486023,0.421800947867299,-0.72144910026293,422,1
SJ06_50985694,6,50985694,0.418106498719918,0.424170616113744,-0.500886558186494,422,1
SJ06_50985703,6,50985703,0.905450562643147,0.146919431279621,0.0960721577954473,422,1
SJ06_51138856,6,51138856,0.749139522771666,0.114928909952607,0.294478841026034,422,1
SJ06_52520376,6,52520376,0.0642297142535236,0.00947867298578198,-4.65947315382073,422,1
SJ06_52520394,6,52520394,0.57655459533533,0.234597156398104,-0.400260558903938,422,1
SJ06_52701772,6,52701772,0.700176176485099,0.16824644549763,-0.383111506224736,422,1
SJ06_52701774,6,52701774,0.610738211785449,0.033175355450237,0.820379012452122,422,1
SJ06_52745390,6,52745390,0.928937573448382,0.080568720379147,-0.102142319076393,422,1
SJ06_52745418,6,52745418,0.770651245663479,0.0627962085308057,0.362337456228261,422,1
SJ06_52969185,6,52969185,0.732185565860389,0.170616113744076,0.267664196310534,422,1
SJ06_52977084,6,52977084,0.797279828453085,0.295023696682464,-0.158450609653187,422,1
SJ06_53086613,6,53086613,0.812364071260671,0.229857819905213,-0.190457843862873,422,1
SJ06_53100903,6,53100903,0.487632232438129,0.0118483412322274,2.02936992740979,422,1
SJ06_53100972,6,53100972,0.487632232438129,0.0118483412322274,2.02936992740979,422,1
SJ06_53467743,6,53467743,0.33123191148846,0.37914691943128,-0.683865327954038,422,1
SJ06_53561368,6,53561368,0.319724187377728,0.042654028436019,1.48443133371484,422,1
SJ06_53561448,6,53561448,0.801093653668176,0.0296208530805687,0.438822865095062,422,1
SJ06_53707515,6,53707515,0.718089447575956,0.0284360189573459,-0.640564853794785,422,1
SJ06_53730873,6,53730873,0.513975143166684,0.361374407582938,0.495809748678539,422,1
SJ06_53745467,6,53745467,0.432906728563956,0.0379146919431279,-1.2828287546231,422,1
SJ06_53986256,6,53986256,0.728747031387795,0.470379146919431,-0.215772840273331,422,1
SJ06_54329378,6,54329378,0.779039063838527,0.362559241706161,0.166541372894301,422,1
SJ06_54742533,6,54742533,0.696208036433562,0.356635071090047,0.233263727120288,422,1
SJ06_54916036,6,54916036,0.266964723418466,0.213270142180095,-0.840144853031234,422,1
SJ06_54916042,6,54916042,0.90781200223872,0.485781990521327,-0.0714609937303692,422,1
SJ06_54916067,6,54916067,0.628504965482573,0.468009478672986,-0.340429165187231,422,1
SJ06_54916072,6,54916072,0.269364558255992,0.042654028436019,1.69526131949351,422,1
SJ06_54916091,6,54916091,0.695464910643988,0.209715639810427,-0.310499481288502,422,1
SJ06_55523736,6,55523736,0.273952107271074,0.145734597156398,-1.01316582103425,422,1
SJ06_55531871,6,55531871,0.0589193159895552,0.319905213270142,-1.37684681177069,422,1
SJ06_55685312,6,55685312,0.965995639510844,0.0616113744075829,-0.0521312790634738,422,1
SJ06_55967711,6,55967711,0.427270311957736,0.495260663507109,0.475702415312696,422,1
SJ06_56116638,6,56116638,0.763915213005539,0.164691943127962,0.267331341623162,422,1
SJ06_56116744,6,56116744,0.397968413031391,0.114928909952607,0.919585457793119,422,1
SJ06_56870243,6,56870243,0.76038047026149,0.125592417061611,0.308718823843719,422,1
SJ06_56880634,6,56880634,0.971970681040765,0.0414691943127962,0.0483693021278668,422,1
SJ06_56880664,6,56880664,0.672877848969093,0.32345971563981,0.314392475598765,422,1
SJ06_56999541,6,56999541,0.856435250806746,0.0616113744075829,0.232709689507374,422,1
SJ06_56999549,6,56999549,0.30132947132367,0.0379146919431279,1.76577496053005,422,1
SJ06_58160360,6,58160360,0.522969518392685,0.023696682464455,-1.32494690203112,422,1
SJ06_58301949,6,58301949,0.337142561327781,0.114928909952607,0.912411193987396,422,1
SJ06_58385674,6,58385674,0.251107055243032,0.080568720379147,-1.22066817236862,422,1
SJ06_58646217,6,58646217,0.110286995889162,0.0710900473933649,-1.86845475780319,422,1
SJ06_58795233,6,58795233,0.197446870474055,0.433649289099526,1.01882629417508,422,1
SJ06_58964667,6,58964667,0.0935101711911915,0.0746445497630331,-1.88220445187494,422,1
SJ06_58964715,6,58964715,0.975072124850187,0.10781990521327,-0.0328448717596075,422,1
SJ06_59124177,6,59124177,0.226387971102825,0.343601895734597,0.941024770200784,422,1
SJ06_59124186,6,59124186,0.0440859453572354,0.363744075829384,1.62767451612615,422,1
SJ06_59127805,6,59127805,0.112505008797751,0.350710900473934,1.29270846314648,422,1
SJ06_59128045,6,59128045,0.539330785734267,0.0260663507109005,1.02832155445276,422,1
SJ06_59128046,6,59128046,0.433147072351461,0.090047393364929,-0.823758448595072,422,1
SJ06_60101093,6,60101093,0.706228751060034,0.225118483412322,-0.315255685183786,422,1
SJ06_60145594,6,60145594,0.0982846630710954,0.151658767772512,-1.43962188074477,422,1
SJ06_60304889,6,60304889,0.858049224983762,0.0319905213270142,-0.310682002074827,422,1
SJ06_60310768,6,60310768,0.878768199387989,0.200236966824645,0.121233690017561,422,1
SJ06_60436559,6,60436559,0.287425373930794,0.252369668246445,0.826725721854643,422,1
SJ06_60473705,6,60473705,0.0424779948453977,0.0343601895734598,-3.27826529012737,422,1
SJ06_60692469,6,60692469,0.585405047644165,0.482227488151659,-0.403430377165876,422,1
SJ06_60692552,6,60692552,0.186658450733365,0.16824644549763,-1.09005789892933,422,1
SJ06_60692554,6,60692554,0.596826966968843,0.0864928909952607,0.520855528652191,422,1
SJ06_60983939,6,60983939,0.0828947911765607,0.00592417061611372,6.80210766915661,422,1
SJ06_60983965,6,60983965,0.614048929654871,0.0876777251184834,0.486766385002966,422,1
SJ06_60991757,6,60991757,0.45059194103316,0.182464454976303,0.610521068918729,422,1
SJ06_60991786,6,60991786,0.322236086027455,0.460900473933649,-0.917388542014464,422,1
SJ06_61262530,6,61262530,0.173993126456521,0.273696682464455,0.884420447620698,422,1
SJ06_61465680,6,61465680,0.685908069920871,0.00592417061611372,1.55543683293945,422,1
SJ06_61497209,6,61497209,0.457199889677384,0.231042654028436,-0.612827994518057,422,1
SJ06_61561994,6,61561994,0.0705814974351315,0.127962085308057,-1.70909163165277,422,1
SJ06_61562016,6,61562016,0.0253062740097697,0.111374407582938,-2.27109281127093,422,1
SJ06_61562037,6,61562037,0.448811107755988,0.207345971563981,0.631358202163199,422,1
SJ06_61569272,6,61569272,0.750318707090266,0.291469194312796,0.209067348518261,422,1
SJ06_61572765,6,61572765,0.477508452315276,0.239336492890995,-0.511142046711825,422,1
SJ06_61613304,6,61613304,0.354224914694648,0.382701421800948,0.841904037842255,422,1
SJ06_61613324,6,61613324,0.033203862580597,0.245260663507109,-1.79343266669241,422,1
SJ06_62011021,6,62011021,0.448134411175516,0.0154028436018957,-1.9585759265774,422,1
SJ06_62011036,6,62011036,0.368079264961001,0.317535545023697,-0.570437101955577,422,1
SJ06_62156436,6,62156436,0.0684338940909768,0.197867298578199,-1.59128448218769,422,1
SJ06_62245199,6,62245199,0.554917214171973,0.18957345971564,-0.544173186744842,422,1
SJ06_62364314,6,62364314,0.202262854255529,0.181279620853081,-1.18326935577511,422,1
SJ06_62364340,6,62364340,0.644545974177088,0.302132701421801,-0.287444000373569,422,1
SJ06_63869209,6,63869209,0.756513762733452,0.0118483412322274,0.878752892984267,422,1
SJ06_63869243,6,63869243,0.036568342031808,0.0319905213270142,3.68822893454308,422,1
SJ06_64011338,6,64011338,0.0915479598993054,0.369668246445498,1.22701963459923,422,1
SJ06_64128247,6,64128247,0.301676583679531,0.396919431279621,-0.693568358847017,422,1
SJ06_64128259,6,64128259,0.0571510154273189,0.240521327014218,-1.43504458756689,422,1
SJ06_64128260,6,64128260,0.0722160827892682,0.255924170616114,-1.33866592222631,422,1
SJ06_64241757,6,64241757,0.494387381660644,0.2239336492891,-0.503688422367418,422,1
SJ06_64241773,6,64241773,0.279993369159228,0.191943127962085,-0.899923052274062,422,1
SJ06_64662621,6,64662621,0.397589037718595,0.033175355450237,-1.46789690147079,422,1
SJ06_64662712,6,64662712,0.743298318536576,0.00710900473933651,1.17006237992246,422,1
SJ06_64738775,6,64738775,0.0135931101054154,0.00236966824644547,-15.2053921312545,422,1
SJ06_64758304,6,64758304,0.934625819634265,0.00947867298578198,0.253949494948756,422,1
SJ06_65039428,6,65039428,0.609154344144431,0.0130331753554502,1.35372868981904,422,1
SJ06_65050765,6,65050765,0.173732959237472,0.00236966824644547,8.25869762476941,422,1
SJ06_65123481,6,65123481,0.270322181198577,0.00236966824644547,-6.74523368431255,422,1
SJ06_65198952,6,65198952,0.315858368225729,0.00829383886255919,3.35493715384837,422,1
SJ06_65199252,6,65199252,0.37916063375625,0.0947867298578199,-0.951236557547759,422,1
SJ06_65307362,6,65307362,0.687371520381941,0.00236966824644547,-2.47370571910869,422,1
SJ06_65307719,6,65307719,0.792206985162687,0.437203791469194,0.162288464837317,422,1
SJ06_65307769,6,65307769,0.836274222457722,0.206161137440758,-0.170223630801388,422,1
SJ06_65385283,6,65385283,0.852112031193044,0.267772511848341,-0.121666096243757,422,1
SJ06_65479825,6,65479825,0.12071020775131,0.0118483412322274,-3.65905595335971,422,1
SJ06_65479859,6,65479859,0.215865818110276,0.353080568720379,-0.780541824327258,422,1
SJ06_65479881,6,65479881,0.417377169677972,0.216824644549763,-0.655337893638261,422,1
SJ06_66389134,6,66389134,0.799201091948153,0.253554502369668,-0.175334412357529,422,1
SJ06_66394880,6,66394880,0.74010080119246,0.0165876777251185,-0.762952392863554,422,1
SJ06_66582937,6,66582937,0.459752528970769,0.188388625592417,-0.684590377674681,422,1
SJ06_66582940,6,66582940,0.741149819983507,0.270142180094787,-0.2139332224084,422,1
SJ06_67351994,6,67351994,0.239449978141499,0.313981042654028,1.01393517757288,422,1
SJ06_67677501,6,67677501,0.581635711528888,0.348341232227488,-0.396785085608997,422,1
SJ06_67733573,6,67733573,0.0329866847521072,0.2760663507109,-1.52679096053021,422,1
SJ06_67733621,6,67733621,0.478332079506547,0.0284360189573459,1.29380476323877,422,1
SJ06_68415845,6,68415845,0.0696762073175565,0.428909952606635,1.43124448813842,422,1
SJ06_68415846,6,68415846,0.0530777932293103,0.414691943127962,1.48974773196562,422,1
SJ06_69067134,6,69067134,0.437844315544303,0.16824644549763,-0.752256602420857,422,1
SJ06_69096068,6,69096068,0.818125992567947,0.432464454976303,-0.146393676336544,422,1
SJ06_69096085,6,69096085,0.968270007485459,0.0592417061611374,-0.0494773630005056,422,1
SJ06_69096282,6,69096282,0.109941081257646,0.319905213270142,-1.22085170177937,422,1
SJ06_69137725,6,69137725,0.86334939229282,0.042654028436019,0.249494215481263,422,1
SJ06_69137766,6,69137766,0.110045217498152,0.0485781990521327,-2.12771078315654,422,1
SJ06_69163783,6,69163783,0.164489758217634,0.454976303317536,1.16813507066013,422,1
SJ06_70073403,6,70073403,0.144782989710107,0.163507109004739,-1.43132065440955,422,1
SJ06_70105605,6,70105605,0.00548705640429968,0.438388625592417,2.28239259145141,422,1
SJ06_70105622,6,70105622,0.856357538191108,0.0296208530805687,-0.272830246637568,422,1
SJ06_70105627,6,70105627,0.856357538191108,0.0296208530805687,-0.272830246637568,422,1
SJ06_70105646,6,70105646,0.00371114229412548,0.421800947867299,-2.23614986596644,422,1
SJ06_70267040,6,70267040,0.356347647976544,0.0462085308056872,1.27705104058168,422,1
SJ06_70339727,6,70339727,0.739093526652414,0.0734597156398105,0.373440947438894,422,1
SJ06_70463002,6,70463002,0.751135843345387,0.018957345971564,0.752001402197493,422,1
SJ06_70630971,6,70630971,0.0225097415037832,0.311611374407583,-1.65028619891501,422,1
SJ06_72014988,6,72014988,0.0357188843407699,0.324644549763033,-1.40558090622255,422,1
SJ06_72070385,6,72070385,0.802765050455353,0.0177725118483413,-0.584330489234162,422,1
SJ06_72093571,6,72093571,0.402146603082931,0.0379146919431279,1.33717686600176,422,1
SJ06_72278032,6,72278032,0.465208396392221,0.12914691943128,-0.71240257543468,422,1
SJ06_72673819,6,72673819,0.53501222618318,0.0225118483412322,-1.25765421734013,422,1
SJ06_72893444,6,72893444,0.586036002297766,0.222748815165877,0.447654038650626,422,1
SJ06_73065778,6,73065778,0.777906222062033,0.0201421800947867,-0.612304657703135,422,1
SJ06_73084617,6,73084617,0.733117143614307,0.0651658767772512,-0.442317815480237,422,1
SJ06_73120815,6,73120815,0.597929765104059,0.119668246445498,-0.466133845600098,422,1
SJ06_73408767,6,73408767,0.819816511982747,0.0367298578199052,0.359777426870096,422,1
SJ06_73570931,6,73570931,0.331070590445493,0.143364928909953,-0.938400649760979,422,1
SJ06_73571884,6,73571884,0.448337537607421,0.329383886255924,-0.551929303074417,422,1
SJ06_73806464,6,73806464,0.0731819424044891,0.471563981042654,1.25897246546637,422,1
SJ06_73838666,6,73838666,0.303896342853709,0.066350710900474,1.21488871565953,422,1
SJ06_74004296,6,74004296,0.303896342853709,0.066350710900474,1.21488871565953,422,1
SJ06_74004330,6,74004330,0.943890892531416,0.018957345971564,0.158041574107301,422,1
SJ06_74041302,6,74041302,0.117440615589822,0.328199052132701,1.0995103634516,422,1
SJ06_74045202,6,74045202,0.0920735902711568,0.295023696682464,1.23357138738413,422,1
SJ06_74111436,6,74111436,0.245556346665834,0.0106635071090048,-3.416346115755,422,1
SJ06_74111473,6,74111473,0.317760644449166,0.0971563981042654,-1.11789244811871,422,1
SJ06_74412613,6,74412613,0.82695312024008,0.0130331753554502,0.58752695883868,422,1
SJ06_74412631,6,74412631,0.945828124646626,0.023696682464455,0.135546079804499,422,1
SJ06_74412637,6,74412637,0.259431524933632,0.193127962085308,0.947121253075238,422,1
SJ06_74513702,6,74513702,0.373453491854993,0.0367298578199052,-1.38234296411201,422,1
SJ06_74863229,6,74863229,0.00199491413562368,0.0367298578199052,4.93766929826188,422,1
SJ06_74863276,6,74863276,0.56019240432225,0.0616113744075829,-0.781282498387782,422,1
SJ06_74945658,6,74945658,0.304518181970468,0.0272511848341233,1.9459592029948,422,1
SJ06_74945701,6,74945701,0.239794719374731,0.0248815165876777,2.3289495639292,422,1
SJ06_75031938,6,75031938,0.6422003581659,0.0177725118483413,0.899709501305551,422,1
SJ06_75031960,6,75031960,0.695132311660134,0.133886255924171,0.35598477506835,422,1
SJ06_75031969,6,75031969,0.337289633913658,0.00947867298578198,2.9896127523898,422,1
SJ06_75031972,6,75031972,0.54665167045295,0.0592417061611374,0.808146371679413,422,1
SJ06_75111986,6,75111986,0.575159363019226,0.161137440758294,-0.469408940897154,422,1
