SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_517847541,1,517847541,0.126184220059885,0.0330188679245284,1.91240165715908,424,1
SJ01_518113577,1,518113577,0.0128687251874652,0.0943396226415094,1.96107171929293,424,1
SJ01_518113629,1,518113629,0.0217262397497571,0.0224056603773585,3.72092307783851,424,1
SJ01_518113645,1,518113645,0.13532141430737,0.485849056603774,-0.793203232379369,424,1
SJ01_518113654,1,518113654,0.511623475574106,0.234669811320755,0.377143570881742,424,1
SJ01_518156637,1,518156637,0.0103323997952854,0.272405660377358,1.63064815259179,424,1
SJ01_518527413,1,518527413,0.127792110960368,0.0318396226415094,1.76791203951097,424,1
SJ01_518757565,1,518757565,0.247521295958615,0.0247641509433962,1.57879171686182,424,1
SJ01_518757607,1,518757607,0.247521295958615,0.0247641509433962,1.57879171686182,424,1
SJ01_518904606,1,518904606,0.66479775251058,0.145047169811321,0.298109043973966,424,1
SJ01_518907046,1,518907046,0.667942666253097,0.38561320754717,-0.2835074752374,424,1
SJ01_518943940,1,518943940,0.87943857177161,0.436320754716981,-0.0928398572737024,424,1
SJ01_518943941,1,518943941,0.87943857177161,0.436320754716981,-0.0928398572737024,424,1
SJ01_518944241,1,518944241,0.954334306862125,0.209905660377358,0.0335557953383443,424,1
SJ01_518944490,1,518944490,0.309655187312453,0.0365566037735849,1.21930936078684,424,1
SJ01_518944499,1,518944499,0.508973920667846,0.4375,-0.418891816147266,424,1
SJ01_518945372,1,518945372,0.731377495582866,0.0224056603773585,0.541151085589718,424,1
SJ01_518964959,1,518964959,0.209984324489543,0.129716981132076,-0.967893232543815,424,1
SJ01_518964972,1,518964972,0.481337550574695,0.430424528301887,0.453880966295515,424,1
SJ01_518973451,1,518973451,0.14880266711102,0.178066037735849,-0.889087828157756,424,1
SJ01_519205072,1,519205072,0.147417722131028,0.195754716981132,-0.790051183163797,424,1
SJ01_519205111,1,519205111,0.648910778546385,0.0424528301886793,-0.46505739186091,424,1
SJ01_519205112,1,519205112,0.16769574266683,0.244103773584906,-0.678380718166309,424,1
SJ01_519489488,1,519489488,0.686418002524874,0.205188679245283,-0.233433321981295,424,1
SJ01_519716997,1,519716997,0.922925966010799,0.0212264150943396,0.157134291709099,424,1
SJ01_519776401,1,519776401,0.328582799124857,0.251179245283019,0.559593976755764,424,1
SJ01_519802363,1,519802363,0.473001567336214,0.0495283018867925,-0.775047109581919,424,1
SJ01_519803039,1,519803039,0.656432691453633,0.00471698113207553,1.49550099527914,424,1
SJ01_519803043,1,519803043,0.211357215167733,0.00589622641509435,3.7759975674835,424,1
SJ01_519803064,1,519803064,0.626245476852846,0.0365566037735849,0.618947000236631,424,1
SJ01_519901521,1,519901521,0.655304568481431,0.455188679245283,0.237283197435119,424,1
SJ01_520135495,1,520135495,0.387606014306277,0.285377358490566,0.477614537770421,424,1
SJ01_520176273,1,520176273,0.892047368797386,0.264150943396226,0.0736821987920848,424,1
SJ01_520176283,1,520176283,0.987681861857237,0.295990566037736,0.00803239931997268,424,1
SJ01_520207467,1,520207467,0.787844520188934,0.0436320754716981,0.257793573142862,424,1
SJ01_520207510,1,520207510,0.722905375198723,0.209905660377358,-0.186711331400375,424,1
SJ01_520207514,1,520207514,0.537987207055661,0.13561320754717,-0.369111312456653,424,1
SJ01_520229551,1,520229551,0.781374410656289,0.304245283018868,0.141110314248408,424,1
SJ01_520229554,1,520229554,0.89923881982729,0.304245283018868,0.0644978934516303,424,1
SJ01_520290403,1,520290403,0.66337990510423,0.0448113207547169,0.457416405171216,424,1
SJ01_520347281,1,520347281,0.735027764396913,0.42688679245283,0.177047588785342,424,1
SJ01_520395070,1,520395070,0.813883817920253,0.183962264150943,0.167474305117366,424,1
SJ01_520622474,1,520622474,0.743832801043654,0.349056603773585,0.174358566476769,424,1
SJ01_520634891,1,520634891,0.981728835165744,0.0471698113207547,0.0258882831969913,424,1
SJ01_520779375,1,520779375,0.100643394993893,0.255896226415094,-1.01772653524097,424,1
SJ01_521004876,1,521004876,0.160914399705546,0.224056603773585,-0.808917646428199,424,1
SJ01_521007929,1,521007929,0.208732227295609,0.102594339622642,-0.921331827857841,424,1
SJ01_521292850,1,521292850,0.130245613232762,0.206367924528302,-1.03168336172109,424,1
SJ01_521292877,1,521292877,0.130245613232762,0.206367924528302,-1.03168336172109,424,1
SJ01_521838523,1,521838523,0.307530036455678,0.0931603773584906,-0.86832293454313,424,1
SJ01_522649834,1,522649834,0.754095298693924,0.279481132075472,-0.157749052679975,424,1
SJ01_522649838,1,522649838,0.682514109456186,0.298349056603774,0.194192091014827,424,1
SJ01_522734471,1,522734471,0.732579475063284,0.121462264150943,-0.222497343016698,424,1
SJ01_523070823,1,523070823,0.732755269591405,0.0566037735849056,-0.337191453695823,424,1
SJ01_523073434,1,523073434,0.54478752324586,0.141509433962264,0.395793160264645,424,1
SJ01_523354699,1,523354699,0.96687536921836,0.316037735849057,0.0204821519799339,424,1
SJ01_523354700,1,523354700,0.222719654993837,0.191037735849057,0.670662795636133,424,1
SJ01_523867111,1,523867111,0.292371033274034,0.425707547169811,-0.476714326075609,424,1
SJ01_523867132,1,523867132,0.575931316183057,0.0235849056603774,0.909200719724595,424,1
SJ01_523932030,1,523932030,0.94331804183111,0.313679245283019,0.0372665941275443,424,1
SJ01_523932057,1,523932057,0.706762677174818,0.485849056603774,0.180346939235278,424,1
SJ01_524680271,1,524680271,0.998624120625665,0.209905660377358,0.000919240833439972,424,1
SJ01_524989744,1,524989744,0.659811422694851,0.0577830188679245,-0.452233060866547,424,1
SJ01_525359451,1,525359451,0.938283960960374,0.370283018867924,0.0422565912006263,424,1
SJ01_525359463,1,525359463,0.74718417252694,0.397405660377358,0.170996677089619,424,1
SJ01_525384536,1,525384536,0.6071351686559,0.0259433962264151,0.806809946298927,424,1
SJ01_525785462,1,525785462,0.500128048815561,0.136792452830189,0.405441668664452,424,1
SJ01_526490793,1,526490793,0.260108538216737,0.0306603773584906,1.58396374074982,424,1
SJ01_526575216,1,526575216,0.142612540096063,0.109669811320755,1.11516363247267,424,1
SJ01_526585213,1,526585213,0.838798163973783,0.233490566037736,0.099393887874669,424,1
SJ01_526892655,1,526892655,0.382832760823127,0.00235849056603776,-4.23505666511483,424,1
SJ01_528965303,1,528965303,0.716377603535366,0.0330188679245284,0.411497446896192,424,1
SJ01_528965312,1,528965312,0.470252383139618,0.140330188679245,0.42675444700879,424,1
SJ01_529387601,1,529387601,0.201513742923622,0.117924528301887,-0.866679196111022,424,1
SJ01_529682536,1,529682536,0.534283742991753,0.294811320754717,-0.31433659994542,424,1
SJ01_529888538,1,529888538,0.964835193982988,0.278301886792453,-0.0235191214302972,424,1
SJ01_529888599,1,529888599,0.830106698205925,0.280660377358491,-0.114309920871051,424,1
SJ01_530297239,1,530297239,0.409685960636522,0.0566037735849056,-0.82732586013276,424,1
SJ01_531706732,1,531706732,0.86820115727575,0.1875,0.0970609437559915,424,1
SJ01_531914647,1,531914647,0.844370949866408,0.170990566037736,0.116193500621534,424,1
SJ01_532957836,1,532957836,0.480553300029805,0.382075471698113,0.353344754348853,424,1
SJ01_533829206,1,533829206,0.741470023703367,0.181603773584906,0.185478299722547,424,1
SJ01_533967310,1,533967310,0.66825365437314,0.127358490566038,-0.334312446848116,424,1
SJ01_533967343,1,533967343,0.619454741161218,0.169811320754717,0.309509610304872,424,1
SJ01_534154432,1,534154432,0.830545244808024,0.469339622641509,-0.110194947824137,424,1
SJ01_534897744,1,534897744,0.777497241043872,0.408018867924528,-0.145666560094753,424,1
SJ01_534897754,1,534897754,0.574868746655828,0.0283018867924528,0.7783903836239,424,1
SJ01_534978895,1,534978895,0.140466563186581,0.0176886792452831,2.65357753765875,424,1
SJ01_535144187,1,535144187,0.740094603672887,0.0129716981132075,0.686935218570397,424,1
SJ01_535144199,1,535144199,0.694344500325498,0.0990566037735849,-0.334958919472797,424,1
SJ01_535144233,1,535144233,0.783875405640414,0.257075471698113,0.176650049236514,424,1
SJ01_535344826,1,535344826,0.842689596484105,0.136792452830189,0.136256656022567,424,1
SJ01_535344858,1,535344858,0.802895971200491,0.0495283018867925,-0.262905712120983,424,1
SJ01_535344896,1,535344896,0.31646659981578,0.0424528301886793,-1.12345493217754,424,1
SJ01_535347793,1,535347793,0.708373585896746,0.0507075471698113,-0.391041157348809,424,1
SJ01_536373261,1,536373261,0.608609072665769,0.0283018867924528,0.59342351953137,424,1
SJ01_536469887,1,536469887,0.0125418145774797,0.156839622641509,1.75920622182684,424,1
SJ01_537401794,1,537401794,0.688285215327533,0.242924528301887,0.206045791067311,424,1
SJ01_537401800,1,537401800,0.509857523480346,0.153301886792453,0.395412857673563,424,1
SJ01_537537668,1,537537668,0.397054218337101,0.0707547169811321,0.696669973410508,424,1
SJ01_538638897,1,538638897,0.763848514824888,0.452830188679245,0.142293987039693,424,1
SJ01_538707325,1,538707325,0.686308577461715,0.00589622641509435,1.22769313492427,424,1
SJ01_538707339,1,538707339,0.543359854612455,0.314858490566038,-0.329644062660435,424,1
SJ01_538707352,1,538707352,0.690867868323504,0.318396226415094,-0.214379782628612,424,1
SJ01_538745137,1,538745137,0.669005117053314,0.0165094339622641,0.783569120383618,424,1
SJ01_538745152,1,538745152,0.42024132895235,0.0153301886792453,1.53743663221394,424,1
SJ01_538887295,1,538887295,0.261970083334627,0.0507075471698113,1.21093712586071,424,1
SJ01_540166018,1,540166018,0.813222364290928,0.110849056603774,-0.158489906913701,424,1
SJ01_540300058,1,540300058,0.930748164234046,0.430424528301887,0.0430951537551891,424,1
SJ01_540463234,1,540463234,0.941184710620093,0.0235849056603774,-0.11533845587428,424,1
SJ01_540469266,1,540469266,0.844998438112623,0.122641509433962,0.134154315393005,424,1
SJ01_540686741,1,540686741,0.0469869065237448,0.0554245283018868,-1.91896528070492,424,1
SJ01_540686749,1,540686749,0.397227806478474,0.485849056603774,0.399942070161586,424,1
SJ01_541014522,1,541014522,0.138164494369267,0.0577830188679245,-1.36808466379716,424,1
SJ01_541871434,1,541871434,0.779519969617918,0.0507075471698113,-0.241752077807632,424,1
SJ01_541871457,1,541871457,0.750300991218795,0.0495283018867925,-0.276705779836675,424,1
SJ01_542214061,1,542214061,0.647506092424503,0.00943396226415094,-1.16949297241263,424,1
SJ01_542214068,1,542214068,0.775399863634639,0.00471698113207553,-0.967156664659342,424,1
SJ01_542214073,1,542214073,0.858481378869534,0.0507075471698113,0.176776383863171,424,1
SJ01_542214094,1,542214094,0.906612064425817,0.0365566037735849,0.133027967528278,424,1
SJ01_542245099,1,542245099,0.335715040444777,0.0566037735849056,0.958786222467552,424,1
SJ01_542260088,1,542260088,0.146318939849207,0.0601415094339622,1.35555646880243,424,1
SJ01_542589431,1,542589431,0.457934627539092,0.0813679245283019,0.674811874447528,424,1
SJ01_542589441,1,542589441,0.977422993601421,0.147405660377358,-0.0198469384764053,424,1
SJ01_543609072,1,543609072,0.947154459116422,0.258254716981132,-0.033425869629184,424,1
SJ01_543609217,1,543609217,0.886292202512011,0.215801886792453,0.0764327956106854,424,1
SJ01_544166587,1,544166587,0.997132334306728,0.0683962264150944,0.0029466110015619,424,1
SJ01_544257515,1,544257515,0.332913591895411,0.25,0.488597556830058,424,1
SJ01_544257521,1,544257521,0.775271728012783,0.130896226415094,-0.191762489188932,424,1
SJ01_544257561,1,544257561,0.910340951365261,0.424528301886792,0.0499028882999255,424,1
SJ01_544476766,1,544476766,0.414813654784688,0.359669811320755,0.396662413134965,424,1
SJ01_544495336,1,544495336,0.357353023625965,0.45872641509434,0.423476556394462,424,1
SJ01_544495361,1,544495361,0.532286479264168,0.45872641509434,0.288834350372213,424,1
SJ01_544685696,1,544685696,0.683671929644151,0.439858490566038,-0.17907349416646,424,1
SJ01_544685711,1,544685711,0.631174578503384,0.441037735849057,-0.209848274970739,424,1
SJ01_545038751,1,545038751,0.684150048792192,0.340801886792453,0.214629871917055,424,1
SJ01_545527041,1,545527041,0.449535174816652,0.0165094339622641,1.33274004960913,424,1
SJ01_545850535,1,545850535,0.481923279807057,0.339622641509434,0.376908259857942,424,1
SJ01_545955938,1,545955938,0.839942811838674,0.0424528301886793,0.227405575927605,424,1
SJ01_545980135,1,545980135,0.85350172142876,0.19811320754717,-0.114306708816628,424,1
SJ01_546445005,1,546445005,0.734699612953384,0.0448113207547169,-0.39572947093302,424,1
SJ01_546480322,1,546480322,0.411845554911889,0.306603773584906,-0.382711886771489,424,1
SJ01_546482135,1,546482135,0.975948950546995,0.0330188679245284,0.0411109341548581,424,1
SJ01_546482165,1,546482165,0.16615437765878,0.241745283018868,-0.768244415146171,424,1
SJ01_547856754,1,547856754,0.585395909911428,0.0129716981132075,1.17323130773093,424,1
SJ01_547856763,1,547856763,0.361759476720586,0.220518867924528,-0.547738153843625,424,1
SJ01_547857975,1,547857975,0.320712659101681,0.00353773584905659,-3.92690207335545,424,1
SJ01_547887188,1,547887188,0.564883017865423,0.0365566037735849,0.660837041046307,424,1
SJ02_2397282,2,2397282,0.935106485008896,0.189858490566038,0.0467056739669545,424,1
SJ02_3099169,2,3099169,0.741789296018466,0.252358490566038,0.200658398087398,424,1
SJ02_4159318,2,4159318,0.738266089569587,0.0837264150943396,0.299866152151594,424,1
SJ02_4159337,2,4159337,0.999558071537875,0.357311320754717,0.00026545119402499,424,1
SJ02_4159347,2,4159347,0.686241106527496,0.476415094339623,0.185388213197001,424,1
SJ02_4416092,2,4416092,0.739454864935794,0.0106132075471698,0.70602245608643,424,1
SJ02_4416113,2,4416113,0.847268434963684,0.29127358490566,-0.0995317569631311,424,1
SJ02_4748700,2,4748700,0.472697830635763,0.00825471698113212,1.90715032595654,424,1
SJ02_5322461,2,5322461,0.0664834288428044,0.180424528301887,-1.1586633843948,424,1
SJ02_5339665,2,5339665,0.193945084350837,0.215801886792453,-0.801798003614749,424,1
SJ02_5954058,2,5954058,0.125265579857329,0.154481132075472,-1.02731883450326,424,1
SJ02_6372964,2,6372964,0.675290289148766,0.00825471698113212,0.96838040673174,424,1
SJ02_6372972,2,6372972,0.378937258899711,0.205188679245283,0.471502184240876,424,1
SJ02_6372982,2,6372982,0.525750484403323,0.0389150943396226,0.769715879610658,424,1
SJ02_6373017,2,6373017,0.039682831605915,0.266509433962264,-1.18893177825856,424,1
SJ02_7988987,2,7988987,0.905305236773801,0.180424528301887,0.0694469823570785,424,1
SJ02_7989011,2,7989011,0.602679601436902,0.126179245283019,0.391828408263564,424,1
SJ02_7989014,2,7989014,0.0101930575453117,0.45872641509434,1.07930257435554,424,1
SJ02_7989023,2,7989023,0.736702832425596,0.158018867924528,-0.239685924249898,424,1
SJ02_7989028,2,7989028,0.863514421606681,0.0589622641509434,0.175479694015394,424,1
SJ02_7989030,2,7989030,0.670349497601819,0.182783018867924,-0.296113752851284,424,1
SJ02_8149182,2,8149182,0.228348699689274,0.254716981132076,-0.638068442466817,424,1
SJ02_8149209,2,8149209,0.280646335163626,0.0471698113207547,1.2393599389618,424,1
SJ02_8809721,2,8809721,0.39892238621753,0.167452830188679,0.59172212808528,424,1
SJ02_9057607,2,9057607,0.663058356820205,0.0106132075471698,-0.975936924158304,424,1
SJ02_9650182,2,9650182,0.969630621655613,0.0577830188679245,-0.0395870274874142,424,1
SJ02_9650190,2,9650190,0.0786461393581897,0.0766509433962265,1.61116836519511,424,1
SJ02_12215624,2,12215624,0.403619107102736,0.0825471698113207,0.747046259687068,424,1
SJ02_12215632,2,12215632,0.106684061423823,0.0212264150943396,2.64517400230216,424,1
SJ02_13744879,2,13744879,0.739474441264727,0.246462264150943,0.214953296606467,424,1
SJ02_14386078,2,14386078,0.376355293451782,0.165094339622642,0.534922469201888,424,1
SJ02_14870987,2,14870987,0.45311915406583,0.0424528301886793,0.87439847197561,424,1
SJ02_15362653,2,15362653,0.976671258617312,0.0448113207547169,-0.033623210542828,424,1
SJ02_15557285,2,15557285,0.933333708692149,0.0341981132075472,-0.108140641663795,424,1
SJ02_15557287,2,15557287,0.463391392774341,0.0589622641509434,-0.749348406827721,424,1
SJ02_15557354,2,15557354,0.054009542186567,0.475235849056604,-0.858290327120642,424,1
SJ02_16188610,2,16188610,0.211484846916373,0.341981132075472,0.657877650684767,424,1
SJ02_16188648,2,16188648,0.339043977764514,0.00943396226415094,2.29066694047742,424,1
SJ02_16630568,2,16630568,0.942886339124662,0.238207547169811,0.0460573103504771,424,1
SJ02_16670115,2,16670115,0.503093611574849,0.110849056603774,0.545211314902645,424,1
SJ02_18551045,2,18551045,0.702416105862296,0.156839622641509,0.228630795215793,424,1
SJ02_18551064,2,18551064,0.368799927153755,0.422169811320755,-0.539278603548922,424,1
SJ02_18613931,2,18613931,0.857223987146754,0.00471698113207553,0.624514244989768,424,1
SJ02_18639304,2,18639304,0.72569956485891,0.153301886792453,0.252093884068586,424,1
SJ02_18768901,2,18768901,0.51442590686308,0.154481132075472,0.420770750835629,424,1
SJ02_18780151,2,18780151,0.103859191837178,0.234669811320755,-1.01128802705807,424,1
SJ02_18808201,2,18808201,0.260961532643389,0.0188679245283019,1.98407161269779,424,1
SJ02_18964534,2,18964534,0.620965707477786,0.272405660377358,0.255334471043852,424,1
SJ02_18964551,2,18964551,0.485396798558704,0.308962264150943,0.347213226719283,424,1
SJ02_18964566,2,18964566,0.123200917337706,0.0188679245283019,2.66155448570817,424,1
SJ02_19107436,2,19107436,0.842223543174004,0.0294811320754716,-0.257101069011696,424,1
SJ02_19373664,2,19373664,0.897706294392601,0.213443396226415,0.0779714672843284,424,1
