SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ06_518797875,6,518797875,0.435041533548091,0.0155131264916468,0.0396789921074365,419,1
SJ06_518980149,6,518980149,0.790789531879763,0.367541766109785,-0.00364654620347571,419,1
SJ06_519364932,6,519364932,0.785293945028347,0.0739856801909308,0.00666366298189569,419,1
SJ06_519440366,6,519440366,0.76635544739961,0.127684964200477,-0.00559510154128273,419,1
SJ06_519440372,6,519440372,0.922479746244345,0.29236276849642,-0.00146241875800068,419,1
SJ06_520690701,6,520690701,0.719544739323799,0.101431980906921,-0.00726487815584465,419,1
SJ06_520697757,6,520697757,0.728040383462871,0.398568019093079,-0.00461989232160087,419,1
SJ06_522052909,6,522052909,0.925053763529175,0.427207637231504,0.00121353595602763,419,1
SJ06_522148119,6,522148119,0.710438223870606,0.31980906921241,0.00555528376281667,419,1
SJ06_522212694,6,522212694,0.697328251773049,0.102625298329356,-0.00712065609612167,419,1
SJ06_524189733,6,524189733,0.728326985808071,0.393794749403341,0.00535216535559535,419,1
SJ06_524881540,6,524881540,0.687796850062364,0.329355608591885,-0.00513275229320587,419,1
SJ06_524881541,6,524881541,0.771790309778596,0.120525059665871,-0.00542830808944417,419,1
SJ06_525559970,6,525559970,0.557415483289671,0.249403341288783,-0.00845344162336426,419,1
SJ06_525560006,6,525560006,0.634651879876609,0.177804295942721,0.00747330720552508,419,1
SJ06_525740872,6,525740872,0.966692132218262,0.155131264916468,-0.000719194813402879,419,1
SJ06_525740899,6,525740899,0.92447741173847,0.035799522673031,0.00328079611385768,419,1
SJ06_525996036,6,525996036,0.595978055460344,0.139618138424821,-0.00941539456577178,419,1
SJ06_525996058,6,525996058,0.801401460553922,0.0381861575178998,0.0078536732269292,419,1
SJ06_525996062,6,525996062,0.817102828081003,0.134844868735084,-0.00424148329192664,419,1
SJ06_527483029,6,527483029,0.911289632712789,0.137231503579952,-0.00197272465970477,419,1
SJ06_527483040,6,527483040,0.853538725687871,0.223150357995227,0.00255849455617407,419,1
SJ06_527558630,6,527558630,0.997418504395337,0.192124105011933,5.32900287943949e-05,419,1
SJ06_527753896,6,527753896,0.54809306946645,0.369928400954654,0.00791812630086808,419,1
SJ06_527753919,6,527753919,0.997082235615814,0.151551312649165,6.24382470997276e-05,419,1
SJ06_527889067,6,527889067,0.596623613154976,0.340095465393795,0.00717350122709762,419,1
SJ06_528718382,6,528718382,0.3128795737609,0.321002386634845,-0.0132332326552373,419,1
SJ06_530098772,6,530098772,0.868716045286747,0.218377088305489,0.00248832507991537,419,1
SJ06_530098791,6,530098791,0.426768656429661,0.371121718377088,-0.011763836987053,419,1
SJ06_530098812,6,530098812,0.873301382770681,0.159904534606205,-0.0026009556557951,419,1
SJ06_531841956,6,531841956,0.382668541708758,0.130071599045346,0.0159784630534017,419,1
SJ06_531883585,6,531883585,0.995782982665854,0.170644391408115,-8.51884533473735e-05,419,1
SJ06_531883629,6,531883629,0.977842482183934,0.178997613365155,0.000461637633275669,419,1
SJ06_531883638,6,531883638,0.256943997888909,0.460620525059666,-0.0143817807393359,419,1
SJ06_531884846,6,531884846,0.65609977743147,0.342482100238663,0.00619078713303822,419,1
SJ06_531945834,6,531945834,0.535157568426533,0.219570405727924,0.00866285485063056,419,1
SJ06_532376928,6,532376928,0.320223416973418,0.457040572792363,-0.0128997672295771,419,1
SJ06_532376935,6,532376935,0.590451740852189,0.195704057279236,0.00821019295473047,419,1
SJ06_532422178,6,532422178,0.634236155083153,0.35799522673031,0.00623164023617795,419,1
SJ06_532422198,6,532422198,0.499707229182985,0.193317422434368,0.0101770877504133,419,1
SJ06_532422201,6,532422201,0.86367612251137,0.163484486873508,0.002840290072883,419,1
SJ06_532422218,6,532422218,0.209729994408745,0.094272076372315,0.0258685075483833,419,1
SJ06_532477479,6,532477479,0.0727676195761357,0.0918854415274463,0.0377547339342006,419,1
SJ06_532616934,6,532616934,0.306793592818232,0.210023866348449,0.0145581660770341,419,1
SJ06_533989686,6,533989686,0.310595391378108,0.20763723150358,0.0147533082206582,419,1
SJ06_534307006,6,534307006,0.496738308041357,0.0966587112171837,0.0137434770782847,419,1
SJ06_534363470,6,534363470,0.635188101157365,0.380668257756563,-0.00610859264578539,419,1
SJ06_534363486,6,534363486,0.522752044134603,0.198090692124105,0.00985422379273704,419,1
SJ06_534363507,6,534363507,0.919425302828641,0.156324582338902,-0.00171803066102005,419,1
SJ06_534926276,6,534926276,0.657785827469406,0.291169451073986,0.00599732974847478,419,1
SJ06_534926305,6,534926305,0.76051623393574,0.206443914081146,0.00459786933714734,419,1
SJ06_534926309,6,534926309,0.610689381780858,0.147971360381862,0.00914449706803766,419,1
SJ06_535709836,6,535709836,0.590732642424355,0.223150357995227,-0.00743801293488988,419,1
SJ06_535780668,6,535780668,0.440562182860701,0.241050119331742,-0.0111788701853937,419,1
SJ06_536748532,6,536748532,0.952633762861007,0.162291169451074,-0.00105304957502317,419,1
SJ06_536921256,6,536921256,0.459809866089171,0.279236276849642,0.0102499094761624,419,1
SJ06_536921286,6,536921286,0.585321463032342,0.100238663484487,0.0117435888160888,419,1
SJ06_536921306,6,536921306,0.6527198069797,0.164677804295943,0.00770558523560272,419,1
SJ06_536960079,6,536960079,0.0478399878943655,0.00238663484486878,0.242029328167085,419,1
SJ06_536960080,6,536960080,0.931809545024362,0.0155131264916468,0.00327461211421554,419,1
SJ06_537046972,6,537046972,0.791353189486239,0.0596658711217184,-0.00705054449287124,419,1
SJ06_537081281,6,537081281,0.489354709175518,0.334128878281623,0.0109397149650017,419,1
SJ06_537081282,6,537081282,0.801733909082602,0.211217183770883,0.00365147834148227,419,1
SJ06_537200975,6,537200975,0.596220502577763,0.0751789976133651,-0.0117734608444759,419,1
SJ06_537219279,6,537219279,0.791286989857667,0.0155131264916468,0.0132064767674187,419,1
SJ06_537219288,6,537219288,0.819460976181009,0.485680190930788,0.00300747680739755,419,1
SJ06_537234887,6,537234887,0.883570121458702,0.174224343675418,0.00249745807781765,419,1
SJ06_537235226,6,537235226,0.651994755487762,0.266109785202864,0.00632278473012249,419,1
SJ06_537631546,6,537631546,0.869536512315354,0.488066825775656,-0.00209132853130897,419,1
SJ06_537717912,6,537717912,0.869536512315354,0.488066825775656,-0.00209132853130897,419,1
SJ06_537945838,6,537945838,0.648376034688702,0.474940334128878,-0.00603433955936489,419,1
SJ06_538600503,6,538600503,0.976078621744657,0.181384248210024,0.000505134291535869,419,1
SJ06_538737083,6,538737083,0.846097744948502,0.274463007159905,0.00289651790028589,419,1
SJ06_538844206,6,538844206,0.389743463034825,0.0787589498806682,0.0202108374935233,419,1
SJ06_540028281,6,540028281,0.610432929780137,0.232696897374702,-0.0087024574805713,419,1
SJ06_540033638,6,540033638,0.826769716048404,0.0178997613365155,-0.0104239133482809,419,1
SJ06_540033655,6,540033655,0.517440382150227,0.385441527446301,0.0101269130620367,419,1
SJ06_540040978,6,540040978,0.321671856377318,0.250596658711217,0.0142793727678479,419,1
SJ06_540040983,6,540040983,0.857570013689068,0.478520286396181,0.0022274668907471,419,1
SJ06_540040989,6,540040989,0.106636916419503,0.143198090692124,0.0260805841182171,419,1
SJ06_540369925,6,540369925,0.852016254100079,0.230310262529833,-0.00323139380848048,419,1
SJ06_540369945,6,540369945,0.202934309821518,0.0632458233890215,0.0312653413355728,419,1
SJ06_540369949,6,540369949,0.928614163194076,0.23508353221957,-0.00154417846499066,419,1
SJ06_540369964,6,540369964,0.204812975009277,0.318615751789976,-0.0183904641118394,419,1
SJ06_540369965,6,540369965,0.869646139634293,0.0465393794749404,0.00465492056936734,419,1
SJ06_540369966,6,540369966,0.580018688387271,0.105011933174224,0.0118198595009216,419,1
SJ06_540847118,6,540847118,0.194709416995282,0.00477326968973746,-0.114304642882182,419,1
SJ06_541252158,6,541252158,0.922913210709044,0.232696897374702,0.00167990981515087,419,1
SJ06_541253677,6,541253677,0.457938635675822,0.00238663484486878,-0.0910848986095871,419,1
SJ06_541253731,6,541253731,0.365653737331251,0.437947494033413,0.011865468213995,419,1
SJ06_541254566,6,541254566,0.614572534999103,0.404534606205251,-0.00709074772195517,419,1
SJ06_541257550,6,541257550,0.358058644066452,0.23508353221957,0.0159779084917728,419,1
SJ06_541257595,6,541257595,0.364390600854089,0.443914081145585,0.0145961058672033,419,1
SJ06_541275082,6,541275082,0.504957700778834,0.232696897374702,0.0121895562905626,419,1
SJ06_542026743,6,542026743,0.412964306178073,0.446300715990453,-0.0111876267644048,419,1
SJ06_542882349,6,542882349,0.564403830997763,0.439140811455847,-0.00797478352104625,419,1
SJ06_543203165,6,543203165,0.519218435987285,0.348448687350835,-0.00906749701532694,419,1
SJ06_543319136,6,543319136,0.961426042118594,0.256563245823389,0.00081528107802431,419,1
SJ06_543319164,6,543319164,0.617867868351235,0.443914081145585,-0.00687787899444375,419,1
SJ06_543871335,6,543871335,0.933217302453841,0.126491646778043,-0.00124615189377553,419,1
SJ06_544270042,6,544270042,0.304971056930922,0.4236276849642,-0.0146724463472497,419,1
SJ06_544275857,6,544275857,0.529984415074229,0.31980906921241,-0.00957172729769751,419,1
SJ06_544278749,6,544278749,0.10588165895302,0.0202863961813843,-0.0644614704829127,419,1
SJ06_544280367,6,544280367,0.876348971110934,0.237470167064439,-0.00262813945707596,419,1
SJ06_544297352,6,544297352,0.230585476963544,0.124105011933174,-0.0209889963716005,419,1
SJ06_544630651,6,544630651,0.259844109343604,0.126491646778043,-0.0196364268106334,419,1
SJ06_544712333,6,544712333,0.636376010673114,0.430787589498807,0.00638252972539094,419,1
SJ06_545263709,6,545263709,0.0553416355090001,0.0143198090692124,-0.101012648734574,419,1
SJ06_545263768,6,545263768,0.823752455373316,0.0727923627684964,-0.00510676645470687,419,1
SJ06_546139582,6,546139582,0.152376330696434,0.0214797136038186,-0.0563215138275472,419,1
SJ06_546441300,6,546441300,0.491687665805694,0.470167064439141,-0.0107624710670584,419,1
SJ06_546443084,6,546443084,0.756433444521202,0.0751789976133651,-0.00702291587665793,419,1
SJ06_546786739,6,546786739,0.800625337435821,0.315035799522673,-0.00418515325045299,419,1
SJ06_546958433,6,546958433,0.156581574097479,0.0274463007159904,-0.04303946507037,419,1
SJ06_546958441,6,546958441,5.43556953546623e-08,0.275656324582339,-0.0846513905459055,419,0.000435756020734489
SJ06_546958461,6,546958461,0.296044617236145,0.0894988066825776,-0.024023895277475,419,1
SJ06_546958466,6,546958466,0.670197540697016,0.22673031026253,-0.0083705699691976,419,1
SJ06_546958476,6,546958476,0.343638557485894,0.00477326968973746,0.0826913847825068,419,1
SJ06_546958480,6,546958480,0.0794294215554175,0.0334128878281623,-0.0548575735535017,419,1
SJ06_547065463,6,547065463,0.504326394276007,0.326968973747017,0.00974536075195065,419,1
SJ06_547065470,6,547065470,0.445111409629074,0.0668257756563246,0.0181608783133385,419,1
SJ06_547065526,6,547065526,0.524126322651649,0.260143198090692,-0.0153525782463093,419,1
SJ06_547065547,6,547065547,0.448261022392976,0.223150357995227,-0.0121875470943539,419,1
SJ06_547123439,6,547123439,0.403705328361021,0.212410501193317,-0.0137176908510102,419,1
SJ06_547491361,6,547491361,0.375233859198577,0.0823389021479713,-0.0204033080090957,419,1
SJ06_547491379,6,547491379,0.519269272037843,0.242243436754177,-0.0110030215545989,419,1
SJ06_547533014,6,547533014,0.411692781758511,0.125298329355609,0.0159674485995414,419,1
SJ06_547551925,6,547551925,1.71481502481166e-09,0.205250596658711,-0.0848333744296661,419,5.49889734006355e-05
SJ06_547552063,6,547552063,0.693611450068851,0.0250596658711217,0.0138356530340094,419,1
SJ06_547643161,6,547643161,0.393426748252871,0.0477326968973747,-0.0249418446302005,419,1
SJ06_547823082,6,547823082,0.46607223646945,0.130071599045346,-0.0199769392413605,419,1
SJ06_547823104,6,547823104,0.114698613597412,0.467780429594272,-0.0255483987148387,419,1
SJ06_547823132,6,547823132,0.989274875458592,0.0393794749403341,-0.000404235433359545,419,1
SJ06_547884672,6,547884672,0.195894452303769,0.448687350835322,0.0179645718155346,419,1
SJ06_548826623,6,548826623,0.132667272199412,0.00954653937947492,-0.0972032225302577,419,1
SJ06_549365484,6,549365484,0.785809155233602,0.289976133651551,-0.00496580202170949,419,1
SJ06_550610860,6,550610860,0.757650704830065,0.0525059665871122,0.00811041109252608,419,1
SJ06_550610878,6,550610878,0.114399062814788,0.145584725536993,0.0246068343920849,419,1
SJ06_550610902,6,550610902,0.542842091439528,0.0584725536992841,0.0139579369076768,419,1
SJ06_550610905,6,550610905,0.839465689376393,0.048926014319809,0.00595783897354663,419,1
SJ06_551576924,6,551576924,0.651689160093476,0.329355608591885,-0.00754619292551539,419,1
SJ06_551620461,6,551620461,0.353113482156132,0.068019093078759,0.0229773813144352,419,1
SJ06_551620498,6,551620498,0.637308879143392,0.094272076372315,0.0094442959131309,419,1
SJ06_551644486,6,551644486,0.977459868398745,0.416467780429594,-0.000431063994821262,419,1
SJ06_551705766,6,551705766,0.501709929565313,0.301909307875895,-0.0105967287324209,419,1
SJ06_551709963,6,551709963,0.500266658694864,0.0727923627684964,0.0155500614132533,419,1
SJ06_551710685,6,551710685,0.193138751711945,0.0274463007159904,-0.0475847717928968,419,1
SJ06_551710716,6,551710716,0.145477158241885,0.0286396181384249,-0.0519649458087725,419,1
SJ06_551710725,6,551710725,0.109010902376955,0.0190930787589498,0.0713933942696414,419,1
SJ06_551710737,6,551710737,0.296024118214388,0.140811455847255,0.0175047630161287,419,1
SJ06_551720438,6,551720438,0.211386241604592,0.0322195704057279,-0.0389468554049897,419,1
SJ06_551780086,6,551780086,0.579651924852969,0.236276849642005,-0.010342818480634,419,1
SJ06_551780114,6,551780114,0.206928562821331,0.0250596658711217,-0.0459719129570022,419,1
SJ06_551780121,6,551780121,0.438451331880174,0.44272076372315,0.0105464025978089,419,1
SJ06_552188431,6,552188431,0.870768526402342,0.155131264916468,-0.00302694831485151,419,1
SJ06_554402409,6,554402409,0.298409650234814,0.0692124105011933,0.0238652867394524,419,1
SJ06_554402433,6,554402433,0.867214807588991,0.341288782816229,-0.00267805677142374,419,1
SJ06_554402444,6,554402444,0.565481433425262,0.0763723150357996,0.0129464533316821,419,1
SJ06_554570715,6,554570715,0.784541342310004,0.352028639618138,-0.0043537810593901,419,1
SJ06_556126806,6,556126806,0.278456257037904,0.167064439140811,-0.0230354956667741,419,1
SJ07_1185812,7,1185812,0.60707317843868,0.230310262529833,-0.0091927449767798,419,1
SJ07_4165258,7,4165258,0.999619841901953,0.279236276849642,7.98915267974376e-06,419,1
SJ07_4932259,7,4932259,0.742309980693927,0.400954653937947,-0.00518319890536578,419,1
SJ07_4932267,7,4932267,0.400447326699864,0.171837708830549,-0.0150537599815969,419,1
SJ07_5125913,7,5125913,0.25201983126462,0.16109785202864,0.0202504575143081,419,1
SJ07_5125914,7,5125914,0.231359694882965,0.164677804295943,-0.0215442637261991,419,1
SJ07_5125915,7,5125915,0.476561976491868,0.171837708830549,-0.0101552572740354,419,1
SJ07_5125939,7,5125939,0.410236201937385,0.0608591885441527,0.021311339382029,419,1
SJ07_5170360,7,5170360,0.439462034996843,0.0632458233890215,0.0200376214624751,419,1
SJ07_5514297,7,5514297,0.63483077305331,0.391408114558473,-0.00703682150073692,419,1
SJ07_5514307,7,5514307,0.645480638262478,0.468973747016706,0.0071742553241278,419,1
SJ07_5514320,7,5514320,0.23801724762578,0.340095465393795,0.0162892991983416,419,1
SJ07_5790236,7,5790236,0.279185448445061,0.0346062052505967,0.0310074621469894,419,1
SJ07_5987979,7,5987979,0.390973502099178,0.483293556085919,0.0121289515085592,419,1
SJ07_5992494,7,5992494,0.413824462887506,0.193317422434368,-0.0151350896510197,419,1
SJ07_5992496,7,5992496,0.942557551642066,0.247016706443914,0.00117283257407175,419,1
SJ07_5992523,7,5992523,0.842786570855979,0.00119331742243434,0.0339024334272437,419,1
SJ07_6062124,7,6062124,0.21380648027592,0.323389021479714,0.0172726693275402,419,1
SJ07_8181408,7,8181408,0.0166082734038152,0.0310262529832935,-0.0786841312662991,419,1
SJ07_8895051,7,8895051,0.943099636694918,0.256563245823389,0.00112920894904855,419,1
SJ07_8895079,7,8895079,0.0362522002528073,0.189737470167064,0.0390041846117736,419,1
SJ07_8912159,7,8912159,0.842786570855979,0.00119331742243434,0.0339024334272437,419,1
SJ07_8913989,7,8913989,0.276498402584653,0.0477326968973747,0.0314266591197194,419,1
SJ07_8927877,7,8927877,0.849367999390841,0.250596658711217,0.00303644318777574,419,1
SJ07_8927901,7,8927901,0.309484990322354,0.329355608591885,0.0132842225389666,419,1
SJ07_8927922,7,8927922,0.434610278381236,0.318615751789976,0.00987957159875552,419,1
SJ07_8981539,7,8981539,0.563711978505571,0.373508353221957,-0.00923359495609533,419,1
SJ07_8981782,7,8981782,0.673859428435944,0.0572792362768496,0.0115722153096485,419,1
SJ07_9014451,7,9014451,0.35950972664429,0.448687350835322,0.0181720147577208,419,1
SJ07_9067365,7,9067365,0.767127680470166,0.0859188544152745,0.005403632707915,419,1
SJ07_9332488,7,9332488,0.0516879607556651,0.252983293556086,0.0295026785023688,419,1
SJ07_9332489,7,9332489,0.361226693654864,0.048926014319809,0.0255653837083005,419,1
SJ07_9373772,7,9373772,0.302152363535386,0.00954653937947492,0.0647174492335942,419,1
SJ07_9384361,7,9384361,0.329428644851869,0.288782816229117,0.0145894139431596,419,1
SJ07_9393742,7,9393742,0.440474122502021,0.0823389021479713,-0.0161456860808056,419,1
