SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ02_227448217,2,227448217,0.647983324350148,0.335889570552147,0.189940336720073,326,1
SJ02_227454401,2,227454401,0.512213446709938,0.062883435582822,0.471168252686979,326,1
SJ02_227777590,2,227777590,0.909222258035191,0.110429447852761,0.0620459395822905,326,1
SJ02_230610307,2,230610307,0.240578778504935,0.0598159509202454,0.924058958544933,326,1
SJ02_230610519,2,230610519,0.191595239966555,0.0812883435582822,-0.959668450735961,326,1
SJ02_230610549,2,230610549,0.156723857505375,0.0122699386503068,3.86999829614643,326,1
SJ02_233055478,2,233055478,0.946380353959621,0.365030674846626,-0.0268880883071638,326,1
SJ02_233150969,2,233150969,0.25403151681626,0.274539877300613,0.528312258945466,326,1
SJ02_233151000,2,233151000,0.487690345507778,0.374233128834356,0.28652862076305,326,1
SJ02_234491613,2,234491613,0.451687154078007,0.168711656441718,-0.414823403311551,326,1
SJ02_234595539,2,234595539,0.59010246954927,0.0352760736196319,0.545241623545195,326,1
SJ02_242428282,2,242428282,0.631544003234162,0.360429447852761,0.194650513944133,326,1
SJ02_242639968,2,242639968,0.965884351594054,0.124233128834356,0.0199987119815574,326,1
SJ02_242639985,2,242639985,0.837190353692943,0.134969325153374,-0.11063901022311,326,1
SJ02_242671064,2,242671064,0.140069517647684,0.0107361963190185,3.3878085977384,326,1
SJ02_243669381,2,243669381,0.951041410532667,0.130368098159509,-0.0339907009004037,326,1
SJ02_243669416,2,243669416,0.380984856415424,0.0306748466257669,0.980805327668577,326,1
SJ02_243669424,2,243669424,0.963999629733545,0.131901840490798,0.0255563608386353,326,1
SJ02_243672591,2,243672591,0.250655745072008,0.0352760736196319,1.13109555143177,326,1
SJ02_243672626,2,243672626,0.759884087482742,0.248466257668712,0.133412987218058,326,1
SJ02_244909847,2,244909847,0.153326831707805,0.167177914110429,0.725377175552271,326,1
SJ02_247343445,2,247343445,0.440944741433236,0.190184049079755,0.421214811785873,326,1
SJ02_247361674,2,247361674,0.00997431836348962,0.00613496932515334,6.33393067564612,326,1
SJ02_248472584,2,248472584,0.185979886911963,0.415644171779141,0.888662221611989,326,1
SJ02_249175353,2,249175353,0.0887815398231127,0.372699386503067,0.995244838996182,326,1
SJ02_249189172,2,249189172,0.493887841981162,0.487730061349693,0.422165211226577,326,1
SJ02_249458624,2,249458624,0.419272043536258,0.208588957055215,0.327463207774287,326,1
SJ02_250457608,2,250457608,0.509911175949833,0.171779141104294,0.317783860842989,326,1
SJ02_251312920,2,251312920,0.509911175949833,0.171779141104294,0.317783860842989,326,1
SJ02_252479016,2,252479016,0.261347548704886,0.407975460122699,0.79710315720996,326,1
SJ02_252653699,2,252653699,0.551587771379014,0.220858895705521,0.281106199662926,326,1
SJ02_253504072,2,253504072,0.537840469770993,0.156441717791411,0.349803929867591,326,1
SJ02_253504079,2,253504079,0.475358281699411,0.380368098159509,0.289534487279941,326,1
SJ02_253871562,2,253871562,0.243461227343733,0.328220858895706,0.5276258869999,326,1
SJ02_254334119,2,254334119,0.381806994946723,0.157975460122699,0.485205353113031,326,1
SJ02_258744299,2,258744299,0.120741417074735,0.378834355828221,0.637790336496503,326,1
SJ02_260777051,2,260777051,0.540055700709209,0.234662576687117,0.273232672912057,326,1
SJ02_260777543,2,260777543,0.762904510637384,0.351226993865031,0.17737933933239,326,1
SJ02_263071872,2,263071872,0.514493983079807,0.446319018404908,0.254311459502165,326,1
SJ02_266540435,2,266540435,0.911421545421304,0.269938650306748,-0.0434417310551201,326,1
SJ02_267842940,2,267842940,0.996439103843675,0.223926380368098,-0.00212138997218858,326,1
SJ02_268054379,2,268054379,0.72432951669267,0.165644171779141,0.189056043307026,326,1
SJ02_268054381,2,268054381,0.361238720947854,0.171779141104294,0.486305479998357,326,1
SJ02_268054422,2,268054422,0.177364621197593,0.335889570552147,0.730697464690174,326,1
SJ02_268054876,2,268054876,0.850451752406814,0.0337423312883436,-0.213560735865656,326,1
SJ02_269871886,2,269871886,0.675199429545491,0.233128834355828,0.226438910971275,326,1
SJ02_271162085,2,271162085,0.743203339828107,0.0322085889570553,0.38255664788386,326,1
SJ02_276722601,2,276722601,0.318006208620048,0.464723926380368,0.395939574813589,326,1
SJ02_276722604,2,276722604,0.210861922343535,0.174846625766871,0.634369067435628,326,1
SJ02_279518384,2,279518384,0.350016591642641,0.177914110429448,0.479343239239327,326,1
SJ02_280785033,2,280785033,0.245484247671773,0.177914110429448,0.58286930296487,326,1
SJ02_281942606,2,281942606,0.258609838206138,0.00766871165644167,2.41195205355247,326,1
SJ02_283102261,2,283102261,1,0,2.5771484375,326,1
SJ02_283102361,2,283102361,0.398478194502276,0.004601226993865,2.54771788465212,326,1
SJ02_283864920,2,283864920,0.351513233719617,0.00766871165644167,1.52501008283195,326,1
SJ02_286885529,2,286885529,0.351513233719617,0.00766871165644167,1.52501008283195,326,1
SJ02_288386752,2,288386752,0.395594848019259,0.165644171779141,0.460699222757846,326,1
SJ02_288417080,2,288417080,0.278886159305131,0.234662576687117,0.527225379370003,326,1
SJ02_288418332,2,288418332,0.066857613127735,0.312883435582822,0.973265070857995,326,1
SJ02_291113642,2,291113642,0.066857613127735,0.312883435582822,0.973265070857995,326,1
SJ02_300285602,2,300285602,0.177902116678963,0.168711656441718,0.735945934528552,326,1
SJ02_300286002,2,300286002,0.0303346898871419,0.397239263803681,0.884053956450614,326,1
SJ02_300696567,2,300696567,0.263866231511518,0.210122699386503,0.455003440935469,326,1
SJ02_301172180,2,301172180,0.149890751325038,0.288343558282209,0.781631437245011,326,1
SJ02_302367622,2,302367622,0.0448239866642553,0.253067484662577,0.921189789693853,326,1
SJ02_304152144,2,304152144,0.37883460041887,0.164110429447853,0.461606769591887,326,1
SJ02_304946789,2,304946789,0.423276092905326,0.0107361963190185,1.47950918572946,326,1
SJ02_310771272,2,310771272,0.292763176704298,0.165644171779141,0.570631174433622,326,1
SJ02_310771320,2,310771320,0.067833904420488,0.205521472392638,-0.919948975968083,326,1
SJ02_322684553,2,322684553,0.92099822591343,0.411042944785276,-0.0421977975998828,326,1
SJ02_324043915,2,324043915,0.107379724316699,0.429447852760736,-0.997250096631529,326,1
SJ02_327256767,2,327256767,0.35030614900914,0.0291411042944786,1.0821977359501,326,1
SJ02_327466331,2,327466331,0.0609264997467936,0.0843558282208589,1.28986085832832,326,1
SJ02_329781047,2,329781047,0.0609264997467936,0.0843558282208589,1.28986085832832,326,1
SJ02_330660654,2,330660654,0.0269592446263602,0.0766871165644172,1.48468052264357,326,1
SJ02_332110236,2,332110236,0.0989426627431042,0.21319018404908,0.729283540321175,326,1
SJ02_332178315,2,332178315,0.00784510534383852,0.294478527607362,1.08389692262434,326,1
SJ02_333647914,2,333647914,0.0671309281485375,0.182515337423313,0.951604254194176,326,1
SJ02_336364498,2,336364498,0.252386790833501,0.0567484662576687,0.875847367666964,326,1
SJ02_336432941,2,336432941,0.5917064736017,0.153374233128834,0.304887073369988,326,1
SJ02_336432964,2,336432964,0.18594532151679,0.251533742331288,0.581183140991431,326,1
SJ02_336574726,2,336574726,0.132511186076918,0.243865030674847,0.680139890943831,326,1
SJ02_338936739,2,338936739,0.0230241479155955,0.190184049079755,1.22621517465191,326,1
SJ02_339126570,2,339126570,0.399506616261397,0.0168711656441718,-1.23914835116244,326,1
SJ02_339234573,2,339234573,0.764213813460049,0.0153374233128835,0.467615156558963,326,1
SJ02_339235969,2,339235969,0.141551464814267,0.0138036809815951,2.45935924680282,326,1
SJ02_339437960,2,339437960,0.233367885721537,0.0107361963190185,-2.27059748109605,326,1
SJ02_341946276,2,341946276,0.672833844640683,0.0122699386503068,-0.724279773001967,326,1
SJ02_341949667,2,341949667,0.0899358533172555,0.401840490797546,0.730648235633872,326,1
SJ02_342544379,2,342544379,0.537066397608113,0.202453987730061,0.313924616904504,326,1
SJ02_342779846,2,342779846,0.9417403972984,0.0138036809815951,0.118758970514421,326,1
SJ02_342779874,2,342779874,0.0110107183793013,0.214723926380368,1.20561041639563,326,1
SJ02_343027183,2,343027183,0.0169663593391785,0.219325153374233,1.11294734873188,326,1
SJ02_343027191,2,343027191,0.870310564679291,0.190184049079755,0.0840341311721247,326,1
SJ02_343676625,2,343676625,0.531283081419763,0.308282208588957,0.22478792256894,326,1
SJ02_343683081,2,343683081,0.842092384362396,0.0214723926380368,0.209896421271651,326,1
SJ02_343799634,2,343799634,0.876325349614539,0.0552147239263804,-0.122962429388139,326,1
SJ02_346312503,2,346312503,0.662472005747869,0.0276073619631901,-0.558237991185962,326,1
SJ02_346315368,2,346315368,0.716154254060409,0.0414110429447853,0.360609210054406,326,1
SJ02_347772362,2,347772362,0.388561563902394,0.0184049079754601,-1.2415799888779,326,1
SJ02_347955417,2,347955417,0.846867745932993,0.0168711656441718,-0.289673049632029,326,1
SJ02_350616547,2,350616547,0.518808036704216,0.200920245398773,0.322823827134705,326,1
SJ02_352052942,2,352052942,0.0710197529359755,0.193251533742331,0.990635054848941,326,1
SJ02_354126769,2,354126769,0.633399396535522,0.173312883435583,0.257112242354573,326,1
SJ02_357666772,2,357666772,0.213105999970273,0.168711656441718,0.748533373201809,326,1
SJ02_359427017,2,359427017,0.365456309753992,0.161042944785276,0.486169895749207,326,1
SJ02_359427039,2,359427039,0.0811862750920451,0.406441717791411,0.698414748262923,326,1
SJ02_359648855,2,359648855,0.91676686827397,0.004601226993865,-0.289194539054051,326,1
SJ02_366573988,2,366573988,0.00347416426618343,0.0107361963190185,-5.39008922926826,326,1
SJ02_367101074,2,367101074,0.477590364138827,0.00766871165644167,-1.51949131735671,326,1
SJ02_368247117,2,368247117,0.0230271677736499,0.00613496932515334,-5.93407428311724,326,1
SJ02_369736040,2,369736040,0.776440770316479,0.0904907975460123,0.190227565336819,326,1
SJ02_369867520,2,369867520,0.168502633245457,0.004601226993865,3.79558245487192,326,1
SJ02_371583874,2,371583874,0.846867745932993,0.0168711656441718,-0.289673049632029,326,1
SJ02_372468375,2,372468375,0.0243555401162683,0.282208588957055,-1.2548964295537,326,1
SJ02_375088529,2,375088529,0.213589919236716,0.131901840490798,0.734144452139496,326,1
SJ02_375563964,2,375563964,0.626573308145881,0.0138036809815951,0.798128386710175,326,1
SJ02_376333625,2,376333625,0.168531268082694,0.0276073619631901,1.57529266928091,326,1
SJ02_377603598,2,377603598,0.132611063804433,0.17638036809816,0.702623036992364,326,1
SJ02_378312059,2,378312059,0.79093739736052,0.358895705521472,0.111498378724473,326,1
SJ02_378675116,2,378675116,0.822494004151345,0.0337423312883436,-0.218441281798277,326,1
SJ02_378915547,2,378915547,0.711433799829796,0.391104294478528,0.152713314630024,326,1
SJ02_378916472,2,378916472,0.955364946029773,0.394171779141104,0.022938532561513,326,1
SJ02_379601617,2,379601617,0.121154636205351,0.150306748466258,0.877264161845204,326,1
SJ02_379678969,2,379678969,0.0882591232612241,0.260736196319018,0.686705063527358,326,1
SJ02_379678998,2,379678998,0.869704808452211,0.351226993865031,0.0667610667319176,326,1
SJ02_380091563,2,380091563,0.859699356687954,0.368098159509202,0.0708928819319892,326,1
SJ02_381304322,2,381304322,0.289098411999687,0.0276073619631901,-1.22992851760745,326,1
SJ02_381304335,2,381304335,0.876436457724522,0.0199386503067485,-0.213971323301109,326,1
SJ02_381352413,2,381352413,0.0979345262450375,0.256134969325153,-0.906990737248123,326,1
SJ02_382449553,2,382449553,0.508036633698943,0.0383435582822086,0.672720314807805,326,1
SJ02_384007047,2,384007047,0.0570217518334653,0.138036809815951,1.21337183693314,326,1
SJ02_384007048,2,384007048,0.597193645798533,0.457055214723926,-0.211162685980391,326,1
SJ02_385649103,2,385649103,0.900634757995144,0.403374233128834,0.0521858772484691,326,1
SJ02_386327079,2,386327079,0.539860283834548,0.271472392638037,-0.308134723117803,326,1
SJ02_387262120,2,387262120,0.255492285031656,0.0214723926380368,1.55342592570446,326,1
SJ02_389667987,2,389667987,0.123494171427932,0.0598159509202454,-1.22536293245793,326,1
SJ02_390290194,2,390290194,0.738098795386582,0.00306748466257667,1.1424260596325,326,1
SJ02_392022162,2,392022162,0.151353285446872,0.151840490797546,0.801335598846556,326,1
SJ02_395677751,2,395677751,0.176114643332902,0.30521472392638,0.678135229851755,326,1
SJ02_397872319,2,397872319,0.740966721088822,0.00920245398773001,-0.540742805716732,326,1
SJ02_398567294,2,398567294,0.740966721088822,0.00920245398773001,-0.540742805716732,326,1
SJ02_399981045,2,399981045,0.523978234208187,0.0322085889570553,-0.627708382863261,326,1
SJ02_401157504,2,401157504,0.898306791164399,0.0214723926380368,-0.158524130365151,326,1
SJ02_401514224,2,401514224,0.365762026527654,0.449386503067485,-0.348279306495076,326,1
SJ02_402017973,2,402017973,0.309638251004611,0.469325153374233,-0.399682320086551,326,1
SJ02_402019344,2,402019344,0.199899111044328,0.128834355828221,-0.641717841460469,326,1
SJ02_402030160,2,402030160,0.702478021677087,0.0184049079754601,-0.552127233035037,326,1
SJ02_402366776,2,402366776,0.624124115302486,0.0306748466257669,-0.513204319020645,326,1
SJ02_402369073,2,402369073,0.643070319149109,0.0276073619631901,-0.506379356646335,326,1
SJ02_402940538,2,402940538,0.408629447194754,0.0276073619631901,-0.892347172881614,326,1
SJ02_403889267,2,403889267,0.267479947588075,0.478527607361963,0.395725729540683,326,1
SJ02_403889292,2,403889292,0.458435751922692,0.365030674846626,0.286538655265247,326,1
SJ02_404497189,2,404497189,0.236614083057123,0.0460122699386503,1.0331478856358,326,1
SJ02_404602936,2,404602936,0.290202516213357,0.25,0.410197797290849,326,1
SJ02_404744953,2,404744953,0.135280806440718,0.0644171779141104,0.939748464610602,326,1
SJ02_406151094,2,406151094,0.251003944927013,0.389570552147239,0.439947410532052,326,1
SJ02_406586894,2,406586894,0.631003373538164,0.00613496932515334,1.17258601570495,326,1
SJ02_406886591,2,406886591,0.749767973468448,0.124233128834356,0.178574101617954,326,1
SJ02_406886629,2,406886629,0.471657361727814,0.0414110429447853,0.711753940087704,326,1
SJ02_406886645,2,406886645,1,0,2.5771484375,326,1
SJ02_406886672,2,406886672,0.276080485784366,0.363496932515337,0.427828479385488,326,1
SJ02_407016156,2,407016156,0.930679953620723,0.138036809815951,0.0473775736557798,326,1
SJ02_407710791,2,407710791,0.934705161990606,0.0184049079754601,-0.120254606192589,326,1
SJ02_407730982,2,407730982,0.409650067465664,0.403374233128834,0.314400925846067,326,1
SJ02_407731007,2,407731007,0.919715142810362,0.127300613496933,-0.0606562920048077,326,1
SJ02_410020589,2,410020589,0.760512372445402,0.207055214723926,-0.164756313473688,326,1
SJ02_410238377,2,410238377,0.167295762546233,0.105828220858896,0.75888333293414,326,1
SJ02_410502703,2,410502703,0.215080087570209,0.348159509202454,0.495993438100445,326,1
SJ02_410502707,2,410502707,0.919193775111846,0.134969325153374,-0.0607123988332177,326,1
SJ02_410619400,2,410619400,0.164454444528493,0.357361963190184,0.546737077002801,326,1
SJ02_410619409,2,410619409,0.0526840584156182,0.389570552147239,0.74584247041995,326,1
SJ02_410749312,2,410749312,0.225114656940666,0.0475460122699386,1.01154073904221,326,1
SJ02_411105638,2,411105638,0.154610960947269,0.0107361963190185,-2.63911095136405,326,1
SJ02_411551399,2,411551399,0.547996976862952,0.0398773006134969,0.561634861454614,326,1
SJ02_412638832,2,412638832,0.196422754420434,0.363496932515337,0.515279601839227,326,1
SJ02_413027680,2,413027680,0.33861999861805,0.0414110429447853,0.968729808824833,326,1
SJ02_413556632,2,413556632,0.305222077431968,0.0950920245398773,0.67927552619382,326,1
SJ02_414485645,2,414485645,0.742317716592003,0.0153374233128835,0.511872901504717,326,1
SJ02_417000367,2,417000367,0.252915940630352,0.0429447852760736,1.14556640103723,326,1
SJ02_417833263,2,417833263,0.858221748459515,0.0107361963190185,-0.294689114587641,326,1
SJ02_418034488,2,418034488,0.226362650042967,0.0475460122699386,1.03532600014725,326,1
SJ02_418565736,2,418565736,0.467113433582736,0.288343558282209,0.368063711404403,326,1
SJ02_420690999,2,420690999,0.568291409310018,0.0138036809815951,-0.944651997462074,326,1
SJ02_423328889,2,423328889,0.397045467318088,0.0950920245398773,0.565313247546797,326,1
SJ02_423506587,2,423506587,0.28371519332982,0.00613496932515334,2.67504543165137,326,1
SJ02_423511155,2,423511155,0.28371519332982,0.00613496932515334,2.67504543165137,326,1
SJ02_423511167,2,423511167,0.246096994698841,0.337423312883436,0.490976768501922,326,1
SJ02_423831939,2,423831939,1,0,2.5771484375,326,1
SJ02_425911369,2,425911369,0.891018680725393,0.088957055214724,0.0890550170716438,326,1
SJ02_427714797,2,427714797,0.400440842668466,0.44478527607362,0.332968844094212,326,1
SJ02_427987149,2,427987149,0.217869688710918,0.306748466257669,0.508631215272462,326,1
SJ02_427987181,2,427987181,0.23263925577889,0.154907975460123,0.663950993413451,326,1
SJ02_428760431,2,428760431,0.734229002867199,0.0199386503067485,0.382615533236759,326,1
SJ02_429246322,2,429246322,0.959758597102456,0.121165644171779,0.0248699057701529,326,1
SJ02_429430547,2,429430547,0.639285755875469,0.427914110429448,-0.319163166983842,326,1
SJ02_429440559,2,429440559,0.121715471342531,0.28680981595092,0.779676352995892,326,1
SJ02_429780883,2,429780883,0.387810599930706,0.397239263803681,-0.455264651491995,326,1
SJ02_430325565,2,430325565,0.725211115722038,0.0950920245398773,0.235416100419584,326,1
SJ02_430325568,2,430325568,1,0,2.5771484375,326,1
SJ02_430325599,2,430325599,0.339407861933545,0.0950920245398773,0.62721276517496,326,1
