SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ06_186624177,J06,186624177,0.976383358056537,0.0797546012269938,326,-0.0200884067027545,1
SJ06_188318068,J06,188318068,0.0965002343121479,0.0260736196319018,326,1.75042502981572,1
SJ06_188326935,J06,188326935,0.621153398542112,0.0766871165644172,326,-0.330968449439766,1
SJ06_188542503,J06,188542503,0.68262811990064,0.0920245398773006,326,-0.25217922589519,1
SJ06_188681663,J06,188681663,0.510300615522766,0.0766871165644172,326,-0.447498705192416,1
SJ06_188783286,J06,188783286,0.775426214694987,0.0138036809815951,326,0.386518421743631,1
SJ06_189086900,J06,189086900,0.091806913929817,0.00153374233128833,326,-7.98460305024446,1
SJ06_190433484,J06,190433484,0.0325462416399451,0.00306748466257667,326,-7.16907711250792,1
SJ06_192228526,J06,192228526,0.285293277993696,0.049079754601227,326,-0.983734724633194,1
SJ06_192917385,J06,192917385,0.196785592565866,0.0199386503067485,326,1.60191204962416,1
SJ06_195065245,J06,195065245,0.668720363654502,0.429447852760736,326,-0.315531126673662,1
SJ06_196338135,J06,196338135,0.0548041283791993,0.0199386503067485,326,2.35635206701946,1
SJ06_197323012,J06,197323012,0.164873766964879,0.457055214723926,326,-1.15099045347551,1
SJ06_197323451,J06,197323451,0.0242185440934449,0.0383435582822086,326,2.01710850251703,1
SJ06_197977613,J06,197977613,0.109698153251419,0.0184049079754601,326,2.14904203875332,1
SJ06_201807344,J06,201807344,0.0603628976724597,0.0199386503067485,326,2.21867964900141,1
SJ06_202004820,J06,202004820,0.122813337098629,0.0184049079754601,326,2.14396541816734,1
SJ06_202345659,J06,202345659,0.919252685292747,0.0797546012269938,326,0.07552880227027,1
SJ06_203594124,J06,203594124,0.36259193124418,0.0720858895705522,326,-0.614220423031767,1
SJ06_203594180,J06,203594180,0.0401641815335509,0.0168711656441718,326,2.61877728481079,1
SJ06_203657174,J06,203657174,0.0122056647554479,0.0168711656441718,326,3.78963788789518,1
SJ06_204794172,J06,204794172,0.02917901836286,0.0168711656441718,326,3.00207549168823,1
SJ06_205837514,J06,205837514,0.0506040886001884,0.0153374233128835,326,2.77159512999106,1
SJ06_207756146,J06,207756146,0.847130139827033,0.470858895705521,326,0.106956086237366,1
SJ06_208980272,J06,208980272,0.929728432448196,0.276073619631902,326,-0.0450474531196718,1
SJ06_210741008,J06,210741008,0.916053087685488,0.0874233128834356,326,-0.0664791817315038,1
SJ06_210741051,J06,210741051,0.228862587121663,0.0720858895705522,326,-0.850613945151537,1
SJ06_211285749,J06,211285749,0.456262638478698,0.088957055214724,326,-0.471093015289789,1
SJ06_211292666,J06,211292666,0.730259869670654,0.0828220858895705,326,-0.22480174793272,1
SJ06_211293070,J06,211293070,0.267034244369541,0.00306748466257667,326,-3.74105458951999,1
SJ06_211675813,J06,211675813,0.717454865304747,0.113496932515337,326,0.229361983575526,1
SJ06_212786117,J06,212786117,0.247419866133806,0.0720858895705522,326,-0.800614354870632,1
SJ06_213028048,J06,213028048,0.602518910590004,0.0168711656441718,326,0.712765291809546,1
SJ06_214620542,J06,214620542,1,0,326,2.5771484375,1
SJ06_214620592,J06,214620592,0.401760516023685,0.0138036809815951,326,1.24157361564397,1
SJ06_216508878,J06,216508878,0.318936020634834,0.0674846625766872,326,-0.715527443250494,1
SJ06_218948843,J06,218948843,0.338006673045619,0.00766871165644167,326,2.06424375422512,1
SJ06_220051423,J06,220051423,0.337612409154218,0.234662576687117,326,0.495852445728907,1
SJ06_220051428,J06,220051428,0.175812451461667,0.483128834355828,326,-1.06566235331463,1
SJ06_220489097,J06,220489097,1,0,326,2.5771484375,1
SJ06_221270968,J06,221270968,0.091806913929817,0.00153374233128833,326,-7.98460305024446,1
SJ06_221442424,J06,221442424,0.920293612040446,0.257668711656442,326,-0.0421716838102881,1
SJ06_223345484,J06,223345484,0.920293612040446,0.257668711656442,326,-0.0421716838102881,1
SJ06_224227765,J06,224227765,1,0,326,2.5771484375,1
SJ06_224601357,J06,224601357,0.641707851416435,0.263803680981595,326,0.202018670995074,1
SJ06_225145011,J06,225145011,0.964646764099422,0.0567484662576687,326,-0.0392916209656562,1
SJ06_225250406,J06,225250406,0.101756486405997,0.088957055214724,326,-1.13821999583242,1
SJ06_225811802,J06,225811802,0.190369559359702,0.101226993865031,326,-0.892596645910706,1
SJ06_225928744,J06,225928744,0.146234959088724,0.0659509202453987,326,-1.07214221271353,1
SJ06_228972105,J06,228972105,0.190865671418275,0.0797546012269938,326,-0.795521273255602,1
SJ06_229236299,J06,229236299,0.441374229598936,0.179447852760736,326,0.350958822660722,1
SJ06_229643894,J06,229643894,0.173292344009869,0.0429447852760736,326,1.17590659833382,1
SJ06_231321790,J06,231321790,0.2167078101364,0.0506134969325154,326,-1.13348418161182,1
SJ06_231670056,J06,231670056,0.505476209484722,0.0598159509202454,326,-0.498941558899574,1
SJ06_231670062,J06,231670062,0.774705584085771,0.41717791411043,326,0.119334554961711,1
SJ06_231670092,J06,231670092,0.502241666821222,0.125766871165644,326,-0.41492584673373,1
SJ06_231670102,J06,231670102,0.101510453560249,0.0444785276073619,326,-1.63909651614694,1
SJ06_232201666,J06,232201666,0.840925113158694,0.0291411042944786,326,0.218011210876085,1
SJ06_233909510,J06,233909510,0.173023572074539,0.0812883435582822,326,-0.856507345915873,1
SJ06_234336195,J06,234336195,0.590717971884724,0.196319018404908,326,0.235693750212441,1
SJ06_236335230,J06,236335230,0.877618782441766,0.0720858895705522,326,-0.110987577844128,1
SJ06_236335564,J06,236335564,0.136355569288654,0.0245398773006135,326,1.67252909871524,1
SJ06_238860111,J06,238860111,0.802247554592842,0.0659509202453987,326,0.187619411325969,1
SJ06_247800336,J06,247800336,0.0611570449859063,0.297546012269939,326,1.04127498169889,1
SJ06_247800350,J06,247800350,0.262009776476933,0.0506134969325154,326,-1.0484798638998,1
SJ06_248129636,J06,248129636,0.06721376498478,0.0245398773006135,326,2.28884860581189,1
SJ06_248129845,J06,248129845,0.874394863548927,0.234662576687117,326,-0.0854181148968323,1
SJ06_249534290,J06,249534290,0.533741961440484,0.165644171779141,326,0.297297783045387,1
SJ06_251932448,J06,251932448,0.156480763632004,0.0766871165644172,326,1.09339498830575,1
SJ06_252522602,J06,252522602,0.228939131216799,0.058282208588957,326,-1.07875655189917,1
SJ06_252522617,J06,252522617,0.250206297065034,0.0291411042944786,326,-1.19537838077832,1
SJ06_253284044,J06,253284044,0.468014283911883,0.00306748466257667,326,-2.44313042017575,1
SJ06_261004961,J06,261004961,0.116686245428894,0.004601226993865,326,4.37101121593969,1
SJ06_268106158,J06,268106158,0.981834193623973,0.162576687116564,326,-0.0120319711014041,1
SJ06_268814524,J06,268814524,0.452477391083576,0.0306748466257669,326,0.814352140660645,1
SJ06_271646369,J06,271646369,0.116686245428894,0.004601226993865,326,4.37101121593969,1
SJ06_271646390,J06,271646390,0.447151284943476,0.0444785276073619,326,0.662375403755291,1
SJ06_272526055,J06,272526055,0.131399405174231,0.415644171779141,326,0.950266897906928,1
SJ06_274329379,J06,274329379,0.64757102197401,0.291411042944785,326,0.184843262790793,1
SJ06_276826020,J06,276826020,0.361720221684543,0.0260736196319018,326,-1.10947736093334,1
SJ06_277547505,J06,277547505,0.549653962190927,0.0352760736196319,326,0.582095201972493,1
SJ06_277547530,J06,277547530,0.17133948229247,0.0337423312883436,326,1.57298445394514,1
SJ06_277547539,J06,277547539,0.772636280613959,0.0950920245398773,326,0.206920300734474,1
SJ06_277547577,J06,277547577,0.722216625772224,0.0904907975460123,326,0.261680405833019,1
SJ06_282582640,J06,282582640,0.406780934961445,0.237730061349693,326,0.388462057959362,1
SJ06_283075047,J06,283075047,0.311862980553331,0.062883435582822,326,-0.738861590317256,1
SJ06_285386343,J06,285386343,0.176862220591226,0.0368098159509203,326,1.36890828740536,1
SJ06_287716987,J06,287716987,0.403524096061684,0.0138036809815951,326,1.36762120916228,1
SJ06_292075870,J06,292075870,0.137397372098104,0.0322085889570553,326,1.75175936325951,1
SJ06_292748677,J06,292748677,0.250833895483086,0.0383435582822086,326,-1.16255030365761,1
SJ06_296550764,J06,296550764,0.533930227391915,0.177914110429448,326,0.281284642077019,1
SJ06_296807108,J06,296807108,0.814015809139167,0.0521472392638037,326,0.172965320372107,1
SJ06_300382099,J06,300382099,0.465525482224335,0.200920245398773,326,-0.350271887368979,1
SJ06_305317181,J06,305317181,0.146064621566204,0.0383435582822086,326,1.43770203274414,1
SJ06_306579450,J06,306579450,0.527657787009419,0.378834355828221,326,0.297280269905947,1
SJ06_307177611,J06,307177611,0.858542864535118,0.352760736196319,326,0.0831993923228822,1
SJ06_307258819,J06,307258819,0.694476646621178,0.0352760736196319,326,0.395680838376677,1
SJ06_309247954,J06,309247954,0.116686245428894,0.004601226993865,326,4.37101121593969,1
SJ06_311811483,J06,311811483,0.515499641243042,0.358895705521472,326,0.264259895349536,1
SJ06_311912716,J06,311912716,0.687156187797217,0.312883435582822,326,0.166072442448025,1
SJ06_315348405,J06,315348405,0.711007020826235,0.145705521472393,326,-0.17924346940201,1
SJ06_316173493,J06,316173493,0.55470588472904,0.0337423312883436,326,0.62293444322512,1
SJ06_316549548,J06,316549548,0.607055980438489,0.0736196319018405,326,-0.313873598590632,1
SJ06_317460384,J06,317460384,0.249813311839935,0.00153374233128833,326,-5.51453593865881,1
SJ06_319306582,J06,319306582,0.587285830290641,0.0705521472392638,326,-0.335728428571812,1
SJ06_319306816,J06,319306816,0.150305779221306,0.148773006134969,326,0.741697287239546,1
SJ06_319490462,J06,319490462,0.115741609164459,0.128834355828221,326,0.967077294191398,1
SJ06_319953927,J06,319953927,0.73325926596467,0.248466257668712,326,0.154753661870817,1
SJ06_320309640,J06,320309640,0.685776790164295,0.062883435582822,326,0.280729923724536,1
SJ06_320309695,J06,320309695,0.685776790164295,0.062883435582822,326,0.280729923724536,1
SJ06_320842795,J06,320842795,0.743939666646691,0.30521472392638,326,0.133924833772685,1
SJ06_321012252,J06,321012252,0.299776151217051,0.352760736196319,326,0.396599574073615,1
SJ06_321597044,J06,321597044,0.919446564238306,0.119631901840491,326,0.057533952143288,1
SJ06_321598176,J06,321598176,0.558688178552498,0.115030674846626,326,0.328773754956103,1
SJ06_325333066,J06,325333066,0.251929081294855,0.0506134969325154,326,1.06158201131399,1
SJ06_326124204,J06,326124204,0.0170034322959986,0.0184049079754601,326,3.45854973154169,1
SJ06_327328781,J06,327328781,0.633799125100581,0.111963190184049,326,0.288479079692713,1
SJ06_328173041,J06,328173041,0.0170034322959986,0.0184049079754601,326,3.45854973154169,1
SJ06_328808294,J06,328808294,0.544549955033946,0.0598159509202454,326,0.483492470920339,1
SJ06_330383989,J06,330383989,0.659531221582638,0.136503067484663,326,0.237086905577812,1
SJ06_331129643,J06,331129643,0.483289045087719,0.062883435582822,326,0.508176828311605,1
SJ06_331588537,J06,331588537,0.136055740483933,0.0199386503067485,326,2.00770189553896,1
SJ06_332076169,J06,332076169,0.8136586801933,0.498466257668712,326,-0.157805876248844,1
SJ06_333039150,J06,333039150,0.397160726271642,0.0613496932515337,326,0.586777545818038,1
SJ06_334929187,J06,334929187,0.345353590759173,0.208588957055215,326,0.545706315455462,1
SJ06_339458745,J06,339458745,0.315899575050759,0.127300613496933,326,0.596051927620834,1
SJ06_339458772,J06,339458772,0.740059930743888,0.088957055214724,326,0.242910985952662,1
SJ06_341989312,J06,341989312,0.885700809290362,0.0107361963190185,326,0.265709032446352,1
SJ06_342903759,J06,342903759,0.385847135193127,0.049079754601227,326,-0.817448449496283,1
SJ06_345724515,J06,345724515,0.0563214164644994,0.0782208588957055,326,1.40545266889568,1
SJ06_346088088,J06,346088088,0.306113617768769,0.302147239263804,326,-0.536877327984037,1
SJ06_347128880,J06,347128880,0.629906378207428,0.0383435582822086,326,-0.510687671802575,1
SJ06_348033746,J06,348033746,0.652893169586041,0.0613496932515337,326,-0.36721931859276,1
SJ06_348406348,J06,348406348,0.313767295910471,0.0199386503067485,326,1.38905012880178,1
SJ06_348456699,J06,348456699,0.226059116657194,0.0107361963190185,326,2.23378385858302,1
SJ06_348926615,J06,348926615,0.688999028843672,0.00920245398773001,326,-0.829246434331935,1
SJ06_348964317,J06,348964317,0.303023275042129,0.0521472392638037,326,0.844519112261708,1
SJ06_349614487,J06,349614487,0.188626511428058,0.0138036809815951,326,2.20304165365872,1
SJ06_350354910,J06,350354910,0.450112377032969,0.467791411042945,326,0.417835597718167,1
SJ06_350607677,J06,350607677,0.335706104424319,0.0674846625766872,326,-0.75690623995645,1
SJ06_351344032,J06,351344032,0.957235618014671,0.245398773006135,326,-0.0299489703783706,1
SJ06_354084608,J06,354084608,1,0,326,2.5771484375,1
SJ06_354432793,J06,354432793,0.321544723739658,0.0552147239263804,326,0.747089088613521,1
SJ06_355244826,J06,355244826,0.091806913929817,0.00153374233128833,326,-7.98460305024446,1
SJ06_355734020,J06,355734020,0.191872742453026,0.00153374233128833,326,6.38275120563321,1
SJ06_356899400,J06,356899400,0.653807316803316,0.0598159509202454,326,0.327222561352414,1
SJ06_357302213,J06,357302213,0.114378510216105,0.104294478527607,326,1.04795488391476,1
SJ06_357765631,J06,357765631,0.56162066412491,0.0598159509202454,326,0.425741412433936,1
SJ06_358098760,J06,358098760,0.205791734109698,0.104294478527607,326,0.761345818665212,1
SJ06_358247441,J06,358247441,0.742189549712347,0.00920245398773001,326,-0.656433202315043,1
SJ06_358247997,J06,358247997,0.599419208683935,0.0122699386503068,326,0.954588986935278,1
SJ06_358248016,J06,358248016,0.623043977867187,0.239263803680982,326,0.223097235994601,1
SJ06_358568160,J06,358568160,0.529736467298932,0.0567484662576687,326,0.473043209783782,1
SJ06_359542935,J06,359542935,0.318764899746211,0.0460122699386503,326,0.87976277903968,1
SJ06_360503171,J06,360503171,0.286253183763974,0.320552147239264,326,0.433385047099975,1
SJ06_360504818,J06,360504818,0.037833049628363,0.365030674846626,326,0.832653940902283,1
SJ06_360741240,J06,360741240,0.0571796229351864,0.110429447852761,326,1.16840717547793,1
SJ06_362693060,J06,362693060,0.0581249807910557,0.320552147239264,326,0.752323521346028,1
SJ06_362863035,J06,362863035,0.773680628503974,0.220858895705521,326,0.119977484855365,1
SJ06_362863065,J06,362863065,0.591828894159104,0.0567484662576687,326,0.427143289230202,1
SJ06_363673334,J06,363673334,0.506347969379175,0.0552147239263804,326,0.514234806007409,1
SJ06_363960234,J06,363960234,0.0993981448537825,0.0322085889570553,326,1.80450512109732,1
SJ06_364296697,J06,364296697,0.326548462073844,0.0398773006134969,326,-0.930663061021658,1
SJ06_365114608,J06,365114608,0.882029111407233,0.0122699386503068,326,0.255719979409264,1
SJ06_365362337,J06,365362337,0.664941624143192,0.0107361963190185,326,0.800752067016219,1
SJ06_365362436,J06,365362436,0.505789922122223,0.0260736196319018,326,-0.841278248032449,1
SJ06_370925191,J06,370925191,0.126544820498495,0.124233128834356,326,0.793118039730537,1
SJ06_374698559,J06,374698559,0.210670242892062,0.102760736196319,326,0.798885779591346,1
SJ06_375178168,J06,375178168,0.293960758621107,0.0199386503067485,326,1.48601278790671,1
SJ06_375831778,J06,375831778,0.590021278147292,0.0398773006134969,326,0.559143272932488,1
SJ06_375831956,J06,375831956,0.0907956002356523,0.378834355828221,326,0.674070233482524,1
SJ06_377635809,J06,377635809,0.0432105561362703,0.161042944785276,326,1.03087181916701,1
SJ06_377877944,J06,377877944,0.0370880048490873,0.202453987730061,326,0.915821425032931,1
SJ06_378985676,J06,378985676,0.842207773006617,0.174846625766871,326,0.0996774750388363,1
SJ06_381067857,J06,381067857,0.550043963689829,0.0475460122699386,326,0.507339673220017,1
SJ06_381304405,J06,381304405,0.00674134678356658,0.374233128834356,326,1.06118500464969,1
SJ06_381568947,J06,381568947,0.198584594080071,0.234662576687117,326,0.52227029129353,1
SJ06_382135672,J06,382135672,0.212159829200223,0.225460122699387,326,0.504950349028128,1
SJ06_382135723,J06,382135723,0.437417647074607,0.190184049079755,326,0.36857513720885,1
SJ06_382280886,J06,382280886,0.258576597982754,0.127300613496933,326,0.621950427684453,1
SJ06_382282234,J06,382282234,0.145372204924114,0.148773006134969,326,0.756679656855042,1
SJ06_382282289,J06,382282289,0.197045765550419,0.0398773006134969,326,1.15090328286112,1
SJ06_383194109,J06,383194109,0.299723370593934,0.0383435582822086,326,0.971036930847077,1
SJ06_383387390,J06,383387390,0.373753955033627,0.182515337423313,326,0.432335019936644,1
SJ06_384163056,J06,384163056,0.277140970940823,0.0398773006134969,326,0.931888577457926,1
SJ06_384971464,J06,384971464,0.297618713198906,0.187116564417178,326,0.507130300774953,1
SJ06_387477551,J06,387477551,0.316190669655276,0.0460122699386503,326,0.992390780174333,1
SJ06_392285850,J06,392285850,0.603392973336847,0.179447852760736,326,0.258806666757579,1
SJ06_392855161,J06,392855161,0.349986652171379,0.0414110429447853,326,0.797771404401345,1
SJ06_393000106,J06,393000106,0.215638312768588,0.253067484662577,326,0.527159398601935,1
SJ06_393228359,J06,393228359,0.0505311754742835,0.355828220858896,326,0.784356016953637,1
SJ06_393522140,J06,393522140,0.604007543126214,0.184049079754601,326,0.256439179828774,1
SJ06_393875942,J06,393875942,0.143542586576323,0.455521472392638,326,-1.20595380126547,1
SJ06_394311009,J06,394311009,0.97959156340861,0.0567484662576687,326,0.0222700825367781,1
SJ06_394648611,J06,394648611,0.204114304515736,0.19478527607362,326,-0.702141202275733,1
SJ06_395607675,J06,395607675,0.23392579177644,0.00306748466257667,326,-4.1954381373173,1
SJ06_395885627,J06,395885627,0.0815472833331668,0.207055214723926,326,0.773690960503978,1
