SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ02_410619409,2,410619409,0.404094221629122,0.391304347826087,-0.0128746865721894,322,1
SJ02_410749312,2,410749312,0.560340827498348,0.0481366459627329,0.0190813355009363,322,1
SJ02_411105638,2,411105638,0.458384401374436,0.0108695652173914,0.0585367814711463,322,1
SJ02_411551399,2,411551399,0.42875527700711,0.0403726708074534,0.0287125018569259,322,1
SJ02_412638832,2,412638832,0.432660268663161,0.363354037267081,-0.012238528577216,322,1
SJ02_413027680,2,413027680,0.450249191650348,0.0434782608695652,-0.0296237311507346,322,1
SJ02_413556632,2,413556632,0.0797175552043402,0.093167701863354,0.046948898667506,322,1
SJ02_414485645,2,414485645,0.964702362450592,0.015527950310559,-0.00273809358374155,322,1
SJ02_417000367,2,417000367,0.500557349406053,0.0450310559006211,-0.0259706356256335,322,1
SJ02_417833263,2,417833263,0.915936066605578,0.0108695652173914,0.00710510322808489,322,1
SJ02_418034488,2,418034488,0.340189899611185,0.0496894409937888,-0.0318878080484941,322,1
SJ02_418565736,2,418565736,0.23005165293146,0.288819875776398,-0.0238737549929806,322,1
SJ02_420690999,2,420690999,0.932758391294863,0.0139751552795031,0.0054269084697971,322,1
SJ02_423328889,2,423328889,0.110251107073708,0.0916149068322981,0.0429941119008284,322,1
SJ02_423506587,2,423506587,0.452523483572365,0.00465838509316774,0.0825891408674657,322,1
SJ02_423511155,2,423511155,0.452523483572365,0.00465838509316774,0.0825891408674657,322,1
SJ02_423511167,2,423511167,0.457376607337465,0.33695652173913,-0.0124424092633573,322,1
SJ02_423831939,2,423831939,1,0,0.0679931640625,322,1
SJ02_425911369,2,425911369,0.0236989143158934,0.0854037267080745,0.0602538552874814,322,1
SJ02_427714797,2,427714797,0.518235476290853,0.444099378881988,0.010043337017037,322,1
SJ02_427987149,2,427987149,0.268021304556956,0.31055900621118,-0.0181425122715719,322,1
SJ02_427987181,2,427987181,0.515742793892694,0.153726708074534,0.0144539963692909,322,1
SJ02_428760431,2,428760431,0.793810295231568,0.0201863354037267,-0.0116906847416818,322,1
SJ02_429246322,2,429246322,0.0876131749011458,0.119565217391304,0.0335486241566927,322,1
SJ02_429430547,2,429430547,0.328010088026728,0.423913043478261,-0.026560703770262,322,1
SJ02_429440559,2,429440559,0.289667057893715,0.291925465838509,-0.0214821316517417,322,1
SJ02_429780883,2,429780883,0.00658465067446791,0.395962732919255,0.0562374737102502,322,1
SJ02_430325565,2,430325565,0.146687347924527,0.0916149068322981,0.0392216150459788,322,1
SJ02_430325568,2,430325568,1,0,0.0679931640625,322,1
SJ02_430325599,2,430325599,0.109769907082223,0.0916149068322981,0.0425820806404211,322,1
SJ02_431069429,2,431069429,0.488338407834239,0.0372670807453416,-0.0289683857398133,322,1
SJ02_431268559,2,431268559,0.49677576736546,0.195652173913043,0.012996204148377,322,1
SJ02_431269879,2,431269879,0.27158669548632,0.180124223602484,0.0218728201137672,322,1
SJ02_433594434,2,433594434,0.254478484188626,0.0388198757763976,0.0389712316970354,322,1
SJ02_433594445,2,433594445,0.304922220030573,0.0419254658385093,0.0341313696975165,322,1
SJ02_433594861,2,433594861,0.123355885124868,0.316770186335404,-0.024746310209634,322,1
SJ02_435526488,2,435526488,0.14125050652189,0.298136645962733,-0.0245454278074522,322,1
SJ02_436548372,2,436548372,0.161763880839827,0.180124223602484,0.0279174378186204,322,1
SJ02_436548387,2,436548387,0.763813692725778,0.427018633540373,0.00481044897938043,322,1
SJ02_436548469,2,436548469,0.2854201920397,0.322981366459627,-0.0179239285309082,322,1
SJ02_437016182,2,437016182,0.356915538493373,0.399068322981366,-0.0142209534221177,322,1
SJ02_438805294,2,438805294,0.497533809986046,0.00931677018633537,0.0529795952180603,322,1
SJ02_440217366,2,440217366,0.430043509811872,0.388198757763975,-0.0117541552043572,322,1
SJ02_440920886,2,440920886,0.0427027360477789,0.100931677018634,0.0466522317134941,322,1
SJ02_441081226,2,441081226,0.716753576259618,0.467391304347826,-0.00579726453479623,322,1
SJ02_441186701,2,441186701,0.17527923618063,0.0962732919254659,-0.0331272042715163,322,1
SJ02_441332242,2,441332242,0.845901494181259,0.0388198757763976,0.00715352735789754,322,1
SJ02_442353404,2,442353404,0.927446360941677,0.409937888198758,0.00147417054643162,322,1
SJ02_442787701,2,442787701,0.995454486266147,0.37111801242236,9.4176823984049e-05,322,1
SJ02_442787821,2,442787821,0.0351298790817736,0.0791925465838509,0.0606316739629189,322,1
SJ02_443344888,2,443344888,0.0983587213684691,0.409937888198758,-0.0258245421331167,322,1
SJ02_443508542,2,443508542,0.789593431180957,0.388198757763975,-0.00560269315032236,322,1
SJ02_443527601,2,443527601,0.741705421761258,0.0916149068322981,-0.0072645014915198,322,1
SJ02_443538755,2,443538755,0.333559805492413,0.43167701863354,-0.0203654273680571,322,1
SJ02_444181528,2,444181528,0.00387920012755252,0.0807453416149069,0.0827303003662498,322,1
SJ02_444698304,2,444698304,0.86872201421288,0.475155279503106,0.00325479379995564,322,1
SJ02_444698312,2,444698312,1,0,0.0679931640625,322,1
SJ02_445620328,2,445620328,0.0347018898435574,0.09472049689441,-0.0565007932141222,322,1
SJ02_447231216,2,447231216,0.334800180403025,0.0248447204968945,0.0488044237913812,322,1
SJ02_447315929,2,447315929,0.197797958184452,0.0108695652173914,0.0934144636764973,322,1
SJ02_447316482,2,447316482,0.933371326798311,0.00621118012422361,-0.00810787576482142,322,1
SJ02_447524866,2,447524866,0.234733426721862,0.136645962732919,-0.0282625568010877,322,1
SJ02_447584628,2,447584628,0.0490371726896743,0.0807453416149069,0.0560036407126727,322,1
SJ02_447784168,2,447784168,0.0763603935300054,0.273291925465838,-0.0313391561855445,322,1
SJ02_447995678,2,447995678,0.125287234875756,0.479813664596273,-0.0244016059915619,322,1
SJ02_447998363,2,447998363,0.373732624799306,0.385093167701863,-0.015093020401494,322,1
SJ02_448106146,2,448106146,0.11850030288703,0.124223602484472,0.0324029820900311,322,1
SJ02_448459400,2,448459400,0.0157153556892357,0.229813664596273,0.0450372898378366,322,1
SJ02_450801469,2,450801469,0.0185687285446667,0.375776397515528,-0.0368327438603276,322,1
SJ02_450801569,2,450801569,0.538424914192612,0.0745341614906833,0.0158780218324872,322,1
SJ02_450914087,2,450914087,0.449171734085874,0.12888198757764,-0.0142182712880368,322,1
SJ02_451096310,2,451096310,0.250083700227754,0.0993788819875776,-0.0289211063702429,322,1
SJ02_451831258,2,451831258,0.167108690930579,0.366459627329193,-0.0256589500675605,322,1
SJ02_452278445,2,452278445,0.511596757529477,0.41304347826087,0.0152866909643069,322,1
SJ02_452280156,2,452280156,0.148469067359741,0.0683229813664596,0.0475906795343306,322,1
SJ02_452307649,2,452307649,0.0761546771313732,0.273291925465838,-0.0313763632538417,322,1
SJ02_452364367,2,452364367,0.994339016726863,0.00310559006211175,-0.00101020413220709,322,1
SJ02_452367622,2,452367622,0.606281242056155,0.0372670807453416,-0.0203228510072369,322,1
SJ02_452813264,2,452813264,0.0149871479344319,0.293478260869565,-0.0426577056038767,322,1
SJ02_452819390,2,452819390,0.310708658831177,0.0450310559006211,-0.0323400334873742,322,1
SJ02_452819403,2,452819403,0.063869044706181,0.360248447204969,-0.0415747827191794,322,1
SJ02_453226069,2,453226069,0.0997293008476389,0.464285714285714,-0.0259215954227969,322,1
SJ02_453747977,2,453747977,0.960575662310733,0.0590062111801242,0.0014294041664753,322,1
SJ02_454128483,2,454128483,0.758141837876654,0.0527950310559007,0.00924519148424707,322,1
SJ02_454237368,2,454237368,0.174550862095425,0.113354037267081,0.0320813554047481,322,1
SJ02_456530080,2,456530080,0.385782629850191,0.395962732919255,-0.0184419801155654,322,1
SJ02_456890554,2,456890554,0.0791940890699584,0.15527950310559,-0.037928658857039,322,1
SJ02_458378401,2,458378401,0.0385879311748281,0.21583850931677,-0.0397120695499034,322,1
SJ02_458649518,2,458649518,0.0730990889389114,0.458074534161491,-0.0284837700929833,322,1
SJ02_458649524,2,458649524,0.0756887175027131,0.156832298136646,-0.0357778793358008,322,1
SJ02_458858214,2,458858214,0.854763521786132,0.0108695652173914,0.013461854730938,322,1
SJ02_459712867,2,459712867,0.555001415911984,0.00465838509316774,0.0655413027812983,322,1
SJ02_460179127,2,460179127,0.0534615326451798,0.482919254658385,-0.0307828862133146,322,1
SJ02_460179155,2,460179155,1,0,0.0679931640625,322,1
SJ02_460179173,2,460179173,0.269371190191683,0.108695652173913,0.0274435454738469,322,1
SJ02_464101348,2,464101348,0.580394291561516,0.332298136645963,-0.0123536377123505,322,1
SJ02_464116777,2,464116777,0.831666221349981,0.0186335403726708,-0.0120927040497874,322,1
SJ02_465253040,2,465253040,0.87702310932348,0.361801242236025,-0.00279933004291921,322,1
SJ02_465325710,2,465325710,0.017851255733963,0.458074534161491,-0.0371499783798074,322,1
SJ02_465579122,2,465579122,0.605446616340982,0.0186335403726708,0.0307294463536376,322,1
SJ02_468806678,2,468806678,0.186630908525402,0.118012422360248,0.0317271588385002,322,1
SJ02_469627056,2,469627056,0.0317544763917648,0.482919254658385,-0.033837986867331,322,1
SJ02_470035086,2,470035086,0.476979720532971,0.00155279503105588,0.135672174599691,322,1
SJ02_470035159,2,470035159,0.124333467801335,0.394409937888199,-0.0260236172190693,322,1
SJ02_470106344,2,470106344,0.217843657790578,0.385093167701863,-0.0209099181938279,322,1
SJ02_470907029,2,470907029,0.00136151017871012,0.357142857142857,-0.0477165992441793,322,0.823765035862214
SJ02_471006808,2,471006808,0.402514951884732,0.324534161490683,-0.0138590493460415,322,1
SJ02_471896565,2,471896565,0.0185989213104471,0.152173913043478,-0.0511998681128152,322,1
SJ02_472378645,2,472378645,0.327282650386844,0.107142857142857,0.0245170820287501,322,1
SJ02_472568139,2,472568139,0.0123864999700952,0.169254658385093,-0.0533056438086033,322,1
SJ02_472852199,2,472852199,0.189595987247727,0.127329192546584,0.0286889146475933,322,1
SJ02_472852400,2,472852400,0.924523364013994,0.0326086956521739,-0.00393424110123952,322,1
SJ02_473698049,2,473698049,0.0849841319211912,0.18167701863354,-0.036037102891237,322,1
SJ02_475036711,2,475036711,0.23550172410924,0.124223602484472,0.027968537601659,322,1
SJ02_475036770,2,475036770,0.0214845057952718,0.470496894409938,-0.0351075052017649,322,1
SJ02_475434969,2,475434969,0.948355307551125,0.0357142857142857,-0.00238453383711912,322,1
SJ02_475503325,2,475503325,0.588042361986242,0.267080745341615,-0.0102854605771316,322,1
SJ02_475650717,2,475650717,0.676974976199977,0.0434782608695652,0.0125733082029065,322,1
SJ02_475891330,2,475891330,0.233583881566512,0.119565217391304,0.0288795716477181,322,1
SJ02_476555038,2,476555038,0.188434864299365,0.131987577639752,0.027851388742024,322,1
SJ02_476555043,2,476555043,0.142981448055939,0.408385093167702,0.0224377229035075,322,1
SJ02_476555087,2,476555087,0.887230712017223,0.031055900621118,0.00605841919346872,322,1
SJ02_476580005,2,476580005,0.0160768729151231,0.375776397515528,-0.0362489537275908,322,1
SJ02_476580029,2,476580029,0.0309340254738122,0.498447204968944,-0.0338622815548606,322,1
SJ02_477693312,2,477693312,0.35906478295845,0.147515527950311,0.0206221066654493,322,1
SJ02_477923323,2,477923323,0.25829101597084,0.12111801242236,0.0276986586683345,322,1
SJ02_479032896,2,479032896,0.0242608024028336,0.472049689440994,-0.034593761558063,322,1
SJ02_479635086,2,479635086,0.243016578031032,0.122670807453416,0.0280773282480318,322,1
SJ02_480473218,2,480473218,0.411797865988328,0.150621118012422,0.0180446156376761,322,1
SJ02_480684620,2,480684620,1,0,0.0679931640625,322,1
SJ02_481080011,2,481080011,0.773917834510703,0.0248447204968945,-0.0149955257521439,322,1
SJ02_481268425,2,481268425,0.733396984052371,0.0388198757763976,-0.0137905348492819,322,1
SJ02_481268502,2,481268502,0.884366553908919,0.0248447204968945,-0.00718841867268694,322,1
SJ02_481500791,2,481500791,0.711678620949755,0.381987577639752,-0.00669761660693591,322,1
SJ02_481670619,2,481670619,1,0,0.0679931640625,322,1
SJ02_482135729,2,482135729,0.367354068899165,0.375776397515528,-0.0145967268142536,322,1
SJ02_482364085,2,482364085,0.825240838138365,0.00155279503105588,0.0420292720546627,322,1
SJ02_482446236,2,482446236,0.357064030986256,0.135093167701863,0.0202868526372586,322,1
SJ02_482962614,2,482962614,0.0718812748358757,0.0341614906832298,-0.0730432483497623,322,1
SJ02_483129767,2,483129767,0.205855272942913,0.141304347826087,0.0262983545506377,322,1
SJ02_483143930,2,483143930,0.896014009107781,0.0279503105590062,-0.00611792339956274,322,1
SJ02_483143971,2,483143971,0.161748608296734,0.0295031055900621,-0.0642508181994725,322,1
SJ02_483538299,2,483538299,0.204707569386845,0.0372670807453416,-0.0459854160845348,322,1
SJ02_483598691,2,483598691,0.24948635519663,0.031055900621118,-0.0488824461656385,322,1
SJ02_483690783,2,483690783,0.013719081073914,0.47360248447205,-0.0377684405947002,322,1
SJ02_483909767,2,483909767,0.126223212760659,0.222049689440994,-0.0234161616053122,322,1
SJ02_484314576,2,484314576,0.154726230194573,0.201863354037267,-0.0222929702306512,322,1
SJ02_485598114,2,485598114,0.0510312551919158,0.464285714285714,-0.0302157166595717,322,1
SJ02_485598128,2,485598128,0.281468585699911,0.122670807453416,0.0249164405386504,322,1
SJ02_485761947,2,485761947,0.284791107770096,0.125776397515528,0.0241401217206694,322,1
SJ02_485761948,2,485761948,0.101443559022404,0.236024844720497,-0.0297705145985444,322,1
SJ02_485879456,2,485879456,0.101072114967458,0.124223602484472,0.0366012311551887,322,1
SJ02_486109731,2,486109731,0.709846418971521,0.222049689440994,0.00736072778591246,322,1
SJ02_486340032,2,486340032,0.193593358098357,0.0481366459627329,-0.0473435548766457,322,1
SJ02_486370914,2,486370914,0.043876928827866,0.49223602484472,-0.032549045490785,322,1
SJ02_487133847,2,487133847,0.126610489987755,0.0481366459627329,-0.0536286512353117,322,1
SJ02_487186278,2,487186278,0.24659186713742,0.201863354037267,0.0255102484331009,322,1
SJ02_487419763,2,487419763,0.365379116792109,0.377329192546584,-0.0143467224401687,322,1
SJ02_487440915,2,487440915,0.975221816834814,0.270186335403727,-0.000662798966680311,322,1
SJ02_487731199,2,487731199,0.0378673691517318,0.478260869565217,-0.0329007633645998,322,1
SJ02_487731245,2,487731245,0.451017856768808,0.0170807453416149,0.0449743026404867,322,1
SJ02_488687004,2,488687004,0.874900954331708,0.00155279503105588,0.0299439320690453,322,1
SJ02_488903291,2,488903291,0.874900954331708,0.00155279503105588,0.0299439320690453,322,1
SJ02_489025254,2,489025254,0.050502081681356,0.498447204968944,-0.0305617437763949,322,1
SJ02_489025257,2,489025257,0.172716447492455,0.138198757763975,-0.0316954851339265,322,1
SJ02_489432206,2,489432206,0.0813019171110947,0.136645962732919,-0.0393938809233838,322,1
SJ02_489432293,2,489432293,0.0857338908924878,0.204968944099379,-0.0347235274286766,322,1
SJ02_489631715,2,489631715,0.0399113082465478,0.192546583850932,-0.0362773131435984,322,1
SJ02_489631718,2,489631718,0.181950014343548,0.34472049689441,-0.019942065421083,322,1
SJ02_490027807,2,490027807,0.169757871323321,0.190993788819876,-0.0280675452424415,322,1
SJ02_490610615,2,490610615,0.673663182276596,0.105590062111801,0.0108596154575851,322,1
SJ02_490610623,2,490610623,0.756677738190398,0.358695652173913,-0.005009381116724,322,1
SJ02_491319518,2,491319518,0.679298226695342,0.285714285714286,-0.00692261518678083,322,1
SJ02_491366153,2,491366153,0.110985247980373,0.222049689440994,-0.0319960584036729,322,1
SJ02_491366684,2,491366684,0.110985247980373,0.222049689440994,-0.0319960584036729,322,1
SJ02_491445281,2,491445281,0.136915740980513,0.178571428571429,-0.031705991631224,322,1
SJ02_492897277,2,492897277,0.0952642431085255,0.479813664596273,-0.0245308252222408,322,1
SJ02_492897332,2,492897332,0.772548964896545,0.015527950310559,0.0176272376155087,322,1
SJ02_493377816,2,493377816,0.874900954331708,0.00155279503105588,0.0299439320690453,322,1
SJ02_493536084,2,493536084,0.236626710952444,0.350931677018634,0.0185580859017309,322,1
SJ02_494368588,2,494368588,0.527214335107709,0.124223602484472,0.0136071961277822,322,1
SJ02_495847818,2,495847818,0.596401913765022,0.0232919254658385,-0.0271778820372282,322,1
SJ02_497161844,2,497161844,0.76568492247769,0.183229813664596,0.00492103759872387,322,1
SJ02_497594476,2,497594476,0.784608214232217,0.180124223602484,0.00455711810571158,322,1
SJ02_498942013,2,498942013,0.263168161108278,0.37111801242236,-0.0168391738370323,322,1
SJ02_498942054,2,498942054,0.77600913096316,0.200310559006211,0.00624946544971183,322,1
SJ02_499782195,2,499782195,0.874900954331708,0.00155279503105588,0.0299439320690453,322,1
SJ02_499782223,2,499782223,0.0334872053472106,0.187888198757764,-0.0433781194076805,322,1
SJ02_499782268,2,499782268,0.471274014896463,0.0652173913043478,-0.0217671514259286,322,1
SJ02_499886609,2,499886609,0.434446525033511,0.220496894409938,-0.0142957941345513,322,1
SJ02_499886613,2,499886613,0.0849640574588033,0.0854037267080745,-0.0481940791116167,322,1
SJ02_502567179,2,502567179,0.0804461645016226,0.192546583850932,-0.0356204824933075,322,1
SJ02_503577781,2,503577781,0.387514542885329,0.338509316770186,-0.0145661528835225,322,1
SJ02_504410337,2,504410337,0.0938535027406324,0.197204968944099,-0.0334822211616586,322,1
SJ02_505297145,2,505297145,0.228949930026658,0.190993788819876,-0.0247654131013548,322,1
SJ02_505297694,2,505297694,0.247872864463347,0.0838509316770186,0.0301932259044992,322,1
SJ02_505952369,2,505952369,0.745546480020661,0.0372670807453416,-0.0127786534903018,322,1
SJ02_505952395,2,505952395,0.19857257050721,0.0295031055900621,-0.0501663318893675,322,1
