SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ04_78628811,4,78628811,0.0322171529390739,0.0347432024169184,-1.00482917486443,331,1
SJ04_79099275,4,79099275,0.610856777998837,0.0513595166163142,-0.19293618137317,331,1
SJ04_79648918,4,79648918,0.281446559793377,0.0438066465256798,-0.469219745542432,331,1
SJ04_79648971,4,79648971,0.751853226980967,0.172205438066465,0.0738709726463185,331,1
SJ04_79869489,4,79869489,0.53081297655289,0.149546827794562,-0.143601941331326,331,1
SJ04_80972575,4,80972575,0.951070252521454,0.182779456193353,-0.0128515612670697,331,1
SJ04_81033771,4,81033771,0.780681838270628,0.0770392749244713,-0.0795365311633986,331,1
SJ04_81033856,4,81033856,1,0,37.21875,331,1
SJ04_81129224,4,81129224,0.94661086796561,0.0362537764350453,-0.0380118583284457,331,1
SJ04_81246103,4,81246103,0.483251655993725,0.141993957703928,-0.172752857040734,331,1
SJ04_82781830,4,82781830,0.812462182451415,0.11631419939577,-0.0482889615684883,331,1
SJ04_82781831,4,82781831,0.83093343537826,0.137462235649547,0.052636533115674,331,1
SJ04_82781835,4,82781835,0.762412680318432,0.351963746223565,0.056272787956857,331,1
SJ04_83882235,4,83882235,0.623260101230067,0.0891238670694864,-0.126590143814681,331,1
SJ04_83882264,4,83882264,0.681698016171495,0.270392749244713,0.0794079363358833,331,1
SJ04_83882272,4,83882272,0.739145552638771,0.146525679758308,-0.0803371308058161,331,1
SJ04_84099126,4,84099126,0.732546789491974,0.290030211480363,0.0626419398084295,331,1
SJ04_84361907,4,84361907,0.650237537248699,0.400302114803625,-0.0792921958103534,331,1
SJ04_84362008,4,84362008,0.859684375627634,0.113293051359517,0.051441047121898,331,1
SJ04_84455502,4,84455502,0.882326534961454,0.095166163141994,-0.0358886433758698,331,1
SJ04_84479096,4,84479096,0.921069495430857,0.170694864048338,0.0235776795011589,331,1
SJ04_84479524,4,84479524,0.721200302766884,0.303625377643505,0.0706239689507129,331,1
SJ04_85717051,4,85717051,0.894848006052021,0.0574018126888217,-0.0488438473718134,331,1
SJ04_86634020,4,86634020,0.892519244842324,0.187311178247734,-0.0265153070384372,331,1
SJ04_86634058,4,86634058,1,0,37.21875,331,1
SJ04_87617834,4,87617834,0.771832059277779,0.169184290030212,0.0592842476426654,331,1
SJ04_87618675,4,87618675,0.600189667841802,0.268882175226586,0.100095511738914,331,1
SJ04_88513310,4,88513310,0.36914982373209,0.24773413897281,0.177987537252022,331,1
SJ04_88513313,4,88513313,0.425872602269565,0.382175226586103,0.140619627286469,331,1
SJ04_89204604,4,89204604,0.0452803529103904,0.0241691842900302,0.990236892576831,331,1
SJ04_89527935,4,89527935,0.295386139518849,0.29607250755287,0.18876291778713,331,1
SJ04_90249643,4,90249643,0.459541699807882,0.110271903323263,0.204413618672902,331,1
SJ04_90249812,4,90249812,0.508867333954695,0.154078549848943,0.143141414478009,331,1
SJ04_91072938,4,91072938,0.138131194875092,0.0664652567975831,-0.511037929743907,331,1
SJ04_92662653,4,92662653,0.739870326850359,0.311178247734139,0.0744938347689867,331,1
SJ04_94293197,4,94293197,0.0136205773907239,0.114803625377644,-0.683690374471098,331,1
SJ04_94758097,4,94758097,0.22923754965225,0.00151057401812693,-2.64925105867587,331,1
SJ04_94758098,4,94758098,0.0866702607732399,0.0256797583081571,0.763093688460458,331,1
SJ04_94850743,4,94850743,0.45345806244026,0.0347432024169184,-0.391482602044562,331,1
SJ04_94850747,4,94850747,0.821353534244479,0.0317220543806647,-0.12517393158123,331,1
SJ04_95240674,4,95240674,0.804773958760912,0.345921450151057,-0.0450071090994584,331,1
SJ04_95276145,4,95276145,1,0,37.21875,331,1
SJ04_96673046,4,96673046,0.186423114173501,0.0196374622356495,-0.848048715479763,331,1
SJ04_97792642,4,97792642,0.966264345635008,0.013595166163142,0.0337300480387057,331,1
SJ04_97792691,4,97792691,0.084997514058067,0.0211480362537765,-0.994514033515316,331,1
SJ04_98739920,4,98739920,0.389958452684727,0.166163141993958,0.205081658864856,331,1
SJ04_99753803,4,99753803,0.0402580953271721,0.0211480362537765,1.22820186854369,331,1
SJ04_99904264,4,99904264,0.90084898112129,0.0619335347432024,-0.0423748111159057,331,1
SJ04_101526707,4,101526707,0.181763658606097,0.00453172205438068,2.83321121952031,331,1
SJ04_101584229,4,101584229,0.134128007853391,0.00906344410876136,1.34355827026957,331,1
SJ04_101590707,4,101590707,0.901611757677772,0.0166163141993958,0.0831350967991966,331,1
SJ04_101637977,4,101637977,0.492769827972643,0.0845921450151057,-0.195272054011639,331,1
SJ04_101637981,4,101637981,0.181763658606097,0.00453172205438068,2.83321121952031,331,1
SJ04_103467013,4,103467013,0.807825558314167,0.0468277945619335,0.10140775705122,331,1
SJ04_103483136,4,103483136,0.162715898546682,0.027190332326284,-0.685378305696304,331,1
SJ04_103677042,4,103677042,0.783767128513292,0.469788519637462,0.0405577798805439,331,1
SJ04_103677049,4,103677049,0.801471380245393,0.0060422960725075,0.396154460962862,331,1
SJ04_103822165,4,103822165,0.0673691687377108,0.167673716012085,-0.46744566145685,331,1
SJ04_104047221,4,104047221,0.505615774293422,0.283987915407855,-0.131963776208892,331,1
SJ04_104052709,4,104052709,0.042436739850574,0.0211480362537765,1.21001505050617,331,1
SJ04_105215619,4,105215619,0.181763658606097,0.00453172205438068,2.83321121952031,331,1
SJ04_105215643,4,105215643,0.0357425371523808,0.0211480362537765,1.25413421334497,331,1
SJ04_106612901,4,106612901,0.787788787226869,0.107250755287009,-0.0806066688527096,331,1
SJ04_106740291,4,106740291,0.996157581158196,0.291540785498489,-0.00101361893825924,331,1
SJ04_106740326,4,106740326,1,0,37.21875,331,1
SJ04_106740328,4,106740328,0.399719268030251,0.217522658610272,-0.175726755477712,331,1
SJ04_106740336,4,106740336,0.206675778640674,0.00302114803625375,-2.89311634689511,331,1
SJ04_107018396,4,107018396,0.258160243410594,0.132930513595166,0.295127205552262,331,1
SJ04_107175686,4,107175686,0.042436739850574,0.0211480362537765,1.21001505050617,331,1
SJ04_107175693,4,107175693,0.0789125718144064,0.226586102719033,-0.421797946423339,331,1
SJ04_107176194,4,107176194,0.980510294762073,0.262839879154079,-0.00501166614918702,331,1
SJ04_107176220,4,107176220,0.674401228483461,0.259818731117825,-0.0855252148163004,331,1
SJ04_108246033,4,108246033,0.0343076751950114,0.0196374622356495,1.31512516307248,331,1
SJ04_111455674,4,111455674,0.201256773438524,0.262839879154079,-0.305549691359261,331,1
SJ04_111460321,4,111460321,0.624101730862074,0.0906344410876133,0.155067953741678,331,1
SJ04_111478536,4,111478536,0.848659285756058,0.169184290030212,-0.0482241861686816,331,1
SJ04_113042672,4,113042672,0.465165086171949,0.0060422960725075,0.97658548225445,331,1
SJ04_113042673,4,113042673,0.991042437303577,0.288519637462236,-0.00229106080746533,331,1
SJ04_114475090,4,114475090,0.724879939067529,0.0830815709969789,0.117443946373811,331,1
SJ04_114475098,4,114475098,0.316349549009312,0.00453172205438068,1.30527719176462,331,1
SJ04_115462307,4,115462307,0.295503670778164,0.419939577039275,0.203685295979909,331,1
SJ04_116189333,4,116189333,0.648562182298154,0.0830815709969789,0.15521822020267,331,1
SJ04_118248937,4,118248937,0.586189432307078,0.300604229607251,0.106041384794196,331,1
SJ04_119702431,4,119702431,1,0,37.21875,331,1
SJ04_120579893,4,120579893,0.421930845658605,0.137462235649547,0.201996933987175,331,1
SJ04_120580937,4,120580937,1,0,37.21875,331,1
SJ04_121274296,4,121274296,1,0,37.21875,331,1
SJ04_121275605,4,121275605,0.868082290146695,0.166163141993958,-0.0395801257172934,331,1
SJ04_121943147,4,121943147,1,0,37.21875,331,1
SJ04_121949466,4,121949466,0.511196872579227,0.0332326283987915,-0.305510893344945,331,1
SJ04_121949477,4,121949477,0.404863605957815,0.0317220543806647,0.436378831327602,331,1
SJ04_122451361,4,122451361,0.363989233054999,0.146525679758308,0.247645368910753,331,1
SJ04_122530750,4,122530750,0.929934071895355,0.0060422960725075,-0.0955027033523947,331,1
SJ04_122544886,4,122544886,0.0283565820981747,0.173716012084592,-0.577199561024372,331,1
SJ04_122804914,4,122804914,1,0,37.21875,331,1
SJ04_122913056,4,122913056,1,0,37.21875,331,1
SJ04_122913082,4,122913082,0.411388251264373,0.0830815709969789,0.264063190596687,331,1
SJ04_123671587,4,123671587,0.628924759522808,0.0332326283987915,-0.222290688070871,331,1
SJ04_124186852,4,124186852,0.63416805469325,0.110271903323263,-0.126812282202991,331,1
SJ04_124383515,4,124383515,0.272831670958762,0.170694864048338,0.287604128028988,331,1
SJ04_124383540,4,124383540,0.986639724226916,0.00906344410876136,0.0160207074368373,331,1
SJ04_126603999,4,126603999,0.811929452687325,0.1797583081571,0.0519475656876693,331,1
SJ04_126616830,4,126616830,0.902520737229903,0.185800604229607,-0.0262953410724549,331,1
SJ04_127714354,4,127714354,0.222638602784891,0.104229607250755,0.348067507083726,331,1
SJ04_128073659,4,128073659,0.0895461626060557,0.158610271903323,0.391533442081197,331,1
SJ04_128214137,4,128214137,0.845504876120555,0.317220543806647,-0.0408061778068713,331,1
SJ04_129146147,4,129146147,0.634047433796637,0.0377643504531722,-0.185131175492188,331,1
SJ04_129375282,4,129375282,0.157789976837125,0.0740181268882175,0.485665430568702,331,1
SJ04_131031305,4,131031305,1,0,37.21875,331,1
SJ04_131069025,4,131069025,0.138179591395157,0.081570996978852,0.440119152990576,331,1
SJ04_132644468,4,132644468,0.705921115319175,0.0151057401812689,-0.237451170283748,331,1
SJ04_133179453,4,133179453,0.687432730495156,0.013595166163142,-0.293963723730485,331,1
SJ04_133370408,4,133370408,0.687432730495156,0.013595166163142,-0.293963723730485,331,1
SJ04_133914513,4,133914513,1,0,37.21875,331,1
SJ04_134397983,4,134397983,0.850925174248328,0.175226586102719,-0.0426886784612179,331,1
SJ04_134538862,4,134538862,0.384578613930248,0.182779456193353,-0.191289906236534,331,1
SJ04_135269073,4,135269073,0.664337898840973,0.00453172205438068,-0.419685163578833,331,1
SJ04_136273301,4,136273301,0.57596012273948,0.0166163141993958,-0.368221573055507,331,1
SJ04_136273585,4,136273585,0.75898026088691,0.265861027190332,0.0584262216506204,331,1
SJ04_136540411,4,136540411,0.0751809762982217,0.0060422960725075,-1.98251641649586,331,1
SJ04_136636007,4,136636007,1,0,37.21875,331,1
SJ04_138503357,4,138503357,0.239086395141048,0.314199395770393,0.217584913189512,331,1
SJ04_138503381,4,138503381,0.631115454315626,0.0151057401812689,-0.332460579114922,331,1
SJ04_138849320,4,138849320,0.904452599718251,0.0105740181268882,0.108895390130783,331,1
SJ04_139440623,4,139440623,0.450063165761711,0.297583081570997,0.1404719215152,331,1
SJ04_139718505,4,139718505,0.798731094660864,0.175226586102719,-0.0558491879326084,331,1
SJ04_142506384,4,142506384,0.201705805836293,0.308157099697885,0.235745574149405,331,1
SJ04_143206647,4,143206647,0.233385172444778,0.0936555891238671,0.345555844362423,331,1
SJ04_144191104,4,144191104,0.854780306030221,0.1797583081571,-0.0396056424137896,331,1
SJ04_144320385,4,144320385,0.137537382390403,0.0256797583081571,0.847619691760883,331,1
SJ04_145517735,4,145517735,0.913797436743675,0.214501510574018,-0.0212049223506483,331,1
SJ04_145521496,4,145521496,0.570024904484124,0.0483383685800605,0.229967132516094,331,1
SJ04_145700895,4,145700895,0.246793067448565,0.0996978851963746,0.30345511941772,331,1
SJ04_146288977,4,146288977,0.708323664102309,0.0211480362537765,-0.1815963129784,331,1
SJ04_147221957,4,147221957,0.455650973599401,0.294561933534743,0.143370238502882,331,1
SJ04_147223693,4,147223693,0.493242222165255,0.309667673716012,0.128967969532582,331,1
SJ04_147223704,4,147223704,0.325134483381492,0.0709969788519638,-0.3407715296388,331,1
SJ04_147223728,4,147223728,0.325314985954118,0.0785498489425982,0.33071908183382,331,1
SJ04_147300002,4,147300002,0.181763658606097,0.00453172205438068,2.83321121952031,331,1
SJ04_147300035,4,147300035,0.360424909506565,0.108761329305136,0.252352416223346,331,1
SJ04_147300037,4,147300037,0.732297485194049,0.0151057401812689,-0.236653615673276,331,1
SJ04_147300038,4,147300038,0.475995002880866,0.373111782477341,0.150261370295766,331,1
SJ04_147589580,4,147589580,0.759570374823106,0.0181268882175226,0.19744669964166,331,1
SJ04_147745739,4,147745739,0.484471112126598,0.00453172205438068,-0.910727271566429,331,1
SJ04_147745769,4,147745769,0.531654109466801,0.416918429003021,0.133859069488835,331,1
SJ04_148195220,4,148195220,0.392170860541706,0.229607250755287,-0.20696688878661,331,1
SJ04_149868251,4,149868251,0.417416155340296,0.229607250755287,-0.197924794430378,331,1
SJ04_150130472,4,150130472,0.806417808230927,0.145015105740181,-0.0576563832615875,331,1
SJ04_151268722,4,151268722,0.364422896854558,0.0483383685800605,0.374758017741897,331,1
SJ04_152392811,4,152392811,0.639583673179825,0.3202416918429,0.0956747320530553,331,1
SJ04_152392816,4,152392816,0.104867261248099,0.00755287009063443,1.9587628080335,331,1
SJ04_153221272,4,153221272,0.558280586017549,0.3202416918429,0.11482335636606,331,1
SJ04_154571757,4,154571757,0.834649326401686,0.0241691842900302,-0.102316124397021,331,1
SJ04_154581050,4,154581050,0.228732887920045,0.0332326283987915,0.614148746569299,331,1
SJ04_165679935,4,165679935,0.30564451524158,0.172205438066465,0.249358042277436,331,1
SJ04_173509534,4,173509534,0.774548401905606,0.054380664652568,0.107707324634021,331,1
SJ04_173509573,4,173509573,0.868994189020244,0.386706948640483,0.0248443850829005,331,1
SJ04_173701686,4,173701686,0.206753050708258,0.197885196374622,0.274677349123976,331,1
SJ04_175325604,4,175325604,0.525912982602527,0.335347432024169,0.126341363219012,331,1
SJ04_177018450,4,177018450,0.716170920181556,0.214501510574018,0.0683267445774902,331,1
SJ04_178395669,4,178395669,0.296935575153162,0.154078549848943,0.268114182933232,331,1
SJ04_179658234,4,179658234,0.380352202176294,0.173716012084592,-0.192605687819992,331,1
SJ04_182476821,4,182476821,0.345885767343447,0.169184290030212,-0.214117472378234,331,1
SJ04_186973430,4,186973430,0.297491850839925,0.341389728096677,0.157481457086945,331,1
SJ04_188536100,4,188536100,0.212606709740821,0.166163141993958,0.318022367053686,331,1
SJ04_188536125,4,188536125,0.621797507681801,0.173716012084592,-0.108508094334297,331,1
SJ04_189428676,4,189428676,0.553397489731534,0.129909365558912,-0.151309112080867,331,1
SJ04_193666741,4,193666741,0.218112947080661,0.054380664652568,0.369637322998415,331,1
SJ04_194052483,4,194052483,0.601140805195282,0.0317220543806647,-0.210997193774347,331,1
SJ04_194263880,4,194263880,1,0,37.21875,331,1
SJ04_194263883,4,194263883,0.806383039964188,0.454682779456193,-0.0472118153084295,331,1
SJ04_194263932,4,194263932,0.759163787663086,0.453172205438066,-0.0587011699947197,331,1
SJ04_196056314,4,196056314,0.568356759601708,0.129909365558912,-0.14609818151439,331,1
SJ04_198347800,4,198347800,0.352978237246104,0.173716012084592,-0.203221679994897,331,1
SJ04_207232505,4,207232505,0.894791968364436,0.128398791540785,0.03493253169745,331,1
SJ04_207240667,4,207240667,0.826818834452211,0.0589123867069486,0.0781447826607291,331,1
SJ04_207247127,4,207247127,0.756664340744062,0.20392749244713,0.0640856063772617,331,1
SJ04_219750917,4,219750917,0.605773683963217,0.0256797583081571,-0.283228955067898,331,1
SJ04_219902912,4,219902912,0.474505320547342,0.175226586102719,-0.160158791188394,331,1
SJ04_224766174,4,224766174,0.207953737502111,0.326283987915408,-0.236722836568106,331,1
SJ04_227652640,4,227652640,0.535227740086455,0.0241691842900302,-0.350269616385049,331,1
SJ04_229174842,4,229174842,0.636281583039776,0.151057401812689,-0.118371990616424,331,1
SJ04_243344841,4,243344841,0.671611475338569,0.151057401812689,-0.0919326701023238,331,1
SJ04_243344854,4,243344854,0.576929379634125,0.0226586102719033,-0.324825998699907,331,1
SJ04_251705064,4,251705064,0.872960350083667,0.013595166163142,0.11862877821568,331,1
SJ04_251705074,4,251705074,0.870417185664,0.125377643504532,0.044734901036918,331,1
SJ04_251705078,4,251705078,0.632694213742403,0.300604229607251,-0.0905224700629788,331,1
SJ04_251836318,4,251836318,0.407737485577667,0.132930513595166,-0.208608131073674,331,1
SJ04_251836331,4,251836331,0.865323920284929,0.145015105740181,0.0457537585709815,331,1
SJ04_255204036,4,255204036,0.209324391137015,0.027190332326284,0.651583517690597,331,1
SJ04_255206948,4,255206948,0.157605593152217,0.0241691842900302,0.827427336429537,331,1
SJ04_259087346,4,259087346,0.157605593152217,0.0241691842900302,0.827427336429537,331,1
SJ04_260475810,4,260475810,0.838471434607272,0.152567975830816,-0.052815064453398,331,1
SJ04_260645928,4,260645928,0.161378554731676,0.212990936555891,-0.342962146310583,331,1
SJ04_260898646,4,260898646,0.224718145088293,0.38368580060423,-0.318673748641913,331,1
SJ04_267804566,4,267804566,0.967124756670829,0.205438066465257,0.00828192132973982,331,1
SJ04_272419302,4,272419302,0.449813873584882,0.040785498489426,0.325500981288769,331,1
SJ04_278274200,4,278274200,0.84937957061722,0.206948640483384,0.0381185589535562,331,1
SJ04_279301559,4,279301559,0.261304904125006,0.0181268882175226,-0.707882885776144,331,1
SJ04_279301569,4,279301569,0.780065181388865,0.377643504531722,-0.0532983740091879,331,1
SJ04_279941042,4,279941042,0.640834777223155,0.368580060422961,-0.0885296664457087,331,1
SJ04_280490228,4,280490228,0.56022405080359,0.0422960725075529,0.256583544143268,331,1
SJ04_284689764,4,284689764,0.31167286752246,0.0438066465256798,0.457444633308569,331,1
SJ04_293033361,4,293033361,0.638512921026938,0.113293051359517,-0.129528181135015,331,1
SJ04_296287965,4,296287965,0.298881712893341,0.0422960725075529,0.457788801901643,331,1
SJ04_298594842,4,298594842,0.867161932857411,0.181268882175227,-0.0364061991718359,331,1
SJ04_299641880,4,299641880,0.861254252487517,0.175226586102719,-0.039245685121557,331,1
SJ04_306601816,4,306601816,0.480795022658759,0.0558912386706949,0.242916313192381,331,1
SJ04_306601844,4,306601844,0.373175091405603,0.20392749244713,-0.171201115076087,331,1
SJ04_308280357,4,308280357,0.449697792455859,0.217522658610272,-0.141394506973199,331,1
SJ04_309026195,4,309026195,0.975484952896584,0.182779456193353,0.00657539314255473,331,1
SJ04_309155475,4,309155475,0.981609887854519,0.143504531722054,0.00593009814974721,331,1
SJ04_309258832,4,309258832,0.848504722048826,0.155589123867069,0.049312730079123,331,1
SJ04_310628842,4,310628842,0.580922949459583,0.117824773413897,-0.148333848978837,331,1
SJ04_312737837,4,312737837,0.435945094860373,0.347432024169184,-0.144419294955725,331,1
